"1333","2","1333","28"
"1334","98","1334","8"
"1335","62","1335","23"
"1336","35","1336","33"
"1337","54","1337","108"
"1338","95","1338","23"
"1339","80","1339","13"
"1340","50","1340","102"
"1341","93","1341","54"
"1342","38","1342","14"
"1343","90","1343","29"
"1344","40","1344","6"
"1345","80","1345","38"
"1346","16","1346","32"
"1347","95","1347","39"
"1348","51","1348","29"
"1349","4","1349","37"
"1350","89","1350","12"
"1351","92","1351","8"
"1352","47","1352","2"
"1353","39","1353","24"
"1354","9","1354","17"
"1355","99","1355","16"
"1356","90","1356","14"
"1357","78","1357","9"
"1358","21","1358","18"
"1359","45","1359","78"
"1360","30","1360","2"
"1361","17","1361","19"
"1362","31","1362","31"
"1363","79","1363","10"
"1364","24","1364","5"
"1365","9","1365","27"
"1366","80","1366","77"
"1367","39","1367","17"
"1368","89","1368","27"
"1369","52","1369","57"
"1370","62","1370","18"
"1371","36","1371","72"
"1372","1","1372","19"
"1373","30","1373","105"
"1374","80","1374","18"
"1375","58","1375","8"
"1376","40","1376","13"
"1377","51","1377","36"
"1378","5","1378","6"
"1379","76","1379","109"
"1380","21","1380","18"
"1381","11","1381","13"
"1382","36","1382","4"
"1383","5","1383","21"
"1384","80","1384","7"
"1385","80","1385","57"
"1386","85","1386","109"
"1387","2","1387","2"
"1388","29","1388","21"
"1389","30","1389","105"
"1390","9","1390","12"
"1391","58","1391","8"
"1392","25","1392","108"
"1393","54","1393","9"
"1394","2","1394","55"
"1395","4","1395","2"
"1396","20","1396","15"
"1397","48","1397","22"
"1398","84","1398","108"
"1399","33","1399","55"
"1400","90","1400","12"
"1401","94","1401","55"
"1402","99","1402","32"
"1403","92","1403","19"
"1404","11","1404","55"
"1405","80","1405","13"
"1406","92","1406","52"
"1407","2","1407","76"
"1408","11","1408","102"
"1409","58","1409","11"
"1410","48","1410","12"
"1411","78","1411","22"
"1412","94","1412","15"
"1413","43","1413","9"
"1414","93","1414","2"
"1415","84","1415","3"
"1416","45","1416","12"
"1417","79","1417","18"
"1418","51","1418","35"
"1419","5","1419","6"
"1420","50","1420","39"
"1421","9","1421","21"
"1422","52","1422","39"
"1423","58","1423","108"
"1424","1","1424","31"
"1425","36","1425","28"
"1426","95","1426","7"
"1427","99","1427","26"
"1428","54","1428","108"
"1429","76","1429","12"
"1430","37","1430","75"
"1431","99","1431","52"
"1432","30","1432","15"
"1433","52","1433","19"
"1434","58","1434","12"
"1435","29","1435","76"
"1436","21","1436","32"
"1437","37","1437","10"
"1438","92","1438","2"
"1439","30","1439","79"
"1440","98","1440","7"
"1441","31","1441","5"
"1442","93","1442","5"
"1443","51","1443","75"
"1444","33","1444","76"
"1445","98","1445","9"
"1446","83","1446","15"
"1447","47","1447","12"
"1448","20","1448","24"
"1449","80","1449","3"
"1450","86","1450","37"
"1451","5","1451","37"
"1452","99","1452","31"
"1453","37","1453","3"
"1454","47","1454","17"
"1455","26","1455","23"
"1456","16","1456","9"
"1457","85","1457","23"
"1458","98","1458","2"
"1459","2","1459","75"
"1460","16","1460","16"
"1461","36","1461","19"
"1462","90","1462","18"
"1463","54","1463","32"
"1464","48","1464","55"
"1465","84","1465","29"
"1466","1","1466","72"
"1467","4","1467","28"
"1468","48","1468","2"
"1469","58","1469","76"
"1470","2","1470","107"
"1471","95","1471","79"
"1472","35","1472","109"
"1473","26","1473","16"
"1474","83","1474","3"
"1475","30","1475","79"
"1476","1","1476","2"
"1477","30","1477","32"
"1478","92","1478","22"
"1479","5","1479","104"
"1480","31","1480","18"
"1481","50","1481","79"
"1482","58","1482","7"
"1483","21","1483","73"
"1484","30","1484","11"
"1485","31","1485","8"
"1486","90","1486","13"
"1487","47","1487","6"
"1488","45","1488","17"
"1489","58","1489","56"
"1490","50","1490","72"
"1491","80","1491","23"
"1492","93","1492","9"
"1493","50","1493","37"
"1494","92","1494","23"
"1495","25","1495","37"
"1496","90","1496","17"
"1497","24","1497","19"
"1498","78","1498","5"
"1499","33","1499","29"
"1500","47","1500","101"
"1501","25","1501","27"
"1502","24","1502","26"
"1503","21","1503","18"
"1504","86","1504","2"
"1505","37","1505","10"
"1506","9","1506","13"
"1507","84","1507","22"
"1508","48","1508","7"
"1509","38","1509","23"
"1510","58","1510","103"
"1511","95","1511","103"
"1512","98","1512","11"
"1513","89","1513","72"
"1514","83","1514","4"
"1515","58","1515","51"
"1516","54","1516","10"
"1517","4","1517","107"
"1518","36","1518","103"
"1519","80","1519","15"
"1520","30","1520","77"
"1521","95","1521","4"
"1522","26","1522","106"
"1523","4","1523","72"
"1524","52","1524","76"
"1525","16","1525","10"
"1526","45","1526","34"
"1527","52","1527","3"
"1528","47","1528","3"
"1529","17","1529","76"
"1530","83","1530","106"
"1531","95","1531","26"
"1532","39","1532","13"
"1533","38","1533","4"
"1534","89","1534","71"
"1535","85","1535","8"
"1536","79","1536","4"
"1537","31","1537","2"
"1538","30","1538","36"
"1539","37","1539","15"
"1540","38","1540","32"
"1541","9","1541","108"
"1542","30","1542","71"
"1543","24","1543","11"
"1544","38","1544","59"
"1545","30","1545","5"
"1546","78","1546","25"
"1547","50","1547","27"
"1548","79","1548","3"
"1549","90","1549","25"
"1550","99","1550","72"
"1551","43","1551","72"
"1552","4","1552","39"
"1553","79","1553","107"
"1554","93","1554","26"
"1555","39","1555","5"
"1556","21","1556","19"
"1557","86","1557","8"
"1558","45","1558","11"
"1559","33","1559","11"
"1560","40","1560","38"
"1561","25","1561","71"
"1562","35","1562","51"
"1563","98","1563","10"
"1564","24","1564","36"
"1565","50","1565","9"
"1566","37","1566","104"
"1567","4","1567","17"
"1568","36","1568","27"
"1569","98","1569","27"
"1570","2","1570","2"
"1571","58","1571","2"
"1572","25","1572","55"
"1573","90","1573","57"
"1574","29","1574","57"
"1575","84","1575","31"
"1576","26","1576","5"
"1577","98","1577","7"
"1578","52","1578","76"
"1579","60","1579","101"
"1580","86","1580","5"
"1581","51","1581","75"
"1582","99","1582","16"
"1583","25","1583","39"
"1584","76","1584","5"
"1585","39","1585","8"
"1586","99","1586","51"
"1587","5","1587","32"
"1588","21","1588","6"
"1589","24","1589","37"
"1590","43","1590","11"
"1591","92","1591","101"
"1592","2","1592","11"
"1593","78","1593","73"
"1594","99","1594","9"
"1595","93","1595","104"
"1596","4","1596","19"
"1597","30","1597","12"
"1598","62","1598","16"
"1599","58","1599","104"
"1600","85","1600","9"
"1601","98","1601","6"
"1602","37","1602","56"
"1603","50","1603","53"
"1604","99","1604","51"
"1605","21","1605","13"
"1606","4","1606","21"
"1607","89","1607","11"
"1608","94","1608","78"
"1609","45","1609","17"
"1610","54","1610","51"
"1611","62","1611","2"
"1612","47","1612","19"
"1613","83","1613","7"
"1614","99","1614","101"
"1615","83","1615","25"
"1616","47","1616","13"
"1617","20","1617","25"
"1618","45","1618","27"
"1619","36","1619","102"
"1620","29","1620","54"
"1621","2","1621","19"
"1622","89","1622","9"
"1623","93","1623","27"
"1624","26","1624","28"
"1625","48","1625","21"
"1626","30","1626","79"
"1627","25","1627","7"
"1628","45","1628","71"
"1629","86","1629","36"
"1630","99","1630","7"
"1631","95","1631","3"
"1632","85","1632","37"
"1633","95","1633","2"
"1634","76","1634","22"
"1635","31","1635","71"
"1636","39","1636","15"
"1637","60","1637","12"
"1638","85","1638","5"
"1639","51","1639","102"
"1640","79","1640","25"
"1641","93","1641","16"
"1642","76","1642","13"
"1643","38","1643","37"
"1644","86","1644","11"
"1645","62","1645","72"
"1646","24","1646","11"
"1647","76","1647","107"
"1648","83","1648","5"
"1649","5","1649","9"
"1650","45","1650","22"
"1651","54","1651","19"
"1652","39","1652","7"
"1653","24","1653","12"
"1654","58","1654","24"
"1655","33","1655","74"
"1656","98","1656","72"
"1657","36","1657","34"
"1658","94","1658","75"
"1659","52","1659","34"
"1660","99","1660","17"
"1661","25","1661","4"
"1662","89","1662","3"
"1663","83","1663","51"
"1664","54","1664","36"
"1665","26","1665","5"
"1666","89","1666","8"
"1667","24","1667","11"
"1668","86","1668","2"
"1669","52","1669","21"
"1670","29","1670","37"
"1671","94","1671","9"
"1672","39","1672","9"
"1673","60","1673","10"
"1674","50","1674","24"
"1675","16","1675","2"
"1676","35","1676","102"
"1677","20","1677","102"
"1678","83","1678","36"
"1679","99","1679","13"
"1680","5","1680","15"
"1681","93","1681","21"
"1682","20","1682","14"
"1683","30","1683","101"
"1684","39","1684","3"
"1685","95","1685","28"
"1686","78","1686","26"
"1687","36","1687","23"
"1688","92","1688","4"
"1689","35","1689","52"
"1690","89","1690","107"
"1691","30","1691","9"
"1692","60","1692","13"
"1693","80","1693","7"
"1694","5","1694","28"
"1695","31","1695","25"
"1696","2","1696","18"
"1697","35","1697","10"
"1698","92","1698","71"
"1699","30","1699","74"
"1700","33","1700","23"
"1701","89","1701","14"
"1702","51","1702","6"
"1703","83","1703","9"
"1704","1","1704","37"
"1705","31","1705","16"
"1706","17","1706","101"
"1707","80","1707","56"
"1708","58","1708","71"
"1709","93","1709","36"
"1710","24","1710","9"
"1711","85","1711","21"
"1712","26","1712","18"
"1713","20","1713","2"
"1714","48","1714","9"
"1715","9","1715","79"
"1716","31","1716","18"
"1717","83","1717","6"
"1718","2","1718","108"
"1719","52","1719","7"
"1720","58","1720","39"
"1721","84","1721","27"
"1722","45","1722","39"
"1723","50","1723","57"
"1724","92","1724","26"
"1725","11","1725","31"
"1726","83","1726","39"
"1727","43","1727","8"
"1728","33","1728","6"
"1729","90","1729","51"
"1730","79","1730","13"
"1731","83","1731","77"
"1732","60","1732","2"
"1733","38","1733","19"
"1734","9","1734","79"
"1735","1","1735","52"
"1736","36","1736","23"
"1737","33","1737","108"
"1738","20","1738","5"
"1739","30","1739","71"
"1740","39","1740","15"
"1741","76","1741","23"
"1742","16","1742","2"
"1743","98","1743","4"
"1744","62","1744","16"
"1745","92","1745","108"
"1746","20","1746","6"
"1747","21","1747","26"
"1748","94","1748","55"
"1749","30","1749","9"
"1750","95","1750","3"
"1751","98","1751","24"
"1752","90","1752","101"
"1753","95","1753","19"
"1754","83","1754","25"
"1755","38","1755","4"
"1756","20","1756","2"
"1757","62","1757","39"
"1758","84","1758","28"
"1759","45","1759","2"
"1760","95","1760","36"
"1761","4","1761","9"
"1762","62","1762","2"
"1763","39","1763","10"
"1764","78","1764","55"
"1765","35","1765","28"
"1766","4","1766","7"
"1767","11","1767","13"
"1768","76","1768","52"
"1769","45","1769","19"
"1770","37","1770","7"
"1771","26","1771","8"
"1772","58","1772","9"
"1773","83","1773","11"
"1774","94","1774","27"
"1775","54","1775","57"
"1776","93","1776","29"
"1777","40","1777","33"
"1778","43","1778","6"
"1779","52","1779","29"
"1780","54","1780","14"
"1781","80","1781","105"
"1782","31","1782","8"
"1783","92","1783","7"
"1784","16","1784","3"
"1785","9","1785","24"
"1786","45","1786","5"
"1787","21","1787","12"
"1788","58","1788","29"
"1789","17","1789","53"
"1790","89","1790","24"
"1791","47","1791","39"
"1792","85","1792","6"
"1793","37","1793","32"
"1794","95","1794","8"
"1795","36","1795","107"
"1796","94","1796","26"
"1797","5","1797","107"
"1798","11","1798","106"
"1799","90","1799","28"
"1800","50","1800","73"
"1801","83","1801","4"
"1802","94","1802","19"
"1803","4","1803","29"
"1804","78","1804","17"
"1805","93","1805","105"
"1806","38","1806","18"
"1807","21","1807","108"
"1808","37","1808","26"
"1809","35","1809","22"
"1810","2","1810","57"
"1811","83","1811","38"
"1812","33","1812","18"
"1813","21","1813","15"
"1814","17","1814","14"
"1815","95","1815","22"
"1816","38","1816","73"
"1817","95","1817","10"
"1818","54","1818","5"
"1819","93","1819","59"
"1820","37","1820","27"
"1821","30","1821","14"
"1822","76","1822","17"
"1823","4","1823","108"
"1824","86","1824","78"
"1825","48","1825","9"
"1826","51","1826","7"
"1827","43","1827","107"
"1828","54","1828","6"
"1829","95","1829","24"
"1830","45","1830","16"
"1831","16","1831","6"
"1832","40","1832","38"
"1833","37","1833","23"
"1834","95","1834","5"
"1835","51","1835","15"
"1836","62","1836","16"
"1837","20","1837","8"
"1838","50","1838","17"
"1839","89","1839","6"
"1840","76","1840","24"
"1841","48","1841","13"
"1842","94","1842","32"
"1843","51","1843","10"
"1844","35","1844","31"
"1845","54","1845","27"
"1846","86","1846","56"
"1847","60","1847","2"
"1848","11","1848","23"
"1849","92","1849","5"
"1850","5","1850","78"
"1851","83","1851","7"
"1852","17","1852","5"
"1853","86","1853","19"
"1854","90","1854","9"
"1855","86","1855","75"
"1856","83","1856","9"
"1857","84","1857","107"
"1858","47","1858","72"
"1859","80","1859","11"
"1860","50","1860","19"
"1861","84","1861","37"
"1862","79","1862","26"
"1863","21","1863","8"
"1864","26","1864","25"
"1865","38","1865","55"
"1866","95","1866","29"
"1867","16","1867","55"
"1868","60","1868","3"
"1869","11","1869","102"
"1870","36","1870","31"
"1871","76","1871","18"
"1872","30","1872","56"
"1873","29","1873","8"
"1874","79","1874","9"
"1875","92","1875","73"
"1876","89","1876","13"
"1877","78","1877","29"
"1878","58","1878","22"
"1879","33","1879","29"
"1880","94","1880","27"
"1881","29","1881","19"
"1882","54","1882","72"
"1883","25","1883","8"
"1884","90","1884","102"
"1885","29","1885","19"
"1886","25","1886","10"
"1887","21","1887","52"
"1888","94","1888","7"
"1889","95","1889","18"
"1890","54","1890","10"
"1891","85","1891","10"
"1892","39","1892","102"
"1893","79","1893","27"
"1894","40","1894","5"
"1895","25","1895","18"
"1896","60","1896","109"
"1897","83","1897","78"
"1898","94","1898","12"
"1899","54","1899","27"
"1900","95","1900","101"
"1901","90","1901","22"
"1902","54","1902","56"
"1903","51","1903","5"
"1904","89","1904","73"
"1905","45","1905","4"
"1906","31","1906","34"
"1907","36","1907","31"
"1908","43","1908","10"
"1909","16","1909","7"
"1910","79","1910","108"
"1911","26","1911","16"
"1912","45","1912","16"
"1913","48","1913","15"
"1914","45","1914","23"
"1915","86","1915","59"
"1916","16","1916","8"
"1917","38","1917","8"
"1918","51","1918","5"
"1919","35","1919","15"
"1920","45","1920","12"
"1921","35","1921","54"
"1922","4","1922","53"
"1923","25","1923","29"
"1924","86","1924","101"
"1925","89","1925","6"
"1926","31","1926","3"
"1927","9","1927","59"
"1928","30","1928","5"
"1929","43","1929","5"
"1930","17","1930","35"
"1931","31","1931","8"
"1932","84","1932","75"
"1933","2","1933","105"
"1934","38","1934","102"
"1935","4","1935","3"
"1936","24","1936","104"
"1937","92","1937","4"
"1938","85","1938","104"
"1939","16","1939","9"
"1940","94","1940","59"
"1941","58","1941","5"
"1942","54","1942","24"
"1943","60","1943","78"
"1944","48","1944","25"
"1945","98","1945","10"
"1946","16","1946","72"
"1947","93","1947","17"
"1948","4","1948","21"
"1949","90","1949","4"
"1950","17","1950","12"
"1951","86","1951","26"
"1952","2","1952","2"
"1953","30","1953","102"
"1954","78","1954","15"
"1955","38","1955","10"
"1956","20","1956","6"
"1957","31","1957","13"
"1958","93","1958","11"
"1959","45","1959","23"
"1960","25","1960","12"
"1961","24","1961","52"
"1962","62","1962","36"
"1963","31","1963","75"
"1964","20","1964","8"
"1965","40","1965","73"
"1966","95","1966","10"
"1967","24","1967","104"
"1968","21","1968","19"
"1969","24","1969","9"
"1970","1","1970","33"
"1971","37","1971","10"
"1972","60","1972","102"
"1973","45","1973","37"
"1974","84","1974","38"
"1975","11","1975","71"
"1976","40","1976","14"
"1977","29","1977","11"
"1978","84","1978","39"
"1979","93","1979","108"
"1980","54","1980","26"
"1981","84","1981","19"
"1982","93","1982","27"
"1983","4","1983","4"
"1984","39","1984","21"
"1985","95","1985","73"
"1986","50","1986","21"
"1987","45","1987","23"
"1988","54","1988","28"
"1989","62","1989","18"
"1990","85","1990","78"
"1991","24","1991","25"
"1992","45","1992","24"
"1993","25","1993","5"
"1994","95","1994","7"
"1995","38","1995","77"
"1996","40","1996","7"
"1997","24","1997","13"
"1998","94","1998","14"
"1999","52","1999","12"
"2000","78","2000","5"
"2001","90","2001","11"
"2002","99","2002","19"
"2003","37","2003","3"
"2004","78","2004","10"
"2005","98","2005","24"
"2006","89","2006","15"
"2007","29","2007","21"
"2008","78","2008","109"
"2009","30","2009","55"
"2010","93","2010","75"
"2011","33","2011","21"
"2012","85","2012","25"
"2013","54","2013","101"
"2014","60","2014","72"
"2015","62","2015","6"
"2016","45","2016","75"
"2017","37","2017","6"
"2018","48","2018","7"
"2019","45","2019","16"
"2020","62","2020","5"
"2021","21","2021","59"
"2022","98","2022","24"
"2023","85","2023","8"
"2024","89","2024","2"
"2025","76","2025","9"
"2026","2","2026","13"
"2027","29","2027","10"
"2028","93","2028","13"
"2029","4","2029","109"
"2030","80","2030","8"
"2031","36","2031","3"
"2032","4","2032","17"
"2033","85","2033","19"
"2034","25","2034","12"
"2035","21","2035","34"
"2036","54","2036","12"
"2037","89","2037","12"
"2038","93","2038","79"
"2039","24","2039","19"
"2040","47","2040","55"
"2041","90","2041","6"
"2042","62","2042","23"
"2043","38","2043","12"
"2044","83","2044","21"
"2045","17","2045","10"
"2046","36","2046","56"
"2047","90","2047","107"
"2048","84","2048","23"
"2049","58","2049","28"
"2050","60","2050","6"
"2051","37","2051","23"
"2052","35","2052","11"
"2053","86","2053","31"
"2054","38","2054","56"
"2055","79","2055","35"
"2056","83","2056","8"
"2057","29","2057","57"
"2058","2","2058","51"
"2059","48","2059","59"
"2060","79","2060","72"
"2061","39","2061","14"
"2062","47","2062","17"
"2063","45","2063","54"
"2064","76","2064","6"
"2065","51","2065","103"
"2066","4","2066","19"
"2067","36","2067","76"
"2068","94","2068","104"
"2069","9","2069","26"
"2070","1","2070","76"
"2071","98","2071","57"
"2072","25","2072","2"
"2073","40","2073","2"
"2074","17","2074","4"
"2075","17","2075","22"
"2076","1","2076","19"
"2077","9","2077","53"
"2078","5","2078","4"
"2079","52","2079","109"
"2080","89","2080","37"
"2081","1","2081","12"
"2082","86","2082","15"
"2083","24","2083","73"
"2084","93","2084","5"
"2085","94","2085","106"
"2086","98","2086","56"
"2087","93","2087","3"
"2088","11","2088","52"
"2089","83","2089","12"
"2090","36","2090","19"
"2091","99","2091","18"
"2092","33","2092","4"
"2093","29","2093","29"
"2094","37","2094","29"
"2095","86","2095","21"
"2096","95","2096","16"
"2097","38","2097","15"
"2098","1","2098","53"
"2099","45","2099","109"
"2100","9","2100","101"
"2101","31","2101","19"
"2102","38","2102","13"
"2103","58","2103","17"
"2104","30","2104","34"
"2105","21","2105","23"
"2106","45","2106","5"
"2107","16","2107","72"
"2108","40","2108","12"
"2109","2","2109","26"
"2110","89","2110","59"
"2111","37","2111","6"
"2112","85","2112","25"
"2113","86","2113","56"
"2114","11","2114","8"
"2115","47","2115","102"
"2116","4","2116","38"
"2117","38","2117","39"
"2118","16","2118","4"
"2119","31","2119","16"
"2120","25","2120","13"
"2121","80","2121","15"
"2122","33","2122","101"
"2123","98","2123","5"
"2124","31","2124","75"
"2125","83","2125","19"
"2126","38","2126","52"
"2127","17","2127","12"
"2128","50","2128","5"
"2129","86","2129","17"
"2130","94","2130","22"
"2131","51","2131","26"
"2132","85","2132","13"
"2133","40","2133","22"
"2134","52","2134","51"
"2135","92","2135","16"
"2136","36","2136","28"
"2137","43","2137","19"
"2138","21","2138","34"
"2139","11","2139","24"
"2140","24","2140","6"
"2141","93","2141","18"
"2142","52","2142","18"
"2143","95","2143","75"
"2144","16","2144","5"
"2145","33","2145","102"
"2146","58","2146","35"
"2147","93","2147","53"
"2148","4","2148","8"
"2149","76","2149","28"
"2150","47","2150","39"
"2151","20","2151","29"
"2152","43","2152","39"
"2153","20","2153","13"
"2154","80","2154","27"
"2155","50","2155","36"
"2156","92","2156","23"
"2157","83","2157","3"
"2158","29","2158","38"
"2159","89","2159","6"
"2160","51","2160","11"
"2161","38","2161","13"
"2162","76","2162","36"
"2163","39","2163","28"
"2164","50","2164","75"
"2165","5","2165","106"
"2166","60","2166","51"
"2167","33","2167","56"
"2168","94","2168","103"
"2169","25","2169","21"
"2170","38","2170","31"
"2171","95","2171","23"
"2172","43","2172","72"
"2173","58","2173","22"
"2174","92","2174","16"
"2175","30","2175","12"
"2176","58","2176","17"
"2177","17","2177","73"
"2178","85","2178","52"
"2179","95","2179","29"
"2180","43","2180","22"
"2181","21","2181","32"
"2182","89","2182","23"
"2183","39","2183","79"
"2184","31","2184","58"
"2185","99","2185","26"
"2186","5","2186","22"
"2187","1","2187","3"
"2188","2","2188","16"
"2189","76","2189","53"
"2190","90","2190","9"
"2191","93","2191","14"
"2192","79","2192","16"
"2193","38","2193","7"
"2194","35","2194","75"
"2195","52","2195","38"
"2196","43","2196","14"
"2197","26","2197","38"
"2198","38","2198","19"
"2199","40","2199","32"
"2200","47","2200","23"
"2201","84","2201","35"
"2202","45","2202","73"
"2203","21","2203","7"
"2204","1","2204","104"
"2205","54","2205","5"
"2206","85","2206","107"
"2207","47","2207","10"
"2208","45","2208","31"
"2209","26","2209","14"
"2210","20","2210","21"
"2211","86","2211","4"
"2212","76","2212","13"
"2213","21","2213","11"
"2214","51","2214","106"
"2215","52","2215","102"
"2216","24","2216","5"
"2217","35","2217","28"
"2218","45","2218","4"
"2219","1","2219","14"
"2220","9","2220","18"
"2221","92","2221","24"
"2222","86","2222","14"
"2223","47","2223","31"
"2224","79","2224","109"
"2225","25","2225","4"
"2226","62","2226","37"
"2227","84","2227","23"
"2228","36","2228","15"
"2229","5","2229","15"
"2230","76","2230","55"
"2231","31","2231","72"
"2232","60","2232","31"
"2233","52","2233","26"
"2234","31","2234","24"
"2235","37","2235","72"
"2236","29","2236","14"
"2237","54","2237","2"
"2238","62","2238","56"
"2239","38","2239","5"
"2240","92","2240","25"
"2241","30","2241","5"
"2242","83","2242","102"
"2243","84","2243","25"
"2244","89","2244","25"
"2245","78","2245","78"
"2246","33","2246","78"
"2247","36","2247","12"
"2248","39","2248","54"
"2249","58","2249","9"
"2250","54","2250","24"
"2251","95","2251","17"
"2252","25","2252","76"
"2253","5","2253","59"
"2254","33","2254","76"
"2255","48","2255","102"
"2256","36","2256","36"
"2257","20","2257","78"
"2258","98","2258","27"
"2259","78","2259","27"
"2260","80","2260","78"
"2261","26","2261","9"
"2262","60","2262","56"
"2263","2","2263","16"
"2264","11","2264","16"
"2265","79","2265","7"
"2266","51","2266","13"
"2267","25","2267","51"
"2268","38","2268","21"
"2269","94","2269","33"
"2270","11","2270","5"
"2271","20","2271","15"
"2272","84","2272","21"
"2273","16","2273","75"
"2274","89","2274","13"
"2275","9","2275","17"
"2276","58","2276","56"
"2277","11","2277","19"
"2278","50","2278","16"
"2279","1","2279","18"
"2280","25","2280","22"
"2281","43","2281","7"
"2282","98","2282","3"
"2283","78","2283","3"
"2284","79","2284","28"
"2285","2","2285","5"
"2286","58","2286","51"
"2287","86","2287","2"
"2288","51","2288","7"
"2289","16","2289","51"
"2290","45","2290","34"
"2291","89","2291","21"
"2292","29","2292","35"
"2293","30","2293","105"
"2294","47","2294","104"
"2295","40","2295","5"
"2296","86","2296","16"
"2297","35","2297","12"
"2298","51","2298","14"
"2299","5","2299","28"
"2300","93","2300","35"
"2301","38","2301","8"
"2302","21","2302","12"
"2303","80","2303","5"
"2304","85","2304","2"
"2305","20","2305","5"
"2306","4","2306","76"
"2307","35","2307","7"
"2308","58","2308","14"
"2309","40","2309","6"
"2310","24","2310","28"
"2311","9","2311","8"
"2312","39","2312","5"
"2313","85","2313","54"
"2314","54","2314","7"
"2315","20","2315","8"
"2316","26","2316","73"
"2317","52","2317","13"
"2318","99","2318","19"
"2319","30","2319","77"
"2320","43","2320","3"
"2321","92","2321","28"
"2322","48","2322","27"
"2323","37","2323","13"
"2324","33","2324","16"
"2325","5","2325","17"
"2326","83","2326","108"
"2327","39","2327","25"
"2328","78","2328","23"
"2329","24","2329","15"
"2330","1","2330","101"
"2331","84","2331","72"
"2332","85","2332","51"
"2333","21","2333","21"
"2334","25","2334","13"
"2335","38","2335","28"
"2336","16","2336","3"
"2337","90","2337","32"
"2338","79","2338","51"
"2339","29","2339","76"
"2340","39","2340","72"
"2341","43","2341","19"
"2342","80","2342","72"
"2343","33","2343","2"
"2344","94","2344","26"
"2345","11","2345","18"
"2346","78","2346","106"
"2347","20","2347","21"
"2348","40","2348","8"
"2349","93","2349","18"
"2350","83","2350","54"
"2351","35","2351","24"
"2352","50","2352","22"
"2353","45","2353","11"
"2354","48","2354","27"
"2355","39","2355","18"
"2356","21","2356","3"
"2357","5","2357","108"
"2358","89","2358","108"
"2359","50","2359","2"
"2360","80","2360","26"
"2361","58","2361","19"
"2362","45","2362","5"
"2363","24","2363","107"
"2364","94","2364","74"
"2365","58","2365","52"
"2366","31","2366","18"
"2367","5","2367","8"
"2368","30","2368","52"
"2369","43","2369","19"
"2370","83","2370","26"
"2371","78","2371","25"
"2372","62","2372","7"
"2373","20","2373","78"
"2374","92","2374","9"
"2375","58","2375","25"
"2376","45","2376","23"
"2377","84","2377","107"
"2378","38","2378","3"
"2379","54","2379","17"
"2380","62","2380","8"
"2381","37","2381","76"
"2382","86","2382","104"
"2383","50","2383","5"
"2384","95","2384","7"
"2385","85","2385","2"
"2386","45","2386","79"
"2387","1","2387","16"
"2388","79","2388","25"
"2389","99","2389","108"
"2390","40","2390","104"
"2391","85","2391","5"
"2392","9","2392","24"
"2393","48","2393","7"
"2394","31","2394","31"
"2395","20","2395","29"
"2396","45","2396","75"
"2397","83","2397","21"
"2398","45","2398","8"
"2399","51","2399","13"
"2400","85","2400","28"
"2401","40","2401","6"
"2402","99","2402","10"
"2403","86","2403","14"
"2404","58","2404","10"
"2405","17","2405","4"
"2406","47","2406","22"
"2407","9","2407","10"
"2408","94","2408","53"
"2409","11","2409","25"
"2410","99","2410","18"
"2411","93","2411","105"
"2412","29","2412","53"
"2413","60","2413","53"
"2414","21","2414","36"
"2415","33","2415","13"
"2416","25","2416","9"
"2417","35","2417","27"
"2418","89","2418","52"
"2419","1","2419","79"
"2420","52","2420","54"
"2421","26","2421","25"
"2422","43","2422","12"
"2423","5","2423","54"
"2424","48","2424","10"
"2425","62","2425","12"
"2426","9","2426","103"
"2427","11","2427","18"
"2428","94","2428","17"
"2429","40","2429","75"
"2430","11","2430","16"
"2431","90","2431","37"
"2432","16","2432","53"
"2433","25","2433","8"
"2434","47","2434","6"
"2435","21","2435","16"
"2436","79","2436","54"
"2437","30","2437","19"
"2438","31","2438","14"
"2439","51","2439","35"
"2440","58","2440","74"
"2441","48","2441","39"
"2442","33","2442","29"
"2443","99","2443","104"
"2444","54","2444","8"
"2445","93","2445","19"
"2446","48","2446","55"
"2447","26","2447","58"
"2448","37","2448","72"
"2449","25","2449","108"
"2450","20","2450","16"
"2451","50","2451","10"
"2452","9","2452","19"
"2453","94","2453","19"
"2454","92","2454","10"
"2455","84","2455","16"
"2456","39","2456","10"
"2457","52","2457","107"
"2458","76","2458","73"
"2459","92","2459","57"
"2460","26","2460","35"
"2461","33","2461","19"
"2462","35","2462","18"
"2463","83","2463","38"
"2464","38","2464","5"
"2465","21","2465","35"
"2466","47","2466","18"
"2467","1","2467","19"
"2468","50","2468","10"
"2469","20","2469","15"
"2470","2","2470","57"
"2471","79","2471","10"
"2472","39","2472","16"
"2473","33","2473","2"
"2474","5","2474","9"
"2475","45","2475","25"
"2476","30","2476","16"
"2477","86","2477","77"
"2478","84","2478","24"
"2479","52","2479","55"
"2480","86","2480","15"
"2481","24","2481","57"
"2482","43","2482","27"
"2483","50","2483","11"
"2484","2","2484","19"
"2485","30","2485","29"
"2486","76","2486","11"
"2487","35","2487","22"
"2488","16","2488","2"
"2489","84","2489","2"
"2490","17","2490","12"
"2491","4","2491","32"
"2492","31","2492","8"
"2493","38","2493","79"
"2494","4","2494","10"
"2495","36","2495","55"
"2496","51","2496","77"
"2497","76","2497","33"
"2498","50","2498","18"
