"1333","64","1333","0"
"1334","64","1334","0"
"1335","64","1335","0"
"1336","64","1336","0"
"1337","64","1337","0"
"1338","64","1338","0"
"1339","64","1339","0"
"1340","64","1340","0"
"1341","64","1341","0"
"1342","64","1342","0"
"1343","64","1343","0"
"1344","64","1344","0"
"1345","64","1345","0"
"1346","64","1346","0"
"1347","64","1347","0"
"1348","64","1348","0"
"1349","64","1349","0"
"1350","64","1350","0"
"1351","64","1351","0"
"1352","64","1352","0"
"1353","64","1353","0"
"1354","64","1354","0"
"1355","64","1355","0"
"1356","64","1356","0"
"1357","64","1357","0"
"1358","64","1358","0"
"1359","64","1359","0"
"1360","64","1360","0"
"1361","64","1361","0"
"1362","64","1362","0"
"1363","64","1363","0"
"1364","64","1364","0"
"1365","64","1365","0"
"1366","64","1366","0"
"1367","64","1367","0"
"1368","64","1368","0"
"1369","64","1369","0"
"1370","64","1370","0"
"1371","64","1371","0"
"1372","64","1372","0"
"1373","64","1373","0"
"1374","64","1374","0"
"1375","64","1375","0"
"1376","64","1376","0"
"1377","64","1377","0"
"1378","64","1378","0"
"1379","64","1379","0"
"1380","64","1380","0"
"1381","64","1381","0"
"1382","64","1382","0"
"1383","64","1383","0"
"1384","64","1384","0"
"1385","64","1385","0"
"1386","64","1386","0"
"1387","64","1387","0"
"1388","64","1388","0"
"1389","64","1389","0"
"1390","64","1390","0"
"1391","64","1391","0"
"1392","64","1392","0"
"1393","64","1393","0"
"1394","64","1394","0"
"1395","64","1395","0"
"1396","64","1396","0"
"1397","64","1397","0"
"1398","64","1398","0"
"1399","64","1399","0"
"1400","64","1400","0"
"1401","64","1401","0"
"1402","64","1402","0"
"1403","64","1403","0"
"1404","64","1404","0"
