"1363","10","619","108"
"1364","74","621","2"
"1365","12","621","103"
"1366","53","621","10"
"1367","26","621","28"
"1368","99","621","8"
"1369","13","621","2"
"1370","16","621","9"
"1371","29","622","19"
"1372","14","622","33"
"1373","70","622","34"
"1374","91","622","103"
"1375","27","622","7"
"1376","53","622","8"
"1377","65","628","8"
"1378","11","628","26"
"1379","92","630","11"
"1380","11","630","23"
"1381","78","630","9"
"1382","72","630","59"
"1383","69","631","106"
"1384","27","631","19"
"1385","55","632","17"
"1386","72","632","16"
"1387","16","632","23"
"1388","39","632","14"
"1389","15","632","33"
"1390","74","632","108"
"1391","38","634","11"
"1392","11","634","107"
"1393","15","634","7"
"1394","99","634","16"
"1395","69","636","14"
"1396","27","636","108"
"1397","26","636","36"
"1398","25","636","71"
"1399","25","637","52"
"1400","53","637","57"
"1401","39","638","103"
"1402","33","638","10"
"1403","55","638","7"
"1404","13","638","15"
"1405","27","638","31"
"1406","15","638","13"
"1407","74","638","77"
"1408","12","641","103"
"1409","29","641","74"
"1410","27","642","73"
"1411","70","642","21"
"1412","38","642","26"
"1413","64","642","27"
"1414","46","642","18"
"1415","78","645","29"
"1416","55","645","22"
"1417","65","645","54"
"1418","14","645","71"
"1419","25","646","58"
"1420","48","646","17"
"1421","14","647","6"
"1422","46","647","79"
"1423","65","647","14"
"1424","13","647","2"
"1425","72","653","26"
"1426","43","654","18"
"1427","70","654","29"
"1428","99","654","55"
"1429","65","654","24"
"1430","78","654","36"
"1431","12","656","3"
"1432","48","656","10"
"1433","46","656","101"
"1434","43","656","78"
"1435","25","656","36"
"1436","64","656","25"
"1437","78","659","108"
"1438","38","659","8"
"1439","27","660","14"
"1440","78","661","54"
"1441","65","661","25"
"1442","55","661","108"
"1443","64","661","102"
"1444","53","661","34"
"1445","33","662","24"
"1446","72","662","7"
"1447","26","662","25"
"1448","11","665","24"
"1449","78","666","25"
"1450","13","667","33"
"1451","70","667","51"
"1452","65","667","28"
"1453","99","669","77"
"1454","78","669","17"
"1455","69","669","27"
"1456","91","669","13"
"1457","10","669","58"
"1458","12","669","2"
"1459","25","669","11"
"1460","14","670","13"
"1461","46","670","7"
"1462","74","670","73"
"1463","65","670","8"
"1464","70","670","19"
"1465","64","670","24"
"1466","15","670","54"
"1467","96","670","14"
"1468","69","673","7"
"1469","70","674","57"
"1470","10","674","15"
"1471","96","674","25"
"1472","55","674","8"
"1473","78","674","109"
"1474","46","674","54"
"1475","39","676","53"
"1476","26","676","14"
"1477","43","676","19"
"1478","27","676","28"
"1479","14","676","23"
"1480","65","676","79"
"1481","29","676","15"
"1482","38","677","103"
"1483","26","677","6"
"1484","25","678","4"
"1485","29","678","55"
"1486","91","678","107"
"1487","10","678","25"
"1488","38","678","5"
"1489","13","678","23"
"1490","78","678","10"
"1491","16","681","103"
"1492","53","681","2"
"1493","13","681","16"
"1494","74","681","9"
"1495","12","681","12"
"1496","64","682","59"
"1497","10","682","27"
"1498","43","682","4"
"1499","12","682","29"
"1500","16","682","79"
"1501","11","682","28"
"1502","48","682","13"
"1503","25","683","11"
"1504","74","683","17"
"1505","16","683","57"
"1506","72","683","27"
"1507","55","684","7"
"1508","12","684","58"
"1509","91","684","31"
"1510","50","684","10"
"1511","43","684","55"
"1512","46","686","3"
"1513","15","688","57"
"1514","33","688","9"
"1515","26","688","77"
"1516","55","688","5"
"1517","13","688","14"
"1518","96","688","11"
"1519","14","689","29"
"1520","70","689","103"
"1521","74","689","5"
"1522","91","689","59"
"1523","50","692","106"
"1524","33","692","14"
"1525","69","692","21"
"1526","64","692","12"
"1527","72","692","4"
"1528","15","692","75"
"1529","46","692","8"
"1530","14","697","3"
"1531","72","697","11"
"1532","25","697","75"
"1533","43","697","14"
"1534","92","697","7"
"1535","64","698","101"
"1536","27","698","58"
"1537","96","698","106"
"1538","72","698","17"
"1539","12","698","38"
"1540","65","698","17"
"1541","29","699","12"
"1542","12","699","29"
"1543","26","699","3"
"1544","10","699","19"
"1545","92","699","8"
"1546","43","699","75"
"1547","65","699","51"
"1548","50","702","7"
"1549","48","702","55"
"1550","74","702","32"
"1551","78","702","53"
"1552","10","703","9"
"1553","14","703","74"
"1554","43","703","21"
"1555","50","705","55"
"1556","26","705","17"
"1557","78","705","4"
"1558","96","711","52"
"1559","91","711","54"
"1560","39","711","6"
"1561","38","711","6"
"1562","11","711","12"
"1563","13","711","7"
"1564","69","711","22"
"1565","70","712","36"
"1566","13","712","9"
"1567","96","712","29"
"1568","65","712","104"
"1569","50","712","54"
"1570","38","712","34"
"1571","74","713","16"
"1572","25","713","22"
"1573","91","713","101"
"1574","96","713","10"
"1575","29","714","16"
"1576","13","714","21"
"1577","10","714","28"
"1578","70","714","59"
"1579","91","714","101"
"1580","69","714","58"
"1581","78","716","19"
"1582","70","716","51"
"1583","91","716","78"
"1584","14","716","8"
"1585","99","716","31"
"1586","26","716","26"
"1587","11","717","5"
"1588","14","717","101"
"1589","27","717","102"
"1590","46","717","15"
"1591","72","721","26"
"1592","48","721","25"
"1593","33","721","24"
"1594","12","721","33"
"1595","65","722","8"
"1596","25","722","9"
"1597","27","722","51"
"1598","74","722","32"
"1599","53","722","12"
"1600","33","722","22"
"1601","46","725","52"
"1602","92","725","102"
"1603","64","725","28"
"1604","50","725","101"
"1605","33","725","76"
"1606","11","725","7"
"1607","38","725","31"
"1608","65","727","2"
"1609","14","727","25"
"1610","16","727","33"
"1611","91","727","101"
"1612","38","727","32"
"1613","64","727","38"
"1614","69","728","32"
"1615","14","728","71"
"1616","46","728","13"
"1617","12","728","14"
"1618","50","728","15"
"1619","15","728","102"
"1620","78","728","75"
"1621","48","729","22"
"1622","25","729","35"
"1623","10","729","71"
"1624","15","729","19"
"1625","50","729","25"
"1626","96","729","3"
"1627","12","729","7"
"1628","26","734","18"
"1629","33","734","5"
"1630","12","734","109"
"1631","25","734","14"
"1632","69","734","24"
"1633","13","734","73"
"1634","39","734","23"
"1635","16","735","11"
"1636","27","741","29"
"1637","11","741","59"
"1638","92","743","52"
"1639","13","743","106"
"1640","65","743","59"
"1641","27","743","108"
"1642","11","744","25"
"1643","50","744","73"
"1644","70","744","57"
"1645","46","744","26"
"1646","10","744","24"
"1647","14","744","3"
"1648","12","744","11"
"1649","39","744","58"
"1650","74","745","107"
"1651","46","745","15"
"1652","64","746","78"
"1653","25","748","72"
"1654","14","750","16"
"1655","15","750","10"
"1656","64","750","18"
"1657","70","750","22"
"1658","69","750","76"
"1659","53","751","22"
"1660","91","751","22"
"1661","43","751","12"
"1662","27","751","28"
"1663","64","752","10"
"1664","78","752","28"
"1665","70","752","3"
"1666","13","752","54"
"1667","29","752","26"
"1668","16","752","16"
"1669","10","752","9"
"1670","48","753","52"
"1671","50","753","9"
"1672","91","753","75"
"1673","16","753","31"
"1674","92","753","15"
"1675","39","753","107"
"1676","38","754","59"
"1677","69","754","18"
"1678","26","754","8"
"1679","74","754","24"
"1680","27","760","105"
"1681","78","760","19"
"1682","65","760","75"
"1683","43","763","26"
"1684","64","763","18"
"1685","46","763","78"
"1686","53","763","18"
"1687","48","763","25"
"1688","25","763","22"
"1689","14","765","11"
"1690","55","768","25"
"1691","33","768","73"
"1692","39","768","5"
"1693","70","768","105"
"1694","74","768","36"
"1695","64","770","26"
"1696","70","770","28"
"1697","74","770","72"
"1698","46","770","57"
"1699","96","770","5"
"1700","55","770","35"
"1701","91","770","27"
"1702","33","770","7"
"1703","10","772","10"
"1704","48","772","29"
"1705","53","772","31"
"1706","70","773","11"
"1707","10","773","4"
"1708","64","773","8"
"1709","99","773","13"
"1710","39","773","75"
"1711","46","773","26"
"1712","92","773","26"
"1713","43","773","18"
"1714","92","775","8"
"1715","13","775","7"
"1716","91","775","9"
"1717","43","775","2"
"1718","11","775","74"
"1719","48","775","37"
"1720","65","779","14"
"1721","69","779","4"
"1722","29","779","59"
"1723","33","779","32"
"1724","64","779","24"
"1725","14","779","17"
"1726","53","781","22"
"1727","64","781","58"
"1728","12","781","102"
"1729","10","783","21"
"1730","33","783","75"
"1731","50","783","103"
"1732","15","786","108"
"1733","99","786","18"
"1734","48","786","14"
"1735","91","786","15"
"1736","46","786","3"
"1737","65","786","108"
"1738","14","786","4"
"1739","39","786","11"
"1740","39","787","8"
"1741","99","787","15"
"1742","13","787","35"
"1743","72","787","107"
"1744","46","787","2"
"1745","69","787","17"
"1746","16","787","9"
"1747","55","790","11"
"1748","65","791","11"
"1749","69","791","27"
"1750","74","791","17"
"1751","92","791","16"
"1752","12","792","28"
"1753","70","792","9"
"1754","29","792","59"
"1755","14","792","33"
"1756","15","792","105"
"1757","78","793","3"
"1758","69","793","26"
"1759","11","795","77"
"1760","15","795","16"
"1761","48","796","18"
"1762","99","796","23"
"1763","72","797","103"
"1764","15","797","72"
"1765","33","797","13"
"1766","15","798","105"
"1767","70","798","104"
"1768","69","798","32"
"1769","65","799","7"
"1770","39","799","9"
"1771","53","799","37"
"1772","14","799","12"
"1773","38","799","4"
"1774","50","800","19"
"1775","12","800","18"
"1776","15","800","28"
"1777","92","800","78"
"1778","14","800","12"
"1779","33","800","7"
"1780","64","800","4"
"1781","48","802","23"
"1782","91","802","15"
"1783","33","806","101"
"1784","26","806","14"
"1785","74","806","16"
"1786","39","806","78"
"1787","70","806","6"
"1788","14","806","4"
"1789","27","807","12"
"1790","43","807","10"
"1791","12","807","16"
"1792","99","808","11"
"1793","12","808","24"
"1794","33","808","15"
"1795","39","810","33"
"1796","48","812","8"
"1797","46","812","19"
"1798","33","812","14"
"1799","65","812","105"
"1800","38","812","18"
"1801","27","812","19"
"1802","14","812","8"
"1803","33","816","15"
"1804","13","816","13"
"1805","69","816","16"
"1806","14","816","26"
"1807","27","816","23"
"1808","25","816","21"
"1809","10","816","29"
"1810","16","816","23"
"1811","38","818","14"
"1812","50","818","7"
"1813","92","819","8"
"1814","25","819","16"
"1815","65","820","31"
"1816","78","820","17"
"1817","70","820","54"
"1818","69","820","26"
"1819","10","823","35"
"1820","46","823","10"
"1821","99","823","56"
"1822","64","823","26"
"1823","65","825","8"
"1824","72","825","27"
"1825","43","825","5"
"1826","16","825","73"
"1827","53","825","54"
"1828","99","825","9"
"1829","92","825","10"
"1830","25","829","4"
"1831","53","829","78"
"1832","55","829","4"
"1833","16","829","3"
"1834","91","831","8"
"1835","64","831","4"
"1836","13","831","39"
"1837","99","831","13"
"1838","33","831","32"
"1839","53","831","59"
"1840","70","832","2"
"1841","29","832","108"
"1842","12","832","21"
"1843","27","832","102"
"1844","96","832","78"
"1845","14","832","36"
"1846","16","832","9"
"1847","48","833","52"
"1848","92","833","25"
"1849","29","833","10"
"1850","74","833","18"
"1851","26","833","31"
"1852","69","833","19"
"1853","26","836","38"
"1854","69","836","109"
"1855","91","836","24"
"1856","50","836","56"
"1857","53","836","36"
"1858","15","836","19"
"1859","33","837","6"
"1860","12","837","109"
"1861","65","837","3"
"1862","48","837","71"
"1863","69","837","54"
"1864","11","837","22"
"1865","29","837","24"
"1866","64","838","3"
"1867","38","838","38"
"1868","53","838","27"
"1869","26","838","16"
"1870","96","839","59"
"1871","46","839","15"
"1872","12","839","22"
"1873","48","839","7"
"1874","43","840","3"
"1875","29","840","38"
"1876","69","840","51"
"1877","13","840","79"
"1878","53","840","15"
"1879","46","840","16"
"1880","15","840","39"
"1881","14","841","77"
"1882","78","843","9"
"1883","74","843","25"
"1884","12","843","79"
"1885","53","844","108"
"1886","33","844","35"
"1887","39","844","16"
"1888","92","844","12"
"1889","13","844","16"
"1890","38","844","28"
"1891","91","844","17"
"1892","55","844","5"
"1893","25","844","24"
"1894","16","845","107"
"1895","27","845","18"
"1896","50","845","2"
"1897","50","846","13"
"1898","25","846","14"
"1899","12","846","8"
"1900","96","846","103"
"1901","91","847","75"
"1902","13","847","28"
"1903","65","847","19"
"1904","64","847","7"
"1905","72","847","13"
"1906","12","847","15"
"1907","27","848","3"
"1908","29","848","2"
"1909","13","848","38"
"1910","96","848","12"
"1911","15","848","6"
"1912","55","848","7"
"1913","33","848","17"
"1914","65","848","35"
"1915","11","848","101"
"1916","16","852","75"
"1917","27","852","37"
"1918","53","852","5"
"1919","43","852","5"
"1920","26","852","3"
"1921","92","852","9"
"1922","33","852","77"
"1923","72","852","57"
"1924","48","854","6"
"1925","50","854","57"
"1926","10","854","105"
"1927","74","854","2"
"1928","96","854","72"
"1929","53","854","7"
"1930","14","855","35"
"1931","55","856","34"
"1932","13","856","9"
"1933","12","856","11"
"1934","43","856","25"
"1935","15","856","13"
"1936","72","856","73"
"1937","74","857","9"
"1938","16","857","29"
"1939","15","857","29"
"1940","96","859","22"
"1941","55","859","103"
"1942","91","859","76"
"1943","33","859","2"
"1944","99","859","109"
"1945","11","859","6"
"1946","53","860","6"
"1947","91","862","28"
"1948","70","862","75"
"1949","39","862","9"
"1950","10","862","22"
"1951","14","863","28"
"1952","55","863","76"
"1953","15","863","5"
"1954","50","863","77"
"1955","29","863","4"
"1956","39","864","12"
"1957","26","864","9"
"1958","50","867","11"
"1959","10","867","107"
"1960","12","867","51"
"1961","48","867","4"
"1962","96","867","18"
"1963","74","867","9"
"1964","50","868","8"
"1965","13","870","26"
"1966","74","870","12"
"1967","10","870","10"
"1968","43","870","55"
"1969","65","870","15"
"1970","46","870","10"
"1971","92","870","24"
"1972","33","870","79"
"1973","12","870","55"
"1974","72","871","2"
"1975","74","871","74"
"1976","92","871","35"
"1977","46","871","79"
"1978","11","871","79"
"1979","27","871","2"
"1980","38","871","16"
"1981","99","871","12"
"1982","50","873","4"
"1983","25","873","51"
"1984","13","873","13"
"1985","96","873","17"
"1986","26","873","54"
"1987","91","873","54"
"1988","70","873","2"
"1989","16","873","21"
"1990","29","874","6"
"1991","96","874","26"
"1992","13","874","23"
"1993","99","874","21"
"1994","27","877","5"
"1995","55","877","16"
"1996","10","877","10"
"1997","99","877","72"
"1998","33","877","34"
"1999","43","877","22"
"2000","46","877","26"
"2001","65","877","22"
"2002","12","880","13"
"2003","29","880","12"
"2004","16","887","105"
"2005","26","888","7"
"2006","33","888","34"
"2007","72","888","11"
"2008","43","888","7"
"2009","55","888","109"
"2010","96","889","33"
"2011","33","889","56"
"2012","46","889","11"
"2013","12","889","104"
"2014","11","889","26"
"2015","39","889","11"
"2016","16","892","29"
"2017","91","892","6"
"2018","55","892","71"
"2019","25","892","15"
"2020","14","892","3"
"2021","74","892","2"
"2022","26","893","12"
"2023","12","893","72"
"2024","29","893","38"
"2025","69","893","25"
"2026","10","898","10"
"2027","39","898","12"
"2028","53","898","22"
"2029","12","898","24"
"2030","55","898","23"
"2031","46","898","107"
"2032","26","899","7"
"2033","43","899","51"
"2034","99","899","109"
"2035","74","900","36"
"2036","70","900","5"
"2037","43","900","26"
"2038","38","901","26"
"2039","48","901","19"
"2040","27","902","18"
"2041","39","902","6"
"2042","33","902","16"
"2043","13","906","79"
"2044","53","906","106"
"2045","43","907","2"
"2046","55","907","79"
"2047","39","908","10"
"2048","78","908","73"
"2049","92","908","23"
"2050","15","908","36"
"2051","46","911","3"
"2052","96","911","101"
"2053","72","911","108"
"2054","74","911","12"
"2055","91","911","102"
"2056","64","911","23"
"2057","55","911","29"
"2058","50","916","14"
"2059","65","916","33"
"2060","74","916","15"
"2061","11","916","59"
"2062","12","916","5"
"2063","74","917","7"
"2064","43","917","23"
"2065","25","917","3"
"2066","12","917","7"
"2067","13","917","14"
"2068","50","917","34"
"2069","91","918","5"
"2070","13","918","13"
"2071","14","918","14"
"2072","46","918","17"
"2073","38","918","21"
"2074","92","918","11"
"2075","70","919","33"
"2076","53","919","2"
"2077","27","919","3"
"2078","29","919","52"
"2079","50","919","18"
"2080","78","923","9"
"2081","27","923","54"
"2082","12","923","103"
"2083","92","923","12"
"2084","70","923","104"
"2085","53","923","2"
"2086","99","930","71"
"2087","78","930","53"
"2088","14","930","108"
"2089","27","930","24"
"2090","38","930","6"
"2091","72","930","14"
"2092","13","930","25"
"2093","70","935","19"
"2094","12","936","10"
"2095","78","936","4"
"2096","43","936","5"
"2097","11","936","24"
"2098","55","936","3"
"2099","92","936","17"
"2100","10","938","6"
"2101","25","938","18"
"2102","43","938","79"
"2103","69","938","26"
"2104","50","938","2"
"2105","25","939","17"
"2106","91","939","57"
"2107","33","940","16"
"2108","91","940","105"
"2109","72","940","14"
"2110","78","940","31"
"2111","11","941","17"
"2112","10","941","106"
"2113","69","941","38"
"2114","27","941","5"
"2115","29","941","102"
"2116","13","941","18"
"2117","39","941","32"
"2118","29","944","6"
"2119","64","944","11"
"2120","72","944","31"
"2121","14","944","105"
"2122","69","944","12"
"2123","43","946","23"
"2124","65","946","12"
"2125","12","946","56"
"2126","38","946","76"
"2127","96","946","14"
"2128","64","946","4"
"2129","92","946","18"
"2130","50","948","53"
"2131","78","951","26"
"2132","50","951","31"
"2133","29","951","21"
"2134","55","951","57"
"2135","15","954","9"
"2136","91","954","9"
"2137","99","954","4"
"2138","46","954","35"
"2139","48","954","15"
"2140","43","954","3"
"2141","72","954","6"
"2142","91","956","23"
"2143","14","956","109"
"2144","13","956","6"
"2145","64","959","12"
"2146","74","959","77"
"2147","53","959","39"
"2148","65","959","24"
"2149","14","959","22"
"2150","27","959","33"
"2151","12","963","18"
"2152","46","963","25"
"2153","26","964","79"
"2154","38","964","56"
"2155","46","964","2"
"2156","46","965","18"
"2157","13","966","5"
"2158","26","966","35"
"2159","65","966","72"
"2160","38","966","4"
"2161","99","966","18"
"2162","74","968","74"
"2163","14","968","78"
"2164","38","968","8"
"2165","64","968","21"
"2166","10","969","17"
"2167","46","969","3"
"2168","12","969","29"
"2169","48","969","9"
"2170","92","969","7"
"2171","39","969","16"
"2172","55","970","22"
"2173","92","970","103"
"2174","53","971","37"
"2175","29","976","15"
"2176","69","976","22"
"2177","92","976","2"
"2178","96","976","78"
"2179","14","976","26"
"2180","27","976","17"
"2181","15","977","3"
"2182","12","977","9"
"2183","27","977","17"
"2184","10","978","19"
"2185","15","978","31"
"2186","11","978","5"
"2187","53","979","25"
"2188","43","979","11"
"2189","11","984","22"
"2190","74","984","17"
"2191","96","984","23"
"2192","33","984","9"
"2193","72","984","21"
"2194","99","984","2"
"2195","39","984","17"
"2196","10","984","33"
"2197","96","985","10"
"2198","33","985","52"
"2199","50","985","28"
"2200","11","985","54"
"2201","99","985","12"
"2202","43","985","77"
"2203","65","985","9"
"2204","14","987","105"
"2205","15","987","101"
"2206","92","989","36"
"2207","53","989","9"
"2208","33","989","39"
"2209","27","989","29"
"2210","10","989","38"
"2211","11","989","27"
"2212","50","990","17"
"2213","74","990","22"
"2214","26","990","19"
"2215","29","990","9"
"2216","69","990","6"
"2217","25","990","39"
"2218","25","992","9"
"2219","92","992","39"
"2220","38","992","58"
"2221","74","993","75"
"2222","27","994","14"
"2223","74","994","10"
"2224","70","994","7"
"2225","15","994","18"
"2226","92","995","75"
"2227","16","995","19"
"2228","43","995","11"
"2229","38","995","17"
"2230","78","995","109"
"2231","25","996","27"
"2232","39","996","105"
"2233","65","996","10"
"2234","69","996","59"
"2235","16","996","13"
"2236","46","996","18"
"2237","26","996","14"
"2238","10","997","59"
"2239","14","998","14"
"2240","29","998","21"
"2241","33","998","25"
"2242","27","998","4"
"2243","65","998","38"
"2244","91","998","74"
"2245","99","998","17"
"2246","74","998","77"
"2247","14","999","14"
"2248","48","1001","101"
"2249","78","1001","58"
"2250","99","1001","4"
"2251","69","1001","5"
"2252","16","1001","4"
"2253","74","1001","59"
"2254","65","1001","14"
"2255","27","1001","74"
"2256","46","1001","10"
"2257","39","1002","8"
"2258","13","1002","22"
"2259","29","1002","29"
"2260","55","1002","5"
"2261","74","1002","15"
"2262","72","1002","11"
"2263","43","1003","4"
"2264","78","1003","9"
"2265","16","1003","27"
"2266","12","1003","2"
"2267","91","1003","19"
"2268","16","1005","6"
"2269","69","1005","8"
"2270","14","1005","7"
"2271","26","1011","18"
"2272","16","1011","4"
"2273","43","1011","107"
"2274","12","1011","24"
"2275","96","1011","17"
"2276","27","1011","9"
"2277","69","1012","105"
"2278","70","1012","52"
"2279","15","1014","38"
"2280","70","1014","6"
"2281","72","1014","15"
"2282","27","1014","7"
"2283","53","1015","4"
"2284","78","1015","53"
"2285","39","1015","28"
"2286","43","1015","23"
"2287","64","1015","28"
"2288","15","1015","13"
"2289","27","1015","3"
"2290","72","1015","102"
"2291","12","1016","14"
"2292","16","1016","19"
"2293","25","1016","36"
"2294","74","1016","35"
"2295","15","1016","9"
"2296","39","1016","76"
"2297","33","1016","6"
"2298","14","1017","22"
"2299","64","1017","22"
"2300","74","1017","21"
"2301","55","1021","16"
"2302","72","1021","10"
"2303","92","1021","6"
"2304","72","1024","108"
"2305","48","1024","16"
"2306","65","1024","25"
"2307","14","1024","9"
"2308","11","1024","39"
"2309","74","1024","18"
"2310","12","1024","74"
"2311","25","1024","23"
"2312","92","1025","77"
"2313","96","1025","29"
"2314","12","1025","13"
"2315","13","1025","15"
"2316","99","1025","24"
"2317","33","1025","29"
"2318","65","1025","17"
"2319","74","1025","36"
"2320","72","1026","3"
"2321","96","1026","3"
"2322","26","1026","59"
"2323","64","1026","31"
"2324","78","1026","14"
"2325","53","1026","11"
"2326","25","1026","53"
"2327","33","1027","14"
"2328","12","1027","4"
"2329","69","1027","9"
"2330","53","1027","13"
"2331","50","1027","22"
"2332","10","1027","28"
"2333","43","1029","53"
"2334","26","1029","27"
"2335","16","1029","33"
"2336","50","1029","27"
"2337","78","1029","22"
"2338","39","1033","72"
"2339","96","1033","56"
"2340","69","1033","108"
"2341","64","1033","33"
"2342","25","1033","3"
"2343","14","1033","6"
"2344","99","1033","2"
"2345","43","1036","16"
"2346","25","1036","57"
"2347","55","1036","17"
"2348","74","1036","24"
"2349","46","1036","5"
"2350","53","1036","3"
"2351","33","1036","15"
"2352","26","1036","107"
"2353","96","1036","71"
"2354","69","1037","79"
"2355","74","1040","16"
"2356","16","1040","12"
"2357","13","1040","16"
"2358","13","1041","58"
"2359","15","1041","15"
"2360","12","1041","104"
"2361","16","1041","18"
"2362","33","1043","34"
"2363","26","1043","71"
"2364","55","1043","14"
"2365","39","1043","10"
"2366","29","1043","13"
"2367","38","1043","33"
"2368","50","1043","5"
"2369","92","1043","6"
"2370","70","1044","9"
"2371","48","1044","2"
"2372","14","1044","31"
"2373","96","1044","4"
"2374","10","1044","2"
"2375","92","1044","103"
"2376","74","1044","12"
"2377","55","1044","28"
"2378","99","1046","2"
"2379","53","1046","6"
"2380","14","1046","79"
"2381","65","1046","38"
"2382","72","1046","17"
"2383","70","1048","29"
"2384","26","1048","54"
"2385","29","1051","3"
"2386","33","1051","34"
"2387","78","1051","2"
"2388","70","1051","77"
"2389","12","1051","5"
"2390","78","1052","11"
"2391","69","1052","6"
"2392","53","1052","104"
"2393","33","1052","9"
"2394","10","1052","27"
"2395","50","1052","52"
"2396","46","1052","15"
"2397","15","1052","71"
"2398","27","1055","29"
"2399","70","1055","13"
"2400","10","1055","19"
"2401","10","1057","13"
"2402","91","1057","17"
"2403","92","1057","12"
"2404","65","1057","23"
"2405","13","1063","32"
"2406","39","1063","6"
"2407","27","1063","75"
"2408","72","1063","17"
"2409","15","1063","109"
"2410","64","1063","17"
"2411","53","1063","21"
"2412","72","1064","38"
"2413","10","1064","3"
"2414","39","1064","6"
"2415","11","1064","58"
"2416","39","1065","32"
"2417","16","1065","4"
"2418","14","1065","5"
"2419","92","1065","26"
"2420","78","1065","76"
"2421","92","1066","53"
"2422","50","1066","26"
"2423","55","1066","19"
"2424","29","1066","29"
"2425","65","1066","29"
"2426","27","1066","35"
"2427","39","1066","7"
"2428","25","1067","8"
"2429","29","1067","7"
"2430","26","1067","76"
"2431","14","1067","10"
"2432","15","1069","104"
"2433","39","1069","105"
"2434","43","1072","102"
"2435","48","1072","12"
"2436","29","1072","7"
"2437","13","1072","17"
"2438","55","1074","28"
"2439","53","1077","13"
"2440","29","1077","53"
"2441","65","1077","11"
"2442","91","1077","19"
"2443","33","1080","25"
"2444","10","1080","7"
"2445","78","1080","109"
"2446","27","1080","9"
"2447","69","1080","58"
"2448","26","1080","56"
"2449","65","1080","51"
"2450","78","1081","9"
"2451","99","1081","11"
"2452","16","1081","24"
"2453","38","1081","12"
"2454","64","1081","18"
"2455","27","1081","26"
"2456","55","1081","9"
"2457","70","1081","58"
"2458","38","1082","71"
"2459","65","1082","107"
"2460","91","1082","3"
"2461","27","1082","73"
"2462","70","1082","17"
"2463","69","1082","12"
"2464","12","1082","15"
"2465","64","1084","7"
"2466","48","1084","34"
"2467","15","1084","3"
"2468","26","1084","5"
"2469","70","1084","107"
"2470","91","1088","3"
"2471","74","1088","11"
"2472","70","1088","52"
"2473","72","1090","7"
"2474","13","1090","28"
"2475","91","1090","5"
"2476","99","1090","24"
"2477","14","1090","6"
"2478","53","1090","12"
"2479","78","1090","57"
"2480","16","1090","5"
"2481","48","1092","13"
"2482","91","1092","102"
"2483","25","1092","6"
"2484","53","1092","9"
"2485","78","1092","5"
"2486","64","1093","35"
"2487","78","1093","28"
"2488","25","1095","21"
"2489","50","1095","14"
"2490","48","1095","15"
"2491","43","1095","101"
"2492","13","1095","8"
"2493","70","1095","7"
"2494","10","1096","29"
"2495","70","1098","2"
"2496","74","1098","10"
"2497","33","1098","34"
"2498","14","1098","23"
"2499","64","1099","8"
"2500","12","1099","19"
"2501","70","1099","9"
"2502","26","1099","71"
"2503","39","1099","3"
"2504","72","1099","22"
"2505","12","1101","39"
"2506","29","1101","36"
"2507","14","1101","18"
"2508","53","1101","54"
"2509","55","1101","25"
"2510","46","1102","76"
"2511","72","1107","14"
"2512","50","1107","9"
"2513","46","1107","17"
"2514","10","1107","5"
"2515","29","1107","103"
"2516","11","1107","101"
"2517","25","1107","34"
"2518","55","1110","13"
"2519","74","1110","22"
"2520","10","1110","31"
"2521","12","1110","21"
"2522","27","1110","71"
"2523","33","1110","11"
"2524","43","1110","12"
"2525","74","1112","13"
"2526","15","1112","16"
"2527","48","1112","27"
"2528","46","1113","12"
"2529","12","1114","73"
"2530","15","1114","10"
"2531","16","1114","35"
"2532","39","1114","9"
"2533","50","1114","36"
"2534","74","1114","104"
"2535","99","1114","33"
"2536","65","1114","14"
"2537","33","1118","11"
"2538","13","1118","7"
"2539","29","1118","9"
"2540","96","1118","11"
"2541","26","1118","21"
"2542","72","1118","36"
"2543","25","1118","106"
"2544","69","1118","2"
"2545","39","1119","106"
"2546","96","1119","71"
"2547","48","1119","18"
"2548","72","1119","109"
"2549","55","1124","28"
"2550","43","1124","31"
"2551","53","1124","29"
"2552","13","1124","6"
"2553","70","1124","51"
"2554","16","1126","15"
"2555","99","1126","7"
"2556","14","1126","106"
"2557","72","1126","13"
"2558","70","1126","17"
"2559","13","1128","29"
"2560","33","1131","109"
"2561","25","1131","51"
"2562","65","1131","10"
"2563","15","1131","23"
"2564","55","1131","55"
"2565","43","1131","8"
"2566","99","1131","8"
"2567","29","1133","73"
"2568","27","1133","14"
"2569","96","1133","11"
"2570","26","1133","2"
"2571","15","1134","72"
"2572","39","1135","19"
"2573","78","1135","19"
"2574","65","1135","3"
"2575","14","1136","55"
"2576","13","1136","53"
"2577","10","1136","6"
"2578","50","1136","28"
"2579","16","1136","17"
"2580","15","1137","73"
"2581","92","1137","34"
"2582","29","1137","13"
"2583","69","1137","39"
"2584","16","1137","17"
"2585","55","1137","54"
"2586","26","1137","13"
"2587","99","1137","78"
"2588","33","1138","26"
"2589","46","1138","27"
"2590","50","1138","17"
"2591","15","1138","18"
"2592","72","1138","8"
"2593","11","1138","4"
"2594","74","1140","17"
"2595","65","1140","106"
"2596","65","1141","6"
"2597","46","1141","106"
"2598","38","1141","12"
"2599","15","1141","3"
"2600","99","1141","52"
"2601","14","1141","7"
"2602","43","1141","7"
