"1333","76","1333","24"
"1334","5","1334","12"
"1335","89","1335","13"
"1336","33","1336","8"
"1337","90","1337","25"
"1338","95","1338","10"
"1339","2","1339","18"
"1340","9","1340","104"
"1341","26","1341","28"
"1342","20","1342","19"
"1343","30","1343","10"
"1344","83","1344","106"
"1345","30","1345","38"
"1346","94","1346","55"
"1347","38","1347","5"
"1348","43","1348","16"
"1349","5","1349","79"
"1350","35","1350","11"
"1351","60","1351","35"
"1352","79","1352","17"
"1353","92","1353","57"
"1354","50","1354","13"
"1355","47","1355","29"
"1356","37","1356","27"
"1357","33","1357","108"
"1358","4","1358","15"
"1359","39","1359","38"
"1360","40","1360","2"
"1361","86","1361","33"
"1362","92","1362","28"
"1363","30","1363","13"
"1364","85","1364","10"
"1365","29","1365","56"
"1366","84","1366","19"
"1367","37","1367","23"
"1368","11","1368","59"
"1369","43","1369","15"
"1370","60","1370","28"
"1371","9","1371","29"
"1372","25","1372","108"
"1373","92","1373","14"
"1374","50","1374","3"
"1375","90","1375","14"
"1376","24","1376","58"
"1377","86","1377","3"
"1378","50","1378","25"
"1379","31","1379","103"
"1380","54","1380","103"
"1381","51","1381","5"
"1382","95","1382","101"
"1383","85","1383","79"
"1384","83","1384","3"
"1385","76","1385","108"
"1386","54","1386","19"
"1387","51","1387","6"
"1388","5","1388","39"
"1389","94","1389","39"
"1390","60","1390","18"
"1391","20","1391","12"
"1392","85","1392","3"
"1393","29","1393","10"
"1394","31","1394","21"
"1395","99","1395","18"
"1396","1","1396","8"
"1397","36","1397","108"
"1398","9","1398","76"
"1399","43","1399","27"
"1400","4","1400","57"
"1401","16","1401","8"
"1402","26","1402","28"
"1403","29","1403","12"
"1404","92","1404","56"
"1405","90","1405","7"
"1406","54","1406","13"
"1407","86","1407","8"
"1408","43","1408","54"
"1409","95","1409","16"
"1410","79","1410","6"
"1411","48","1411","10"
"1412","2","1412","5"
"1413","16","1413","14"
"1414","99","1414","107"
"1415","83","1415","13"
"1416","35","1416","33"
"1417","60","1417","32"
"1418","76","1418","106"
"1419","35","1419","102"
"1420","29","1420","26"
"1421","39","1421","16"
"1422","9","1422","29"
"1423","80","1423","73"
"1424","20","1424","72"
"1425","11","1425","75"
"1426","89","1426","22"
"1427","39","1427","6"
"1428","9","1428","38"
"1429","16","1429","24"
"1430","85","1430","15"
"1431","62","1431","5"
"1432","48","1432","24"
"1433","92","1433","73"
"1434","2","1434","8"
"1435","51","1435","16"
"1436","17","1436","24"
"1437","58","1437","18"
"1438","1","1438","6"
"1439","45","1439","18"
"1440","99","1440","26"
"1441","76","1441","23"
"1442","11","1442","9"
"1443","45","1443","36"
"1444","25","1444","19"
"1445","84","1445","24"
"1446","39","1446","21"
"1447","5","1447","12"
"1448","85","1448","14"
"1449","98","1449","105"
"1450","60","1450","101"
"1451","11","1451","109"
"1452","43","1452","101"
"1453","92","1453","13"
"1454","98","1454","24"
"1455","90","1455","25"
"1456","26","1456","17"
"1457","76","1457","34"
"1458","83","1458","17"
"1459","50","1459","17"
"1460","94","1460","13"
"1461","17","1461","4"
"1462","9","1462","57"
"1463","40","1463","2"
"1464","30","1464","28"
"1465","79","1465","2"
"1466","78","1466","18"
"1467","26","1467","18"
"1468","58","1468","17"
"1469","40","1469","8"
"1470","36","1470","2"
"1471","39","1471","11"
"1472","79","1472","12"
"1473","78","1473","14"
"1474","25","1474","106"
"1475","9","1475","11"
"1476","99","1476","16"
"1477","43","1477","12"
"1478","79","1478","15"
"1479","76","1479","24"
"1480","30","1480","101"
"1481","16","1481","32"
"1482","24","1482","11"
"1483","4","1483","12"
"1484","33","1484","19"
"1485","45","1485","57"
"1486","38","1486","107"
"1487","84","1487","5"
"1488","54","1488","57"
"1489","62","1489","37"
"1490","43","1490","55"
"1491","52","1491","36"
"1492","78","1492","3"
"1493","60","1493","12"
"1494","16","1494","21"
"1495","83","1495","8"
"1496","37","1496","75"
"1497","50","1497","39"
"1498","83","1498","17"
"1499","21","1499","10"
"1500","24","1500","55"
"1501","47","1501","71"
"1502","26","1502","8"
"1503","24","1503","103"
"1504","85","1504","7"
"1505","29","1505","3"
"1506","33","1506","5"
"1507","89","1507","18"
"1508","47","1508","25"
"1509","43","1509","8"
"1510","76","1510","22"
"1511","83","1511","14"
"1512","25","1512","55"
"1513","84","1513","74"
"1514","83","1514","3"
"1515","94","1515","17"
"1516","80","1516","2"
"1517","33","1517","73"
"1518","37","1518","17"
"1519","21","1519","78"
"1520","85","1520","19"
"1521","90","1521","17"
"1522","80","1522","12"
"1523","1","1523","32"
"1524","4","1524","107"
"1525","40","1525","6"
"1526","25","1526","14"
"1527","39","1527","51"
"1528","78","1528","21"
"1529","48","1529","9"
"1530","40","1530","19"
"1531","11","1531","36"
"1532","26","1532","8"
"1533","29","1533","39"
"1534","33","1534","22"
"1535","45","1535","6"
"1536","40","1536","7"
"1537","95","1537","75"
"1538","16","1538","17"
"1539","94","1539","78"
"1540","31","1540","23"
"1541","39","1541","19"
"1542","25","1542","7"
"1543","35","1543","74"
"1544","29","1544","107"
"1545","36","1545","2"
"1546","79","1546","27"
"1547","16","1547","32"
"1548","37","1548","54"
"1549","40","1549","17"
"1550","5","1550","108"
"1551","2","1551","106"
"1552","60","1552","76"
"1553","93","1553","54"
"1554","85","1554","29"
"1555","84","1555","9"
"1556","62","1556","28"
"1557","26","1557","6"
"1558","80","1558","8"
"1559","45","1559","6"
"1560","38","1560","33"
"1561","20","1561","21"
"1562","80","1562","6"
"1563","48","1563","2"
"1564","54","1564","24"
"1565","37","1565","4"
"1566","76","1566","74"
"1567","98","1567","8"
"1568","84","1568","58"
"1569","26","1569","21"
"1570","51","1570","22"
"1571","94","1571","27"
"1572","52","1572","16"
"1573","30","1573","7"
"1574","21","1574","26"
"1575","25","1575","79"
"1576","37","1576","10"
"1577","84","1577","19"
"1578","39","1578","19"
"1579","95","1579","102"
"1580","33","1580","52"
"1581","45","1581","73"
"1582","47","1582","24"
"1583","58","1583","18"
"1584","31","1584","26"
"1585","78","1585","31"
"1586","33","1586","16"
"1587","92","1587","34"
"1588","99","1588","19"
"1589","89","1589","14"
"1590","47","1590","14"
"1591","93","1591","74"
"1592","60","1592","107"
"1593","76","1593","38"
"1594","30","1594","54"
"1595","25","1595","10"
"1596","89","1596","16"
"1597","2","1597","5"
"1598","1","1598","8"
"1599","94","1599","75"
"1600","90","1600","12"
"1601","48","1601","14"
"1602","24","1602","16"
"1603","84","1603","13"
"1604","85","1604","8"
"1605","84","1605","27"
"1606","95","1606","109"
"1607","58","1607","28"
"1608","52","1608","23"
"1609","94","1609","6"
"1610","2","1610","10"
"1611","98","1611","15"
"1612","85","1612","19"
"1613","43","1613","16"
"1614","37","1614","52"
"1615","85","1615","11"
"1616","24","1616","5"
"1617","9","1617","18"
"1618","94","1618","26"
"1619","9","1619","59"
"1620","92","1620","57"
"1621","48","1621","24"
"1622","24","1622","26"
"1623","39","1623","37"
"1624","76","1624","4"
"1625","90","1625","72"
"1626","33","1626","22"
"1627","20","1627","75"
"1628","79","1628","16"
"1629","21","1629","103"
"1630","36","1630","105"
"1631","39","1631","6"
"1632","21","1632","27"
"1633","60","1633","17"
"1634","58","1634","102"
"1635","39","1635","104"
"1636","95","1636","7"
"1637","50","1637","12"
"1638","16","1638","72"
"1639","21","1639","18"
"1640","50","1640","3"
"1641","26","1641","28"
"1642","90","1642","23"
"1643","37","1643","26"
"1644","58","1644","59"
"1645","1","1645","106"
"1646","86","1646","39"
"1647","4","1647","14"
"1648","95","1648","23"
"1649","26","1649","3"
"1650","24","1650","35"
"1651","76","1651","18"
"1652","78","1652","33"
"1653","80","1653","3"
"1654","92","1654","13"
"1655","95","1655","29"
"1656","9","1656","11"
"1657","38","1657","9"
"1658","39","1658","29"
"1659","21","1659","14"
"1660","17","1660","78"
"1661","48","1661","18"
"1662","54","1662","39"
"1663","35","1663","6"
"1664","76","1664","53"
"1665","37","1665","7"
"1666","95","1666","9"
"1667","52","1667","28"
"1668","36","1668","14"
"1669","62","1669","8"
"1670","60","1670","24"
"1671","51","1671","3"
"1672","54","1672","28"
"1673","29","1673","24"
"1674","52","1674","75"
"1675","89","1675","55"
"1676","16","1676","4"
"1677","43","1677","74"
"1678","9","1678","27"
"1679","78","1679","27"
"1680","25","1680","25"
"1681","80","1681","18"
"1682","43","1682","22"
"1683","86","1683","12"
"1684","99","1684","74"
"1685","20","1685","9"
"1686","98","1686","21"
"1687","54","1687","11"
"1688","52","1688","16"
"1689","48","1689","2"
"1690","11","1690","34"
"1691","24","1691","77"
"1692","45","1692","55"
"1693","48","1693","39"
"1694","25","1694","23"
"1695","93","1695","15"
"1696","76","1696","9"
"1697","95","1697","6"
"1698","80","1698","35"
"1699","9","1699","14"
"1700","92","1700","29"
"1701","90","1701","79"
"1702","40","1702","11"
"1703","29","1703","7"
"1704","20","1704","8"
"1705","76","1705","15"
"1706","25","1706","102"
"1707","94","1707","28"
"1708","58","1708","4"
"1709","25","1709","15"
"1710","90","1710","13"
"1711","78","1711","74"
"1712","16","1712","3"
"1713","17","1713","17"
"1714","93","1714","7"
"1715","99","1715","76"
"1716","2","1716","4"
"1717","43","1717","31"
"1718","90","1718","38"
"1719","37","1719","25"
"1720","84","1720","76"
"1721","38","1721","3"
"1722","89","1722","10"
"1723","83","1723","18"
"1724","29","1724","4"
"1725","50","1725","79"
"1726","20","1726","13"
"1727","5","1727","23"
"1728","93","1728","4"
"1729","38","1729","25"
"1730","21","1730","9"
"1731","35","1731","18"
"1732","50","1732","3"
"1733","48","1733","57"
"1734","26","1734","107"
"1735","21","1735","34"
"1736","16","1736","59"
"1737","94","1737","15"
"1738","43","1738","71"
"1739","98","1739","4"
"1740","48","1740","17"
"1741","84","1741","12"
"1742","24","1742","4"
"1743","51","1743","51"
"1744","83","1744","11"
"1745","95","1745","27"
"1746","86","1746","5"
"1747","85","1747","32"
"1748","29","1748","15"
"1749","25","1749","6"
"1750","24","1750","13"
"1751","38","1751","6"
"1752","2","1752","15"
"1753","92","1753","79"
"1754","83","1754","19"
"1755","84","1755","57"
"1756","31","1756","15"
"1757","4","1757","22"
"1758","84","1758","22"
"1759","86","1759","19"
"1760","80","1760","39"
"1761","52","1761","11"
"1762","29","1762","16"
"1763","26","1763","15"
"1764","85","1764","52"
"1765","5","1765","14"
"1766","76","1766","107"
"1767","93","1767","59"
"1768","85","1768","15"
"1769","43","1769","6"
"1770","98","1770","21"
"1771","86","1771","2"
"1772","35","1772","7"
"1773","36","1773","2"
"1774","25","1774","5"
"1775","50","1775","13"
"1776","9","1776","10"
"1777","90","1777","2"
"1778","1","1778","6"
"1779","11","1779","4"
"1780","43","1780","105"
"1781","16","1781","59"
"1782","35","1782","5"
"1783","80","1783","25"
"1784","92","1784","6"
"1785","50","1785","11"
"1786","86","1786","31"
"1787","9","1787","17"
"1788","21","1788","12"
"1789","80","1789","13"
"1790","78","1790","19"
"1791","54","1791","18"
"1792","62","1792","27"
"1793","62","1793","19"
"1794","38","1794","29"
"1795","16","1795","77"
"1796","31","1796","72"
"1797","24","1797","10"
"1798","52","1798","53"
"1799","4","1799","10"
"1800","89","1800","6"
"1801","92","1801","5"
"1802","85","1802","55"
"1803","79","1803","23"
"1804","33","1804","26"
"1805","60","1805","10"
"1806","40","1806","6"
"1807","9","1807","22"
"1808","60","1808","23"
"1809","99","1809","8"
"1810","17","1810","77"
"1811","31","1811","14"
"1812","76","1812","16"
"1813","39","1813","37"
"1814","9","1814","10"
"1815","40","1815","16"
"1816","43","1816","27"
"1817","90","1817","15"
"1818","84","1818","107"
"1819","99","1819","9"
"1820","90","1820","52"
"1821","52","1821","13"
"1822","90","1822","106"
"1823","48","1823","5"
"1824","85","1824","2"
"1825","21","1825","23"
"1826","98","1826","32"
"1827","9","1827","33"
"1828","11","1828","8"
"1829","94","1829","13"
"1830","24","1830","5"
"1831","79","1831","28"
"1832","43","1832","35"
"1833","24","1833","8"
"1834","92","1834","6"
"1835","79","1835","17"
"1836","95","1836","23"
"1837","99","1837","21"
"1838","26","1838","15"
"1839","45","1839","109"
"1840","83","1840","15"
"1841","30","1841","29"
"1842","93","1842","52"
"1843","40","1843","27"
"1844","24","1844","16"
"1845","5","1845","51"
"1846","89","1846","21"
"1847","43","1847","32"
"1848","20","1848","28"
"1849","39","1849","28"
"1850","31","1850","52"
"1851","83","1851","13"
"1852","33","1852","9"
"1853","11","1853","8"
"1854","84","1854","10"
"1855","37","1855","29"
"1856","80","1856","13"
"1857","39","1857","109"
"1858","92","1858","13"
"1859","52","1859","55"
"1860","17","1860","56"
"1861","92","1861","21"
"1862","26","1862","27"
"1863","11","1863","14"
"1864","4","1864","76"
"1865","80","1865","13"
"1866","33","1866","58"
"1867","50","1867","23"
"1868","86","1868","12"
"1869","31","1869","38"
"1870","11","1870","31"
"1871","58","1871","22"
"1872","30","1872","26"
"1873","9","1873","6"
"1874","51","1874","33"
"1875","48","1875","39"
"1876","86","1876","24"
"1877","89","1877","18"
"1878","33","1878","10"
"1879","35","1879","101"
"1880","47","1880","10"
"1881","33","1881","6"
"1882","99","1882","11"
"1883","37","1883","16"
"1884","1","1884","32"
"1885","43","1885","14"
"1886","94","1886","75"
"1887","62","1887","17"
"1888","17","1888","7"
"1889","99","1889","29"
"1890","45","1890","7"
"1891","98","1891","34"
"1892","80","1892","26"
"1893","1","1893","18"
"1894","47","1894","78"
"1895","17","1895","7"
"1896","4","1896","24"
"1897","21","1897","71"
"1898","43","1898","16"
"1899","89","1899","77"
"1900","31","1900","3"
"1901","38","1901","55"
"1902","52","1902","9"
"1903","35","1903","4"
"1904","17","1904","8"
"1905","5","1905","21"
"1906","39","1906","58"
"1907","99","1907","14"
"1908","85","1908","13"
"1909","86","1909","24"
"1910","98","1910","77"
"1911","90","1911","21"
"1912","98","1912","21"
"1913","43","1913","35"
"1914","86","1914","52"
"1915","20","1915","78"
"1916","24","1916","25"
"1917","2","1917","52"
"1918","29","1918","104"
"1919","25","1919","26"
"1920","86","1920","2"
"1921","30","1921","3"
"1922","85","1922","5"
"1923","94","1923","15"
"1924","54","1924","71"
"1925","24","1925","59"
"1926","20","1926","58"
"1927","92","1927","23"
"1928","76","1928","23"
"1929","98","1929","34"
"1930","48","1930","51"
"1931","26","1931","77"
"1932","9","1932","101"
"1933","94","1933","24"
"1934","17","1934","5"
"1935","35","1935","102"
"1936","29","1936","27"
"1937","76","1937","6"
"1938","62","1938","24"
"1939","62","1939","78"
"1940","1","1940","4"
"1941","94","1941","22"
"1942","1","1942","52"
"1943","84","1943","9"
"1944","99","1944","15"
"1945","33","1945","23"
"1946","4","1946","2"
"1947","98","1947","16"
"1948","43","1948","15"
"1949","21","1949","107"
"1950","95","1950","33"
"1951","48","1951","77"
"1952","60","1952","23"
"1953","99","1953","9"
"1954","25","1954","14"
"1955","17","1955","52"
"1956","78","1956","73"
"1957","86","1957","2"
"1958","4","1958","7"
"1959","9","1959","7"
"1960","93","1960","26"
"1961","1","1961","17"
"1962","62","1962","14"
"1963","39","1963","7"
"1964","92","1964","24"
"1965","50","1965","19"
"1966","5","1966","6"
"1967","60","1967","25"
"1968","21","1968","22"
"1969","84","1969","21"
"1970","11","1970","25"
"1971","54","1971","106"
"1972","48","1972","25"
"1973","85","1973","18"
"1974","26","1974","21"
"1975","86","1975","15"
"1976","30","1976","79"
"1977","40","1977","25"
"1978","25","1978","2"
"1979","24","1979","14"
"1980","54","1980","14"
"1981","21","1981","21"
"1982","90","1982","105"
"1983","79","1983","21"
"1984","83","1984","71"
"1985","92","1985","76"
"1986","36","1986","7"
"1987","30","1987","9"
"1988","16","1988","56"
"1989","78","1989","79"
"1990","5","1990","11"
"1991","21","1991","51"
"1992","45","1992","55"
"1993","30","1993","75"
"1994","99","1994","10"
"1995","92","1995","28"
"1996","84","1996","9"
"1997","25","1997","53"
"1998","1","1998","38"
"1999","89","1999","13"
"2000","84","2000","24"
"2001","86","2001","13"
"2002","45","2002","22"
"2003","38","2003","57"
"2004","31","2004","12"
"2005","58","2005","74"
"2006","90","2006","17"
"2007","29","2007","9"
"2008","47","2008","22"
"2009","33","2009","36"
"2010","90","2010","35"
"2011","29","2011","6"
"2012","35","2012","19"
"2013","38","2013","2"
"2014","85","2014","18"
"2015","84","2015","101"
"2016","29","2016","21"
"2017","78","2017","74"
"2018","76","2018","24"
"2019","45","2019","52"
"2020","36","2020","26"
"2021","30","2021","2"
"2022","60","2022","16"
"2023","60","2023","14"
"2024","39","2024","17"
"2025","47","2025","36"
"2026","2","2026","56"
"2027","76","2027","11"
"2028","39","2028","13"
"2029","79","2029","57"
"2030","78","2030","14"
"2031","24","2031","5"
"2032","94","2032","8"
"2033","99","2033","36"
"2034","2","2034","16"
"2035","48","2035","34"
"2036","5","2036","19"
"2037","26","2037","109"
"2038","94","2038","104"
"2039","84","2039","71"
"2040","5","2040","21"
"2041","62","2041","14"
"2042","35","2042","10"
"2043","1","2043","12"
"2044","98","2044","106"
"2045","90","2045","54"
"2046","86","2046","24"
"2047","38","2047","11"
"2048","79","2048","11"
"2049","99","2049","54"
"2050","25","2050","15"
"2051","54","2051","22"
"2052","60","2052","13"
"2053","85","2053","23"
"2054","52","2054","7"
"2055","24","2055","29"
"2056","1","2056","4"
"2057","58","2057","104"
"2058","39","2058","13"
"2059","17","2059","15"
"2060","62","2060","9"
"2061","92","2061","7"
"2062","52","2062","13"
"2063","99","2063","23"
"2064","35","2064","102"
"2065","36","2065","38"
"2066","95","2066","8"
"2067","47","2067","4"
"2068","17","2068","18"
"2069","50","2069","5"
"2070","51","2070","51"
"2071","90","2071","103"
"2072","62","2072","52"
"2073","93","2073","26"
"2074","35","2074","4"
"2075","89","2075","28"
"2076","47","2076","10"
"2077","50","2077","11"
"2078","33","2078","12"
"2079","50","2079","11"
"2080","58","2080","17"
"2081","29","2081","17"
"2082","51","2082","4"
"2083","36","2083","12"
"2084","21","2084","25"
"2085","98","2085","18"
"2086","24","2086","3"
"2087","30","2087","24"
"2088","43","2088","77"
"2089","50","2089","14"
"2090","79","2090","77"
"2091","24","2091","108"
"2092","30","2092","32"
"2093","39","2093","15"
"2094","89","2094","27"
"2095","36","2095","2"
"2096","21","2096","12"
"2097","40","2097","38"
"2098","62","2098","102"
"2099","52","2099","37"
"2100","45","2100","109"
"2101","38","2101","2"
"2102","24","2102","11"
"2103","79","2103","11"
"2104","30","2104","54"
"2105","80","2105","108"
"2106","25","2106","105"
"2107","76","2107","52"
"2108","21","2108","39"
"2109","33","2109","2"
"2110","51","2110","17"
"2111","78","2111","11"
"2112","98","2112","101"
"2113","40","2113","19"
"2114","78","2114","27"
"2115","29","2115","3"
"2116","43","2116","29"
"2117","95","2117","76"
"2118","47","2118","6"
"2119","1","2119","24"
"2120","48","2120","11"
"2121","26","2121","7"
"2122","21","2122","51"
"2123","94","2123","14"
"2124","86","2124","78"
"2125","2","2125","77"
"2126","95","2126","9"
"2127","4","2127","23"
"2128","93","2128","37"
"2129","79","2129","36"
"2130","99","2130","78"
"2131","39","2131","5"
"2132","9","2132","5"
"2133","26","2133","54"
"2134","62","2134","108"
"2135","4","2135","4"
"2136","93","2136","75"
"2137","80","2137","3"
"2138","54","2138","15"
"2139","30","2139","36"
"2140","62","2140","22"
"2141","33","2141","35"
"2142","11","2142","12"
"2143","1","2143","12"
"2144","38","2144","101"
"2145","86","2145","72"
"2146","20","2146","10"
"2147","33","2147","57"
"2148","54","2148","8"
"2149","95","2149","7"
"2150","45","2150","16"
"2151","80","2151","11"
"2152","90","2152","6"
"2153","95","2153","71"
"2154","62","2154","36"
"2155","25","2155","5"
"2156","26","2156","14"
"2157","48","2157","4"
"2158","50","2158","7"
"2159","47","2159","76"
"2160","5","2160","17"
"2161","9","2161","36"
"2162","31","2162","14"
"2163","60","2163","77"
"2164","95","2164","109"
"2165","60","2165","23"
"2166","83","2166","7"
"2167","29","2167","103"
"2168","17","2168","101"
"2169","30","2169","8"
"2170","54","2170","28"
"2171","29","2171","17"
"2172","51","2172","109"
"2173","20","2173","15"
"2174","80","2174","27"
"2175","95","2175","29"
"2176","79","2176","32"
"2177","9","2177","24"
"2178","99","2178","106"
"2179","43","2179","17"
"2180","29","2180","5"
"2181","20","2181","25"
"2182","47","2182","17"
"2183","35","2183","10"
"2184","45","2184","78"
"2185","83","2185","3"
"2186","24","2186","24"
"2187","40","2187","26"
"2188","25","2188","19"
"2189","38","2189","16"
"2190","20","2190","32"
"2191","2","2191","17"
"2192","40","2192","56"
"2193","1","2193","13"
"2194","20","2194","21"
"2195","30","2195","10"
"2196","86","2196","4"
"2197","40","2197","14"
"2198","60","2198","4"
"2199","43","2199","7"
"2200","86","2200","55"
"2201","35","2201","71"
"2202","79","2202","5"
"2203","84","2203","35"
"2204","17","2204","22"
"2205","89","2205","51"
"2206","5","2206","21"
"2207","50","2207","5"
"2208","98","2208","34"
"2209","93","2209","31"
"2210","80","2210","5"
"2211","83","2211","10"
"2212","24","2212","14"
"2213","58","2213","12"
"2214","38","2214","17"
"2215","40","2215","2"
"2216","2","2216","54"
"2217","29","2217","9"
"2218","21","2218","4"
"2219","80","2219","2"
"2220","4","2220","10"
"2221","29","2221","5"
"2222","52","2222","26"
"2223","85","2223","16"
"2224","94","2224","34"
"2225","62","2225","6"
"2226","29","2226","27"
"2227","39","2227","108"
"2228","50","2228","9"
"2229","90","2229","18"
"2230","93","2230","76"
"2231","4","2231","76"
"2232","92","2232","52"
"2233","40","2233","19"
"2234","76","2234","12"
"2235","86","2235","102"
"2236","36","2236","58"
"2237","39","2237","53"
"2238","11","2238","17"
"2239","45","2239","13"
"2240","47","2240","10"
"2241","79","2241","4"
"2242","4","2242","27"
"2243","30","2243","14"
"2244","21","2244","31"
"2245","36","2245","9"
"2246","24","2246","29"
"2247","40","2247","35"
"2248","30","2248","103"
"2249","37","2249","105"
"2250","40","2250","39"
"2251","26","2251","8"
"2252","84","2252","3"
"2253","79","2253","15"
"2254","11","2254","2"
"2255","38","2255","37"
"2256","4","2256","78"
"2257","60","2257","39"
"2258","93","2258","17"
"2259","84","2259","14"
"2260","50","2260","102"
"2261","35","2261","7"
"2262","9","2262","54"
"2263","5","2263","25"
"2264","40","2264","73"
"2265","38","2265","9"
"2266","54","2266","5"
"2267","20","2267","31"
"2268","48","2268","17"
"2269","50","2269","29"
"2270","62","2270","51"
"2271","98","2271","7"
"2272","38","2272","13"
"2273","60","2273","79"
"2274","93","2274","18"
"2275","48","2275","22"
"2276","48","2276","72"
"2277","30","2277","36"
"2278","60","2278","11"
"2279","98","2279","17"
"2280","90","2280","11"
"2281","17","2281","4"
"2282","43","2282","17"
"2283","35","2283","58"
"2284","83","2284","24"
"2285","54","2285","3"
"2286","11","2286","26"
"2287","43","2287","22"
"2288","51","2288","33"
"2289","17","2289","16"
"2290","62","2290","58"
"2291","58","2291","109"
"2292","90","2292","10"
"2293","35","2293","54"
"2294","26","2294","23"
"2295","94","2295","72"
"2296","20","2296","51"
"2297","21","2297","23"
"2298","25","2298","23"
"2299","2","2299","23"
"2300","5","2300","101"
"2301","92","2301","11"
"2302","26","2302","34"
"2303","50","2303","109"
"2304","24","2304","28"
"2305","35","2305","33"
"2306","4","2306","3"
"2307","25","2307","11"
"2308","39","2308","3"
"2309","60","2309","105"
"2310","98","2310","102"
"2311","45","2311","2"
"2312","50","2312","72"
"2313","31","2313","6"
"2314","21","2314","53"
"2315","99","2315","11"
"2316","29","2316","19"
"2317","33","2317","2"
"2318","94","2318","16"
"2319","35","2319","21"
"2320","51","2320","76"
"2321","36","2321","56"
"2322","20","2322","21"
"2323","48","2323","25"
"2324","84","2324","17"
"2325","89","2325","106"
"2326","95","2326","3"
"2327","25","2327","7"
"2328","11","2328","39"
"2329","33","2329","9"
"2330","98","2330","22"
"2331","94","2331","22"
"2332","51","2332","10"
"2333","2","2333","15"
"2334","99","2334","13"
"2335","62","2335","53"
"2336","33","2336","102"
"2337","1","2337","3"
"2338","48","2338","14"
"2339","20","2339","3"
"2340","43","2340","13"
"2341","40","2341","14"
"2342","17","2342","26"
"2343","83","2343","16"
"2344","86","2344","16"
"2345","2","2345","59"
"2346","90","2346","54"
"2347","79","2347","22"
"2348","30","2348","4"
"2349","98","2349","7"
"2350","93","2350","59"
"2351","37","2351","107"
"2352","40","2352","71"
"2353","36","2353","14"
"2354","20","2354","4"
"2355","47","2355","3"
"2356","20","2356","7"
"2357","86","2357","3"
"2358","79","2358","29"
"2359","58","2359","22"
"2360","30","2360","26"
"2361","86","2361","7"
"2362","24","2362","39"
"2363","21","2363","7"
"2364","78","2364","13"
"2365","31","2365","18"
"2366","5","2366","53"
"2367","52","2367","5"
"2368","33","2368","26"
"2369","47","2369","19"
"2370","45","2370","8"
"2371","21","2371","25"
"2372","76","2372","16"
"2373","86","2373","10"
"2374","58","2374","73"
"2375","26","2375","72"
"2376","37","2376","25"
"2377","45","2377","76"
"2378","4","2378","39"
"2379","1","2379","13"
"2380","85","2380","16"
"2381","30","2381","18"
"2382","62","2382","14"
"2383","93","2383","59"
"2384","40","2384","59"
"2385","95","2385","101"
"2386","38","2386","33"
"2387","30","2387","2"
"2388","24","2388","72"
"2389","11","2389","107"
"2390","1","2390","11"
"2391","11","2391","18"
"2392","35","2392","15"
"2393","48","2393","26"
"2394","78","2394","9"
"2395","40","2395","104"
"2396","30","2396","19"
"2397","9","2397","22"
"2398","85","2398","8"
"2399","48","2399","9"
"2400","78","2400","24"
"2401","26","2401","15"
"2402","84","2402","6"
"2403","98","2403","10"
"2404","47","2404","23"
"2405","37","2405","109"
"2406","25","2406","8"
"2407","58","2407","26"
"2408","80","2408","2"
"2409","83","2409","37"
"2410","38","2410","26"
"2411","24","2411","14"
"2412","47","2412","34"
"2413","90","2413","33"
"2414","29","2414","13"
"2415","25","2415","5"
"2416","33","2416","33"
"2417","98","2417","16"
"2418","4","2418","7"
"2419","29","2419","52"
"2420","54","2420","56"
"2421","60","2421","16"
"2422","5","2422","27"
"2423","48","2423","19"
"2424","2","2424","11"
"2425","1","2425","77"
"2426","45","2426","5"
"2427","83","2427","19"
"2428","98","2428","2"
"2429","30","2429","102"
"2430","60","2430","26"
"2431","38","2431","109"
"2432","89","2432","104"
"2433","78","2433","58"
"2434","99","2434","26"
"2435","40","2435","26"
"2436","33","2436","56"
"2437","38","2437","9"
"2438","29","2438","10"
"2439","85","2439","5"
"2440","38","2440","12"
"2441","54","2441","8"
"2442","62","2442","11"
"2443","35","2443","103"
"2444","40","2444","28"
"2445","9","2445","4"
"2446","54","2446","16"
"2447","21","2447","18"
"2448","94","2448","38"
"2449","79","2449","38"
"2450","1","2450","26"
"2451","37","2451","37"
"2452","16","2452","18"
"2453","36","2453","39"
"2454","51","2454","28"
"2455","9","2455","8"
"2456","93","2456","59"
"2457","79","2457","4"
"2458","35","2458","102"
"2459","25","2459","25"
"2460","4","2460","71"
"2461","99","2461","17"
"2462","17","2462","26"
"2463","30","2463","8"
"2464","43","2464","8"
"2465","25","2465","12"
"2466","98","2466","18"
"2467","37","2467","27"
"2468","1","2468","21"
"2469","45","2469","29"
"2470","99","2470","105"
"2471","38","2471","53"
"2472","9","2472","12"
"2473","5","2473","24"
"2474","26","2474","2"
"2475","94","2475","19"
"2476","39","2476","14"
"2477","60","2477","26"
"2478","48","2478","29"
"2479","45","2479","10"
"2480","89","2480","17"
"2481","80","2481","37"
"2482","90","2482","106"
"2483","4","2483","5"
"2484","38","2484","24"
"2485","16","2485","36"
"2486","51","2486","19"
"2487","1","2487","10"
"2488","79","2488","7"
"2489","16","2489","6"
"2490","83","2490","54"
"2491","85","2491","38"
"2492","24","2492","56"
"2493","86","2493","27"
"2494","43","2494","105"
"2495","37","2495","108"
"2496","38","2496","102"
"2497","17","2497","102"
"2498","16","2498","38"
