"1363","8","634","58"
"1364","35","637","24"
"1365","44","637","5"
"1366","21","637","79"
"1367","10","637","13"
"1368","54","637","38"
"1369","52","637","4"
"1370","37","637","29"
"1371","28","638","27"
"1372","20","638","3"
"1373","65","638","4"
"1374","58","638","24"
"1375","57","641","25"
"1376","65","641","16"
"1377","21","641","4"
"1378","28","641","78"
"1379","10","641","26"
"1380","75","641","36"
"1381","52","641","76"
"1382","57","642","12"
"1383","91","642","16"
"1384","52","642","5"
"1385","35","642","73"
"1386","58","643","29"
"1387","28","643","7"
"1388","10","649","18"
"1389","20","649","18"
"1390","5","649","11"
"1391","49","649","105"
"1392","35","649","16"
"1393","65","650","23"
"1394","54","650","109"
"1395","58","650","9"
"1396","8","650","19"
"1397","97","650","25"
"1398","91","650","22"
"1399","57","652","54"
"1400","35","652","103"
"1401","52","652","15"
"1402","91","655","11"
"1403","10","655","2"
"1404","57","655","9"
"1405","91","656","5"
"1406","36","656","16"
"1407","35","657","8"
"1408","8","657","22"
"1409","2","657","16"
"1410","97","658","7"
"1411","35","658","4"
"1412","55","658","24"
"1413","44","658","6"
"1414","20","658","3"
"1415","2","658","15"
"1416","54","661","107"
"1417","63","661","2"
"1418","44","662","29"
"1419","20","662","10"
"1420","2","662","25"
"1421","54","662","102"
"1422","97","662","10"
"1423","63","662","12"
"1424","91","663","5"
"1425","5","665","22"
"1426","2","665","12"
"1427","36","665","8"
"1428","91","665","23"
"1429","97","665","12"
"1430","63","665","71"
"1431","28","666","109"
"1432","55","666","36"
"1433","21","666","28"
"1434","5","666","19"
"1435","57","666","15"
"1436","54","666","4"
"1437","28","669","3"
"1438","58","669","12"
"1439","54","669","17"
"1440","49","669","12"
"1441","5","669","12"
"1442","44","670","75"
"1443","91","672","13"
"1444","35","672","16"
"1445","52","672","105"
"1446","75","672","51"
"1447","54","672","4"
"1448","58","672","25"
"1449","65","673","15"
"1450","20","673","78"
"1451","75","673","25"
"1452","21","673","19"
"1453","58","673","24"
"1454","57","673","9"
"1455","55","673","9"
"1456","21","674","7"
"1457","2","674","72"
"1458","10","674","53"
"1459","57","674","71"
"1460","20","677","8"
"1461","21","677","24"
"1462","36","677","24"
"1463","55","677","74"
"1464","54","677","5"
"1465","97","677","103"
"1466","91","677","72"
"1467","2","677","12"
"1468","57","677","18"
"1469","6","678","53"
"1470","52","678","13"
"1471","63","678","29"
"1472","49","678","27"
"1473","8","678","25"
"1474","6","679","3"
"1475","54","679","27"
"1476","20","679","16"
"1477","75","679","12"
"1478","91","680","75"
"1479","49","680","25"
"1480","63","680","4"
"1481","21","680","74"
"1482","8","680","2"
"1483","52","680","57"
"1484","6","682","16"
"1485","44","682","102"
"1486","36","682","51"
"1487","55","682","29"
"1488","28","682","74"
"1489","6","684","31"
"1490","91","684","6"
"1491","10","684","14"
"1492","65","684","19"
"1493","97","684","13"
"1494","20","684","55"
"1495","75","685","52"
"1496","37","685","3"
"1497","28","685","8"
"1498","44","685","11"
"1499","6","688","8"
"1500","58","693","105"
"1501","37","693","14"
"1502","10","693","10"
"1503","28","693","4"
"1504","57","693","76"
"1505","44","694","19"
"1506","52","694","3"
"1507","6","695","2"
"1508","55","695","9"
"1509","49","695","52"
"1510","28","695","21"
"1511","44","698","8"
"1512","55","698","105"
"1513","10","698","56"
"1514","63","698","28"
"1515","6","698","11"
"1516","44","699","15"
"1517","5","699","12"
"1518","57","699","16"
"1519","75","699","6"
"1520","35","699","21"
"1521","63","699","37"
"1522","2","699","34"
"1523","6","699","18"
"1524","75","701","4"
"1525","35","707","21"
"1526","44","707","6"
"1527","91","707","14"
"1528","58","707","17"
"1529","28","707","109"
"1530","97","707","18"
"1531","54","707","71"
"1532","10","708","4"
"1533","5","708","16"
"1534","57","708","51"
"1535","20","708","23"
"1536","58","709","5"
"1537","57","709","13"
"1538","36","709","77"
"1539","36","710","10"
"1540","20","710","28"
"1541","52","712","13"
"1542","8","712","35"
"1543","58","712","19"
"1544","54","712","22"
"1545","91","712","21"
"1546","97","713","7"
"1547","8","713","54"
"1548","58","713","24"
"1549","6","713","76"
"1550","28","713","14"
"1551","63","717","52"
"1552","6","717","56"
"1553","97","717","8"
"1554","10","717","25"
"1555","49","717","39"
"1556","91","718","28"
"1557","10","718","3"
"1558","52","718","8"
"1559","49","718","16"
"1560","8","721","18"
"1561","2","721","5"
"1562","6","721","36"
"1563","65","721","16"
"1564","52","721","38"
"1565","6","723","6"
"1566","37","724","5"
"1567","58","724","16"
"1568","91","724","53"
"1569","91","725","8"
"1570","37","725","106"
"1571","49","725","5"
"1572","57","725","4"
"1573","63","725","5"
"1574","28","725","25"
"1575","21","730","9"
"1576","54","730","28"
"1577","36","730","21"
"1578","10","730","106"
"1579","52","730","55"
"1580","2","730","102"
"1581","35","731","19"
"1582","52","731","11"
"1583","97","731","21"
"1584","10","731","18"
"1585","91","731","36"
"1586","75","737","25"
"1587","10","737","19"
"1588","91","737","13"
"1589","44","737","102"
"1590","57","737","10"
"1591","35","737","22"
"1592","49","739","54"
"1593","55","739","38"
"1594","97","739","22"
"1595","75","739","26"
"1596","10","739","29"
"1597","44","739","72"
"1598","54","740","23"
"1599","55","740","24"
"1600","57","740","35"
"1601","58","740","35"
"1602","20","740","78"
"1603","91","740","12"
"1604","55","741","15"
"1605","58","741","13"
"1606","20","741","12"
"1607","35","741","16"
"1608","97","741","56"
"1609","63","742","4"
"1610","28","742","52"
"1611","49","742","77"
"1612","49","744","6"
"1613","52","744","77"
"1614","20","744","5"
"1615","37","744","24"
"1616","35","746","24"
"1617","57","747","34"
"1618","65","748","24"
"1619","97","748","16"
"1620","35","748","10"
"1621","52","748","6"
"1622","44","749","58"
"1623","36","749","29"
"1624","21","749","52"
"1625","37","749","17"
"1626","49","749","102"
"1627","65","749","17"
"1628","75","749","24"
"1629","2","749","29"
"1630","21","750","76"
"1631","10","750","6"
"1632","91","750","17"
"1633","20","750","109"
"1634","8","756","5"
"1635","97","756","2"
"1636","37","756","17"
"1637","5","756","27"
"1638","57","756","35"
"1639","10","756","51"
"1640","28","756","73"
"1641","28","759","2"
"1642","75","761","71"
"1643","49","761","6"
"1644","5","761","6"
"1645","8","761","6"
"1646","28","761","28"
"1647","65","761","34"
"1648","57","761","74"
"1649","91","764","105"
"1650","63","764","9"
"1651","28","764","14"
"1652","6","764","21"
"1653","21","764","75"
"1654","65","764","15"
"1655","5","764","4"
"1656","91","766","55"
"1657","63","766","18"
"1658","54","766","73"
"1659","20","766","14"
"1660","63","768","55"
"1661","54","768","15"
"1662","52","768","71"
"1663","28","769","11"
"1664","20","769","21"
"1665","57","769","16"
"1666","58","769","3"
"1667","6","769","18"
"1668","2","771","12"
"1669","97","771","54"
"1670","35","775","10"
"1671","63","775","105"
"1672","57","775","11"
"1673","10","775","2"
"1674","49","775","108"
"1675","54","775","21"
"1676","37","777","15"
"1677","75","777","10"
"1678","20","777","108"
"1679","55","777","16"
"1680","37","779","76"
"1681","63","779","4"
"1682","57","779","58"
"1683","91","779","4"
"1684","2","779","16"
"1685","54","779","27"
"1686","75","779","3"
"1687","97","779","8"
"1688","8","782","16"
"1689","49","782","53"
"1690","55","783","55"
"1691","91","783","53"
"1692","58","783","36"
"1693","5","783","35"
"1694","49","783","22"
"1695","52","783","71"
"1696","2","783","4"
"1697","65","783","104"
"1698","20","783","10"
"1699","8","786","32"
"1700","65","786","34"
"1701","55","786","58"
"1702","5","786","13"
"1703","97","786","25"
"1704","2","786","13"
"1705","8","787","4"
"1706","63","787","5"
"1707","20","787","16"
"1708","65","787","26"
"1709","28","787","15"
"1710","35","787","8"
"1711","58","787","7"
"1712","35","788","75"
"1713","52","788","6"
"1714","28","789","2"
"1715","54","789","23"
"1716","21","789","22"
"1717","91","789","15"
"1718","49","791","36"
"1719","75","791","24"
"1720","63","791","71"
"1721","2","791","16"
"1722","52","791","18"
"1723","57","791","10"
"1724","10","791","23"
"1725","91","791","72"
"1726","91","792","59"
"1727","35","792","16"
"1728","10","792","12"
"1729","8","792","52"
"1730","36","792","25"
"1731","97","792","15"
"1732","36","793","22"
"1733","54","793","101"
"1734","20","793","31"
"1735","91","793","17"
"1736","28","793","26"
"1737","55","793","52"
"1738","44","794","76"
"1739","91","794","51"
"1740","37","794","6"
"1741","20","794","17"
"1742","5","794","12"
"1743","57","795","14"
"1744","75","795","109"
"1745","44","796","28"
"1746","54","796","105"
"1747","10","798","19"
"1748","91","798","16"
"1749","58","798","33"
"1750","8","798","57"
"1751","36","798","7"
"1752","44","798","33"
"1753","6","798","17"
"1754","2","798","28"
"1755","20","802","56"
"1756","91","802","4"
"1757","54","802","17"
"1758","5","803","23"
"1759","75","803","8"
"1760","44","803","9"
"1761","57","803","36"
"1762","49","804","18"
"1763","36","804","38"
"1764","97","804","19"
"1765","10","804","106"
"1766","75","804","7"
"1767","65","804","23"
"1768","58","804","17"
"1769","28","806","7"
"1770","58","806","106"
"1771","49","806","9"
"1772","44","806","109"
"1773","10","806","15"
"1774","21","806","79"
"1775","63","808","79"
"1776","57","808","26"
"1777","75","808","27"
"1778","6","808","25"
"1779","52","808","23"
"1780","55","812","26"
"1781","20","814","108"
"1782","21","814","25"
"1783","28","814","2"
"1784","75","814","28"
"1785","8","814","38"
"1786","63","815","18"
"1787","35","815","55"
"1788","54","816","13"
"1789","75","816","15"
"1790","91","816","78"
"1791","54","819","26"
"1792","37","819","18"
"1793","65","819","106"
"1794","5","821","29"
"1795","65","821","22"
"1796","36","821","39"
"1797","97","821","51"
"1798","28","821","37"
"1799","44","821","104"
"1800","8","821","14"
"1801","97","825","16"
"1802","28","825","35"
"1803","21","825","29"
"1804","65","825","13"
"1805","75","825","53"
"1806","55","825","18"
"1807","58","825","3"
"1808","52","825","10"
"1809","91","827","4"
"1810","97","827","104"
"1811","49","827","78"
"1812","54","827","24"
"1813","75","827","7"
"1814","63","828","52"
"1815","52","828","5"
"1816","2","829","78"
"1817","65","829","78"
"1818","91","829","3"
"1819","37","829","103"
"1820","97","829","79"
"1821","57","829","4"
"1822","49","829","13"
"1823","52","832","105"
"1824","28","832","10"
"1825","37","833","4"
"1826","10","833","79"
"1827","58","833","27"
"1828","6","834","5"
"1829","10","834","12"
"1830","54","834","18"
"1831","35","834","101"
"1832","8","834","10"
"1833","5","834","7"
"1834","75","835","15"
"1835","57","835","19"
"1836","20","836","101"
"1837","91","837","59"
"1838","55","837","16"
"1839","2","837","18"
"1840","35","839","28"
"1841","44","839","6"
"1842","75","839","9"
"1843","21","839","13"
"1844","54","840","56"
"1845","91","840","5"
"1846","37","840","53"
"1847","5","840","19"
"1848","21","840","103"
"1849","2","840","19"
"1850","35","841","19"
"1851","8","841","54"
"1852","21","841","75"
"1853","65","841","54"
"1854","28","841","22"
"1855","2","842","13"
"1856","44","842","106"
"1857","75","843","10"
"1858","54","843","24"
"1859","28","843","56"
"1860","36","843","12"
"1861","21","843","10"
"1862","20","843","105"
"1863","20","844","19"
"1864","58","844","5"
"1865","97","844","59"
"1866","55","844","16"
"1867","37","844","19"
"1868","36","844","14"
"1869","21","848","28"
"1870","10","848","105"
"1871","52","848","28"
"1872","75","850","5"
"1873","57","850","34"
"1874","28","850","2"
"1875","20","850","23"
"1876","6","851","11"
"1877","65","851","79"
"1878","28","851","23"
"1879","57","851","24"
"1880","2","851","11"
"1881","37","851","7"
"1882","20","851","7"
"1883","8","852","5"
"1884","6","852","28"
"1885","57","852","11"
"1886","52","852","52"
"1887","8","853","23"
"1888","75","855","58"
"1889","91","856","19"
"1890","54","858","19"
"1891","58","858","14"
"1892","10","858","28"
"1893","65","858","12"
"1894","20","858","10"
"1895","8","859","12"
"1896","5","859","8"
"1897","10","859","18"
"1898","35","859","13"
"1899","20","859","15"
"1900","5","860","51"
"1901","63","860","22"
"1902","35","860","17"
"1903","6","860","77"
"1904","54","860","22"
"1905","57","860","11"
"1906","20","860","13"
"1907","97","863","22"
"1908","54","863","7"
"1909","52","863","13"
"1910","49","863","55"
"1911","20","863","29"
"1912","5","863","15"
"1913","8","864","16"
"1914","44","864","14"
"1915","54","864","56"
"1916","37","866","79"
"1917","54","866","9"
"1918","54","867","35"
"1919","28","867","79"
"1920","36","867","19"
"1921","55","867","39"
"1922","35","869","17"
"1923","75","869","6"
"1924","6","869","19"
"1925","58","870","2"
"1926","36","873","14"
"1927","75","873","15"
"1928","65","873","59"
"1929","37","873","59"
"1930","63","873","54"
"1931","28","873","11"
"1932","6","873","78"
"1933","49","876","11"
"1934","52","876","78"
"1935","65","876","17"
"1936","35","876","55"
"1937","37","876","8"
"1938","28","876","6"
"1939","55","876","74"
"1940","91","883","105"
"1941","2","883","27"
"1942","28","883","9"
"1943","52","884","55"
"1944","36","884","4"
"1945","63","884","3"
"1946","65","884","104"
"1947","8","884","77"
"1948","49","884","11"
"1949","57","884","12"
"1950","54","884","35"
"1951","2","884","109"
"1952","5","885","106"
"1953","54","885","32"
"1954","57","885","29"
"1955","20","885","14"
"1956","52","885","16"
"1957","97","885","31"
"1958","49","885","19"
"1959","75","888","71"
"1960","35","889","37"
"1961","55","889","77"
"1962","8","889","9"
"1963","52","889","29"
"1964","2","889","101"
"1965","91","894","25"
"1966","58","894","35"
"1967","65","894","51"
"1968","44","894","4"
"1969","55","894","16"
"1970","75","895","22"
"1971","65","895","28"
"1972","54","895","19"
"1973","35","895","5"
"1974","6","895","4"
"1975","57","895","33"
"1976","20","895","25"
"1977","58","896","28"
"1978","35","896","22"
"1979","2","896","104"
"1980","75","896","53"
"1981","37","896","8"
"1982","28","897","12"
"1983","52","897","25"
"1984","97","897","12"
"1985","63","897","103"
"1986","44","897","4"
"1987","36","898","104"
"1988","97","898","39"
"1989","63","898","18"
"1990","37","898","22"
"1991","58","902","23"
"1992","52","902","18"
"1993","20","902","13"
"1994","35","902","7"
"1995","21","902","56"
"1996","36","902","74"
"1997","65","902","29"
"1998","65","903","77"
"1999","2","903","26"
"2000","6","903","17"
"2001","91","903","8"
"2002","44","903","54"
"2003","5","903","107"
"2004","54","903","14"
"2005","21","903","36"
"2006","44","904","8"
"2007","91","904","16"
"2008","28","904","52"
"2009","2","904","13"
"2010","37","907","72"
"2011","58","907","19"
"2012","91","907","5"
"2013","55","907","6"
"2014","36","907","73"
"2015","35","907","101"
"2016","65","912","4"
"2017","20","913","58"
"2018","54","913","5"
"2019","8","913","3"
"2020","20","914","71"
"2021","91","914","5"
"2022","6","914","7"
"2023","20","915","19"
"2024","91","915","6"
"2025","52","915","26"
"2026","55","915","59"
"2027","44","915","55"
"2028","75","915","29"
"2029","8","919","18"
"2030","97","919","102"
"2031","44","919","25"
"2032","28","919","105"
"2033","55","919","102"
"2034","75","919","28"
"2035","6","919","104"
"2036","91","919","16"
"2037","57","926","14"
"2038","6","926","12"
"2039","65","926","107"
"2040","44","926","37"
"2041","10","926","28"
"2042","36","926","36"
"2043","20","926","19"
"2044","8","926","15"
"2045","8","931","8"
"2046","54","931","14"
"2047","55","931","55"
"2048","6","931","5"
"2049","5","931","76"
"2050","37","931","5"
"2051","35","931","10"
"2052","6","932","77"
"2053","5","932","11"
"2054","28","932","19"
"2055","63","932","103"
"2056","36","932","12"
"2057","52","934","108"
"2058","57","934","27"
"2059","37","934","5"
"2060","2","934","39"
"2061","21","934","13"
"2062","2","935","57"
"2063","21","935","105"
"2064","5","935","10"
"2065","8","935","79"
"2066","57","935","76"
"2067","36","935","3"
"2068","20","935","34"
"2069","91","936","17"
"2070","36","936","4"
"2071","52","936","5"
"2072","8","936","7"
"2073","28","937","2"
"2074","55","937","6"
"2075","6","937","109"
"2076","35","937","108"
"2077","20","937","10"
"2078","8","937","7"
"2079","49","940","3"
"2080","2","940","15"
"2081","58","942","54"
"2082","57","942","108"
"2083","97","942","108"
"2084","6","942","9"
"2085","75","942","39"
"2086","5","942","36"
"2087","8","944","77"
"2088","58","944","14"
"2089","63","947","5"
"2090","97","947","24"
"2091","10","947","35"
"2092","52","947","8"
"2093","49","947","75"
"2094","97","950","79"
"2095","36","950","10"
"2096","49","950","18"
"2097","57","950","73"
"2098","75","952","25"
"2099","21","952","39"
"2100","57","952","28"
"2101","10","952","8"
"2102","35","952","7"
"2103","21","955","73"
"2104","91","959","9"
"2105","54","959","10"
"2106","44","959","36"
"2107","5","960","8"
"2108","63","960","56"
"2109","2","961","28"
"2110","57","962","10"
"2111","91","962","76"
"2112","55","962","109"
"2113","35","962","4"
"2114","28","962","12"
"2115","6","964","74"
"2116","97","964","14"
"2117","52","964","7"
"2118","75","964","24"
"2119","8","964","58"
"2120","54","965","6"
"2121","35","965","54"
"2122","21","965","6"
"2123","75","965","17"
"2124","44","965","9"
"2125","49","965","16"
"2126","20","966","12"
"2127","10","966","53"
"2128","63","966","58"
"2129","91","966","6"
"2130","21","966","31"
"2131","97","966","5"
"2132","52","967","15"
"2133","57","967","6"
"2134","28","967","4"
"2135","55","967","19"
"2136","8","967","13"
"2137","75","972","106"
"2138","63","972","18"
"2139","35","972","104"
"2140","2","972","109"
"2141","55","972","11"
"2142","10","972","3"
"2143","2","973","23"
"2144","65","973","55"
"2145","28","974","19"
"2146","55","975","59"
"2147","49","975","28"
"2148","91","975","3"
"2149","44","975","6"
"2150","8","975","14"
"2151","52","975","25"
"2152","21","975","10"
"2153","57","975","11"
"2154","37","980","15"
"2155","2","980","5"
"2156","10","980","103"
"2157","5","980","26"
"2158","97","981","21"
"2159","57","981","106"
"2160","55","983","37"
"2161","10","983","39"
"2162","49","983","2"
"2163","37","983","11"
"2164","75","983","4"
"2165","91","983","17"
"2166","63","983","14"
"2167","91","985","16"
"2168","37","986","6"
"2169","97","986","8"
"2170","44","986","15"
"2171","75","986","12"
"2172","28","986","57"
"2173","35","986","77"
"2174","65","986","19"
"2175","8","988","75"
"2176","20","988","15"
"2177","44","989","17"
"2178","5","989","11"
"2179","36","989","74"
"2180","58","989","14"
"2181","28","990","56"
"2182","57","990","27"
"2183","58","990","21"
"2184","36","990","9"
"2185","44","990","51"
"2186","6","990","52"
"2187","54","990","15"
"2188","21","991","29"
"2189","57","992","23"
"2190","21","992","3"
"2191","37","992","17"
"2192","10","992","17"
"2193","6","992","17"
"2194","20","993","108"
"2195","28","993","8"
"2196","65","993","5"
"2197","44","993","4"
"2198","52","993","7"
"2199","21","993","71"
"2200","2","993","3"
"2201","28","994","38"
"2202","2","994","14"
"2203","8","994","29"
"2204","6","994","77"
"2205","57","994","19"
"2206","52","994","4"
"2207","65","995","13"
"2208","75","997","5"
"2209","54","997","8"
"2210","65","997","6"
"2211","97","997","28"
"2212","8","997","75"
"2213","20","997","8"
"2214","57","997","19"
"2215","55","998","24"
"2216","6","998","5"
"2217","58","998","26"
"2218","44","998","11"
"2219","10","999","23"
"2220","75","1001","14"
"2221","6","1001","33"
"2222","54","1007","19"
"2223","8","1007","14"
"2224","10","1007","2"
"2225","63","1008","7"
"2226","44","1008","7"
"2227","10","1010","10"
"2228","65","1010","25"
"2229","5","1011","36"
"2230","65","1011","108"
"2231","28","1012","12"
"2232","20","1013","5"
"2233","75","1013","2"
"2234","49","1013","13"
"2235","6","1013","27"
"2236","28","1013","7"
"2237","8","1013","27"
"2238","55","1013","6"
"2239","52","1017","10"
"2240","10","1017","13"
"2241","49","1017","35"
"2242","8","1017","11"
"2243","37","1020","32"
"2244","37","1021","27"
"2245","44","1021","19"
"2246","65","1021","55"
"2247","5","1021","9"
"2248","36","1021","75"
"2249","6","1022","26"
"2250","20","1023","39"
"2251","6","1023","18"
"2252","5","1023","23"
"2253","57","1023","11"
"2254","44","1023","51"
"2255","28","1023","24"
"2256","8","1023","13"
"2257","97","1023","101"
"2258","5","1025","23"
"2259","97","1025","32"
"2260","44","1025","9"
"2261","91","1025","39"
"2262","75","1025","2"
"2263","10","1025","102"
"2264","2","1025","107"
"2265","35","1025","38"
"2266","6","1029","38"
"2267","49","1029","25"
"2268","75","1029","22"
"2269","65","1032","55"
"2270","57","1032","104"
"2271","5","1032","76"
"2272","91","1032","4"
"2273","55","1032","25"
"2274","44","1033","8"
"2275","55","1033","107"
"2276","20","1033","12"
"2277","54","1033","39"
"2278","91","1033","39"
"2279","97","1036","71"
"2280","55","1036","17"
"2281","63","1036","36"
"2282","57","1036","79"
"2283","20","1036","108"
"2284","65","1036","21"
"2285","5","1036","14"
"2286","10","1037","22"
"2287","63","1037","8"
"2288","35","1037","53"
"2289","91","1037","33"
"2290","44","1037","5"
"2291","21","1039","51"
"2292","65","1039","4"
"2293","8","1040","5"
"2294","5","1040","19"
"2295","44","1040","72"
"2296","97","1040","9"
"2297","75","1040","24"
"2298","54","1040","2"
"2299","37","1040","25"
"2300","36","1040","52"
"2301","35","1042","15"
"2302","6","1044","14"
"2303","8","1044","27"
"2304","10","1044","104"
"2305","63","1044","2"
"2306","52","1044","17"
"2307","28","1047","3"
"2308","21","1047","78"
"2309","5","1047","5"
"2310","44","1047","34"
"2311","37","1047","15"
"2312","97","1047","52"
"2313","49","1047","11"
"2314","8","1047","8"
"2315","10","1047","15"
"2316","58","1048","73"
"2317","91","1048","59"
"2318","49","1048","53"
"2319","20","1048","26"
"2320","28","1048","22"
"2321","8","1048","14"
"2322","37","1048","3"
"2323","21","1048","10"
"2324","55","1048","19"
"2325","65","1051","22"
"2326","37","1051","27"
"2327","21","1051","15"
"2328","35","1051","3"
"2329","52","1053","23"
"2330","2","1059","78"
"2331","57","1059","78"
"2332","6","1059","10"
"2333","28","1059","23"
"2334","63","1059","57"
"2335","55","1059","36"
"2336","65","1059","8"
"2337","63","1060","21"
"2338","58","1060","28"
"2339","37","1060","3"
"2340","44","1060","22"
"2341","65","1061","103"
"2342","2","1061","9"
"2343","5","1061","102"
"2344","8","1061","29"
"2345","49","1061","6"
"2346","6","1061","13"
"2347","36","1061","13"
"2348","20","1062","12"
"2349","44","1062","9"
"2350","91","1062","21"
"2351","37","1062","104"
"2352","75","1062","8"
"2353","57","1063","17"
"2354","54","1063","3"
"2355","75","1063","16"
"2356","20","1063","23"
"2357","35","1063","22"
"2358","35","1065","9"
"2359","63","1065","34"
"2360","97","1065","107"
"2361","75","1068","18"
"2362","5","1068","11"
"2363","49","1068","16"
"2364","57","1068","32"
"2365","54","1068","11"
"2366","65","1068","2"
"2367","44","1070","36"
"2368","91","1073","4"
"2369","20","1073","52"
"2370","55","1073","15"
"2371","36","1073","78"
"2372","44","1073","13"
"2373","20","1076","15"
"2374","35","1076","71"
"2375","65","1076","28"
"2376","37","1076","10"
"2377","54","1076","7"
"2378","75","1077","3"
"2379","91","1078","10"
"2380","8","1078","2"
"2381","58","1078","8"
"2382","44","1078","29"
"2383","91","1080","55"
"2384","37","1080","72"
"2385","2","1080","31"
"2386","57","1084","12"
"2387","37","1084","7"
"2388","6","1084","4"
"2389","58","1084","13"
"2390","63","1084","107"
"2391","91","1084","10"
"2392","49","1086","2"
"2393","52","1086","14"
"2394","91","1086","16"
"2395","49","1088","2"
"2396","91","1088","55"
"2397","65","1088","24"
"2398","54","1088","11"
"2399","37","1088","71"
"2400","21","1089","10"
"2401","10","1089","5"
"2402","65","1089","104"
"2403","21","1091","3"
"2404","49","1091","21"
"2405","5","1091","35"
"2406","65","1091","19"
"2407","57","1091","37"
"2408","28","1091","23"
"2409","35","1091","53"
"2410","52","1091","31"
"2411","63","1091","5"
"2412","55","1092","6"
"2413","6","1092","22"
"2414","65","1092","16"
"2415","52","1092","27"
"2416","63","1092","7"
"2417","2","1092","77"
"2418","97","1092","18"
"2419","75","1094","19"
"2420","2","1094","3"
"2421","20","1094","15"
"2422","37","1094","33"
"2423","58","1094","13"
"2424","44","1094","13"
"2425","35","1094","11"
"2426","57","1095","8"
"2427","54","1095","26"
"2428","91","1095","5"
"2429","10","1095","7"
"2430","6","1095","15"
"2431","2","1097","11"
"2432","55","1097","16"
"2433","52","1097","10"
"2434","58","1097","25"
"2435","8","1097","7"
"2436","37","1098","71"
"2437","49","1098","3"
"2438","21","1098","16"
"2439","63","1098","9"
"2440","10","1098","36"
"2441","97","1098","7"
"2442","8","1098","71"
"2443","57","1098","10"
"2444","49","1103","35"
"2445","52","1103","25"
"2446","63","1103","3"
"2447","21","1103","102"
"2448","65","1103","72"
"2449","6","1106","28"
"2450","91","1108","76"
"2451","37","1108","72"
"2452","6","1108","18"
"2453","20","1108","23"
"2454","36","1108","2"
"2455","52","1108","28"
"2456","2","1109","5"
"2457","20","1109","3"
"2458","65","1109","5"
"2459","21","1109","17"
"2460","91","1109","12"
"2461","8","1110","108"
"2462","5","1110","25"
"2463","58","1110","9"
"2464","44","1110","34"
"2465","91","1110","2"
"2466","55","1110","28"
"2467","10","1110","13"
"2468","6","1110","75"
"2469","21","1114","22"
"2470","52","1114","5"
"2471","44","1114","56"
"2472","10","1114","5"
"2473","28","1114","76"
"2474","8","1114","11"
"2475","44","1115","17"
"2476","37","1115","17"
"2477","57","1115","5"
"2478","97","1115","11"
"2479","55","1115","6"
"2480","91","1115","2"
"2481","8","1120","105"
"2482","58","1120","12"
"2483","52","1120","12"
"2484","21","1120","5"
"2485","5","1120","9"
"2486","49","1120","7"
"2487","65","1122","71"
"2488","91","1122","16"
"2489","44","1124","2"
"2490","55","1124","101"
"2491","8","1127","31"
"2492","20","1127","12"
"2493","65","1127","15"
"2494","57","1127","51"
"2495","52","1129","5"
"2496","97","1129","26"
"2497","28","1129","73"
"2498","6","1129","26"
"2499","58","1129","28"
"2500","58","1130","25"
"2501","5","1130","8"
"2502","8","1130","104"
"2503","91","1130","4"
"2504","97","1131","35"
"2505","52","1131","73"
"2506","8","1131","8"
"2507","63","1131","9"
"2508","58","1131","28"
"2509","54","1131","79"
"2510","91","1132","24"
"2511","97","1132","72"
"2512","28","1132","18"
"2513","65","1132","53"
"2514","58","1133","74"
"2515","58","1134","8"
"2516","97","1134","76"
"2517","10","1134","103"
"2518","20","1134","36"
"2519","97","1136","8"
"2520","36","1136","5"
"2521","49","1136","13"
"2522","20","1136","26"
"2523","54","1136","10"
"2524","57","1137","23"
"2525","6","1137","26"
"2526","54","1137","77"
"2527","36","1137","108"
"2528","97","1137","57"
"2529","52","1137","31"
"2530","35","1137","27"
"2531","55","1138","13"
"2532","37","1138","56"
"2533","65","1138","102"
"2534","57","1138","31"
"2535","35","1138","103"
"2536","57","1140","75"
"2537","6","1140","21"
"2538","54","1140","19"
"2539","5","1140","8"
"2540","44","1142","103"
"2541","57","1142","5"
"2542","36","1142","54"
"2543","97","1142","107"
"2544","58","1142","3"
"2545","91","1142","31"
"2546","28","1144","14"
"2547","63","1144","18"
"2548","28","1147","11"
"2549","37","1147","18"
"2550","57","1148","34"
"2551","5","1148","17"
"2552","6","1148","26"
"2553","10","1148","9"
"2554","91","1151","12"
"2555","58","1151","22"
"2556","28","1153","8"
"2557","65","1153","102"
"2558","5","1153","31"
"2559","44","1153","55"
"2560","54","1153","74"
"2561","37","1155","101"
"2562","52","1155","26"
"2563","63","1155","15"
"2564","5","1155","19"
"2565","2","1155","21"
"2566","49","1157","9"
"2567","2","1157","9"
"2568","91","1157","6"
"2569","8","1157","3"
"2570","65","1157","34"
"2571","54","1157","28"
"2572","10","1157","58"
"2573","6","1158","32"
"2574","54","1158","11"
"2575","49","1158","14"
"2576","37","1158","26"
"2577","28","1158","10"
"2578","8","1158","18"
"2579","6","1160","105"
"2580","21","1160","4"
"2581","37","1161","18"
"2582","52","1161","24"
"2583","35","1161","79"
"2584","58","1161","28"
"2585","97","1161","13"
"2586","10","1161","54"
"2587","91","1161","21"
"2588","36","1162","74"
"2589","2","1162","8"
"2590","6","1162","3"
"2591","10","1162","16"
"2592","63","1163","28"
"2593","44","1163","3"
"2594","21","1163","4"
"2595","21","1166","79"
"2596","37","1166","27"
"2597","28","1166","27"
"2598","5","1166","23"
"2599","49","1166","71"
"2600","63","1166","78"
