"1363","41","632","11"
"1364","57","633","21"
"1365","18","633","14"
"1366","59","633","17"
"1367","39","636","22"
"1368","41","636","11"
"1369","82","636","24"
"1370","86","636","18"
"1371","32","636","36"
"1372","39","637","27"
"1373","64","637","21"
"1374","53","637","4"
"1375","35","640","13"
"1376","6","640","57"
"1377","58","640","27"
"1378","70","640","18"
"1379","69","640","22"
"1380","7","640","23"
"1381","59","640","51"
"1382","18","640","27"
"1383","32","641","108"
"1384","54","641","105"
"1385","69","641","29"
"1386","41","641","19"
"1387","82","641","5"
"1388","64","641","12"
"1389","70","642","9"
"1390","6","642","103"
"1391","59","642","101"
"1392","60","642","103"
"1393","39","642","104"
"1394","86","642","2"
"1395","18","642","57"
"1396","53","648","13"
"1397","82","648","28"
"1398","57","648","29"
"1399","58","649","12"
"1400","59","649","18"
"1401","32","649","77"
"1402","57","649","19"
"1403","20","649","21"
"1404","41","649","39"
"1405","44","651","79"
"1406","57","651","29"
"1407","58","651","57"
"1408","59","651","25"
"1409","41","654","7"
"1410","6","654","55"
"1411","64","654","9"
"1412","87","655","25"
"1413","57","655","101"
"1414","69","655","9"
"1415","60","655","73"
"1416","69","656","106"
"1417","53","656","28"
"1418","44","656","10"
"1419","70","656","53"
"1420","35","656","13"
"1421","86","656","75"
"1422","18","656","28"
"1423","82","656","72"
"1424","39","657","15"
"1425","60","657","55"
"1426","69","657","58"
"1427","87","657","5"
"1428","57","660","107"
"1429","58","661","6"
"1430","6","661","12"
"1431","69","661","14"
"1432","64","661","26"
"1433","82","661","19"
"1434","87","661","107"
"1435","35","662","28"
"1436","44","662","71"
"1437","86","662","32"
"1438","20","662","24"
"1439","54","662","8"
"1440","39","662","55"
"1441","1","662","17"
"1442","6","662","25"
"1443","32","662","24"
"1444","41","664","16"
"1445","7","664","26"
"1446","60","664","51"
"1447","69","664","74"
"1448","64","664","9"
"1449","87","664","27"
"1450","32","664","26"
"1451","70","665","27"
"1452","53","665","71"
"1453","82","665","59"
"1454","41","665","9"
"1455","35","665","57"
"1456","57","665","72"
"1457","39","668","24"
"1458","86","669","12"
"1459","18","669","19"
"1460","60","669","27"
"1461","53","669","6"
"1462","35","669","15"
"1463","82","669","108"
"1464","70","669","105"
"1465","82","671","15"
"1466","44","672","12"
"1467","7","672","39"
"1468","32","672","23"
"1469","87","672","15"
"1470","1","673","14"
"1471","86","673","72"
"1472","87","673","10"
"1473","53","673","36"
"1474","32","673","39"
"1475","44","673","2"
"1476","57","673","37"
"1477","59","676","56"
"1478","6","676","3"
"1479","53","676","19"
"1480","70","676","16"
"1481","32","677","4"
"1482","60","677","10"
"1483","70","677","15"
"1484","69","677","102"
"1485","62","677","25"
"1486","59","677","36"
"1487","39","678","2"
"1488","44","678","109"
"1489","18","678","54"
"1490","64","678","10"
"1491","59","679","78"
"1492","82","679","3"
"1493","87","679","21"
"1494","57","679","8"
"1495","1","681","3"
"1496","18","681","28"
"1497","58","681","27"
"1498","20","683","73"
"1499","54","683","109"
"1500","62","683","36"
"1501","35","684","9"
"1502","62","684","55"
"1503","39","684","17"
"1504","7","684","104"
"1505","1","684","23"
"1506","44","684","8"
"1507","69","684","39"
"1508","1","687","8"
"1509","32","687","3"
"1510","57","687","11"
"1511","7","687","2"
"1512","82","687","10"
"1513","20","687","19"
"1514","44","687","25"
"1515","39","692","2"
"1516","86","692","4"
"1517","35","692","26"
"1518","1","692","76"
"1519","20","692","7"
"1520","82","692","15"
"1521","86","693","28"
"1522","62","693","28"
"1523","1","694","8"
"1524","41","694","14"
"1525","64","694","15"
"1526","18","697","8"
"1527","60","697","16"
"1528","39","697","108"
"1529","64","697","14"
"1530","59","697","33"
"1531","32","698","108"
"1532","6","698","7"
"1533","1","698","9"
"1534","53","698","77"
"1535","60","698","51"
"1536","69","698","11"
"1537","57","698","25"
"1538","41","700","76"
"1539","64","700","12"
"1540","58","700","26"
"1541","35","700","22"
"1542","39","700","14"
"1543","70","706","2"
"1544","6","706","35"
"1545","64","706","105"
"1546","7","706","15"
"1547","60","706","77"
"1548","39","706","7"
"1549","58","706","18"
"1550","59","707","14"
"1551","18","707","53"
"1552","7","707","22"
"1553","53","707","37"
"1554","41","707","15"
"1555","44","707","23"
"1556","60","707","13"
"1557","53","708","6"
"1558","39","708","8"
"1559","54","708","16"
"1560","70","709","15"
"1561","60","709","18"
"1562","44","711","13"
"1563","54","711","59"
"1564","32","711","21"
"1565","60","711","6"
"1566","7","711","18"
"1567","86","711","13"
"1568","59","711","109"
"1569","64","712","13"
"1570","58","712","55"
"1571","87","712","14"
"1572","32","712","28"
"1573","7","712","9"
"1574","57","712","10"
"1575","7","716","4"
"1576","62","716","102"
"1577","82","716","59"
"1578","39","717","17"
"1579","54","717","28"
"1580","64","717","10"
"1581","32","717","2"
"1582","59","717","14"
"1583","35","717","13"
"1584","62","717","77"
"1585","44","720","25"
"1586","1","720","14"
"1587","41","720","23"
"1588","7","722","21"
"1589","82","722","11"
"1590","35","722","5"
"1591","60","722","28"
"1592","87","722","15"
"1593","20","722","51"
"1594","20","723","108"
"1595","82","723","15"
"1596","41","723","33"
"1597","70","724","9"
"1598","62","724","24"
"1599","69","724","55"
"1600","7","724","7"
"1601","59","729","76"
"1602","18","729","3"
"1603","1","729","4"
"1604","64","730","27"
"1605","53","730","23"
"1606","70","730","5"
"1607","62","730","9"
"1608","82","730","2"
"1609","7","730","32"
"1610","20","730","31"
"1611","69","736","16"
"1612","82","736","23"
"1613","44","736","59"
"1614","41","736","74"
"1615","32","738","78"
"1616","64","738","6"
"1617","44","738","74"
"1618","1","738","6"
"1619","69","738","12"
"1620","41","738","58"
"1621","53","738","16"
"1622","39","739","58"
"1623","1","739","18"
"1624","60","739","27"
"1625","41","739","29"
"1626","82","739","79"
"1627","32","739","55"
"1628","58","739","22"
"1629","87","739","7"
"1630","62","740","18"
"1631","41","740","15"
"1632","62","741","54"
"1633","6","741","108"
"1634","1","743","26"
"1635","82","743","5"
"1636","64","743","39"
"1637","53","743","79"
"1638","57","743","37"
"1639","32","743","28"
"1640","41","743","77"
"1641","59","743","26"
"1642","62","745","28"
"1643","70","745","36"
"1644","58","745","13"
"1645","35","745","12"
"1646","1","745","109"
"1647","18","745","32"
"1648","6","745","26"
"1649","59","745","101"
"1650","64","745","10"
"1651","53","746","25"
"1652","44","746","24"
"1653","41","746","5"
"1654","87","746","12"
"1655","20","746","24"
"1656","39","746","23"
"1657","7","746","74"
"1658","62","746","25"
"1659","54","746","16"
"1660","6","747","24"
"1661","86","747","19"
"1662","62","747","75"
"1663","59","747","101"
"1664","70","747","15"
"1665","18","747","17"
"1666","32","748","35"
"1667","60","748","5"
"1668","44","748","23"
"1669","62","748","14"
"1670","41","748","6"
"1671","58","749","56"
"1672","1","749","53"
"1673","59","749","37"
"1674","54","755","14"
"1675","82","755","75"
"1676","59","755","12"
"1677","60","758","21"
"1678","44","758","51"
"1679","69","760","58"
"1680","82","760","104"
"1681","60","760","4"
"1682","6","760","7"
"1683","1","763","17"
"1684","70","763","13"
"1685","86","763","51"
"1686","1","765","7"
"1687","20","765","106"
"1688","53","765","4"
"1689","18","765","15"
"1690","53","767","74"
"1691","41","767","52"
"1692","1","767","8"
"1693","59","767","16"
"1694","6","767","9"
"1695","44","767","11"
"1696","44","768","26"
"1697","35","768","17"
"1698","60","770","32"
"1699","87","770","13"
"1700","58","770","102"
"1701","32","770","25"
"1702","1","770","15"
"1703","86","770","10"
"1704","86","774","9"
"1705","70","774","6"
"1706","44","774","4"
"1707","44","776","28"
"1708","53","776","16"
"1709","59","776","22"
"1710","57","776","59"
"1711","62","778","18"
"1712","86","778","29"
"1713","44","778","11"
"1714","70","778","108"
"1715","32","778","24"
"1716","20","778","35"
"1717","18","778","26"
"1718","58","778","27"
"1719","6","781","3"
"1720","7","781","4"
"1721","57","782","9"
"1722","59","782","6"
"1723","6","785","26"
"1724","57","785","8"
"1725","86","785","29"
"1726","32","785","78"
"1727","41","785","26"
"1728","32","786","11"
"1729","53","786","35"
"1730","54","786","14"
"1731","82","786","29"
"1732","57","786","105"
"1733","44","786","17"
"1734","64","787","23"
"1735","58","787","17"
"1736","41","787","72"
"1737","39","787","21"
"1738","82","787","33"
"1739","54","787","13"
"1740","86","788","26"
"1741","57","788","104"
"1742","87","790","8"
"1743","7","790","12"
"1744","69","790","19"
"1745","1","790","2"
"1746","53","790","7"
"1747","41","791","13"
"1748","64","791","2"
"1749","60","791","73"
"1750","57","791","10"
"1751","58","791","3"
"1752","62","791","52"
"1753","58","792","37"
"1754","86","792","12"
"1755","20","792","4"
"1756","6","792","6"
"1757","1","792","109"
"1758","7","793","10"
"1759","1","793","9"
"1760","20","793","12"
"1761","69","793","39"
"1762","70","793","53"
"1763","70","794","10"
"1764","87","794","14"
"1765","41","794","14"
"1766","54","794","106"
"1767","7","794","77"
"1768","59","794","17"
"1769","35","794","101"
"1770","57","795","4"
"1771","82","795","18"
"1772","44","795","14"
"1773","39","795","2"
"1774","53","795","36"
"1775","6","795","36"
"1776","20","795","27"
"1777","58","795","18"
"1778","1","795","4"
"1779","70","797","104"
"1780","64","797","17"
"1781","18","797","18"
"1782","20","797","24"
"1783","54","797","102"
"1784","62","797","5"
"1785","59","801","32"
"1786","58","801","10"
"1787","70","801","18"
"1788","60","801","10"
"1789","87","801","19"
"1790","20","801","17"
"1791","41","801","5"
"1792","39","801","38"
"1793","87","802","4"
"1794","44","803","106"
"1795","62","803","72"
"1796","60","803","10"
"1797","64","803","4"
"1798","58","805","108"
"1799","39","805","21"
"1800","35","805","28"
"1801","57","805","8"
"1802","20","807","6"
"1803","53","807","5"
"1804","44","807","108"
"1805","64","807","9"
"1806","39","807","21"
"1807","62","807","33"
"1808","82","811","8"
"1809","57","811","23"
"1810","58","811","73"
"1811","20","811","28"
"1812","32","811","11"
"1813","87","811","7"
"1814","69","813","38"
"1815","59","813","102"
"1816","18","813","23"
"1817","87","813","15"
"1818","64","813","28"
"1819","53","813","52"
"1820","69","814","38"
"1821","87","814","76"
"1822","32","814","27"
"1823","57","814","13"
"1824","41","814","27"
"1825","35","814","57"
"1826","39","815","59"
"1827","58","815","74"
"1828","87","815","72"
"1829","54","815","2"
"1830","6","818","11"
"1831","39","820","25"
"1832","70","820","18"
"1833","41","820","103"
"1834","1","824","7"
"1835","86","824","26"
"1836","7","824","6"
"1837","58","824","5"
"1838","87","824","34"
"1839","53","824","78"
"1840","20","824","106"
"1841","35","826","55"
"1842","62","826","8"
"1843","41","826","18"
"1844","59","826","29"
"1845","39","826","21"
"1846","18","826","38"
"1847","7","827","12"
"1848","70","827","18"
"1849","32","827","11"
"1850","59","828","19"
"1851","35","828","77"
"1852","20","828","2"
"1853","70","828","52"
"1854","44","828","109"
"1855","41","828","25"
"1856","20","831","36"
"1857","1","831","19"
"1858","70","831","25"
"1859","6","831","53"
"1860","18","832","59"
"1861","53","832","4"
"1862","1","832","3"
"1863","82","832","76"
"1864","41","832","54"
"1865","70","832","32"
"1866","59","832","24"
"1867","57","832","2"
"1868","41","833","16"
"1869","20","833","29"
"1870","62","833","9"
"1871","58","833","106"
"1872","57","834","29"
"1873","62","834","5"
"1874","58","834","7"
"1875","18","834","104"
"1876","69","835","19"
"1877","20","835","9"
"1878","18","835","2"
"1879","41","835","11"
"1880","58","835","2"
"1881","35","835","32"
"1882","39","835","8"
"1883","32","835","56"
"1884","59","836","56"
"1885","69","836","21"
"1886","18","836","22"
"1887","1","836","39"
"1888","20","836","79"
"1889","53","836","7"
"1890","6","836","18"
"1891","62","838","58"
"1892","41","838","51"
"1893","53","839","21"
"1894","58","839","12"
"1895","1","839","37"
"1896","32","839","14"
"1897","1","840","2"
"1898","57","840","107"
"1899","60","840","13"
"1900","87","840","13"
"1901","69","840","12"
"1902","58","840","25"
"1903","54","840","18"
"1904","60","841","18"
"1905","6","841","22"
"1906","20","841","19"
"1907","62","841","13"
"1908","64","841","24"
"1909","44","841","102"
"1910","7","841","6"
"1911","53","841","59"
"1912","69","842","6"
"1913","35","843","79"
"1914","18","843","22"
"1915","1","847","27"
"1916","32","847","5"
"1917","58","847","9"
"1918","86","847","7"
"1919","59","849","3"
"1920","86","849","13"
"1921","62","849","53"
"1922","44","849","105"
"1923","57","850","11"
"1924","41","851","4"
"1925","32","851","2"
"1926","86","851","9"
"1927","59","851","4"
"1928","39","851","24"
"1929","44","851","10"
"1930","60","851","11"
"1931","69","852","24"
"1932","53","852","78"
"1933","20","852","10"
"1934","7","852","2"
"1935","35","852","25"
"1936","87","854","7"
"1937","6","854","18"
"1938","70","854","10"
"1939","69","854","16"
"1940","62","854","36"
"1941","64","854","8"
"1942","86","855","29"
"1943","58","855","9"
"1944","39","855","26"
"1945","59","855","14"
"1946","54","857","18"
"1947","35","857","4"
"1948","69","857","54"
"1949","82","857","24"
"1950","7","858","10"
"1951","41","858","102"
"1952","82","858","21"
"1953","6","858","2"
"1954","6","859","17"
"1955","69","859","8"
"1956","82","859","103"
"1957","62","862","10"
"1958","59","862","15"
"1959","86","862","75"
"1960","41","862","33"
"1961","64","863","15"
"1962","58","863","78"
"1963","7","863","26"
"1964","69","863","21"
"1965","39","863","56"
"1966","35","863","25"
"1967","86","865","59"
"1968","20","865","31"
"1969","7","865","12"
"1970","44","866","27"
"1971","58","866","59"
"1972","20","866","13"
"1973","53","866","9"
"1974","54","866","3"
"1975","86","866","5"
"1976","6","866","37"
"1977","6","868","19"
"1978","70","868","101"
"1979","69","869","36"
"1980","6","869","17"
"1981","7","869","105"
"1982","70","869","104"
"1983","62","869","12"
"1984","59","869","10"
"1985","44","872","7"
"1986","86","872","71"
"1987","58","872","73"
"1988","53","872","13"
"1989","62","872","105"
"1990","18","875","21"
"1991","82","875","13"
"1992","62","875","72"
"1993","69","875","12"
"1994","58","875","106"
"1995","58","882","5"
"1996","82","882","6"
"1997","69","883","7"
"1998","64","883","16"
"1999","20","884","6"
"2000","58","884","55"
"2001","82","884","108"
"2002","41","887","77"
"2003","60","887","55"
"2004","64","887","15"
"2005","20","887","3"
"2006","59","887","8"
"2007","54","887","58"
"2008","54","888","103"
"2009","32","893","24"
"2010","87","894","24"
"2011","20","894","7"
"2012","39","894","26"
"2013","20","895","25"
"2014","7","895","19"
"2015","86","896","16"
"2016","44","896","14"
"2017","39","896","10"
"2018","69","897","78"
"2019","35","897","7"
"2020","82","897","11"
"2021","87","897","101"
"2022","57","897","101"
"2023","53","897","11"
"2024","20","897","19"
"2025","1","901","16"
"2026","20","901","73"
"2027","18","901","103"
"2028","54","901","102"
"2029","69","902","4"
"2030","87","903","7"
"2031","59","903","36"
"2032","1","903","29"
"2033","57","903","57"
"2034","7","906","109"
"2035","6","906","7"
"2036","69","906","26"
"2037","41","911","36"
"2038","59","911","77"
"2039","35","911","8"
"2040","54","911","7"
"2041","57","911","76"
"2042","1","911","3"
"2043","70","911","6"
"2044","82","912","75"
"2045","20","912","10"
"2046","1","912","79"
"2047","39","913","107"
"2048","7","914","3"
"2049","82","918","8"
"2050","54","918","102"
"2051","59","918","36"
"2052","58","918","26"
"2053","1","918","13"
"2054","87","925","3"
"2055","44","925","72"
"2056","57","930","17"
"2057","35","930","51"
"2058","32","930","24"
"2059","69","930","16"
"2060","44","930","36"
"2061","86","931","106"
"2062","54","933","10"
"2063","32","933","29"
"2064","7","933","11"
"2065","58","933","18"
"2066","53","934","11"
"2067","59","934","22"
"2068","20","935","56"
"2069","39","935","12"
"2070","70","935","25"
"2071","62","935","14"
"2072","35","935","18"
"2073","44","935","36"
"2074","18","935","5"
"2075","7","935","56"
"2076","53","936","15"
"2077","87","936","24"
"2078","59","939","10"
"2079","44","939","14"
"2080","7","939","24"
"2081","41","939","24"
"2082","69","939","11"
"2083","39","939","11"
"2084","20","939","26"
"2085","6","941","8"
"2086","64","941","102"
"2087","87","941","14"
"2088","86","941","53"
"2089","44","941","51"
"2090","59","941","24"
"2091","58","941","12"
"2092","57","943","2"
"2093","87","943","10"
"2094","39","943","28"
"2095","86","946","9"
"2096","60","946","23"
"2097","35","946","6"
"2098","18","946","59"
"2099","64","946","34"
"2100","39","946","24"
"2101","87","949","101"
"2102","70","949","19"
"2103","32","951","34"
"2104","82","951","107"
"2105","62","954","73"
"2106","69","954","55"
"2107","54","954","22"
"2108","41","958","38"
"2109","39","958","3"
"2110","39","959","107"
"2111","57","959","26"
"2112","86","959","7"
"2113","6","959","24"
"2114","54","960","14"
"2115","18","960","57"
"2116","6","960","72"
"2117","82","960","6"
"2118","7","960","24"
"2119","59","961","28"
"2120","58","963","106"
"2121","32","963","13"
"2122","62","963","73"
"2123","18","964","33"
"2124","62","964","39"
"2125","82","964","12"
"2126","32","965","7"
"2127","39","965","58"
"2128","60","965","78"
"2129","20","965","18"
"2130","58","965","2"
"2131","44","965","57"
"2132","70","965","13"
"2133","82","965","26"
"2134","70","966","11"
"2135","1","966","13"
"2136","20","966","16"
"2137","53","966","75"
"2138","18","971","18"
"2139","57","971","12"
"2140","58","971","37"
"2141","6","971","26"
"2142","62","971","7"
"2143","59","971","37"
"2144","39","971","2"
"2145","62","972","38"
"2146","57","972","16"
"2147","39","972","53"
"2148","60","972","12"
"2149","32","972","18"
"2150","59","972","13"
"2151","70","973","14"
"2152","32","973","14"
"2153","44","973","7"
"2154","53","973","57"
"2155","7","973","18"
"2156","86","974","15"
"2157","64","974","25"
"2158","53","974","5"
"2159","69","974","25"
"2160","58","974","3"
"2161","60","979","31"
"2162","53","979","26"
"2163","59","980","103"
"2164","32","980","8"
"2165","64","982","37"
"2166","59","982","57"
"2167","41","982","108"
"2168","39","982","76"
"2169","86","982","18"
"2170","82","982","19"
"2171","62","982","103"
"2172","59","984","14"
"2173","20","984","34"
"2174","7","984","28"
"2175","32","984","38"
"2176","44","984","75"
"2177","64","984","56"
"2178","35","984","8"
"2179","6","985","9"
"2180","70","985","25"
"2181","41","985","15"
"2182","58","985","16"
"2183","69","987","71"
"2184","86","987","109"
"2185","82","988","17"
"2186","62","989","4"
"2187","60","989","13"
"2188","58","989","35"
"2189","18","989","26"
"2190","54","989","107"
"2191","1","989","35"
"2192","54","990","71"
"2193","7","991","34"
"2194","32","991","27"
"2195","70","992","15"
"2196","59","992","104"
"2197","44","992","9"
"2198","1","992","19"
"2199","39","992","55"
"2200","82","993","106"
"2201","44","994","27"
"2202","32","994","39"
"2203","7","994","57"
"2204","58","994","55"
"2205","59","994","7"
"2206","20","994","15"
"2207","41","994","104"
"2208","20","996","5"
"2209","35","996","53"
"2210","44","996","26"
"2211","54","996","11"
"2212","70","996","7"
"2213","59","996","26"
"2214","69","997","10"
"2215","53","997","9"
"2216","62","997","59"
"2217","41","997","9"
"2218","7","997","77"
"2219","35","997","6"
"2220","18","998","52"
"2221","6","998","102"
"2222","7","998","12"
"2223","44","998","34"
"2224","70","998","26"
"2225","54","998","73"
"2226","53","998","23"
"2227","58","1000","22"
"2228","7","1000","18"
"2229","18","1000","17"
"2230","32","1000","17"
"2231","35","1000","8"
"2232","62","1000","3"
"2233","6","1000","16"
"2234","86","1006","8"
"2235","82","1006","10"
"2236","64","1007","9"
"2237","86","1007","17"
"2238","1","1007","101"
"2239","53","1007","38"
"2240","70","1007","73"
"2241","82","1007","29"
"2242","58","1007","28"
"2243","20","1007","32"
"2244","82","1009","12"
"2245","41","1009","22"
"2246","18","1009","53"
"2247","64","1009","108"
"2248","69","1009","17"
"2249","70","1010","2"
"2250","87","1010","77"
"2251","59","1010","10"
"2252","7","1010","72"
"2253","20","1010","31"
"2254","18","1011","17"
"2255","87","1011","12"
"2256","59","1011","18"
"2257","32","1011","34"
"2258","57","1011","7"
"2259","7","1012","24"
"2260","69","1012","76"
"2261","82","1016","16"
"2262","7","1016","13"
"2263","64","1016","10"
"2264","70","1016","59"
"2265","6","1016","9"
"2266","44","1016","4"
"2267","60","1019","24"
"2268","1","1019","71"
"2269","44","1019","107"
"2270","39","1019","11"
"2271","87","1019","51"
"2272","18","1019","59"
"2273","20","1019","13"
"2274","6","1020","34"
"2275","44","1020","6"
"2276","87","1020","26"
"2277","35","1020","109"
"2278","62","1020","7"
"2279","70","1020","107"
"2280","59","1020","6"
"2281","60","1020","9"
"2282","7","1020","29"
"2283","60","1021","53"
"2284","41","1021","13"
"2285","44","1021","101"
"2286","59","1021","27"
"2287","62","1021","71"
"2288","70","1021","3"
"2289","62","1022","12"
"2290","41","1022","39"
"2291","69","1022","4"
"2292","32","1022","18"
"2293","57","1022","34"
"2294","58","1022","6"
"2295","64","1022","52"
"2296","41","1024","35"
"2297","62","1024","103"
"2298","44","1024","13"
"2299","60","1024","19"
"2300","86","1024","8"
"2301","82","1024","7"
"2302","59","1024","15"
"2303","64","1028","15"
"2304","39","1028","55"
"2305","6","1028","10"
"2306","1","1028","11"
"2307","44","1028","5"
"2308","20","1028","57"
"2309","59","1028","2"
"2310","1","1031","7"
"2311","70","1031","27"
"2312","87","1031","16"
"2313","64","1032","7"
"2314","87","1032","7"
"2315","20","1032","25"
"2316","6","1032","104"
"2317","70","1032","8"
"2318","58","1035","56"
"2319","86","1035","101"
"2320","64","1035","56"
"2321","35","1035","105"
"2322","54","1035","15"
"2323","59","1036","11"
"2324","1","1036","16"
"2325","53","1036","33"
"2326","7","1036","19"
"2327","60","1036","10"
"2328","64","1036","17"
"2329","6","1038","11"
"2330","35","1038","12"
"2331","82","1038","105"
"2332","64","1038","10"
"2333","86","1038","21"
"2334","57","1038","3"
"2335","60","1038","29"
"2336","53","1039","103"
"2337","32","1039","75"
"2338","1","1039","16"
"2339","64","1039","23"
"2340","70","1041","28"
"2341","41","1041","9"
"2342","59","1041","16"
"2343","58","1041","79"
"2344","86","1041","17"
"2345","60","1041","5"
"2346","39","1041","17"
"2347","7","1043","6"
"2348","41","1043","104"
"2349","58","1043","6"
"2350","44","1043","4"
"2351","1","1043","51"
"2352","87","1043","16"
"2353","18","1043","13"
"2354","18","1046","78"
"2355","87","1046","2"
"2356","57","1046","9"
"2357","62","1047","18"
"2358","70","1047","102"
"2359","18","1050","107"
"2360","44","1050","13"
"2361","41","1052","14"
"2362","44","1052","12"
"2363","58","1052","35"
"2364","58","1058","26"
"2365","64","1058","14"
"2366","69","1058","23"
"2367","6","1059","19"
"2368","18","1059","5"
"2369","18","1060","23"
"2370","70","1060","2"
"2371","39","1060","71"
"2372","69","1060","24"
"2373","44","1061","34"
"2374","35","1061","28"
"2375","70","1061","12"
"2376","58","1061","9"
"2377","6","1061","28"
"2378","1","1062","11"
"2379","39","1062","38"
"2380","35","1062","37"
"2381","86","1062","34"
"2382","70","1062","36"
"2383","6","1064","56"
"2384","64","1064","7"
"2385","41","1064","8"
"2386","7","1064","18"
"2387","39","1064","28"
"2388","62","1064","7"
"2389","87","1064","26"
"2390","53","1067","21"
"2391","87","1067","74"
"2392","82","1067","51"
"2393","58","1067","39"
"2394","32","1067","14"
"2395","6","1067","22"
"2396","18","1069","53"
"2397","32","1069","29"
"2398","39","1069","4"
"2399","1","1069","15"
"2400","58","1069","9"
"2401","32","1072","37"
"2402","41","1072","12"
"2403","7","1072","6"
"2404","57","1075","39"
"2405","58","1075","26"
"2406","32","1075","54"
"2407","59","1075","28"
"2408","82","1075","9"
"2409","41","1075","25"
"2410","60","1075","35"
"2411","7","1076","24"
"2412","39","1076","17"
"2413","57","1076","10"
"2414","70","1076","19"
"2415","60","1076","78"
"2416","20","1076","58"
"2417","54","1077","10"
"2418","41","1077","51"
"2419","69","1077","6"
"2420","18","1077","24"
"2421","87","1077","21"
"2422","32","1077","106"
"2423","64","1077","33"
"2424","20","1077","4"
"2425","18","1079","8"
"2426","58","1079","15"
"2427","57","1083","6"
"2428","59","1083","21"
"2429","86","1083","2"
"2430","18","1083","11"
"2431","1","1083","54"
"2432","70","1083","37"
"2433","6","1083","4"
"2434","39","1085","104"
"2435","7","1087","21"
"2436","18","1087","107"
"2437","87","1087","109"
"2438","57","1087","3"
"2439","32","1087","74"
"2440","1","1087","25"
"2441","54","1087","104"
"2442","86","1088","2"
"2443","64","1088","101"
"2444","87","1088","108"
"2445","18","1088","23"
"2446","7","1088","37"
"2447","35","1088","11"
"2448","58","1088","56"
"2449","82","1090","36"
"2450","70","1090","16"
"2451","35","1090","19"
"2452","69","1090","14"
"2453","44","1091","11"
"2454","39","1091","28"
"2455","35","1093","59"
"2456","64","1093","7"
"2457","54","1093","54"
"2458","82","1093","13"
"2459","6","1094","16"
"2460","64","1094","39"
"2461","86","1096","19"
"2462","20","1096","9"
"2463","35","1096","73"
"2464","69","1096","16"
"2465","44","1097","35"
"2466","69","1097","12"
"2467","57","1097","22"
"2468","35","1097","106"
"2469","62","1102","5"
"2470","39","1102","23"
"2471","70","1102","13"
"2472","44","1102","53"
"2473","35","1102","75"
"2474","53","1102","2"
"2475","18","1102","36"
"2476","6","1102","72"
"2477","86","1105","57"
"2478","54","1105","79"
"2479","44","1105","55"
"2480","35","1105","31"
"2481","58","1105","14"
"2482","39","1105","105"
"2483","20","1105","11"
"2484","32","1105","5"
"2485","41","1107","27"
"2486","57","1107","4"
"2487","62","1107","15"
"2488","44","1107","5"
"2489","18","1107","4"
"2490","32","1108","58"
"2491","39","1108","109"
"2492","58","1109","59"
"2493","6","1113","14"
"2494","59","1113","12"
"2495","87","1113","74"
"2496","69","1113","103"
"2497","82","1113","10"
"2498","62","1113","39"
"2499","58","1113","56"
"2500","41","1114","10"
"2501","86","1114","5"
"2502","1","1114","28"
"2503","6","1114","107"
"2504","32","1114","27"
"2505","39","1114","106"
"2506","7","1114","101"
"2507","57","1119","16"
"2508","64","1119","24"
"2509","60","1119","27"
"2510","70","1119","21"
"2511","41","1119","25"
"2512","6","1119","10"
"2513","87","1119","5"
"2514","18","1121","7"
"2515","57","1121","55"
"2516","7","1121","8"
"2517","59","1121","29"
"2518","62","1123","15"
"2519","64","1123","7"
"2520","69","1123","39"
"2521","18","1123","4"
"2522","18","1126","10"
"2523","64","1126","11"
"2524","70","1126","73"
"2525","20","1126","17"
"2526","58","1126","29"
"2527","69","1126","16"
"2528","32","1128","27"
"2529","59","1129","59"
"2530","53","1129","25"
"2531","7","1129","25"
"2532","39","1129","75"
"2533","18","1129","78"
"2534","87","1129","5"
"2535","60","1129","18"
"2536","44","1130","36"
"2537","62","1130","53"
"2538","69","1131","25"
"2539","39","1131","53"
"2540","64","1131","29"
"2541","59","1131","8"
"2542","32","1131","34"
"2543","6","1132","14"
"2544","69","1132","21"
"2545","32","1132","22"
"2546","64","1132","106"
"2547","7","1132","24"
"2548","82","1132","56"
"2549","1","1132","18"
"2550","32","1133","36"
"2551","44","1133","14"
"2552","1","1133","9"
"2553","59","1133","33"
"2554","60","1133","11"
"2555","58","1133","7"
"2556","54","1135","2"
"2557","70","1135","57"
"2558","18","1135","10"
"2559","87","1135","17"
"2560","39","1135","2"
"2561","69","1135","79"
"2562","57","1135","13"
"2563","62","1135","19"
"2564","86","1136","74"
"2565","6","1136","105"
"2566","59","1136","6"
"2567","32","1136","58"
"2568","18","1136","13"
"2569","58","1136","22"
"2570","41","1136","8"
"2571","64","1136","7"
"2572","57","1136","2"
"2573","20","1137","24"
"2574","62","1137","6"
"2575","32","1137","54"
"2576","69","1137","56"
"2577","39","1137","14"
"2578","69","1139","37"
"2579","87","1139","3"
"2580","64","1139","7"
"2581","69","1141","27"
"2582","6","1141","18"
"2583","60","1141","23"
"2584","64","1141","6"
"2585","62","1143","59"
"2586","41","1143","24"
"2587","7","1143","26"
"2588","57","1143","19"
"2589","58","1143","23"
"2590","57","1146","72"
"2591","6","1146","10"
"2592","59","1146","22"
"2593","1","1146","22"
"2594","20","1146","5"
"2595","58","1146","21"
"2596","62","1146","27"
"2597","53","1147","31"
"2598","59","1147","108"
"2599","86","1147","17"
"2600","82","1147","26"
