"1363","2","661","17"
"1364","12","661","7"
"1365","99","662","9"
"1366","9","662","19"
"1367","89","662","105"
"1368","12","662","39"
"1369","80","662","58"
"1370","2","662","10"
"1371","1","662","29"
"1372","36","662","75"
"1373","50","665","4"
"1374","99","665","19"
"1375","0","665","51"
"1376","80","665","24"
"1377","12","665","11"
"1378","70","666","32"
"1379","0","666","106"
"1380","16","666","52"
"1381","0","667","75"
"1382","36","667","39"
"1383","2","667","106"
"1384","80","667","28"
"1385","9","667","16"
"1386","99","667","35"
"1387","73","667","77"
"1388","36","669","8"
"1389","73","669","9"
"1390","2","669","10"
"1391","51","669","8"
"1392","0","669","15"
"1393","51","670","9"
"1394","16","670","106"
"1395","12","670","6"
"1396","70","670","38"
"1397","1","670","104"
"1398","93","670","72"
"1399","9","673","28"
"1400","93","673","75"
"1401","80","673","2"
"1402","89","673","102"
"1403","16","673","12"
"1404","50","673","10"
"1405","99","674","4"
"1406","36","674","103"
"1407","89","674","14"
"1408","50","676","10"
"1409","1","676","22"
"1410","73","676","3"
"1411","89","676","77"
"1412","99","676","32"
"1413","2","676","7"
"1414","9","676","38"
"1415","36","676","6"
"1416","36","677","19"
"1417","1","677","21"
"1418","2","677","28"
"1419","80","677","52"
"1420","93","678","71"
"1421","9","681","17"
"1422","2","681","78"
"1423","16","682","14"
"1424","36","682","25"
"1425","99","682","27"
"1426","12","682","7"
"1427","0","682","79"
"1428","80","682","54"
"1429","2","683","12"
"1430","89","684","9"
"1431","70","684","109"
"1432","93","684","52"
"1433","16","684","17"
"1434","2","684","32"
"1435","73","684","36"
"1436","80","686","34"
"1437","36","686","8"
"1438","70","686","2"
"1439","73","686","10"
"1440","99","686","56"
"1441","9","688","17"
"1442","89","689","101"
"1443","36","689","8"
"1444","93","689","76"
"1445","0","689","21"
"1446","16","692","17"
"1447","36","692","3"
"1448","0","692","52"
"1449","89","697","3"
"1450","73","697","17"
"1451","0","697","17"
"1452","93","697","7"
"1453","70","698","21"
"1454","99","698","51"
"1455","12","698","57"
"1456","93","698","104"
"1457","36","698","36"
"1458","16","698","54"
"1459","9","698","58"
"1460","99","699","17"
"1461","89","699","15"
"1462","9","699","54"
"1463","12","699","15"
"1464","51","699","11"
"1465","1","699","26"
"1466","50","699","28"
"1467","36","702","31"
"1468","16","702","6"
"1469","0","702","59"
"1470","1","703","26"
"1471","80","703","19"
"1472","73","703","105"
"1473","0","703","5"
"1474","2","705","78"
"1475","70","705","5"
"1476","80","705","26"
"1477","0","705","23"
"1478","80","711","6"
"1479","99","711","6"
"1480","73","712","73"
"1481","89","713","19"
"1482","99","713","9"
"1483","9","713","9"
"1484","2","714","59"
"1485","70","716","4"
"1486","36","717","27"
"1487","1","717","2"
"1488","2","717","8"
"1489","73","717","10"
"1490","93","717","14"
"1491","0","717","25"
"1492","89","721","78"
"1493","73","722","18"
"1494","99","722","107"
"1495","12","722","5"
"1496","9","722","102"
"1497","89","722","18"
"1498","0","722","15"
"1499","16","722","29"
"1500","36","722","107"
"1501","51","725","38"
"1502","2","725","24"
"1503","89","725","39"
"1504","0","725","107"
"1505","1","725","8"
"1506","93","727","106"
"1507","51","727","24"
"1508","89","727","102"
"1509","16","728","2"
"1510","0","728","109"
"1511","80","728","36"
"1512","12","729","19"
"1513","99","729","25"
"1514","80","729","14"
"1515","36","729","10"
"1516","80","734","52"
"1517","93","734","15"
"1518","36","734","10"
"1519","0","734","25"
"1520","12","734","19"
"1521","51","735","31"
"1522","36","735","54"
"1523","89","735","23"
"1524","9","741","26"
"1525","2","741","15"
"1526","12","741","7"
"1527","80","741","11"
"1528","99","741","34"
"1529","1","741","9"
"1530","89","743","108"
"1531","99","743","12"
"1532","73","743","17"
"1533","0","743","9"
"1534","93","743","12"
"1535","50","744","9"
"1536","70","745","27"
"1537","50","745","29"
"1538","51","745","24"
"1539","12","745","11"
"1540","99","745","25"
"1541","9","745","4"
"1542","36","746","102"
"1543","9","746","24"
"1544","0","746","13"
"1545","12","746","76"
"1546","1","746","10"
"1547","73","748","6"
"1548","16","750","21"
"1549","2","750","55"
"1550","70","750","27"
"1551","80","750","57"
"1552","0","750","74"
"1553","9","750","15"
"1554","51","750","2"
"1555","50","751","29"
"1556","9","751","12"
"1557","89","751","51"
"1558","2","751","12"
"1559","80","752","2"
"1560","89","752","52"
"1561","0","752","28"
"1562","93","752","13"
"1563","36","752","79"
"1564","12","752","11"
"1565","51","753","27"
"1566","89","753","15"
"1567","12","753","54"
"1568","99","753","9"
"1569","80","753","15"
"1570","73","753","14"
"1571","51","754","78"
"1572","99","754","11"
"1573","70","760","78"
"1574","99","763","12"
"1575","70","763","75"
"1576","0","763","21"
"1577","36","765","51"
"1578","16","765","17"
"1579","0","765","6"
"1580","70","765","12"
"1581","80","765","15"
"1582","50","765","107"
"1583","50","768","17"
"1584","73","768","10"
"1585","9","768","9"
"1586","0","770","55"
"1587","9","770","75"
"1588","36","770","2"
"1589","2","770","26"
"1590","70","770","25"
"1591","73","770","17"
"1592","93","770","13"
"1593","50","772","28"
"1594","0","773","29"
"1595","0","775","5"
"1596","2","775","3"
"1597","36","775","9"
"1598","73","775","24"
"1599","50","775","17"
"1600","89","775","2"
"1601","80","775","101"
"1602","99","779","5"
"1603","89","779","12"
"1604","51","779","19"
"1605","1","779","13"
"1606","16","779","23"
"1607","99","781","107"
"1608","70","781","2"
"1609","12","781","107"
"1610","51","781","103"
"1611","9","781","104"
"1612","93","781","72"
"1613","36","783","109"
"1614","16","783","19"
"1615","80","783","106"
"1616","70","783","32"
"1617","50","783","72"
"1618","73","783","10"
"1619","73","786","53"
"1620","12","786","22"
"1621","9","786","2"
"1622","0","786","106"
"1623","99","786","29"
"1624","50","787","74"
"1625","80","787","21"
"1626","93","787","28"
"1627","99","787","52"
"1628","89","787","72"
"1629","36","787","19"
"1630","51","790","15"
"1631","99","790","14"
"1632","70","790","26"
"1633","2","791","21"
"1634","70","791","36"
"1635","89","791","18"
"1636","36","792","59"
"1637","1","792","8"
"1638","73","792","7"
"1639","16","793","76"
"1640","51","793","38"
"1641","0","793","28"
"1642","93","793","22"
"1643","9","793","107"
"1644","2","793","6"
"1645","73","793","16"
"1646","9","795","78"
"1647","51","795","76"
"1648","16","795","15"
"1649","80","795","29"
"1650","99","795","14"
"1651","50","795","11"
"1652","12","795","5"
"1653","89","796","21"
"1654","51","796","107"
"1655","70","796","12"
"1656","16","796","79"
"1657","93","796","2"
"1658","51","797","16"
"1659","50","797","108"
"1660","89","797","26"
"1661","70","797","16"
"1662","99","797","23"
"1663","1","797","56"
"1664","0","798","3"
"1665","16","798","102"
"1666","51","798","10"
"1667","12","798","78"
"1668","70","798","5"
"1669","89","799","25"
"1670","1","800","18"
"1671","36","800","3"
"1672","73","802","106"
"1673","1","802","5"
"1674","2","802","5"
"1675","0","806","7"
"1676","73","807","28"
"1677","51","807","25"
"1678","80","807","101"
"1679","50","807","9"
"1680","2","807","16"
"1681","1","807","109"
"1682","9","807","23"
"1683","36","807","26"
"1684","80","808","71"
"1685","12","808","39"
"1686","0","810","12"
"1687","51","810","19"
"1688","50","810","15"
"1689","1","810","24"
"1690","70","810","35"
"1691","89","812","16"
"1692","73","812","56"
"1693","80","812","18"
"1694","12","812","25"
"1695","93","816","78"
"1696","70","818","28"
"1697","50","818","12"
"1698","36","818","13"
"1699","93","818","74"
"1700","16","818","14"
"1701","80","818","25"
"1702","1","819","75"
"1703","36","819","27"
"1704","2","819","36"
"1705","89","819","78"
"1706","9","820","51"
"1707","16","820","54"
"1708","2","820","6"
"1709","50","820","6"
"1710","80","820","33"
"1711","36","823","9"
"1712","70","823","33"
"1713","99","823","72"
"1714","2","823","8"
"1715","0","823","12"
"1716","50","825","54"
"1717","73","825","59"
"1718","99","825","103"
"1719","2","825","56"
"1720","99","829","32"
"1721","89","829","78"
"1722","50","829","28"
"1723","80","829","57"
"1724","73","829","39"
"1725","70","831","14"
"1726","51","832","7"
"1727","36","832","18"
"1728","16","832","16"
"1729","73","832","3"
"1730","12","833","9"
"1731","51","833","2"
"1732","1","836","10"
"1733","2","836","5"
"1734","51","836","71"
"1735","36","836","7"
"1736","73","836","37"
"1737","0","836","3"
"1738","89","836","15"
"1739","9","837","25"
"1740","73","838","7"
"1741","12","838","71"
"1742","16","838","32"
"1743","1","838","22"
"1744","80","838","8"
"1745","51","838","6"
"1746","0","838","7"
"1747","0","839","51"
"1748","70","839","3"
"1749","80","839","72"
"1750","50","839","79"
"1751","99","840","3"
"1752","89","840","14"
"1753","73","840","105"
"1754","80","841","101"
"1755","16","841","7"
"1756","73","841","79"
"1757","99","843","39"
"1758","51","843","5"
"1759","2","843","25"
"1760","0","843","4"
"1761","93","843","106"
"1762","9","843","23"
"1763","16","844","3"
"1764","9","844","8"
"1765","51","844","26"
"1766","1","844","17"
"1767","2","844","15"
"1768","93","844","4"
"1769","70","844","3"
"1770","73","845","28"
"1771","99","845","12"
"1772","89","845","17"
"1773","36","845","107"
"1774","0","845","28"
"1775","16","845","53"
"1776","2","845","13"
"1777","89","846","16"
"1778","2","846","8"
"1779","70","846","6"
"1780","80","846","31"
"1781","93","846","11"
"1782","1","846","10"
"1783","99","847","51"
"1784","0","847","73"
"1785","12","847","11"
"1786","36","847","18"
"1787","9","847","78"
"1788","50","848","108"
"1789","89","852","6"
"1790","51","852","3"
"1791","1","852","9"
"1792","99","852","109"
"1793","16","852","59"
"1794","70","852","108"
"1795","80","852","103"
"1796","2","854","24"
"1797","16","854","16"
"1798","12","854","76"
"1799","0","855","12"
"1800","51","855","106"
"1801","12","855","106"
"1802","2","855","32"
"1803","80","855","19"
"1804","2","856","55"
"1805","12","857","6"
"1806","9","857","7"
"1807","93","857","18"
"1808","36","857","15"
"1809","70","859","22"
"1810","89","859","28"
"1811","99","859","74"
"1812","89","860","17"
"1813","2","862","34"
"1814","51","862","75"
"1815","12","862","12"
"1816","36","862","10"
"1817","50","863","106"
"1818","99","863","9"
"1819","36","863","21"
"1820","51","863","32"
"1821","70","864","18"
"1822","51","864","77"
"1823","93","864","14"
"1824","16","864","53"
"1825","9","864","10"
"1826","36","867","102"
"1827","16","867","74"
"1828","93","867","101"
"1829","12","867","14"
"1830","80","867","21"
"1831","1","867","105"
"1832","70","868","51"
"1833","80","868","19"
"1834","93","868","35"
"1835","36","870","12"
"1836","70","870","55"
"1837","99","870","23"
"1838","73","870","6"
"1839","93","871","9"
"1840","73","871","56"
"1841","0","871","14"
"1842","50","871","5"
"1843","50","873","26"
"1844","99","874","33"
"1845","51","877","23"
"1846","80","877","7"
"1847","93","877","52"
"1848","12","877","27"
"1849","93","880","17"
"1850","51","880","13"
"1851","89","880","39"
"1852","2","880","18"
"1853","73","880","4"
"1854","80","887","6"
"1855","9","888","24"
"1856","0","888","51"
"1857","51","888","79"
"1858","1","888","21"
"1859","12","888","10"
"1860","70","888","9"
"1861","51","889","38"
"1862","89","889","28"
"1863","2","889","55"
"1864","1","889","24"
"1865","70","889","51"
"1866","9","889","72"
"1867","16","889","22"
"1868","36","889","75"
"1869","12","889","22"
"1870","70","892","8"
"1871","51","893","11"
"1872","93","893","17"
"1873","16","893","105"
"1874","80","893","16"
"1875","50","893","103"
"1876","16","898","36"
"1877","50","898","11"
"1878","93","898","78"
"1879","99","898","16"
"1880","70","898","37"
"1881","51","899","23"
"1882","50","899","105"
"1883","16","899","7"
"1884","2","899","10"
"1885","9","899","5"
"1886","70","899","104"
"1887","93","899","19"
"1888","51","900","12"
"1889","12","900","16"
"1890","36","900","75"
"1891","0","900","9"
"1892","2","900","9"
"1893","89","901","52"
"1894","9","901","57"
"1895","73","901","107"
"1896","12","901","32"
"1897","36","901","101"
"1898","51","901","19"
"1899","9","902","21"
"1900","2","906","13"
"1901","50","906","15"
"1902","9","906","58"
"1903","73","906","28"
"1904","70","906","75"
"1905","12","906","16"
"1906","1","906","13"
"1907","93","907","55"
"1908","36","907","72"
"1909","80","907","11"
"1910","16","907","72"
"1911","50","907","3"
"1912","70","908","27"
"1913","2","908","19"
"1914","16","908","109"
"1915","89","908","39"
"1916","1","908","15"
"1917","73","908","58"
"1918","0","908","12"
"1919","2","911","73"
"1920","51","911","59"
"1921","89","916","35"
"1922","73","916","29"
"1923","50","916","5"
"1924","99","916","11"
"1925","12","916","13"
"1926","2","917","21"
"1927","0","917","12"
"1928","73","917","76"
"1929","1","917","4"
"1930","0","918","19"
"1931","93","918","24"
"1932","80","918","18"
"1933","9","919","23"
"1934","36","919","4"
"1935","1","919","31"
"1936","12","919","3"
"1937","73","919","105"
"1938","16","919","11"
"1939","16","923","6"
"1940","50","923","22"
"1941","9","930","27"
"1942","70","930","12"
"1943","51","935","12"
"1944","50","935","19"
"1945","9","935","27"
"1946","1","936","13"
"1947","89","936","24"
"1948","36","936","72"
"1949","9","936","51"
"1950","2","936","5"
"1951","0","938","54"
"1952","16","938","10"
"1953","1","938","59"
"1954","73","938","8"
"1955","70","938","52"
"1956","80","939","22"
"1957","50","939","2"
"1958","73","939","39"
"1959","16","939","6"
"1960","2","940","23"
"1961","2","941","104"
"1962","50","944","55"
"1963","70","944","16"
"1964","93","944","2"
"1965","73","944","9"
"1966","99","944","28"
"1967","70","946","104"
"1968","9","946","73"
"1969","93","946","14"
"1970","50","946","21"
"1971","12","948","32"
"1972","80","951","13"
"1973","12","951","18"
"1974","70","951","16"
"1975","73","954","35"
"1976","36","954","22"
"1977","50","954","17"
"1978","70","954","108"
"1979","36","956","16"
"1980","2","956","108"
"1981","89","959","77"
"1982","80","959","29"
"1983","50","959","14"
"1984","70","959","4"
"1985","16","959","28"
"1986","99","959","7"
"1987","9","959","2"
"1988","9","963","23"
"1989","0","963","10"
"1990","89","963","9"
"1991","99","963","5"
"1992","2","963","76"
"1993","73","963","22"
"1994","80","964","21"
"1995","70","964","10"
"1996","36","964","34"
"1997","73","965","57"
"1998","89","965","15"
"1999","50","965","19"
"2000","12","965","54"
"2001","16","965","18"
"2002","2","966","22"
"2003","70","966","9"
"2004","99","966","12"
"2005","73","966","36"
"2006","70","968","32"
"2007","50","968","37"
"2008","9","968","17"
"2009","1","968","54"
"2010","89","968","25"
"2011","36","968","3"
"2012","9","969","9"
"2013","50","969","8"
"2014","16","969","3"
"2015","36","969","106"
"2016","2","970","58"
"2017","93","970","79"
"2018","50","970","6"
"2019","51","970","9"
"2020","51","971","36"
"2021","36","971","77"
"2022","89","971","4"
"2023","0","971","8"
"2024","2","971","17"
"2025","1","976","33"
"2026","51","976","38"
"2027","50","976","24"
"2028","16","976","13"
"2029","73","976","32"
"2030","51","977","9"
"2031","50","977","16"
"2032","51","978","23"
"2033","2","978","39"
"2034","16","978","9"
"2035","70","978","28"
"2036","80","978","7"
"2037","70","979","32"
"2038","73","979","25"
"2039","9","984","18"
"2040","36","984","12"
"2041","70","984","14"
"2042","99","984","22"
"2043","93","984","54"
"2044","51","984","75"
"2045","16","984","109"
"2046","12","985","7"
"2047","93","985","29"
"2048","0","985","109"
"2049","70","987","9"
"2050","0","987","26"
"2051","2","987","11"
"2052","70","989","12"
"2053","1","990","10"
"2054","0","990","4"
"2055","93","992","72"
"2056","0","993","14"
"2057","89","993","104"
"2058","16","993","27"
"2059","80","993","9"
"2060","1","993","57"
"2061","70","994","24"
"2062","36","994","4"
"2063","99","994","2"
"2064","50","994","73"
"2065","2","995","2"
"2066","73","995","19"
"2067","99","995","35"
"2068","50","995","10"
"2069","89","995","9"
"2070","12","995","2"
"2071","9","996","24"
"2072","73","996","23"
"2073","2","996","9"
"2074","51","996","103"
"2075","51","997","24"
"2076","1","997","17"
"2077","9","997","4"
"2078","70","997","16"
"2079","80","997","4"
"2080","1","998","21"
"2081","73","999","3"
"2082","0","999","34"
"2083","51","999","11"
"2084","36","999","101"
"2085","80","999","14"
"2086","0","1001","11"
"2087","12","1001","27"
"2088","16","1001","108"
"2089","0","1002","29"
"2090","1","1003","27"
"2091","73","1003","19"
"2092","50","1003","29"
"2093","36","1003","55"
"2094","51","1003","55"
"2095","36","1005","7"
"2096","0","1005","13"
"2097","99","1011","15"
"2098","50","1011","74"
"2099","2","1011","19"
"2100","80","1011","36"
"2101","12","1011","17"
"2102","99","1012","9"
"2103","1","1012","16"
"2104","2","1012","55"
"2105","36","1012","18"
"2106","12","1012","16"
"2107","80","1012","16"
"2108","50","1012","18"
"2109","89","1014","58"
"2110","16","1015","17"
"2111","16","1016","4"
"2112","99","1016","10"
"2113","70","1016","76"
"2114","50","1016","31"
"2115","89","1016","78"
"2116","70","1017","12"
"2117","2","1017","15"
"2118","51","1017","39"
"2119","1","1017","57"
"2120","9","1021","7"
"2121","50","1021","19"
"2122","70","1021","7"
"2123","51","1021","102"
"2124","16","1021","26"
"2125","99","1021","22"
"2126","36","1024","22"
"2127","9","1024","23"
"2128","1","1024","2"
"2129","89","1024","107"
"2130","51","1024","11"
"2131","99","1024","7"
"2132","0","1024","22"
"2133","16","1025","75"
"2134","51","1025","22"
"2135","89","1025","22"
"2136","36","1025","21"
"2137","73","1025","16"
"2138","93","1025","105"
"2139","9","1025","55"
"2140","2","1025","19"
"2141","12","1026","78"
"2142","73","1026","105"
"2143","51","1027","102"
"2144","73","1027","5"
"2145","16","1027","8"
"2146","12","1027","74"
"2147","0","1029","73"
"2148","2","1029","54"
"2149","12","1029","52"
"2150","50","1029","11"
"2151","9","1033","16"
"2152","12","1036","106"
"2153","36","1036","16"
"2154","2","1036","14"
"2155","51","1036","13"
"2156","1","1036","2"
"2157","16","1036","5"
"2158","9","1036","22"
"2159","73","1036","29"
"2160","2","1037","3"
"2161","0","1040","13"
"2162","93","1041","11"
"2163","89","1041","28"
"2164","16","1041","11"
"2165","36","1041","38"
"2166","12","1041","5"
"2167","51","1041","77"
"2168","50","1043","16"
"2169","36","1043","2"
"2170","1","1043","57"
"2171","51","1044","109"
"2172","0","1044","24"
"2173","80","1046","4"
"2174","93","1046","37"
"2175","36","1046","23"
"2176","70","1046","107"
"2177","89","1046","16"
"2178","51","1046","8"
"2179","70","1048","5"
"2180","36","1048","107"
"2181","2","1048","22"
"2182","89","1048","36"
"2183","93","1048","26"
"2184","12","1051","29"
"2185","51","1051","27"
"2186","93","1051","38"
"2187","51","1052","15"
"2188","70","1052","24"
"2189","80","1052","25"
"2190","16","1052","18"
"2191","1","1052","55"
"2192","9","1052","3"
"2193","2","1052","9"
"2194","73","1055","101"
"2195","36","1057","12"
"2196","89","1057","51"
"2197","1","1057","77"
"2198","0","1057","23"
"2199","73","1057","19"
"2200","99","1057","35"
"2201","12","1057","18"
"2202","80","1063","2"
"2203","1","1063","14"
"2204","89","1063","55"
"2205","99","1063","33"
"2206","70","1063","2"
"2207","99","1064","77"
"2208","12","1064","106"
"2209","80","1064","3"
"2210","9","1064","25"
"2211","1","1064","106"
"2212","93","1064","11"
"2213","0","1065","55"
"2214","36","1065","32"
"2215","50","1065","3"
"2216","1","1065","72"
"2217","93","1066","27"
"2218","36","1066","52"
"2219","73","1066","9"
"2220","73","1067","59"
"2221","0","1069","55"
"2222","80","1069","11"
"2223","89","1069","17"
"2224","12","1069","29"
"2225","2","1072","10"
"2226","16","1072","105"
"2227","36","1072","16"
"2228","89","1074","15"
"2229","16","1074","11"
"2230","1","1074","78"
"2231","51","1077","12"
"2232","50","1077","19"
"2233","0","1077","22"
"2234","36","1077","59"
"2235","89","1077","39"
"2236","80","1077","2"
"2237","73","1077","8"
"2238","51","1080","3"
"2239","73","1080","77"
"2240","12","1080","6"
"2241","2","1080","21"
"2242","50","1080","28"
"2243","0","1080","74"
"2244","12","1081","72"
"2245","2","1081","8"
"2246","51","1081","54"
"2247","70","1081","36"
"2248","80","1081","21"
"2249","93","1081","18"
"2250","9","1081","17"
"2251","89","1082","13"
"2252","2","1082","33"
"2253","99","1082","15"
"2254","12","1082","38"
"2255","1","1082","75"
"2256","0","1082","9"
"2257","9","1084","4"
"2258","80","1084","3"
"2259","0","1084","7"
"2260","93","1084","23"
"2261","99","1084","36"
"2262","36","1084","2"
"2263","2","1084","12"
"2264","89","1084","101"
"2265","80","1088","4"
"2266","99","1088","105"
"2267","93","1088","38"
"2268","70","1088","9"
"2269","50","1088","26"
"2270","73","1088","19"
"2271","36","1090","4"
"2272","93","1092","12"
"2273","50","1092","108"
"2274","93","1093","23"
"2275","16","1093","28"
"2276","99","1093","23"
"2277","36","1095","16"
"2278","70","1095","35"
"2279","99","1095","17"
"2280","80","1095","15"
"2281","70","1096","59"
"2282","1","1096","4"
"2283","80","1096","13"
"2284","2","1096","5"
"2285","99","1096","26"
"2286","16","1096","19"
"2287","93","1098","9"
"2288","12","1098","2"
"2289","70","1098","11"
"2290","36","1098","17"
"2291","1","1099","32"
"2292","36","1099","103"
"2293","2","1099","2"
"2294","89","1099","11"
"2295","51","1099","39"
"2296","12","1101","32"
"2297","0","1101","5"
"2298","99","1101","19"
"2299","16","1101","7"
"2300","51","1101","25"
"2301","1","1101","3"
"2302","16","1102","11"
"2303","1","1102","77"
"2304","80","1102","12"
"2305","36","1102","37"
"2306","51","1102","19"
"2307","99","1102","57"
"2308","50","1107","14"
"2309","0","1107","6"
"2310","2","1107","13"
"2311","36","1107","54"
"2312","70","1110","108"
"2313","93","1110","21"
"2314","51","1110","10"
"2315","12","1110","23"
"2316","50","1110","34"
"2317","1","1110","55"
"2318","93","1112","8"
"2319","1","1112","6"
"2320","73","1112","56"
"2321","16","1112","9"
"2322","50","1112","6"
"2323","1","1113","8"
"2324","50","1113","75"
"2325","93","1113","8"
"2326","2","1113","16"
"2327","9","1114","12"
"2328","70","1114","102"
"2329","80","1114","6"
"2330","89","1114","4"
"2331","16","1118","38"
"2332","50","1118","26"
"2333","12","1118","27"
"2334","0","1118","32"
"2335","89","1118","52"
"2336","51","1118","11"
"2337","9","1118","10"
"2338","73","1119","17"
"2339","0","1119","77"
"2340","9","1124","22"
"2341","0","1126","28"
"2342","50","1128","2"
"2343","99","1128","11"
"2344","89","1128","10"
"2345","16","1128","15"
"2346","1","1128","71"
"2347","73","1128","25"
"2348","16","1131","8"
"2349","99","1131","8"
"2350","36","1131","25"
"2351","51","1133","14"
"2352","80","1134","35"
"2353","16","1134","5"
"2354","93","1134","29"
"2355","12","1135","73"
"2356","99","1135","7"
"2357","36","1135","14"
"2358","70","1135","14"
"2359","9","1135","8"
"2360","36","1136","51"
"2361","2","1136","28"
"2362","50","1137","7"
"2363","2","1138","16"
"2364","50","1138","10"
"2365","0","1138","3"
"2366","9","1138","55"
"2367","89","1138","9"
"2368","12","1138","52"
"2369","70","1138","4"
"2370","70","1140","29"
"2371","2","1140","72"
"2372","9","1140","105"
"2373","50","1140","16"
"2374","12","1140","25"
"2375","99","1141","9"
"2376","9","1141","19"
"2377","0","1142","73"
"2378","80","1142","52"
"2379","50","1142","19"
"2380","9","1142","12"
"2381","70","1142","29"
"2382","2","1142","18"
"2383","93","1142","108"
"2384","70","1144","9"
"2385","12","1144","54"
"2386","99","1146","18"
"2387","93","1146","74"
"2388","1","1146","16"
"2389","12","1146","15"
"2390","9","1146","8"
"2391","0","1146","2"
"2392","51","1148","4"
"2393","89","1148","58"
"2394","12","1148","29"
"2395","0","1148","24"
"2396","70","1148","18"
"2397","89","1151","2"
"2398","50","1151","38"
"2399","2","1151","105"
"2400","12","1151","76"
"2401","70","1151","72"
"2402","80","1151","105"
"2403","0","1152","102"
"2404","80","1152","39"
"2405","50","1152","3"
"2406","70","1155","11"
"2407","36","1155","3"
"2408","0","1155","104"
"2409","12","1155","7"
"2410","2","1157","4"
"2411","73","1157","24"
"2412","1","1157","73"
"2413","93","1157","7"
"2414","36","1159","17"
"2415","12","1159","26"
"2416","16","1159","35"
"2417","1","1159","29"
"2418","16","1161","13"
"2419","16","1162","7"
"2420","12","1162","37"
"2421","50","1164","6"
"2422","89","1164","15"
"2423","0","1164","5"
"2424","70","1164","11"
"2425","80","1164","107"
"2426","16","1164","5"
"2427","99","1165","27"
"2428","16","1165","8"
"2429","50","1166","37"
"2430","93","1166","17"
"2431","16","1166","14"
"2432","36","1166","24"
"2433","99","1167","11"
"2434","0","1167","17"
"2435","51","1167","109"
"2436","1","1167","13"
"2437","80","1167","12"
"2438","93","1167","8"
"2439","99","1170","28"
"2440","73","1170","14"
"2441","16","1170","23"
"2442","93","1170","12"
"2443","89","1170","21"
"2444","0","1170","19"
"2445","12","1170","36"
"2446","51","1170","23"
"2447","50","1176","15"
"2448","9","1176","21"
"2449","51","1176","7"
"2450","1","1176","22"
"2451","12","1176","6"
"2452","36","1176","6"
"2453","89","1177","7"
"2454","70","1177","12"
"2455","73","1177","108"
"2456","16","1177","17"
"2457","50","1177","24"
"2458","9","1177","18"
"2459","93","1177","21"
"2460","0","1177","17"
"2461","1","1178","11"
"2462","93","1178","6"
"2463","70","1178","12"
"2464","89","1179","79"
"2465","70","1179","3"
"2466","9","1179","10"
"2467","0","1179","74"
"2468","12","1179","32"
"2469","70","1180","18"
"2470","89","1180","74"
"2471","70","1183","17"
"2472","36","1183","26"
"2473","80","1183","101"
"2474","1","1183","15"
"2475","99","1183","4"
"2476","0","1186","12"
"2477","80","1186","10"
"2478","99","1186","77"
"2479","2","1186","21"
"2480","12","1186","29"
"2481","0","1191","78"
"2482","9","1191","6"
"2483","99","1192","109"
"2484","2","1192","15"
"2485","16","1193","15"
"2486","70","1193","17"
"2487","12","1195","34"
"2488","2","1195","27"
"2489","70","1195","8"
"2490","80","1195","36"
"2491","89","1195","71"
"2492","0","1195","79"
"2493","50","1196","24"
"2494","1","1196","19"
"2495","9","1199","5"
"2496","0","1199","59"
"2497","51","1199","15"
"2498","16","1199","59"
"2499","1","1199","25"
"2500","50","1200","7"
"2501","80","1200","109"
"2502","73","1200","14"
"2503","0","1200","21"
"2504","9","1200","19"
"2505","16","1201","17"
"2506","73","1201","19"
"2507","12","1201","7"
"2508","99","1201","76"
"2509","36","1201","19"
"2510","80","1201","7"
"2511","1","1201","37"
"2512","0","1202","9"
"2513","2","1202","10"
"2514","12","1202","73"
"2515","51","1202","109"
"2516","89","1202","8"
"2517","36","1202","34"
"2518","0","1203","79"
"2519","2","1203","21"
"2520","9","1203","25"
"2521","80","1204","13"
"2522","70","1204","55"
"2523","73","1206","26"
"2524","50","1206","38"
"2525","89","1206","58"
"2526","9","1206","74"
"2527","36","1207","105"
"2528","50","1207","13"
"2529","1","1207","31"
"2530","12","1210","24"
"2531","0","1210","58"
"2532","9","1210","52"
"2533","93","1210","7"
"2534","80","1210","77"
"2535","50","1210","109"
"2536","51","1211","53"
"2537","16","1211","2"
"2538","80","1211","27"
"2539","9","1211","3"
"2540","80","1214","18"
"2541","9","1214","79"
"2542","73","1214","22"
"2543","36","1214","37"
"2544","12","1214","8"
"2545","1","1215","18"
"2546","89","1215","78"
"2547","50","1216","107"
"2548","80","1216","5"
"2549","36","1216","10"
"2550","89","1216","29"
"2551","70","1216","76"
"2552","12","1216","22"
"2553","51","1216","104"
"2554","16","1218","16"
"2555","51","1218","8"
"2556","80","1218","18"
"2557","1","1218","25"
"2558","9","1221","6"
"2559","93","1221","11"
"2560","73","1221","19"
"2561","2","1221","24"
"2562","16","1221","28"
"2563","1","1221","75"
"2564","80","1221","10"
"2565","70","1222","109"
"2566","9","1222","13"
"2567","99","1222","15"
"2568","89","1222","22"
"2569","16","1222","10"
"2570","36","1222","76"
"2571","16","1223","29"
"2572","73","1223","12"
"2573","70","1223","108"
"2574","51","1223","27"
"2575","89","1223","33"
"2576","93","1223","107"
"2577","1","1223","39"
"2578","16","1225","101"
"2579","9","1225","33"
"2580","0","1225","54"
"2581","93","1225","78"
"2582","70","1225","14"
"2583","50","1225","25"
"2584","99","1227","25"
"2585","9","1227","10"
"2586","89","1227","107"
"2587","2","1227","52"
"2588","70","1227","31"
