"651","74","779","2007-11-25 06:06:45"
"652","96","1491","1976-02-15 12:04:38"
"653","46","773","1992-02-17 06:00:35"
"654","39","182","2010-01-09 23:03:56"
"655","42","802","2000-01-10 23:48:20"
"656","95","23","2013-03-27 00:23:04"
"657","98","296","1988-11-26 14:47:58"
"658","87","1481","1970-08-27 20:36:37"
"659","11","129","2013-07-23 12:31:09"
"660","82","1906","1992-03-04 13:54:59"
"661","4","1358","1986-06-24 13:36:19"
"662","78","1144","2003-10-18 20:24:26"
"663","12","227","1986-06-12 23:04:38"
"664","59","1552","1979-12-29 00:51:56"
"665","88","518","2000-02-18 18:15:03"
"666","47","728","2002-07-23 04:29:56"
"667","63","857","2008-10-12 12:55:39"
"668","33","1328","1988-05-08 02:35:12"
"669","40","979","1977-11-30 02:38:46"
"670","75","549","1987-06-27 02:09:28"
"671","12","1432","2006-11-20 18:12:46"
"672","9","1921","1982-01-31 13:21:07"
"673","25","1357","2015-04-15 15:06:17"
"674","65","1066","2005-02-12 16:51:09"
"675","65","507","1972-05-28 22:40:35"
"676","87","799","1983-01-20 02:32:52"
"677","40","1996","2002-11-26 22:49:45"
"678","90","1634","1970-05-07 23:51:34"
"679","5","638","1983-09-09 15:37:17"
"680","62","1833","1982-12-20 06:52:52"
"681","74","1096","1989-09-30 09:53:26"
"682","33","1769","1970-05-03 10:33:00"
"683","67","162","1998-05-10 09:23:39"
"684","70","939","2023-10-19 15:53:31"
"685","68","20","2012-12-02 04:30:08"
"686","57","1331","2009-01-17 10:40:14"
"687","16","421","2011-02-13 03:38:53"
"688","43","820","2021-12-17 08:43:17"
"689","67","198","1985-11-03 13:08:08"
"690","91","410","1971-12-11 09:55:59"
"691","46","31","2020-10-30 11:08:07"
"692","33","392","2012-02-24 22:01:12"
"693","25","807","2019-08-03 22:08:45"
"694","64","992","1994-02-18 00:04:22"
"695","17","978","2001-06-29 04:35:39"
"696","91","438","1987-07-18 19:58:36"
"697","76","1545","1990-01-01 14:00:52"
"698","46","1574","2019-04-28 16:38:59"
"699","38","1292","1994-04-19 20:22:12"
"700","22","1033","1983-10-23 19:23:06"
"701","96","1876","2018-08-10 14:48:00"
"702","94","825","1976-12-14 23:29:22"
"703","27","1781","1997-02-11 14:41:39"
"704","56","753","2000-08-26 01:32:03"
"705","59","551","2003-01-13 08:43:36"
"706","43","298","2015-01-24 05:45:44"
"707","27","1368","2020-06-29 16:13:46"
"708","21","1639","2006-05-10 15:52:30"
"709","3","1342","2002-06-10 12:50:05"
"710","50","572","1973-09-01 14:52:18"
"711","12","1585","2009-01-10 02:21:10"
"712","94","1757","2011-06-23 19:16:59"
"713","79","348","2010-05-05 05:26:06"
"714","64","1463","1981-06-29 08:10:40"
"715","76","1574","2014-09-22 23:08:10"
"716","81","572","1983-12-31 20:33:36"
"717","28","798","1974-05-03 18:25:35"
"718","61","1266","2018-07-11 07:19:12"
"719","21","1740","1983-01-26 09:20:16"
"720","61","1876","2001-08-12 12:15:40"
"721","19","692","1986-12-31 11:00:08"
"722","81","1690","1983-04-05 20:51:13"
"723","57","260","2001-12-19 13:12:39"
"724","78","586","2014-10-31 10:35:12"
"725","60","888","1999-05-25 17:23:37"
"726","11","1459","1982-07-04 23:15:29"
"727","42","384","1992-04-24 01:00:46"
"728","56","1545","1999-10-22 06:12:28"
"729","2","1265","1987-08-08 08:59:22"
"730","30","976","2023-10-09 13:20:37"
"731","51","212","1990-05-26 21:10:21"
"732","48","447","1997-12-04 22:30:15"
"733","70","494","2019-06-05 05:43:11"
"734","91","1420","1980-08-01 21:51:15"
"735","65","1811","2013-10-14 08:34:14"
"736","16","1408","1971-03-23 20:23:42"
"737","81","1245","1987-01-24 22:56:41"
"738","64","1345","1983-05-07 07:35:18"
"739","94","433","2015-08-28 05:26:26"
"740","81","1162","1970-07-31 19:58:08"
"741","60","1650","1980-08-13 16:10:55"
"742","88","1066","1981-12-01 03:02:13"
"743","42","941","1988-12-23 21:31:50"
"744","5","117","1985-04-29 02:06:34"
"745","5","1682","2004-08-27 18:44:21"
"746","72","1099","2001-06-06 02:12:27"
"747","40","907","1977-01-11 17:25:08"
"748","67","996","2004-03-03 10:27:22"
"749","30","1503","2002-02-21 18:35:11"
"750","89","916","2019-11-27 09:53:19"
"751","33","1813","1995-05-18 15:29:36"
"752","80","832","2009-11-30 04:37:56"
"753","78","1225","2004-01-02 13:30:46"
"754","92","602","2015-10-31 03:00:16"
"755","31","979","2005-01-13 02:12:10"
"756","84","273","2005-04-27 07:12:54"
"757","93","111","1977-11-08 12:21:23"
"758","22","410","2015-06-22 11:12:13"
"759","93","468","1973-06-10 16:55:56"
"760","50","935","2019-03-17 18:17:12"
"761","65","987","1992-05-15 09:50:05"
"762","30","430","1985-07-09 00:29:25"
"763","85","1991","1974-09-27 07:22:23"
"764","55","384","2012-12-17 22:25:57"
"765","55","1246","1985-12-22 20:03:49"
"766","10","1634","1970-12-11 08:57:40"
"767","63","1044","1979-02-21 04:28:37"
"768","43","705","1999-02-06 16:52:51"
"769","67","221","1992-02-25 02:01:58"
"770","12","1308","2015-03-08 22:56:13"
"771","49","502","1996-11-19 08:34:30"
"772","59","1927","1972-10-28 06:42:28"
"773","84","1067","2020-03-26 19:33:11"
"774","30","1265","1991-09-21 09:33:33"
"775","88","527","1973-03-10 10:05:56"
"776","40","729","1972-03-29 04:28:14"
"777","7","1972","2000-07-12 12:38:05"
"778","86","1719","1998-10-18 12:37:10"
"779","10","150","1994-04-16 23:55:42"
"780","21","1216","2018-07-23 19:26:50"
"781","52","89","2019-07-03 18:48:48"
"782","3","637","1998-03-08 08:57:08"
"783","98","786","2014-06-01 04:00:14"
"784","45","689","2001-03-17 06:17:22"
"785","69","1099","2013-03-13 20:10:33"
"786","44","1003","2016-09-28 20:05:22"
"787","40","1771","1994-03-29 02:00:22"
"788","72","1196","1992-12-16 20:04:49"
"789","70","521","1999-01-20 05:44:08"
"790","0","1090","2022-09-10 08:16:04"
"791","18","518","2011-05-05 13:25:23"
"792","50","49","1994-07-12 14:31:53"
"793","43","847","2015-07-29 04:52:05"
"794","90","241","1996-07-16 12:32:45"
"795","58","721","1979-01-06 06:51:21"
"796","86","1989","1997-01-27 02:22:45"
"797","59","148","2001-11-24 08:57:33"
"798","70","418","1972-06-24 23:55:35"
"799","46","1483","2001-05-01 14:00:02"
"800","69","1786","1996-11-18 12:17:35"
"801","97","485","1996-08-12 01:06:30"
"802","93","1572","2009-04-24 05:21:42"
"803","60","1837","1979-05-07 19:47:47"
"804","42","1692","2022-10-30 02:38:26"
"805","88","787","1981-11-12 01:41:40"
"806","56","1063","1990-10-09 03:11:53"
"807","9","725","1998-03-25 14:56:58"
"808","36","547","2022-01-18 17:23:22"
"809","85","1719","2007-03-16 19:07:46"
"810","9","1138","2011-08-18 09:42:21"
"811","88","518","2022-11-25 06:21:18"
"812","69","1534","1979-12-15 12:31:22"
"813","69","1663","2000-02-13 08:25:41"
"814","79","1963","2022-08-08 04:17:43"
"815","16","602","1981-08-17 02:14:44"
"816","85","1325","1988-11-19 16:24:24"
"817","50","984","2003-05-10 10:49:41"
"818","85","678","2012-02-26 13:31:51"
"819","11","1719","1974-06-09 15:08:50"
"820","69","1191","1982-10-03 11:56:14"
"821","22","1576","1989-12-05 03:16:52"
"822","1","1713","2021-01-10 18:50:48"
"823","79","162","1991-01-04 18:17:15"
"824","61","1167","2023-08-28 19:20:16"
"825","7","1986","2008-06-27 16:32:15"
"826","37","1768","1988-11-13 20:23:00"
"827","65","196","1985-12-04 00:01:50"
"828","19","334","1998-03-04 01:11:53"
"829","64","450","1995-01-14 10:18:59"
"830","44","1485","2007-09-29 16:40:47"
"831","43","74","1978-03-28 21:44:00"
"832","17","145","1988-01-02 15:25:52"
"833","27","979","2005-08-18 13:22:19"
"834","62","1771","1973-07-02 16:33:53"
"835","38","867","2012-07-05 14:48:39"
"836","56","754","1975-09-05 04:59:15"
"837","31","1488","1997-03-16 13:01:21"
"838","78","1406","1991-04-12 12:12:46"
"839","3","72","1982-12-17 06:39:39"
"840","32","55","1997-07-11 09:19:43"
"841","36","919","1985-04-26 20:12:11"
"842","56","80","2020-01-28 16:25:42"
"843","11","1711","1982-04-27 14:36:21"
"844","62","301","1998-05-08 22:26:46"
"845","73","1495","1973-10-16 12:11:19"
"846","38","729","2013-10-22 16:12:57"
"847","16","1572","1976-02-26 22:13:12"
"848","4","556","1977-04-03 02:13:40"
"849","32","1288","2013-11-14 01:57:43"
"850","17","812","2006-01-08 02:24:09"
"851","18","1742","1987-11-11 22:55:18"
"852","88","852","2006-02-01 23:30:10"
"853","9","1864","1983-11-22 21:57:31"
"854","99","1595","1983-10-15 04:49:09"
"855","5","1410","1998-12-17 17:18:05"
"856","54","215","2009-12-24 02:48:44"
"857","77","1689","2020-02-16 04:13:34"
"858","56","1525","1972-09-23 10:18:33"
"859","15","1177","1997-05-10 08:44:19"
"860","40","1509","1971-11-13 23:45:48"
"861","94","667","2020-11-07 22:54:04"
"862","39","941","2020-03-21 19:39:25"
"863","28","398","1977-10-08 08:01:26"
"864","47","941","1991-02-07 08:55:54"
"865","18","1980","2014-08-01 16:15:46"
"866","91","1027","2020-07-30 02:49:55"
"867","78","819","1987-12-07 22:42:09"
"868","86","312","2023-01-13 04:43:17"
"869","33","1956","2010-02-16 18:25:25"
"870","64","1809","1971-10-13 21:47:51"
"871","98","570","2018-01-25 21:51:17"
"872","93","682","1977-10-23 11:31:31"
"873","23","460","1976-09-18 19:25:38"
"874","80","1178","1974-01-01 23:57:10"
"875","89","1567","1995-04-24 20:27:11"
"876","32","829","2005-03-20 06:42:10"
"877","67","940","1994-02-25 03:51:10"
"878","66","1738","1996-03-23 23:07:00"
"879","7","998","2001-12-18 04:40:49"
"880","93","1420","1988-05-24 15:09:26"
"881","5","372","1999-09-05 12:20:39"
"882","9","1368","1998-08-24 12:07:07"
"883","36","485","2010-08-05 23:07:52"
"884","69","96","1984-11-02 16:26:48"
"885","13","1942","2015-04-19 21:48:08"
"886","90","135","2022-05-04 23:41:30"
"887","12","198","1981-09-02 22:46:39"
"888","1","1077","2004-04-12 00:45:10"
"889","42","1974","1981-09-30 06:54:57"
"890","17","968","1991-05-03 00:34:16"
"891","80","1690","1992-01-28 05:17:04"
"892","49","549","2001-02-27 14:33:35"
"893","34","1051","1976-10-06 07:08:15"
"894","3","1459","1998-06-20 18:07:47"
"895","98","1553","2007-05-09 10:37:03"
"896","42","823","1988-07-04 01:20:22"
"897","20","1886","1990-05-26 16:55:54"
"898","29","1072","2011-03-07 13:20:30"
"899","52","1502","1970-08-10 11:55:24"
"900","98","1334","1978-07-11 04:02:10"
"901","1","102","1986-01-07 08:29:09"
"902","73","190","1982-04-19 14:07:27"
"903","11","833","2004-12-02 08:51:13"
"904","45","1643","2015-01-19 01:20:46"
"905","5","372","2015-02-22 09:17:39"
"906","50","877","2014-10-20 10:18:54"
"907","39","1574","2015-04-05 17:19:31"
"908","6","330","2011-10-09 02:32:19"
"909","84","500","1975-06-26 22:42:36"
"910","11","1385","2011-10-09 01:13:53"
"911","87","362","1976-01-25 09:29:23"
"912","91","1366","2007-04-01 20:40:42"
"913","29","968","1998-04-24 08:08:27"
"914","94","1407","1976-07-27 19:20:48"
"915","41","971","2021-05-15 01:23:19"
"916","6","1408","2003-08-08 02:39:32"
"917","9","279","2000-09-16 13:35:40"
"918","5","1545","2001-04-14 16:15:18"
"919","99","1271","1975-07-07 07:03:26"
"920","71","752","1981-12-03 13:52:26"
"921","86","1176","1987-10-12 06:32:55"
"922","77","954","1974-11-09 15:15:16"
"923","26","964","2005-07-14 22:06:41"
"924","30","1999","1973-10-18 18:15:31"
"925","99","1534","2015-01-12 10:19:05"
"926","65","1349","1999-05-09 16:56:53"
"927","62","1855","1976-01-19 19:49:39"
"928","15","448","1979-03-29 04:18:46"
"929","2","1579","2012-02-10 11:32:55"
"930","61","1314","1983-12-03 12:15:25"
"931","55","343","2003-12-15 04:19:04"
"932","54","149","1993-12-15 16:09:59"
"933","7","1482","1992-04-18 02:13:21"
"934","26","63","1989-01-26 18:10:22"
"935","59","1935","1992-03-17 09:58:17"
"936","51","807","1980-06-12 08:59:41"
"937","95","1509","1981-01-19 17:30:08"
"938","17","173","1974-07-27 12:01:29"
"939","45","1326","1974-07-27 22:49:57"
"940","97","1544","2015-09-04 19:11:41"
"941","5","1573","2018-02-11 00:21:17"
"942","67","1518","2019-12-16 08:21:02"
"943","94","1112","1988-09-02 03:24:13"
"944","65","864","1995-06-17 07:48:33"
"945","85","372","2007-06-29 09:52:25"
"946","66","185","1989-08-23 10:37:14"
"947","21","419","1976-03-11 17:57:04"
"948","56","1878","1990-09-28 19:22:54"
"949","81","660","2020-10-29 07:30:46"
"950","48","806","1977-09-22 21:57:05"
"951","48","406","1972-01-20 16:58:17"
"952","50","576","1999-05-19 10:52:45"
"953","99","1218","1982-01-09 04:58:47"
"954","41","1834","2013-09-18 10:50:54"
"955","21","653","2021-04-12 03:10:26"
"956","76","36","1995-07-22 05:44:42"
"957","67","705","2015-05-27 23:52:10"
"958","91","244","2005-04-19 10:24:34"
"959","13","753","1992-03-24 21:48:10"
"960","94","344","1976-09-26 08:29:55"
"961","63","1041","2009-05-27 19:42:21"
"962","54","856","1998-05-14 12:44:51"
"963","4","940","1982-08-11 07:06:44"
"964","52","521","2001-10-25 10:08:32"
"965","58","1654","2013-12-25 03:05:09"
"966","25","1935","1995-06-30 09:46:55"
"967","92","122","1988-12-31 16:14:37"
"968","52","150","2011-12-04 13:40:35"
"969","77","1878","2017-09-02 16:24:56"
"970","7","1292","2013-06-17 16:22:35"
"971","13","144","2001-07-31 04:39:54"
"972","77","1853","1982-08-29 02:59:06"
"973","1","1199","1973-03-10 15:29:32"
"974","29","1643","1972-07-30 02:20:10"
"975","80","1178","1977-04-15 04:28:51"
"976","73","768","1977-03-26 02:05:41"
"977","78","1853","1996-03-05 10:15:13"
"978","53","144","1987-02-18 10:53:14"
"979","22","1292","1980-12-30 01:33:37"
"980","25","893","2015-09-12 23:40:21"
"981","11","1869","2023-10-20 08:53:45"
"982","48","1302","2011-03-28 00:08:12"
"983","74","17","1989-05-04 08:08:17"
"984","32","1398","1994-06-29 18:09:12"
"985","84","1365","2007-10-17 00:24:46"
"986","37","1211","2016-03-14 14:36:16"
"987","63","412","2021-02-20 02:19:28"
"988","82","42","2016-07-27 23:14:47"
"989","60","1043","1983-12-01 08:00:31"
"990","98","1052","2018-12-08 03:50:06"
"991","12","518","1971-10-21 18:20:41"
"992","30","1859","2008-08-27 21:23:47"
"993","24","1634","1976-09-18 20:30:32"
"994","71","1246","1992-12-23 22:04:25"
"995","42","1894","1989-05-12 16:58:30"
"996","34","946","2001-07-26 09:19:46"
"997","34","781","1993-08-17 00:55:04"
"998","96","908","1974-11-20 12:18:02"
"999","63","1811","1993-12-03 18:20:25"
"1000","78","992","2016-11-04 03:21:04"
"1001","5","1210","2005-01-26 16:23:14"
"1002","51","999","1986-11-28 02:40:27"
"1003","84","1084","1976-10-04 14:37:41"
"1004","30","1779","2021-02-06 14:06:09"
"1005","7","802","1977-04-07 15:25:41"
"1006","56","538","2012-10-29 20:31:49"
"1007","33","893","1977-07-21 10:42:18"
"1008","91","1271","1994-08-18 19:31:54"
"1009","25","1325","2019-10-27 09:35:14"
"1010","92","1102","1987-10-28 15:16:20"
"1011","22","1913","1978-01-06 01:13:27"
"1012","64","1479","2017-07-09 08:57:19"
"1013","47","1157","1993-03-23 07:24:08"
"1014","95","935","2007-12-17 16:05:39"
"1015","91","1962","1998-03-28 10:16:44"
"1016","80","1241","1975-03-22 18:24:07"
"1017","91","637","1990-03-30 11:06:05"
"1018","49","46","2019-11-20 20:16:56"
"1019","54","2","1980-07-07 18:05:58"
"1020","89","1681","1977-08-12 10:31:47"
"1021","73","1017","2006-10-14 14:02:29"
"1022","11","209","2003-09-17 05:33:11"
"1023","31","852","1996-06-23 22:24:47"
"1024","21","585","2010-07-05 12:05:03"
"1025","92","40","2005-09-14 10:03:04"
"1026","50","946","2020-04-09 13:44:46"
"1027","31","859","1990-09-16 04:00:26"
"1028","48","1290","1997-06-26 18:19:30"
"1029","82","1820","2019-04-21 15:26:35"
"1030","63","129","1971-08-12 22:45:39"
"1031","97","939","1990-08-22 14:27:11"
"1032","86","1638","1975-05-08 03:01:56"
"1033","50","1427","2022-02-27 09:48:20"
"1034","87","1170","2000-07-28 09:33:19"
"1035","17","203","1984-06-12 06:44:07"
"1036","98","1859","2000-05-26 05:49:04"
"1037","59","14","2021-09-02 18:04:07"
"1038","84","1704","1974-09-15 16:48:16"
"1039","30","1689","1970-08-31 05:42:31"
"1040","60","1314","1987-03-21 08:47:57"
"1041","50","1161","1970-09-03 11:30:06"
"1042","47","1769","1971-04-02 19:16:29"
"1043","65","1011","1990-12-27 23:53:07"
"1044","43","855","1989-10-12 14:48:56"
"1045","74","999","1985-08-08 01:55:02"
"1046","48","1870","1975-04-08 23:04:09"
"1047","72","1578","2016-07-03 21:04:51"
"1048","33","74","1985-01-23 13:45:27"
"1049","98","977","1971-03-11 22:38:16"
"1050","29","321","2018-04-20 06:52:04"
"1051","94","1624","1986-10-03 09:02:54"
"1052","11","1808","2009-01-08 12:14:54"
"1053","43","423","2010-10-28 23:48:50"
"1054","1","1178","1997-04-04 02:38:50"
"1055","87","1940","1978-11-29 21:47:33"
"1056","38","533","1992-03-26 01:37:55"
"1057","14","1834","1987-09-07 21:10:55"
"1058","5","440","1989-11-01 23:07:42"
"1059","96","862","1985-01-06 15:52:10"
"1060","93","1142","2000-08-13 04:25:58"
"1061","22","583","2011-07-31 23:08:24"
"1062","35","350","1976-08-14 18:18:05"
"1063","19","448","1971-04-13 03:50:56"
"1064","39","744","1987-08-22 00:47:30"
"1065","22","1414","1976-10-21 20:33:49"
"1066","12","741","2009-04-25 17:35:20"
"1067","40","1254","1993-10-31 15:27:16"
"1068","68","1358","1973-02-14 22:55:24"
"1069","71","1382","2021-12-06 06:29:57"
"1070","33","1146","1976-02-15 03:31:44"
"1071","86","1201","1977-11-02 11:45:44"
"1072","12","449","2007-10-24 23:06:10"
"1073","55","248","1998-03-09 13:53:45"
"1074","87","1661","1979-06-22 09:28:03"
"1075","65","989","1998-11-02 00:23:55"
"1076","54","1148","1977-05-30 04:12:11"
"1077","58","616","1981-11-27 09:00:29"
"1078","86","1678","1985-10-14 18:05:07"
"1079","23","1909","1983-05-30 06:37:57"
"1080","84","165","2009-06-21 00:07:47"
"1081","21","647","2013-06-20 09:39:24"
"1082","14","426","2010-07-12 15:03:14"
"1083","54","990","1970-01-18 03:49:41"
"1084","95","438","1977-11-09 04:48:37"
"1085","92","1709","1988-08-27 01:45:13"
"1086","15","971","1993-12-17 16:08:22"
"1087","7","1810","2007-05-20 12:21:10"
"1088","74","1800","1998-01-31 21:30:54"
"1089","44","1704","1989-09-14 19:07:41"
"1090","42","1908","1983-04-26 02:31:47"
"1091","46","1550","2021-04-19 03:58:17"
"1092","57","604","1997-08-10 05:42:31"
"1093","67","350","2008-12-15 03:05:37"
"1094","52","1656","1977-09-04 03:39:19"
"1095","64","1656","2004-05-04 22:26:39"
"1096","81","521","2022-12-25 21:50:22"
"1097","8","1811","2009-11-27 20:46:39"
"1098","14","49","1973-07-25 15:35:49"
"1099","72","1768","2021-09-11 23:17:16"
"1100","46","1420","1997-04-16 09:56:23"
"1101","17","1833","1992-03-18 07:06:59"
"1102","75","196","2015-08-06 16:54:45"
"1103","32","1878","2008-12-16 23:33:09"
"1104","36","1420","2018-07-26 12:54:40"
"1105","10","1995","1996-07-01 19:07:00"
"1106","58","799","1972-08-11 12:46:34"
"1107","6","362","1975-03-29 01:09:18"
"1108","62","1300","2019-08-13 10:50:58"
"1109","88","1483","2005-01-15 05:59:25"
"1110","80","941","2013-08-09 22:45:19"
"1111","77","1135","1988-11-15 00:35:28"
"1112","14","1875","1983-06-24 14:51:05"
"1113","45","550","1971-03-30 17:20:12"
"1114","70","1407","1973-10-04 14:54:55"
"1115","9","867","1980-01-09 02:07:11"
"1116","52","1382","1995-09-07 02:50:36"
"1117","10","1338","1987-04-29 22:30:13"
"1118","33","183","1982-10-19 07:14:54"
"1119","44","475","1990-05-05 13:49:50"
"1120","82","954","1986-09-02 19:13:41"
"1121","16","386","2016-05-04 13:15:34"
"1122","91","630","1971-12-16 11:28:01"
"1123","43","705","1982-05-02 07:14:14"
"1124","23","1245","1983-04-19 04:19:02"
"1125","41","287","2006-12-10 02:33:07"
"1126","58","1573","2012-05-27 00:34:45"
"1127","97","205","1987-07-02 20:57:55"
"1128","43","1983","1998-07-25 08:43:17"
"1129","96","1659","2008-03-14 08:33:30"
"1130","0","1872","1973-02-04 04:35:15"
"1131","95","550","1999-11-06 06:00:50"
"1132","88","989","1989-02-08 21:57:43"
"1133","95","902","1970-10-18 07:39:01"
"1134","52","1227","1985-04-21 06:51:26"
"1135","91","312","2002-06-06 01:40:34"
"1136","54","1027","2004-09-06 02:41:23"
"1137","16","1057","2015-07-04 20:19:49"
"1138","37","763","2009-02-16 12:07:52"
"1139","66","1569","2007-03-07 05:25:38"
"1140","94","420","2019-09-07 23:18:57"
"1141","79","1177","1978-08-03 16:18:53"
"1142","57","1820","1987-10-28 09:52:05"
"1143","88","1853","1999-12-12 17:22:15"
"1144","33","1900","1994-06-16 22:18:16"
"1145","45","1250","1976-09-07 05:03:34"
"1146","68","494","1980-04-26 21:44:08"
"1147","85","1785","2003-10-26 00:27:45"
"1148","56","1265","1997-10-31 20:25:40"
"1149","72","492","2006-03-31 09:36:58"
"1150","7","122","2020-12-05 12:05:41"
"1151","57","1450","1981-07-26 13:10:47"
"1152","37","873","2021-11-24 04:34:44"
"1153","38","752","1973-06-21 13:05:28"
"1154","92","1408","1974-03-18 03:39:27"
"1155","87","23","2010-11-05 13:56:48"
"1156","5","1870","1996-02-20 06:14:40"
"1157","30","1012","1981-06-07 21:23:55"
"1158","32","1818","2004-08-08 12:12:05"
"1159","14","567","2011-04-22 17:43:43"
"1160","96","636","2009-04-02 18:45:31"
"1161","41","343","1997-11-07 12:27:42"
"1162","46","1487","1986-05-09 11:54:32"
"1163","21","1218","1996-09-25 09:54:43"
"1164","59","646","1987-10-21 07:26:10"
"1165","82","1659","2007-07-22 18:25:57"
"1166","26","164","2021-06-16 09:49:43"
"1167","96","783","1974-04-02 13:39:39"
"1168","51","631","1971-12-08 05:19:44"
"1169","90","1520","2009-06-06 04:23:06"
"1170","89","617","1976-07-02 22:09:53"
"1171","0","257","2010-09-11 23:27:50"
"1172","93","1697","1982-01-14 06:28:18"
"1173","33","1206","1984-07-16 23:17:26"
"1174","43","1995","1992-09-09 18:22:08"
"1175","9","647","1988-08-06 21:47:34"
"1176","77","148","1987-01-20 22:58:58"
"1177","3","1170","1980-12-23 00:24:30"
"1178","96","848","2022-02-20 09:24:49"
"1179","11","1247","1974-07-29 20:34:16"
"1180","65","636","1997-07-20 07:43:00"
"1181","74","362","2003-01-24 04:03:19"
"1182","50","956","1983-10-19 08:22:55"
"1183","67","892","2007-09-26 16:50:22"
"1184","98","567","1973-04-23 10:26:07"
"1185","10","260","1976-11-03 16:55:17"
"1186","46","716","2010-11-03 23:24:29"
"1187","95","887","1996-09-20 07:01:46"
"1188","59","854","1989-05-24 17:10:16"
"1189","48","89","2009-05-04 23:02:25"
"1190","15","586","2001-09-08 18:46:09"
"1191","6","1648","1989-04-08 11:25:01"
"1192","90","601","2016-06-03 12:37:33"
"1193","30","352","1971-07-10 14:40:42"
"1194","57","61","1987-12-30 06:28:41"
"1195","59","1157","1981-12-07 02:07:38"
"1196","3","230","1999-02-24 17:01:27"
"1197","53","1971","2002-01-26 05:55:04"
"1198","6","1223","1982-11-25 13:39:13"
"1199","10","692","2020-11-10 15:08:57"
"1200","80","99","2001-04-20 21:51:44"
"1201","39","1522","1975-10-18 18:43:45"
"1202","94","400","2020-02-09 00:46:54"
"1203","27","1017","1979-10-28 07:11:51"
"1204","2","987","1991-03-12 08:21:04"
"1205","30","1686","2003-11-23 15:45:36"
"1206","17","1003","2006-08-05 22:05:06"
"1207","30","678","1989-03-24 10:30:16"
"1208","1","1199","1992-10-02 22:46:53"
"1209","88","1559","1990-12-01 21:48:38"
"1210","83","151","1974-10-21 21:14:39"
"1211","92","517","2023-04-17 01:03:25"
"1212","29","110","2009-03-26 21:54:05"
"1213","65","323","2021-01-27 17:11:00"
"1214","69","1623","1988-11-14 10:13:26"
"1215","79","551","2023-05-04 22:07:00"
"1216","33","1155","1977-10-19 05:50:48"
"1217","99","72","1983-08-16 19:55:38"
"1218","96","1481","2011-04-30 20:38:48"
"1219","54","1690","2013-01-26 03:10:03"
"1220","24","1128","1980-07-19 03:39:56"
"1221","21","1314","2012-10-16 21:44:47"
"1222","79","984","2011-07-16 01:40:39"
"1223","80","1257","2003-09-03 18:00:52"
"1224","25","512","2017-07-18 09:31:40"
"1225","4","1405","1997-05-24 22:49:19"
"1226","62","746","1998-08-19 05:03:21"
"1227","29","110","1989-10-25 22:54:10"
"1228","47","1286","2008-06-05 14:09:04"
"1229","21","632","1977-07-21 08:06:22"
"1230","61","1860","1978-01-20 19:50:36"
"1231","88","963","1994-03-27 17:05:58"
"1232","38","1302","1990-09-08 19:19:21"
"1233","89","1016","2012-10-24 16:10:47"
"1234","46","1074","1984-07-29 14:13:03"
"1235","6","673","2002-05-31 09:10:12"
"1236","46","1834","1974-01-05 11:54:43"
"1237","38","1769","2013-07-03 16:25:09"
"1238","88","1909","1996-01-21 01:49:07"
"1239","1","420","1986-09-06 22:36:51"
"1240","42","711","1998-03-16 05:07:23"
"1241","42","1403","2014-07-03 00:07:12"
"1242","64","260","1972-08-11 17:55:54"
"1243","55","1809","2011-09-09 01:44:55"
"1244","36","781","2002-02-12 21:03:47"
"1245","60","595","1979-06-01 21:24:57"
"1246","83","1345","1971-03-07 20:38:53"
"1247","94","343","1987-01-17 13:35:03"
"1248","92","772","2013-09-20 07:58:22"
"1249","1","1799","1983-05-08 00:01:27"
"1250","4","970","1978-07-28 09:01:27"
"1251","77","1420","1986-02-07 14:23:14"
"1252","84","1183","1985-12-16 19:30:39"
"1253","97","1361","1976-02-25 01:29:33"
"1254","38","1298","2003-11-02 11:13:29"
"1255","67","1663","1994-10-25 06:25:55"
"1256","6","1902","2010-01-30 16:47:50"
"1257","26","1302","2017-01-17 07:06:45"
"1258","34","852","1991-01-19 02:22:18"
"1259","9","1498","2021-08-24 05:25:47"
"1260","68","1466","1983-11-06 22:46:52"
"1261","93","1221","1994-05-18 14:43:23"
"1262","93","371","1976-07-09 04:33:16"
"1263","10","917","2015-09-22 14:37:19"
"1264","87","1349","1980-07-19 20:47:58"
"1265","94","407","2006-06-09 22:29:20"
"1266","47","245","2010-03-02 18:23:05"
"1267","90","345","2020-05-24 02:55:28"
"1268","76","1552","2014-07-19 05:52:01"
"1269","28","641","2012-04-15 14:28:34"
"1270","86","472","1973-06-13 21:24:38"
"1271","49","1429","2011-08-09 19:50:13"
"1272","14","1322","2023-01-04 03:29:43"
"1273","47","802","1980-01-17 19:29:34"
"1274","12","728","2017-08-19 11:40:24"
"1275","60","218","2013-06-17 02:41:53"
"1276","46","427","2022-01-02 23:34:44"
"1277","80","1141","1983-03-29 00:52:20"
"1278","81","1254","1981-07-11 22:29:03"
"1279","24","128","2009-07-15 07:22:02"
"1280","29","1863","1993-03-13 03:49:55"
"1281","39","512","2010-02-14 05:17:48"
"1282","63","164","1990-09-17 23:03:21"
"1283","36","1742","1995-04-27 18:42:15"
"1284","81","1805","1996-04-23 22:25:53"
"1285","3","448","2019-01-22 02:32:00"
"1286","75","1649","1987-04-15 04:53:08"
"1287","5","1176","1974-03-22 08:16:28"
