"690","48","39","126","20","false","0001-01-01 00:00:00","81","253.54"
"691","48","253","126","18","false","0001-01-01 00:00:00","81","316.53"
"692","62","565","127","19","false","0001-01-01 00:00:00","88","288.40"
"693","62","442","127","14","false","0001-01-01 00:00:00","89","451.25"
"694","62","1","127","14","false","0001-01-01 00:00:00","46","345.95"
"695","62","254","127","17","false","0001-01-01 00:00:00","31","188.18"
"696","62","58","127","14","false","0001-01-01 00:00:00","12","418.43"
"697","47","603","128","13","false","0001-01-01 00:00:00","31","69.49"
"698","47","600","128","16","false","0001-01-01 00:00:00","1","421.85"
"699","47","493","128","12","false","0001-01-01 00:00:00","81","421.44"
"700","47","309","128","18","false","0001-01-01 00:00:00","7","66.34"
"701","47","593","128","2","false","0001-01-01 00:00:00","31","345.92"
"702","47","17","128","17","false","0001-01-01 00:00:00","55","237.73"
"703","47","438","128","13","false","0001-01-01 00:00:00","81","169.94"
"704","77","482","129","10","false","0001-01-01 00:00:00","64","265.75"
"705","77","415","129","2","false","0001-01-01 00:00:00","26","298.81"
"706","77","232","129","15","false","0001-01-01 00:00:00","99","87.51"
"707","77","136","129","14","false","0001-01-01 00:00:00","92","378.08"
"708","77","277","129","9","false","0001-01-01 00:00:00","72","69.78"
"709","77","224","129","17","false","0001-01-01 00:00:00","92","410.90"
"710","16","184","130","2","false","0001-01-01 00:00:00","1","191.67"
"711","16","447","130","9","false","0001-01-01 00:00:00","89","460.76"
"712","16","149","130","5","false","0001-01-01 00:00:00","1","228.79"
"713","50","403","131","11","false","0001-01-01 00:00:00","31","46.22"
"714","50","10","131","15","false","0001-01-01 00:00:00","72","291.66"
"715","50","230","131","12","false","0001-01-01 00:00:00","72","416.44"
"716","50","366","131","14","false","0001-01-01 00:00:00","40","196.82"
"717","50","26","131","18","false","0001-01-01 00:00:00","55","234.61"
"718","59","532","132","2","false","0001-01-01 00:00:00","31","193.23"
"719","59","607","132","4","false","0001-01-01 00:00:00","91","443.21"
"720","59","230","132","20","false","0001-01-01 00:00:00","72","342.23"
"721","59","295","132","20","false","0001-01-01 00:00:00","88","217.87"
"722","59","494","132","5","false","0001-01-01 00:00:00","46","201.09"
"723","59","287","132","10","false","0001-01-01 00:00:00","31","79.35"
"724","59","298","132","19","false","0001-01-01 00:00:00","72","182.63"
"725","51","327","133","5","false","0001-01-01 00:00:00","55","364.05"
"726","81","563","134","12","false","0001-01-01 00:00:00","65","341.89"
"727","81","204","134","16","false","0001-01-01 00:00:00","99","344.91"
"728","81","392","134","8","false","0001-01-01 00:00:00","81","369.59"
"729","81","414","134","8","false","0001-01-01 00:00:00","7","123.42"
"730","81","522","134","19","false","0001-01-01 00:00:00","12","235.49"
"731","81","148","134","1","false","0001-01-01 00:00:00","21","461.65"
"732","81","468","134","18","false","0001-01-01 00:00:00","91","180.95"
"733","81","593","134","3","false","0001-01-01 00:00:00","31","71.50"
"734","81","173","134","11","false","0001-01-01 00:00:00","64","483.10"
"735","60","368","135","9","false","0001-01-01 00:00:00","93","380.64"
"736","60","594","135","15","false","0001-01-01 00:00:00","93","11.67"
"737","60","282","135","8","false","0001-01-01 00:00:00","72","253.84"
"738","60","584","135","16","false","0001-01-01 00:00:00","65","390.72"
"739","60","102","135","18","false","0001-01-01 00:00:00","93","259.29"
"740","76","123","136","18","false","0001-01-01 00:00:00","7","164.92"
"741","76","119","136","2","false","0001-01-01 00:00:00","46","131.42"
"742","63","2","137","12","false","0001-01-01 00:00:00","26","225.70"
"743","63","567","137","5","false","0001-01-01 00:00:00","72","169.99"
"744","63","464","137","14","false","0001-01-01 00:00:00","12","461.76"
"745","63","161","137","1","false","0001-01-01 00:00:00","26","296.09"
"746","66","90","138","9","false","0001-01-01 00:00:00","31","87.14"
"747","81","226","139","19","false","0001-01-01 00:00:00","93","270.88"
"748","81","541","139","2","false","0001-01-01 00:00:00","64","216.96"
"749","81","351","139","17","false","0001-01-01 00:00:00","88","380.65"
"750","85","319","140","12","false","0001-01-01 00:00:00","88","70.98"
"751","85","197","140","16","false","0001-01-01 00:00:00","31","214.24"
"752","29","557","141","10","false","0001-01-01 00:00:00","40","183.01"
"753","29","382","141","19","false","0001-01-01 00:00:00","1","289.33"
"754","29","577","141","19","false","0001-01-01 00:00:00","91","234.49"
"755","29","601","141","13","false","0001-01-01 00:00:00","31","196.12"
"756","29","108","141","5","false","0001-01-01 00:00:00","99","59.95"
"757","29","399","141","16","false","0001-01-01 00:00:00","99","419.28"
"758","29","304","141","12","false","0001-01-01 00:00:00","1","306.57"
"759","29","301","141","3","false","0001-01-01 00:00:00","81","330.85"
"760","29","431","141","16","false","0001-01-01 00:00:00","1","172.29"
"761","26","292","142","15","false","0001-01-01 00:00:00","89","323.70"
"762","26","566","142","8","false","0001-01-01 00:00:00","91","105.79"
"763","26","539","142","9","false","0001-01-01 00:00:00","91","306.13"
"764","26","128","142","11","false","0001-01-01 00:00:00","1","496.12"
"765","26","88","142","16","false","0001-01-01 00:00:00","93","256.33"
"766","26","298","142","3","false","0001-01-01 00:00:00","72","63.39"
"767","26","424","142","16","false","0001-01-01 00:00:00","26","57.38"
"768","26","469","142","8","false","0001-01-01 00:00:00","31","316.37"
"769","80","92","143","16","false","0001-01-01 00:00:00","64","176.12"
"770","80","464","143","5","false","0001-01-01 00:00:00","12","298.52"
"771","80","363","143","19","false","0001-01-01 00:00:00","46","396.28"
"772","80","185","143","7","false","0001-01-01 00:00:00","55","202.96"
"773","80","144","143","20","false","0001-01-01 00:00:00","91","40.08"
"774","80","177","143","1","false","0001-01-01 00:00:00","55","404.45"
"775","80","527","143","2","false","0001-01-01 00:00:00","65","252.15"
"776","80","83","143","11","false","0001-01-01 00:00:00","72","326.00"
"777","80","68","143","5","false","0001-01-01 00:00:00","12","405.71"
"778","80","615","143","8","false","0001-01-01 00:00:00","64","402.70"
"779","69","417","144","1","false","0001-01-01 00:00:00","13","199.00"
"780","69","124","144","6","false","0001-01-01 00:00:00","89","252.85"
"781","69","366","144","17","false","0001-01-01 00:00:00","40","84.14"
"782","69","390","144","17","false","0001-01-01 00:00:00","99","67.53"
"783","69","94","144","6","false","0001-01-01 00:00:00","12","338.95"
"784","34","164","145","17","false","0001-01-01 00:00:00","12","74.26"
"785","34","284","145","12","false","0001-01-01 00:00:00","21","76.32"
"786","34","156","145","19","false","0001-01-01 00:00:00","21","62.80"
"787","34","113","145","8","false","0001-01-01 00:00:00","40","225.39"
"788","34","263","145","19","false","0001-01-01 00:00:00","88","236.16"
"789","34","490","145","1","false","0001-01-01 00:00:00","89","474.61"
"790","48","72","146","16","false","0001-01-01 00:00:00","99","237.54"
"791","48","114","146","11","false","0001-01-01 00:00:00","64","472.27"
"792","48","553","146","16","false","0001-01-01 00:00:00","1","235.82"
"793","48","502","146","4","false","0001-01-01 00:00:00","31","487.18"
"794","48","160","146","3","false","0001-01-01 00:00:00","31","347.18"
"795","48","122","146","12","false","0001-01-01 00:00:00","26","304.01"
"796","48","570","146","5","false","0001-01-01 00:00:00","31","152.77"
"797","48","86","146","11","false","0001-01-01 00:00:00","40","393.24"
"798","48","311","146","4","false","0001-01-01 00:00:00","31","58.78"
"799","48","347","146","9","false","0001-01-01 00:00:00","91","217.67"
"800","92","121","147","6","false","0001-01-01 00:00:00","21","384.28"
"801","92","614","147","8","false","0001-01-01 00:00:00","40","343.67"
"802","92","39","147","9","false","0001-01-01 00:00:00","81","435.66"
"803","92","392","147","7","false","0001-01-01 00:00:00","81","434.31"
"804","92","616","147","17","false","0001-01-01 00:00:00","55","243.50"
"805","92","584","147","16","false","0001-01-01 00:00:00","65","223.24"
"806","92","130","147","8","false","0001-01-01 00:00:00","46","178.02"
"807","92","311","147","11","false","0001-01-01 00:00:00","31","124.70"
"808","99","418","148","6","false","0001-01-01 00:00:00","89","33.57"
"809","99","212","148","7","false","0001-01-01 00:00:00","12","13.85"
"810","99","494","148","8","false","0001-01-01 00:00:00","46","269.20"
"811","99","601","148","7","false","0001-01-01 00:00:00","31","242.32"
"812","99","380","148","16","false","0001-01-01 00:00:00","99","67.74"
"813","99","425","148","5","false","0001-01-01 00:00:00","7","298.43"
"814","99","601","148","20","false","0001-01-01 00:00:00","31","252.37"
"815","99","236","148","12","false","0001-01-01 00:00:00","89","495.07"
"816","68","317","149","5","false","0001-01-01 00:00:00","93","267.50"
"817","68","155","149","1","false","0001-01-01 00:00:00","1","117.92"
"818","68","349","149","16","false","0001-01-01 00:00:00","26","219.47"
"819","68","276","149","12","false","0001-01-01 00:00:00","88","370.58"
"820","68","214","149","12","false","0001-01-01 00:00:00","1","18.01"
"821","68","568","149","8","false","0001-01-01 00:00:00","92","148.43"
"822","68","82","149","11","false","0001-01-01 00:00:00","88","177.98"
"823","68","73","149","10","false","0001-01-01 00:00:00","46","305.90"
"824","68","154","149","14","false","0001-01-01 00:00:00","46","279.81"
"825","68","450","149","14","false","0001-01-01 00:00:00","81","443.23"
"826","20","473","150","14","false","0001-01-01 00:00:00","93","467.52"
"827","20","347","150","18","false","0001-01-01 00:00:00","91","315.73"
"828","20","481","150","1","false","0001-01-01 00:00:00","93","327.01"
"829","32","102","151","10","false","0001-01-01 00:00:00","93","455.98"
"830","32","421","151","17","false","0001-01-01 00:00:00","31","4.63"
"831","26","400","152","6","false","0001-01-01 00:00:00","93","350.61"
"832","26","122","152","8","false","0001-01-01 00:00:00","26","328.88"
"833","26","520","152","4","false","0001-01-01 00:00:00","40","417.53"
"834","26","423","152","13","false","0001-01-01 00:00:00","26","142.18"
"835","40","466","153","13","false","0001-01-01 00:00:00","40","256.99"
"836","40","117","153","12","false","0001-01-01 00:00:00","99","95.21"
"837","40","444","153","2","false","0001-01-01 00:00:00","92","403.89"
"838","40","325","153","17","false","0001-01-01 00:00:00","1","133.55"
"839","69","106","154","19","false","0001-01-01 00:00:00","21","39.80"
"840","69","306","154","12","false","0001-01-01 00:00:00","92","50.19"
"841","74","44","155","20","false","0001-01-01 00:00:00","65","275.40"
"842","74","221","155","7","false","0001-01-01 00:00:00","7","174.29"
"843","70","588","156","1","false","0001-01-01 00:00:00","40","233.02"
"844","70","16","156","7","false","0001-01-01 00:00:00","31","196.52"
"845","70","399","156","2","false","0001-01-01 00:00:00","99","210.99"
"846","70","119","156","12","false","0001-01-01 00:00:00","46","41.55"
"847","70","468","156","6","false","0001-01-01 00:00:00","91","422.40"
"848","70","350","156","19","false","0001-01-01 00:00:00","65","393.65"
"849","83","574","157","14","false","0001-01-01 00:00:00","21","5.70"
"850","83","261","157","20","false","0001-01-01 00:00:00","64","332.71"
"851","83","212","157","15","false","0001-01-01 00:00:00","12","224.49"
"852","83","225","157","13","false","0001-01-01 00:00:00","81","126.60"
"853","83","260","157","11","false","0001-01-01 00:00:00","92","106.92"
"854","83","387","157","6","false","0001-01-01 00:00:00","88","154.16"
"855","83","601","157","5","false","0001-01-01 00:00:00","31","70.88"
"856","83","367","157","4","false","0001-01-01 00:00:00","92","143.19"
"857","41","581","158","5","false","0001-01-01 00:00:00","99","254.27"
"858","41","362","158","17","false","0001-01-01 00:00:00","12","73.93"
"859","41","358","158","20","false","0001-01-01 00:00:00","1","452.94"
"860","64","526","159","20","false","0001-01-01 00:00:00","7","455.34"
"861","64","580","159","6","false","0001-01-01 00:00:00","55","394.67"
"862","64","99","159","2","false","0001-01-01 00:00:00","91","116.26"
"863","64","436","159","4","false","0001-01-01 00:00:00","26","10.16"
"864","64","63","159","4","false","0001-01-01 00:00:00","21","483.35"
"865","64","280","159","8","false","0001-01-01 00:00:00","64","333.87"
"866","14","603","160","11","false","0001-01-01 00:00:00","31","306.52"
"867","46","619","161","4","false","0001-01-01 00:00:00","99","65.30"
"868","46","366","161","5","false","0001-01-01 00:00:00","40","126.68"
"869","46","244","161","5","false","0001-01-01 00:00:00","93","119.04"
"870","46","558","161","12","false","0001-01-01 00:00:00","72","151.16"
"871","46","429","161","19","false","0001-01-01 00:00:00","81","380.99"
"872","46","589","161","19","false","0001-01-01 00:00:00","46","40.98"
"873","46","41","161","10","false","0001-01-01 00:00:00","64","42.39"
"874","46","572","161","19","false","0001-01-01 00:00:00","92","180.14"
"875","8","185","162","17","false","0001-01-01 00:00:00","55","183.90"
"876","8","527","162","7","false","0001-01-01 00:00:00","65","184.00"
"877","8","196","162","10","false","0001-01-01 00:00:00","64","104.49"
"878","69","546","163","8","false","0001-01-01 00:00:00","72","245.55"
"879","69","31","163","8","false","0001-01-01 00:00:00","13","409.73"
"880","69","238","163","9","false","0001-01-01 00:00:00","31","345.55"
"881","69","167","163","6","false","0001-01-01 00:00:00","72","49.35"
"882","69","278","163","13","false","0001-01-01 00:00:00","12","494.09"
"883","69","366","163","10","false","0001-01-01 00:00:00","40","61.52"
"884","69","310","163","17","false","0001-01-01 00:00:00","72","126.65"
"885","69","179","163","19","false","0001-01-01 00:00:00","88","276.22"
"886","69","7","163","9","false","0001-01-01 00:00:00","64","9.76"
"887","34","97","164","10","false","0001-01-01 00:00:00","88","112.31"
"888","34","231","164","7","false","0001-01-01 00:00:00","46","415.34"
"889","34","190","164","16","false","0001-01-01 00:00:00","12","191.86"
"890","34","399","164","18","false","0001-01-01 00:00:00","99","114.98"
"891","34","236","164","15","false","0001-01-01 00:00:00","89","18.38"
"892","34","512","164","7","false","0001-01-01 00:00:00","13","190.48"
"893","85","322","165","19","false","0001-01-01 00:00:00","89","493.29"
"894","85","326","165","15","false","0001-01-01 00:00:00","88","336.99"
"895","85","136","165","8","false","0001-01-01 00:00:00","92","476.12"
"896","85","94","165","9","false","0001-01-01 00:00:00","12","106.75"
"897","85","81","165","12","false","0001-01-01 00:00:00","65","299.84"
"898","85","315","165","16","false","0001-01-01 00:00:00","13","127.36"
"899","85","148","165","19","false","0001-01-01 00:00:00","21","327.86"
"900","85","105","165","3","false","0001-01-01 00:00:00","72","72.07"
"901","85","93","165","14","false","0001-01-01 00:00:00","81","149.34"
"902","75","63","166","5","false","0001-01-01 00:00:00","21","44.06"
"903","75","93","166","19","false","0001-01-01 00:00:00","81","145.82"
"904","75","190","166","1","false","0001-01-01 00:00:00","12","129.03"
"905","75","314","166","1","false","0001-01-01 00:00:00","46","416.78"
"906","75","23","166","11","false","0001-01-01 00:00:00","40","320.79"
"907","75","178","166","5","false","0001-01-01 00:00:00","21","10.69"
"908","75","347","166","7","false","0001-01-01 00:00:00","91","343.19"
"909","75","18","166","14","false","0001-01-01 00:00:00","72","14.39"
"910","75","393","166","11","false","0001-01-01 00:00:00","12","219.89"
"911","36","179","167","1","false","0001-01-01 00:00:00","88","39.92"
"912","36","56","167","15","false","0001-01-01 00:00:00","55","115.96"
"913","36","487","167","6","false","0001-01-01 00:00:00","99","448.58"
"914","4","34","168","18","false","0001-01-01 00:00:00","55","49.71"
"915","4","561","168","3","false","0001-01-01 00:00:00","46","178.59"
"916","4","281","168","19","false","0001-01-01 00:00:00","89","235.38"
"917","4","619","168","3","false","0001-01-01 00:00:00","99","342.73"
"918","87","145","169","9","false","0001-01-01 00:00:00","12","158.43"
"919","87","301","169","2","false","0001-01-01 00:00:00","81","388.50"
"920","87","146","169","9","false","0001-01-01 00:00:00","91","250.18"
"921","87","427","169","12","false","0001-01-01 00:00:00","12","430.23"
"922","87","31","169","4","false","0001-01-01 00:00:00","13","34.96"
"923","87","365","169","18","false","0001-01-01 00:00:00","31","436.74"
"924","87","184","169","3","false","0001-01-01 00:00:00","1","2.80"
"925","87","370","169","16","false","0001-01-01 00:00:00","26","300.54"
"926","87","155","169","14","false","0001-01-01 00:00:00","1","157.66"
"927","40","288","170","8","false","0001-01-01 00:00:00","12","397.06"
"928","40","53","170","8","false","0001-01-01 00:00:00","46","68.40"
"929","40","209","170","12","false","0001-01-01 00:00:00","13","359.94"
"930","40","325","170","12","false","0001-01-01 00:00:00","1","347.14"
"931","40","118","170","11","false","0001-01-01 00:00:00","93","271.58"
"932","40","527","170","13","false","0001-01-01 00:00:00","65","391.38"
"933","40","536","170","6","false","0001-01-01 00:00:00","13","347.17"
"934","40","253","170","15","false","0001-01-01 00:00:00","81","436.75"
"935","40","339","170","16","false","0001-01-01 00:00:00","72","180.33"
"936","38","161","171","8","false","0001-01-01 00:00:00","26","203.28"
"937","38","235","171","13","false","0001-01-01 00:00:00","26","434.41"
"938","38","522","171","5","false","0001-01-01 00:00:00","12","166.11"
"939","33","322","172","6","false","0001-01-01 00:00:00","89","333.18"
"940","33","291","172","3","false","0001-01-01 00:00:00","88","215.76"
"941","33","333","172","18","false","0001-01-01 00:00:00","40","272.05"
"942","33","35","172","3","false","0001-01-01 00:00:00","26","77.06"
"943","33","358","172","1","false","0001-01-01 00:00:00","1","348.83"
"944","33","481","172","17","false","0001-01-01 00:00:00","93","179.01"
"945","33","225","172","17","false","0001-01-01 00:00:00","81","81.23"
"946","33","165","172","15","false","0001-01-01 00:00:00","31","140.55"
"947","33","51","172","1","false","0001-01-01 00:00:00","72","311.36"
"948","12","579","173","11","false","0001-01-01 00:00:00","93","403.16"
"949","12","360","173","13","false","0001-01-01 00:00:00","81","490.67"
"950","12","610","173","15","false","0001-01-01 00:00:00","7","242.85"
"951","12","558","173","13","false","0001-01-01 00:00:00","72","68.91"
"952","12","108","173","16","false","0001-01-01 00:00:00","99","334.42"
"953","12","613","173","16","false","0001-01-01 00:00:00","88","248.85"
"954","12","90","173","13","false","0001-01-01 00:00:00","31","131.30"
"955","12","176","173","4","false","0001-01-01 00:00:00","93","193.55"
"956","12","366","173","1","false","0001-01-01 00:00:00","40","351.55"
"957","12","125","173","13","false","0001-01-01 00:00:00","55","309.80"
"958","47","253","174","16","false","0001-01-01 00:00:00","81","382.58"
"959","72","577","175","14","false","0001-01-01 00:00:00","91","48.05"
"960","78","112","176","7","false","0001-01-01 00:00:00","99","334.50"
"961","78","520","176","19","false","0001-01-01 00:00:00","40","422.54"
"962","78","136","176","5","false","0001-01-01 00:00:00","92","13.91"
"963","78","489","176","5","false","0001-01-01 00:00:00","64","474.97"
"964","78","525","176","13","false","0001-01-01 00:00:00","88","156.32"
"965","78","462","176","1","false","0001-01-01 00:00:00","46","329.81"
"966","78","349","176","11","false","0001-01-01 00:00:00","26","485.37"
"967","78","511","176","2","false","0001-01-01 00:00:00","99","23.14"
"968","87","437","177","16","false","0001-01-01 00:00:00","7","165.83"
"969","87","506","177","16","false","0001-01-01 00:00:00","81","445.39"
"970","87","591","177","13","false","0001-01-01 00:00:00","89","10.96"
"971","87","579","177","13","false","0001-01-01 00:00:00","93","218.98"
"972","87","500","177","13","false","0001-01-01 00:00:00","91","2.68"
"973","87","551","177","16","false","0001-01-01 00:00:00","81","206.30"
"974","55","281","178","6","false","0001-01-01 00:00:00","89","373.63"
"975","55","346","178","15","false","0001-01-01 00:00:00","46","13.38"
"976","55","33","178","16","false","0001-01-01 00:00:00","12","405.86"
"977","94","247","179","1","false","0001-01-01 00:00:00","93","177.96"
"978","94","496","179","14","false","0001-01-01 00:00:00","99","239.63"
"979","94","244","179","8","false","0001-01-01 00:00:00","93","280.26"
"980","94","237","179","17","false","0001-01-01 00:00:00","46","239.70"
"981","94","290","179","7","false","0001-01-01 00:00:00","81","446.91"
"982","94","393","180","2","false","0001-01-01 00:00:00","12","319.02"
"983","94","231","180","6","false","0001-01-01 00:00:00","46","326.33"
"984","94","538","180","16","false","0001-01-01 00:00:00","65","174.39"
"985","94","442","180","10","false","0001-01-01 00:00:00","89","85.06"
"986","94","461","180","13","false","0001-01-01 00:00:00","40","65.04"
"987","94","271","180","10","false","0001-01-01 00:00:00","1","402.99"
"988","5","397","181","20","false","0001-01-01 00:00:00","1","318.06"
"989","5","465","181","12","false","0001-01-01 00:00:00","21","314.98"
"990","5","321","181","3","false","0001-01-01 00:00:00","1","89.63"
"991","5","342","181","1","false","0001-01-01 00:00:00","21","181.51"
"992","5","220","181","14","false","0001-01-01 00:00:00","93","368.12"
"993","5","395","181","20","false","0001-01-01 00:00:00","7","112.60"
"994","5","161","181","3","false","0001-01-01 00:00:00","26","488.41"
"995","5","447","181","5","false","0001-01-01 00:00:00","89","401.44"
"996","5","505","181","20","false","0001-01-01 00:00:00","21","130.06"
"997","5","119","181","1","false","0001-01-01 00:00:00","46","273.63"
"998","21","131","182","16","false","0001-01-01 00:00:00","88","438.37"
"999","21","428","182","11","false","0001-01-01 00:00:00","40","133.88"
"1000","21","403","182","12","false","0001-01-01 00:00:00","31","255.69"
"1001","21","117","182","7","false","0001-01-01 00:00:00","99","280.69"
"1002","21","225","182","13","false","0001-01-01 00:00:00","81","322.16"
"1003","21","395","182","17","false","0001-01-01 00:00:00","7","270.50"
"1004","21","573","182","1","false","0001-01-01 00:00:00","55","128.04"
"1005","21","64","182","16","false","0001-01-01 00:00:00","99","205.76"
"1006","21","572","182","20","false","0001-01-01 00:00:00","92","341.40"
"1007","0","560","183","7","false","0001-01-01 00:00:00","91","67.80"
"1008","0","28","183","18","false","0001-01-01 00:00:00","21","244.66"
"1009","0","599","183","18","false","0001-01-01 00:00:00","64","315.94"
"1010","0","2","183","12","false","0001-01-01 00:00:00","26","475.86"
"1011","0","515","183","8","false","0001-01-01 00:00:00","55","274.28"
"1012","0","319","183","19","false","0001-01-01 00:00:00","88","478.26"
"1013","0","515","183","7","false","0001-01-01 00:00:00","55","65.66"
"1014","0","124","183","14","false","0001-01-01 00:00:00","89","491.98"
"1015","0","498","183","3","false","0001-01-01 00:00:00","93","244.87"
"1016","0","175","183","9","false","0001-01-01 00:00:00","1","317.37"
"1017","55","537","184","20","false","0001-01-01 00:00:00","26","357.89"
"1018","55","464","184","11","false","0001-01-01 00:00:00","12","94.54"
"1019","55","73","184","20","false","0001-01-01 00:00:00","46","441.42"
"1020","55","565","184","5","false","0001-01-01 00:00:00","88","447.39"
"1021","55","263","184","16","false","0001-01-01 00:00:00","88","464.83"
"1022","55","126","184","17","false","0001-01-01 00:00:00","1","79.22"
"1023","55","167","184","16","false","0001-01-01 00:00:00","72","166.67"
"1024","55","464","184","19","false","0001-01-01 00:00:00","12","149.51"
"1025","83","547","185","13","false","0001-01-01 00:00:00","40","311.76"
"1026","83","161","185","2","false","0001-01-01 00:00:00","26","418.70"
"1027","14","542","186","11","false","0001-01-01 00:00:00","31","281.86"
"1028","26","227","187","16","false","0001-01-01 00:00:00","55","29.86"
"1029","26","408","187","7","false","0001-01-01 00:00:00","89","388.80"
"1030","26","343","187","17","false","0001-01-01 00:00:00","81","255.50"
"1031","26","394","187","8","false","0001-01-01 00:00:00","91","268.48"
"1032","26","138","187","18","false","0001-01-01 00:00:00","46","304.45"
"1033","26","67","187","19","false","0001-01-01 00:00:00","1","392.07"
"1034","26","545","187","8","false","0001-01-01 00:00:00","99","101.64"
"1035","26","459","187","2","false","0001-01-01 00:00:00","99","31.15"
"1036","26","176","187","13","false","0001-01-01 00:00:00","93","35.10"
"1037","0","382","188","3","false","0001-01-01 00:00:00","1","456.38"
"1038","0","385","188","7","false","0001-01-01 00:00:00","21","131.78"
"1039","92","480","189","7","false","0001-01-01 00:00:00","55","361.24"
"1040","61","414","190","12","false","0001-01-01 00:00:00","7","31.08"
"1041","61","8","190","9","false","0001-01-01 00:00:00","12","92.49"
"1042","61","182","190","19","false","0001-01-01 00:00:00","72","244.27"
"1043","61","440","190","11","false","0001-01-01 00:00:00","12","354.58"
"1044","61","433","190","4","false","0001-01-01 00:00:00","81","311.04"
"1045","61","133","190","11","false","0001-01-01 00:00:00","55","248.19"
"1046","61","57","190","13","false","0001-01-01 00:00:00","93","299.76"
"1047","61","127","190","2","false","0001-01-01 00:00:00","46","323.35"
"1048","61","422","190","2","false","0001-01-01 00:00:00","65","439.33"
"1049","61","136","190","6","false","0001-01-01 00:00:00","92","121.97"
"1050","19","104","191","5","false","0001-01-01 00:00:00","81","75.24"
"1051","19","382","191","10","false","0001-01-01 00:00:00","1","294.69"
"1052","19","472","191","11","false","0001-01-01 00:00:00","12","390.73"
"1053","19","499","191","8","false","0001-01-01 00:00:00","31","293.49"
"1054","19","247","191","9","false","0001-01-01 00:00:00","93","264.96"
"1055","19","280","191","6","false","0001-01-01 00:00:00","64","79.08"
"1056","70","314","192","19","false","0001-01-01 00:00:00","46","72.00"
"1057","70","94","192","3","false","0001-01-01 00:00:00","12","408.29"
"1058","70","608","192","7","false","0001-01-01 00:00:00","81","278.34"
"1059","70","604","192","8","false","0001-01-01 00:00:00","91","102.75"
"1060","70","370","192","12","false","0001-01-01 00:00:00","26","325.46"
"1061","70","104","192","1","false","0001-01-01 00:00:00","81","90.24"
"1062","68","267","193","9","false","0001-01-01 00:00:00","65","418.88"
"1063","97","71","194","1","false","0001-01-01 00:00:00","72","143.35"
"1064","97","547","194","14","false","0001-01-01 00:00:00","40","146.14"
"1065","97","277","194","15","false","0001-01-01 00:00:00","72","27.14"
"1066","97","213","194","16","false","0001-01-01 00:00:00","7","188.89"
"1067","97","542","194","20","false","0001-01-01 00:00:00","31","148.10"
"1068","97","397","194","11","false","0001-01-01 00:00:00","1","310.28"
"1069","17","304","195","14","false","0001-01-01 00:00:00","1","220.37"
"1070","17","387","195","10","false","0001-01-01 00:00:00","88","438.63"
"1071","17","401","195","17","false","0001-01-01 00:00:00","81","251.33"
"1072","17","181","195","13","false","0001-01-01 00:00:00","72","173.92"
"1073","17","497","195","14","false","0001-01-01 00:00:00","89","367.94"
"1074","17","101","195","7","false","0001-01-01 00:00:00","21","494.95"
"1075","17","301","195","7","false","0001-01-01 00:00:00","81","487.83"
"1076","17","350","195","5","false","0001-01-01 00:00:00","65","273.86"
"1077","63","610","196","3","false","0001-01-01 00:00:00","7","174.59"
"1078","63","122","196","9","false","0001-01-01 00:00:00","26","461.74"
"1079","63","210","196","4","false","0001-01-01 00:00:00","89","80.23"
"1080","63","311","196","19","false","0001-01-01 00:00:00","31","314.94"
"1081","63","82","196","8","false","0001-01-01 00:00:00","88","172.05"
"1082","63","122","196","10","false","0001-01-01 00:00:00","26","51.90"
"1083","63","12","196","7","false","0001-01-01 00:00:00","1","222.48"
"1084","63","325","196","13","false","0001-01-01 00:00:00","1","425.49"
"1085","63","276","196","3","false","0001-01-01 00:00:00","88","336.80"
"1086","63","92","196","1","false","0001-01-01 00:00:00","64","247.82"
"1087","4","262","197","10","false","0001-01-01 00:00:00","93","435.08"
"1088","4","70","197","3","false","0001-01-01 00:00:00","13","482.90"
"1089","4","117","197","4","false","0001-01-01 00:00:00","99","447.40"
"1090","4","376","197","17","false","0001-01-01 00:00:00","40","71.80"
"1091","4","144","197","8","false","0001-01-01 00:00:00","91","213.26"
"1092","4","370","197","20","false","0001-01-01 00:00:00","26","204.94"
"1093","4","90","197","11","false","0001-01-01 00:00:00","31","431.38"
"1094","4","110","197","5","false","0001-01-01 00:00:00","46","456.01"
"1095","4","139","197","12","false","0001-01-01 00:00:00","65","297.78"
"1096","1","481","198","6","false","0001-01-01 00:00:00","93","280.09"
"1097","1","582","198","8","false","0001-01-01 00:00:00","26","478.09"
"1098","1","177","198","7","false","0001-01-01 00:00:00","55","358.17"
"1099","1","382","198","14","false","0001-01-01 00:00:00","1","267.08"
"1100","1","527","198","5","false","0001-01-01 00:00:00","65","495.18"
"1101","1","139","198","18","false","0001-01-01 00:00:00","65","149.44"
"1102","1","197","198","8","false","0001-01-01 00:00:00","31","461.60"
"1103","1","152","198","20","false","0001-01-01 00:00:00","7","422.37"
"1104","21","360","199","9","false","0001-01-01 00:00:00","81","23.70"
"1105","21","179","199","3","false","0001-01-01 00:00:00","88","420.80"
"1106","21","486","199","5","false","0001-01-01 00:00:00","40","79.68"
"1107","21","119","199","7","false","0001-01-01 00:00:00","46","93.99"
"1108","21","293","199","18","false","0001-01-01 00:00:00","31","82.54"
"1109","98","291","200","6","false","0001-01-01 00:00:00","88","330.62"
