"414","61","1303","74","17","false","0001-01-01 00:00:00","90","251.67"
"415","61","3920","74","3","false","0001-01-01 00:00:00","4","217.43"
"416","60","3483","75","5","false","0001-01-01 00:00:00","93","247.47"
"417","60","826","75","8","false","0001-01-01 00:00:00","2","431.13"
"418","60","2448","75","6","false","0001-01-01 00:00:00","94","73.42"
"419","60","1930","75","17","false","0001-01-01 00:00:00","48","185.87"
"420","60","1464","75","17","false","0001-01-01 00:00:00","30","159.85"
"421","60","948","75","19","false","0001-01-01 00:00:00","90","41.23"
"422","60","787","75","15","false","0001-01-01 00:00:00","95","445.06"
"423","60","2187","75","8","false","0001-01-01 00:00:00","40","378.67"
"424","60","1697","75","7","false","0001-01-01 00:00:00","95","195.46"
"425","60","157","75","2","false","0001-01-01 00:00:00","62","267.44"
"426","97","663","76","9","false","0001-01-01 00:00:00","35","210.92"
"427","97","2031","76","3","false","0001-01-01 00:00:00","24","121.75"
"428","27","2278","77","2","false","0001-01-01 00:00:00","60","427.80"
"429","85","4231","78","8","false","0001-01-01 00:00:00","37","421.86"
"430","85","2146","78","9","false","0001-01-01 00:00:00","20","63.56"
"431","45","514","79","18","false","0001-01-01 00:00:00","48","76.78"
"432","45","4545","79","5","false","0001-01-01 00:00:00","4","98.52"
"433","97","3134","80","10","false","0001-01-01 00:00:00","99","106.65"
"434","97","2928","80","17","false","0001-01-01 00:00:00","4","71.20"
"435","97","3918","80","1","false","0001-01-01 00:00:00","76","226.27"
"436","86","2398","81","18","false","0001-01-01 00:00:00","85","462.72"
"437","86","4590","81","10","false","0001-01-01 00:00:00","85","181.73"
"438","86","4076","81","4","false","0001-01-01 00:00:00","92","342.67"
"439","86","3003","81","11","false","0001-01-01 00:00:00","62","89.44"
"440","86","215","81","16","false","0001-01-01 00:00:00","21","146.28"
"441","86","1908","81","6","false","0001-01-01 00:00:00","85","348.06"
"442","86","976","81","12","false","0001-01-01 00:00:00","24","299.05"
"443","86","3175","81","17","false","0001-01-01 00:00:00","99","131.22"
"444","86","2643","81","4","false","0001-01-01 00:00:00","43","4.31"
"445","86","4493","81","20","false","0001-01-01 00:00:00","51","479.59"
"446","70","962","82","7","false","0001-01-01 00:00:00","17","221.88"
"447","70","613","82","3","false","0001-01-01 00:00:00","48","334.65"
"448","70","3070","82","20","false","0001-01-01 00:00:00","92","403.25"
"449","70","1686","82","11","false","0001-01-01 00:00:00","98","86.94"
"450","70","3561","82","18","false","0001-01-01 00:00:00","79","390.47"
"451","70","576","82","20","false","0001-01-01 00:00:00","36","179.28"
"452","70","1460","82","17","false","0001-01-01 00:00:00","94","235.25"
"453","70","991","82","1","false","0001-01-01 00:00:00","16","127.15"
"454","68","2208","83","16","false","0001-01-01 00:00:00","98","279.41"
"455","68","1417","83","20","false","0001-01-01 00:00:00","60","299.38"
"456","68","804","83","9","false","0001-01-01 00:00:00","62","130.89"
"457","68","4117","83","14","false","0001-01-01 00:00:00","54","239.38"
"458","68","2683","83","8","false","0001-01-01 00:00:00","2","456.96"
"459","68","3901","83","4","false","0001-01-01 00:00:00","11","440.12"
"460","68","2236","83","10","false","0001-01-01 00:00:00","36","231.40"
"461","68","1313","83","14","false","0001-01-01 00:00:00","29","406.55"
"462","68","2791","83","1","false","0001-01-01 00:00:00","43","20.65"
"463","63","3401","84","2","false","0001-01-01 00:00:00","1","187.54"
"464","63","4101","84","2","false","0001-01-01 00:00:00","89","324.07"
"465","89","2306","85","9","false","0001-01-01 00:00:00","4","249.24"
"466","89","4416","85","5","false","0001-01-01 00:00:00","20","207.72"
"467","89","2927","85","15","false","0001-01-01 00:00:00","11","81.10"
"468","89","2944","85","5","false","0001-01-01 00:00:00","86","266.57"
"469","89","178","85","19","false","0001-01-01 00:00:00","58","112.19"
"470","89","1509","85","17","false","0001-01-01 00:00:00","43","151.54"
"471","89","2937","85","17","false","0001-01-01 00:00:00","58","246.82"
"472","89","4215","85","9","false","0001-01-01 00:00:00","31","41.89"
"473","99","3292","86","1","false","0001-01-01 00:00:00","54","254.97"
"474","99","535","86","19","false","0001-01-01 00:00:00","50","380.04"
"475","9","3108","87","5","false","0001-01-01 00:00:00","39","357.22"
"476","9","1300","87","19","false","0001-01-01 00:00:00","85","122.32"
"477","9","1044","87","4","false","0001-01-01 00:00:00","9","179.16"
"478","9","2848","87","12","false","0001-01-01 00:00:00","93","234.83"
"479","9","1979","87","17","false","0001-01-01 00:00:00","24","176.40"
"480","9","4195","87","15","false","0001-01-01 00:00:00","84","247.78"
"481","9","3616","87","20","false","0001-01-01 00:00:00","11","171.55"
"482","9","3259","87","4","false","0001-01-01 00:00:00","30","125.68"
"483","9","3006","87","19","false","0001-01-01 00:00:00","17","462.27"
"484","9","3977","87","2","false","0001-01-01 00:00:00","54","379.33"
"485","79","3250","88","4","false","0001-01-01 00:00:00","51","426.52"
"486","79","3551","88","4","false","0001-01-01 00:00:00","76","81.43"
"487","79","2098","88","11","false","0001-01-01 00:00:00","62","465.85"
"488","79","3728","88","15","false","0001-01-01 00:00:00","60","492.87"
"489","79","2323","88","6","false","0001-01-01 00:00:00","48","270.07"
"490","38","2127","89","17","false","0001-01-01 00:00:00","4","91.16"
"491","38","4464","89","8","false","0001-01-01 00:00:00","58","372.51"
"492","38","2205","89","11","false","0001-01-01 00:00:00","89","249.42"
"493","38","3746","89","12","false","0001-01-01 00:00:00","11","415.10"
"494","38","1157","89","4","false","0001-01-01 00:00:00","90","104.34"
"495","38","4549","89","10","false","0001-01-01 00:00:00","62","202.64"
"496","38","1239","89","9","false","0001-01-01 00:00:00","60","346.67"
"497","38","1410","89","6","false","0001-01-01 00:00:00","79","458.91"
"498","38","2196","89","8","false","0001-01-01 00:00:00","86","107.89"
"499","38","1189","89","12","false","0001-01-01 00:00:00","5","192.32"
"500","65","1158","90","9","false","0001-01-01 00:00:00","35","250.12"
"501","65","542","90","9","false","0001-01-01 00:00:00","60","32.91"
"502","87","4147","91","4","false","0001-01-01 00:00:00","38","430.29"
"503","87","1854","91","14","false","0001-01-01 00:00:00","84","419.49"
"504","87","3162","91","4","false","0001-01-01 00:00:00","80","15.56"
"505","87","716","91","6","false","0001-01-01 00:00:00","98","341.02"
"506","87","4574","91","10","false","0001-01-01 00:00:00","60","477.95"
"507","87","366","91","20","false","0001-01-01 00:00:00","38","188.63"
"508","87","2301","91","19","false","0001-01-01 00:00:00","92","109.45"
"509","27","3061","92","12","false","0001-01-01 00:00:00","48","124.99"
"510","27","2388","92","19","false","0001-01-01 00:00:00","24","325.43"
"511","27","263","92","19","false","0001-01-01 00:00:00","51","476.81"
"512","27","2285","92","2","false","0001-01-01 00:00:00","54","474.54"
"513","27","402","92","9","false","0001-01-01 00:00:00","21","37.91"
"514","27","4504","92","5","false","0001-01-01 00:00:00","95","491.94"
"515","27","3982","92","16","false","0001-01-01 00:00:00","30","223.91"
"516","27","3600","92","15","false","0001-01-01 00:00:00","20","145.25"
"517","27","3560","92","20","false","0001-01-01 00:00:00","85","447.40"
"518","27","825","92","5","false","0001-01-01 00:00:00","84","217.02"
"519","99","3709","93","1","false","0001-01-01 00:00:00","21","180.24"
"520","99","880","93","9","false","0001-01-01 00:00:00","9","212.56"
"521","99","3110","93","14","false","0001-01-01 00:00:00","86","317.93"
"522","99","1891","93","7","false","0001-01-01 00:00:00","98","208.86"
"523","40","97","94","13","false","0001-01-01 00:00:00","62","354.28"
"524","40","1356","94","17","false","0001-01-01 00:00:00","37","158.35"
"525","30","2657","95","20","false","0001-01-01 00:00:00","78","127.37"
"526","30","1932","95","16","false","0001-01-01 00:00:00","9","24.82"
"527","30","43","95","5","false","0001-01-01 00:00:00","80","322.33"
"528","30","3137","95","1","false","0001-01-01 00:00:00","48","252.40"
"529","30","2944","95","9","false","0001-01-01 00:00:00","86","245.23"
"530","29","3654","96","2","false","0001-01-01 00:00:00","50","344.23"
"531","29","1547","96","8","false","0001-01-01 00:00:00","16","417.64"
"532","29","4430","96","18","false","0001-01-01 00:00:00","98","339.01"
"533","29","3682","96","7","false","0001-01-01 00:00:00","17","187.31"
"534","29","3532","96","6","false","0001-01-01 00:00:00","25","199.33"
"535","29","1621","96","10","false","0001-01-01 00:00:00","48","186.16"
"536","29","2240","96","1","false","0001-01-01 00:00:00","47","453.11"
"537","29","1067","96","7","false","0001-01-01 00:00:00","80","248.82"
"538","29","2077","96","20","false","0001-01-01 00:00:00","50","358.97"
"539","32","2166","97","8","false","0001-01-01 00:00:00","83","390.88"
"540","32","4470","97","10","false","0001-01-01 00:00:00","24","442.73"
"541","32","290","97","11","false","0001-01-01 00:00:00","85","81.94"
"542","32","316","97","12","false","0001-01-01 00:00:00","31","481.88"
"543","32","12","97","18","false","0001-01-01 00:00:00","79","272.96"
"544","32","677","97","13","false","0001-01-01 00:00:00","51","287.89"
"545","32","4105","97","17","false","0001-01-01 00:00:00","95","285.77"
"546","32","23","97","9","false","0001-01-01 00:00:00","5","213.18"
"547","98","709","98","4","false","0001-01-01 00:00:00","84","56.17"
"548","98","264","98","20","false","0001-01-01 00:00:00","20","495.91"
"549","98","2854","98","7","false","0001-01-01 00:00:00","25","63.09"
"550","98","4381","98","17","false","0001-01-01 00:00:00","86","187.08"
"551","98","842","98","16","false","0001-01-01 00:00:00","92","406.72"
"552","98","731","98","13","false","0001-01-01 00:00:00","5","382.23"
"553","98","2460","98","18","false","0001-01-01 00:00:00","4","12.25"
"554","67","3507","99","18","false","0001-01-01 00:00:00","78","3.80"
"555","67","102","99","14","false","0001-01-01 00:00:00","93","352.97"
"556","67","1582","99","18","false","0001-01-01 00:00:00","47","150.66"
"557","67","1251","99","18","false","0001-01-01 00:00:00","25","210.51"
"558","67","1091","99","17","false","0001-01-01 00:00:00","36","339.08"
"559","67","2107","99","11","false","0001-01-01 00:00:00","76","245.37"
"560","67","2831","99","10","false","0001-01-01 00:00:00","95","384.81"
"561","67","3068","99","5","false","0001-01-01 00:00:00","9","332.73"
"562","67","3479","99","4","false","0001-01-01 00:00:00","17","481.54"
"563","91","2703","100","12","false","0001-01-01 00:00:00","1","194.73"
"564","91","403","100","18","false","0001-01-01 00:00:00","29","89.14"
"565","91","3936","100","14","false","0001-01-01 00:00:00","17","296.05"
"566","91","222","100","19","false","0001-01-01 00:00:00","83","186.82"
"567","91","3163","100","7","false","0001-01-01 00:00:00","33","196.09"
"568","91","4503","100","14","false","0001-01-01 00:00:00","99","151.45"
"569","37","4035","101","9","false","0001-01-01 00:00:00","60","196.87"
"570","37","3240","101","8","false","0001-01-01 00:00:00","26","210.16"
"571","98","2785","102","14","false","0001-01-01 00:00:00","58","417.52"
"572","98","1967","102","8","false","0001-01-01 00:00:00","60","49.53"
"573","98","3771","102","9","false","0001-01-01 00:00:00","39","452.15"
"574","98","527","102","19","false","0001-01-01 00:00:00","40","349.91"
"575","98","482","102","3","false","0001-01-01 00:00:00","93","178.40"
"576","98","3048","102","6","false","0001-01-01 00:00:00","80","406.76"
"577","8","4162","103","15","false","0001-01-01 00:00:00","47","210.84"
"578","8","1222","103","7","false","0001-01-01 00:00:00","86","230.76"
"579","82","821","104","13","false","0001-01-01 00:00:00","48","449.06"
"580","82","2821","104","19","false","0001-01-01 00:00:00","99","316.28"
"581","15","1280","105","2","false","0001-01-01 00:00:00","93","61.44"
"582","15","3828","105","14","false","0001-01-01 00:00:00","45","368.12"
"583","15","384","105","19","false","0001-01-01 00:00:00","45","141.30"
"584","15","722","105","18","false","0001-01-01 00:00:00","86","424.88"
"585","15","3999","105","19","false","0001-01-01 00:00:00","33","461.19"
"586","15","1727","105","19","false","0001-01-01 00:00:00","5","221.97"
"587","3","3704","106","18","false","0001-01-01 00:00:00","90","164.16"
"588","3","375","106","19","false","0001-01-01 00:00:00","20","315.38"
"589","3","4176","106","5","false","0001-01-01 00:00:00","25","13.64"
"590","3","1507","106","14","false","0001-01-01 00:00:00","89","242.75"
"591","3","1234","106","4","false","0001-01-01 00:00:00","26","21.74"
"592","3","307","106","11","false","0001-01-01 00:00:00","31","437.53"
"593","3","3914","106","14","false","0001-01-01 00:00:00","95","123.37"
"594","3","4079","106","20","false","0001-01-01 00:00:00","33","186.74"
"595","3","1366","106","14","false","0001-01-01 00:00:00","84","440.46"
"596","3","3300","106","6","false","0001-01-01 00:00:00","29","433.57"
"597","99","836","107","18","false","0001-01-01 00:00:00","29","260.44"
"598","99","1490","107","20","false","0001-01-01 00:00:00","43","156.35"
"599","99","2335","107","7","false","0001-01-01 00:00:00","62","138.80"
"600","99","3405","107","3","false","0001-01-01 00:00:00","54","305.73"
"601","99","103","107","5","false","0001-01-01 00:00:00","47","312.80"
"602","99","1979","107","9","false","0001-01-01 00:00:00","24","325.81"
"603","99","3160","107","14","false","0001-01-01 00:00:00","1","185.51"
"604","99","2449","107","3","false","0001-01-01 00:00:00","79","182.77"
"605","99","2215","107","14","false","0001-01-01 00:00:00","40","447.73"
"606","99","692","107","1","false","0001-01-01 00:00:00","90","199.49"
"607","99","2193","108","19","false","0001-01-01 00:00:00","1","366.32"
"608","99","3353","108","14","false","0001-01-01 00:00:00","52","248.59"
"609","99","1010","108","9","false","0001-01-01 00:00:00","17","497.30"
"610","99","627","108","13","false","0001-01-01 00:00:00","54","15.54"
"611","99","1935","108","11","false","0001-01-01 00:00:00","35","71.25"
"612","99","527","108","19","false","0001-01-01 00:00:00","40","441.55"
"613","99","869","108","10","false","0001-01-01 00:00:00","30","6.93"
"614","99","1445","108","4","false","0001-01-01 00:00:00","84","114.53"
"615","99","4165","108","9","false","0001-01-01 00:00:00","9","486.62"
"616","51","4240","109","15","false","0001-01-01 00:00:00","94","301.75"
"617","51","1022","109","15","false","0001-01-01 00:00:00","43","345.56"
"618","51","3712","109","7","false","0001-01-01 00:00:00","89","87.45"
"619","92","3920","110","16","false","0001-01-01 00:00:00","4","9.03"
"620","92","1954","110","7","false","0001-01-01 00:00:00","25","25.50"
"621","92","2952","110","15","false","0001-01-01 00:00:00","16","489.91"
"622","92","2423","110","11","false","0001-01-01 00:00:00","48","216.21"
"623","92","3867","110","12","false","0001-01-01 00:00:00","4","290.22"
"624","92","389","110","12","false","0001-01-01 00:00:00","24","132.74"
"625","92","4425","110","8","false","0001-01-01 00:00:00","54","245.98"
"626","92","3114","110","3","false","0001-01-01 00:00:00","86","327.55"
"627","92","4016","110","17","false","0001-01-01 00:00:00","52","243.48"
"628","92","4611","110","3","false","0001-01-01 00:00:00","30","90.85"
"629","23","497","111","13","false","0001-01-01 00:00:00","50","383.17"
"630","23","187","111","5","false","0001-01-01 00:00:00","51","421.01"
"631","23","1484","111","7","false","0001-01-01 00:00:00","33","223.91"
"632","23","3031","111","8","false","0001-01-01 00:00:00","80","175.37"
"633","23","3969","111","1","false","0001-01-01 00:00:00","93","434.96"
"634","80","2257","112","20","false","0001-01-01 00:00:00","60","206.17"
"635","80","444","112","8","false","0001-01-01 00:00:00","9","51.36"
"636","80","3620","112","8","false","0001-01-01 00:00:00","16","471.03"
"637","80","4571","112","17","false","0001-01-01 00:00:00","80","50.98"
"638","80","1995","112","7","false","0001-01-01 00:00:00","92","480.28"
"639","80","3850","112","3","false","0001-01-01 00:00:00","79","347.75"
"640","80","3106","112","9","false","0001-01-01 00:00:00","93","276.38"
"641","80","1914","112","7","false","0001-01-01 00:00:00","86","432.01"
"642","18","1917","113","9","false","0001-01-01 00:00:00","2","251.78"
"643","18","1373","113","8","false","0001-01-01 00:00:00","92","473.37"
"644","18","558","113","17","false","0001-01-01 00:00:00","84","359.31"
"645","18","2842","113","17","false","0001-01-01 00:00:00","2","218.65"
"646","18","3441","113","11","false","0001-01-01 00:00:00","26","87.87"
"647","18","2372","113","11","false","0001-01-01 00:00:00","76","397.95"
"648","18","3644","113","18","false","0001-01-01 00:00:00","26","317.79"
"649","18","3077","113","14","false","0001-01-01 00:00:00","62","286.14"
"650","18","2209","113","7","false","0001-01-01 00:00:00","93","25.72"
"651","18","1372","113","14","false","0001-01-01 00:00:00","25","312.75"
"652","38","4435","114","10","false","0001-01-01 00:00:00","16","296.09"
"653","38","2050","114","3","false","0001-01-01 00:00:00","25","117.35"
"654","38","2248","114","18","false","0001-01-01 00:00:00","30","491.99"
"655","38","1398","114","9","false","0001-01-01 00:00:00","9","499.26"
"656","38","2198","114","20","false","0001-01-01 00:00:00","60","223.94"
"657","38","1954","114","11","false","0001-01-01 00:00:00","25","375.26"
"658","36","4220","115","15","false","0001-01-01 00:00:00","33","207.11"
"659","36","3665","115","6","false","0001-01-01 00:00:00","17","241.04"
"660","36","2067","115","8","false","0001-01-01 00:00:00","47","226.69"
"661","36","1595","115","6","false","0001-01-01 00:00:00","25","369.78"
"662","36","2286","115","13","false","0001-01-01 00:00:00","11","142.93"
"663","36","2767","115","6","false","0001-01-01 00:00:00","20","275.81"
"664","68","2574","116","14","false","0001-01-01 00:00:00","25","387.53"
"665","68","852","116","9","false","0001-01-01 00:00:00","78","430.13"
"666","68","1712","116","5","false","0001-01-01 00:00:00","16","463.25"
"667","68","3041","116","18","false","0001-01-01 00:00:00","86","147.44"
"668","68","192","116","14","false","0001-01-01 00:00:00","58","101.94"
"669","68","4200","116","3","false","0001-01-01 00:00:00","9","56.91"
"670","68","1174","116","5","false","0001-01-01 00:00:00","2","265.42"
"671","68","4491","116","12","false","0001-01-01 00:00:00","36","357.47"
"672","68","3659","116","12","false","0001-01-01 00:00:00","9","281.22"
"673","68","1450","116","4","false","0001-01-01 00:00:00","60","195.11"
"674","60","4390","117","9","false","0001-01-01 00:00:00","78","1.08"
"675","60","840","117","19","false","0001-01-01 00:00:00","30","333.82"
"676","60","4145","117","3","false","0001-01-01 00:00:00","85","2.13"
"677","60","2867","117","19","false","0001-01-01 00:00:00","83","377.43"
"678","60","4082","117","1","false","0001-01-01 00:00:00","40","256.61"
"679","43","3399","118","14","false","0001-01-01 00:00:00","89","240.93"
"680","43","2686","118","1","false","0001-01-01 00:00:00","93","350.92"
"681","43","4114","118","20","false","0001-01-01 00:00:00","25","58.53"
"682","28","901","119","19","false","0001-01-01 00:00:00","16","493.91"
"683","28","3218","119","1","false","0001-01-01 00:00:00","78","172.30"
"684","28","4510","119","8","false","0001-01-01 00:00:00","89","87.40"
"685","28","4591","119","12","false","0001-01-01 00:00:00","37","68.49"
"686","28","3959","119","11","false","0001-01-01 00:00:00","40","123.13"
"687","68","2080","120","1","false","0001-01-01 00:00:00","58","141.61"
"688","68","3183","120","11","false","0001-01-01 00:00:00","21","129.29"
"689","68","4065","120","16","false","0001-01-01 00:00:00","1","81.48"
"690","68","1709","120","6","false","0001-01-01 00:00:00","25","107.79"
"691","68","4501","120","19","false","0001-01-01 00:00:00","11","146.07"
"692","68","3704","120","10","false","0001-01-01 00:00:00","90","499.13"
"693","68","281","120","8","false","0001-01-01 00:00:00","24","184.63"
"694","79","671","121","6","false","0001-01-01 00:00:00","30","397.58"
"695","79","1768","121","12","false","0001-01-01 00:00:00","85","112.37"
"696","79","438","121","6","false","0001-01-01 00:00:00","80","122.28"
"697","79","4241","121","5","false","0001-01-01 00:00:00","60","317.69"
"698","79","4011","121","6","false","0001-01-01 00:00:00","1","317.05"
"699","79","156","121","16","false","0001-01-01 00:00:00","52","142.97"
"700","79","3566","121","20","false","0001-01-01 00:00:00","90","347.25"
"701","36","1890","122","18","false","0001-01-01 00:00:00","45","302.96"
"702","36","1899","122","15","false","0001-01-01 00:00:00","89","177.72"
"703","36","2821","122","7","false","0001-01-01 00:00:00","99","219.84"
"704","36","3502","122","6","false","0001-01-01 00:00:00","84","56.21"
"705","36","4128","122","11","false","0001-01-01 00:00:00","98","279.31"
"706","36","3533","122","20","false","0001-01-01 00:00:00","98","305.88"
"707","36","193","122","8","false","0001-01-01 00:00:00","76","42.33"
"708","36","1334","122","4","false","0001-01-01 00:00:00","5","177.49"
"709","36","3380","122","12","false","0001-01-01 00:00:00","48","38.13"
"710","36","342","122","8","false","0001-01-01 00:00:00","30","13.28"
"711","68","313","123","10","false","0001-01-01 00:00:00","89","27.41"
"712","68","3984","123","16","false","0001-01-01 00:00:00","79","364.26"
"713","68","2494","123","16","false","0001-01-01 00:00:00","43","87.92"
"714","68","2198","123","13","false","0001-01-01 00:00:00","60","284.15"
"715","68","4622","123","8","false","0001-01-01 00:00:00","78","102.32"
"716","68","1560","123","6","false","0001-01-01 00:00:00","38","114.48"
"717","68","1006","123","4","false","0001-01-01 00:00:00","54","191.21"
"718","68","3025","123","13","false","0001-01-01 00:00:00","79","95.73"
"719","2","1031","124","15","false","0001-01-01 00:00:00","36","354.10"
"720","2","531","124","5","false","0001-01-01 00:00:00","21","219.94"
"721","2","4120","124","5","false","0001-01-01 00:00:00","16","184.26"
"722","27","3807","125","10","false","0001-01-01 00:00:00","30","286.27"
"723","27","2074","125","17","false","0001-01-01 00:00:00","35","262.45"
"724","27","2085","125","18","false","0001-01-01 00:00:00","98","326.49"
"725","27","179","125","11","false","0001-01-01 00:00:00","24","72.32"
"726","27","2493","125","7","false","0001-01-01 00:00:00","86","407.75"
"727","39","3748","126","4","false","0001-01-01 00:00:00","30","23.30"
"728","39","3732","126","7","false","0001-01-01 00:00:00","50","269.81"
"729","39","911","126","2","false","0001-01-01 00:00:00","80","217.72"
"730","39","3909","126","3","false","0001-01-01 00:00:00","2","454.35"
"731","39","1482","126","19","false","0001-01-01 00:00:00","24","374.78"
"732","39","615","126","5","false","0001-01-01 00:00:00","62","257.72"
"733","39","1343","127","20","false","0001-01-01 00:00:00","30","88.09"
"734","39","3354","127","16","false","0001-01-01 00:00:00","17","265.73"
"735","39","4123","127","20","false","0001-01-01 00:00:00","39","105.77"
"736","80","1632","128","18","false","0001-01-01 00:00:00","21","229.91"
"737","80","1072","128","1","false","0001-01-01 00:00:00","33","134.51"
"738","80","1736","128","9","false","0001-01-01 00:00:00","16","286.36"
"739","80","2181","128","17","false","0001-01-01 00:00:00","20","471.28"
"740","65","1514","129","9","false","0001-01-01 00:00:00","83","58.51"
"741","65","171","129","14","false","0001-01-01 00:00:00","16","494.91"
"742","65","100","129","10","false","0001-01-01 00:00:00","21","292.69"
"743","65","3354","129","15","false","0001-01-01 00:00:00","17","342.46"
"744","84","2708","130","2","false","0001-01-01 00:00:00","76","40.00"
"745","84","124","130","6","false","0001-01-01 00:00:00","83","387.57"
"746","84","1463","130","20","false","0001-01-01 00:00:00","40","41.35"
"747","84","4024","130","7","false","0001-01-01 00:00:00","78","326.78"
"748","84","2825","130","7","false","0001-01-01 00:00:00","60","67.93"
"749","84","399","130","5","false","0001-01-01 00:00:00","21","127.78"
"750","84","3578","130","17","false","0001-01-01 00:00:00","5","476.51"
"751","84","2937","130","3","false","0001-01-01 00:00:00","58","232.83"
"752","84","700","130","9","false","0001-01-01 00:00:00","54","225.68"
"753","53","2815","131","3","false","0001-01-01 00:00:00","79","176.31"
"754","53","2750","131","11","false","0001-01-01 00:00:00","38","416.63"
"755","53","2957","131","8","false","0001-01-01 00:00:00","26","137.38"
"756","53","3851","131","14","false","0001-01-01 00:00:00","38","13.75"
"757","53","4048","131","20","false","0001-01-01 00:00:00","94","97.20"
"758","53","2880","131","6","false","0001-01-01 00:00:00","90","447.24"
"759","53","2129","131","14","false","0001-01-01 00:00:00","79","366.13"
"760","56","483","132","19","false","0001-01-01 00:00:00","29","173.91"
"761","56","1636","132","3","false","0001-01-01 00:00:00","95","344.46"
"762","56","915","132","1","false","0001-01-01 00:00:00","33","462.37"
"763","56","53","132","3","false","0001-01-01 00:00:00","78","164.97"
"764","56","1207","132","16","false","0001-01-01 00:00:00","17","439.12"
"765","56","4184","132","9","false","0001-01-01 00:00:00","80","437.96"
"766","56","3637","132","10","false","0001-01-01 00:00:00","48","387.86"
"767","56","4069","132","20","false","0001-01-01 00:00:00","80","355.12"
"768","56","1087","132","1","false","0001-01-01 00:00:00","29","36.34"
"769","82","1936","133","9","false","0001-01-01 00:00:00","29","299.64"
"770","82","3745","133","13","false","0001-01-01 00:00:00","50","123.88"
"771","82","3764","133","2","false","0001-01-01 00:00:00","92","94.33"
"772","82","4004","133","15","false","0001-01-01 00:00:00","89","302.79"
"773","82","1789","133","13","false","0001-01-01 00:00:00","80","87.42"
"774","82","2681","133","1","false","0001-01-01 00:00:00","9","362.31"
"775","82","3876","133","9","false","0001-01-01 00:00:00","33","187.87"
"776","82","3855","133","18","false","0001-01-01 00:00:00","11","65.36"
"777","82","3232","133","17","false","0001-01-01 00:00:00","30","247.88"
"778","82","1340","133","5","false","0001-01-01 00:00:00","9","141.81"
"779","66","3953","134","4","false","0001-01-01 00:00:00","40","356.79"
"780","66","659","134","6","false","0001-01-01 00:00:00","40","202.62"
"781","66","2993","134","8","false","0001-01-01 00:00:00","38","483.67"
"782","66","3457","135","2","false","0001-01-01 00:00:00","29","137.72"
"783","66","2344","135","7","false","0001-01-01 00:00:00","86","125.20"
"784","66","65","135","12","false","0001-01-01 00:00:00","16","218.82"
"785","66","2739","135","12","false","0001-01-01 00:00:00","26","253.46"
"786","66","1978","135","11","false","0001-01-01 00:00:00","25","493.57"
"787","66","1895","135","5","false","0001-01-01 00:00:00","17","374.72"
"788","66","1640","135","12","false","0001-01-01 00:00:00","50","235.03"
"789","23","3192","136","6","false","0001-01-01 00:00:00","26","60.34"
"790","23","1549","136","15","false","0001-01-01 00:00:00","40","497.42"
"791","96","1971","137","14","false","0001-01-01 00:00:00","54","454.95"
"792","96","955","137","3","false","0001-01-01 00:00:00","36","433.19"
"793","96","4085","137","9","false","0001-01-01 00:00:00","93","337.61"
"794","96","2322","137","11","false","0001-01-01 00:00:00","20","415.17"
"795","96","2159","137","4","false","0001-01-01 00:00:00","47","148.17"
"796","96","272","137","6","false","0001-01-01 00:00:00","79","349.36"
"797","96","4001","137","5","false","0001-01-01 00:00:00","21","360.82"
"798","12","1384","138","15","false","0001-01-01 00:00:00","83","262.73"
"799","12","429","138","19","false","0001-01-01 00:00:00","92","195.11"
"800","12","4569","138","10","false","0001-01-01 00:00:00","92","500.66"
"801","12","715","138","12","false","0001-01-01 00:00:00","85","16.85"
"802","12","4434","138","7","false","0001-01-01 00:00:00","50","85.12"
"803","12","2362","138","4","false","0001-01-01 00:00:00","24","270.83"
"804","4","2147","139","5","false","0001-01-01 00:00:00","33","145.10"
"805","4","1095","139","7","false","0001-01-01 00:00:00","30","2.80"
"806","4","2357","139","15","false","0001-01-01 00:00:00","86","197.28"
"807","44","447","140","8","false","0001-01-01 00:00:00","86","198.26"
"808","44","2597","140","12","false","0001-01-01 00:00:00","48","224.90"
"809","44","3825","140","10","false","0001-01-01 00:00:00","62","28.54"
"810","44","3460","140","8","false","0001-01-01 00:00:00","1","396.97"
"811","49","1813","141","10","false","0001-01-01 00:00:00","39","371.96"
"812","49","2057","141","12","false","0001-01-01 00:00:00","58","198.62"
"813","49","4302","141","19","false","0001-01-01 00:00:00","85","80.42"
"814","49","1743","141","3","false","0001-01-01 00:00:00","51","299.10"
"815","49","3487","141","11","false","0001-01-01 00:00:00","99","75.64"
"816","49","261","141","1","false","0001-01-01 00:00:00","79","40.25"
"817","49","392","141","6","false","0001-01-01 00:00:00","31","341.25"
"818","80","1752","142","20","false","0001-01-01 00:00:00","2","98.12"
"819","80","1882","142","16","false","0001-01-01 00:00:00","99","242.30"
"820","80","2256","142","5","false","0001-01-01 00:00:00","4","317.93"
"821","80","3322","142","12","false","0001-01-01 00:00:00","37","374.74"
"822","65","552","143","4","false","0001-01-01 00:00:00","58","106.58"
"823","65","393","143","6","false","0001-01-01 00:00:00","48","175.21"
"824","65","1304","143","8","false","0001-01-01 00:00:00","94","6.74"
"825","65","4043","143","8","false","0001-01-01 00:00:00","45","466.93"
"826","65","279","143","5","false","0001-01-01 00:00:00","16","469.98"
"827","65","4569","143","12","false","0001-01-01 00:00:00","92","141.97"
