"642","49","4495","111","10","false","","40","433.31"
"643","49","1628","111","18","false","","45","434.09"
"644","49","742","111","8","false","","50","185.53"
"645","49","3577","111","7","false","","4","393.62"
"646","49","3427","111","13","false","","1","242.20"
"647","49","620","111","3","false","","94","392.70"
"648","49","2951","111","17","false","","11","424.09"
"649","48","878","112","1","false","","79","18.86"
"650","48","4235","112","20","false","","43","407.10"
"651","48","1831","112","2","false","","16","155.14"
"652","48","4544","112","2","false","","9","22.87"
"653","48","1153","112","10","false","","62","148.59"
"654","48","534","112","17","false","","92","194.96"
"655","48","4197","112","19","false","","33","198.42"
"656","64","461","113","20","false","","48","129.10"
"657","64","1887","113","19","false","","21","474.59"
"658","64","1645","113","15","false","","62","333.38"
"659","64","1162","113","9","false","","58","488.22"
"660","64","1770","113","20","false","","37","341.89"
"661","64","2476","113","2","false","","30","247.01"
"662","64","3807","113","18","false","","30","201.13"
"663","64","2553","113","17","false","","93","282.47"
"664","65","2976","114","4","false","","17","365.00"
"665","65","1552","114","11","false","","4","28.96"
"666","65","663","114","9","false","","37","328.19"
"667","65","3733","114","2","false","","83","60.08"
"668","65","2511","114","18","false","","93","411.30"
"669","65","1110","114","12","false","","76","444.20"
"670","65","2967","114","10","false","","54","24.63"
"671","35","100","115","13","false","","2","299.58"
"672","32","2600","116","3","false","","43","38.81"
"673","32","3388","116","1","false","","5","4.29"
"674","32","3513","116","16","false","","80","283.02"
"675","31","811","117","17","false","","47","118.59"
"676","31","2955","117","9","false","","5","268.31"
"677","31","1956","117","1","false","","20","118.67"
"678","31","362","117","17","false","","25","8.33"
"679","31","246","117","19","false","","98","136.32"
"680","31","2473","117","14","false","","33","458.93"
"681","31","4684","117","19","false","","21","340.38"
"682","31","2580","117","17","false","","21","434.25"
"683","31","451","117","3","false","","62","359.63"
"684","31","4710","117","17","false","","98","343.69"
"685","3","3082","118","17","false","","94","145.90"
"686","3","322","118","12","false","","98","296.08"
"687","3","4567","118","15","false","","35","62.76"
"688","3","4700","118","8","false","","50","224.28"
"689","3","3535","118","6","false","","37","189.19"
"690","3","4288","118","6","false","","47","269.98"
"691","3","937","118","8","false","","33","33.30"
"692","3","241","118","19","false","","94","360.04"
"693","3","3536","118","7","false","","4","48.42"
"694","43","855","119","14","false","","45","165.62"
"695","43","811","119","10","false","","47","384.85"
"696","43","1352","119","16","false","","47","416.28"
"697","43","4463","119","4","false","","98","299.80"
"698","43","1522","119","20","false","","26","116.60"
"699","43","946","119","16","false","","38","18.22"
"700","43","4678","119","8","false","","20","182.09"
"701","43","2648","119","7","false","","43","169.38"
"702","43","1351","119","14","false","","92","152.57"
"703","72","3590","120","15","false","","79","201.74"
"704","72","1648","120","9","false","","83","352.55"
"705","72","1356","120","14","false","","90","146.76"
"706","72","3898","120","11","false","","39","373.12"
"707","72","3138","120","18","false","","99","83.58"
"708","72","720","120","5","false","","86","89.52"
"709","72","1839","120","1","false","","89","180.97"
"710","72","4492","120","12","false","","54","338.90"
"711","72","2400","120","9","false","","85","202.80"
"712","72","2320","120","7","false","","43","344.42"
"713","76","1124","121","8","false","","94","201.29"
"714","76","2642","121","13","false","","76","249.22"
"715","76","3445","121","18","false","","45","406.75"
"716","76","2512","121","5","false","","62","268.95"
"717","43","3768","122","17","false","","40","305.00"
"718","43","4405","122","17","false","","83","224.09"
"719","43","3500","122","20","false","","98","250.30"
"720","43","707","122","2","false","","79","73.16"
"721","79","199","123","16","false","","62","204.22"
"722","64","2110","124","10","false","","89","357.81"
"723","64","3729","124","12","false","","33","331.23"
"724","73","1280","125","6","false","","2","444.18"
"725","73","450","125","20","false","","89","222.11"
"726","73","595","125","3","false","","26","194.23"
"727","73","201","125","15","false","","35","396.61"
"728","96","2405","126","4","false","","17","346.55"
"729","96","3284","126","15","false","","43","388.94"
"730","96","618","126","5","false","","26","75.08"
"731","96","3425","126","11","false","","86","337.90"
"732","96","2805","126","20","false","","48","135.15"
"733","96","1713","126","16","false","","20","422.38"
"734","96","3697","126","10","false","","85","150.86"
"735","16","3231","127","17","false","","33","496.37"
"736","16","4494","127","19","false","","90","139.79"
"737","16","1559","127","2","false","","33","5.94"
"738","16","2639","127","14","false","","99","159.82"
"739","16","1532","127","7","false","","39","172.29"
"740","16","4168","127","16","false","","45","338.77"
"741","45","2652","128","1","false","","4","251.36"
"742","45","2150","128","16","false","","47","364.39"
"743","45","4573","128","6","false","","36","46.94"
"744","45","2989","128","10","false","","45","298.25"
"745","45","1642","128","2","false","","76","434.52"
"746","45","4631","128","4","false","","84","91.53"
"747","45","4398","128","20","false","","11","339.14"
"748","45","3804","128","8","false","","85","197.92"
"749","45","1108","128","13","false","","51","376.04"
"750","45","1280","128","2","false","","2","178.84"
"751","98","4664","129","15","false","","93","85.50"
"752","98","2183","129","1","false","","39","367.13"
"753","98","823","129","13","false","","1","485.12"
"754","98","2996","129","17","false","","92","396.10"
"755","61","3480","130","5","false","","54","129.90"
"756","61","4082","130","10","false","","26","276.63"
"757","61","1898","130","10","false","","94","145.98"
"758","76","3947","131","17","false","","2","275.04"
"759","76","2055","131","20","false","","79","496.69"
"760","76","3420","131","12","false","","24","376.36"
"761","76","2441","131","2","false","","48","225.09"
"762","76","593","131","4","false","","45","318.98"
"763","76","3210","131","16","false","","92","24.27"
"764","76","1231","131","1","false","","11","389.52"
"765","63","1613","132","9","false","","83","352.25"
"766","99","1467","133","15","false","","4","483.24"
"767","99","2170","133","12","false","","38","465.84"
"768","99","4506","133","11","false","","78","392.05"
"769","99","3403","133","20","false","","31","163.36"
"770","99","328","133","4","false","","51","325.36"
"771","32","4128","134","9","false","","58","179.56"
"772","32","4244","134","12","false","","52","184.00"
"773","32","450","134","14","false","","89","313.23"
"774","32","2144","134","4","false","","16","403.56"
"775","32","2762","134","12","false","","80","212.65"
"776","32","293","134","16","false","","95","227.87"
"777","32","4517","134","11","false","","52","34.35"
"778","26","4717","135","7","false","","33","203.32"
"779","26","540","135","3","false","","98","436.25"
"780","19","516","136","2","false","","21","466.10"
"781","19","2937","136","18","false","","76","217.73"
"782","19","3280","136","5","false","","62","245.43"
"783","19","3724","136","11","false","","5","54.42"
"784","19","2530","136","13","false","","95","457.46"
"785","10","2037","137","7","false","","89","157.42"
"786","10","1453","137","13","false","","37","34.99"
"787","10","3151","137","8","false","","95","246.21"
"788","10","2106","137","19","false","","45","109.59"
"789","10","117","137","19","false","","1","450.15"
"790","14","4358","138","14","false","","17","469.53"
"791","14","2401","138","8","false","","40","393.07"
"792","14","4181","138","10","false","","85","156.06"
"793","16","1540","139","9","false","","38","99.39"
"794","16","310","139","7","false","","16","181.69"
"795","16","3595","139","3","false","","95","494.99"
"796","16","152","139","16","false","","38","144.64"
"797","25","3002","140","9","false","","4","405.11"
"798","25","925","140","14","false","","52","304.23"
"799","25","277","140","17","false","","94","242.91"
"800","25","4114","140","1","false","","89","283.40"
"801","25","4029","140","1","false","","36","351.04"
"802","25","94","140","1","false","","45","114.01"
"803","25","3005","140","16","false","","76","193.15"
"804","25","2082","140","5","false","","86","480.81"
"805","99","2021","141","3","false","","21","492.43"
"806","99","4556","141","17","false","","35","332.20"
"807","99","3255","141","6","false","","79","394.35"
"808","99","384","141","3","false","","60","375.05"
"809","19","1829","142","9","false","","95","130.33"
"810","19","1606","142","14","false","","4","307.33"
"811","92","951","143","8","false","","4","169.05"
"812","92","3119","143","15","false","","94","7.21"
"813","92","849","143","6","false","","9","461.50"
"814","92","649","143","18","false","","79","394.94"
"815","92","3736","143","10","false","","79","224.75"
"816","92","2347","143","13","false","","20","240.65"
"817","92","6","143","1","false","","35","109.94"
"818","39","916","144","12","false","","29","49.03"
"819","39","1460","144","19","false","","16","12.99"
"820","11","4009","145","4","false","","5","201.24"
"821","11","4399","145","14","false","","84","335.43"
"822","11","1309","145","7","false","","92","129.63"
"823","11","3783","145","4","false","","51","1.53"
"824","92","985","146","9","false","","58","437.20"
"825","92","147","146","16","false","","85","443.34"
"826","92","2748","146","6","false","","79","142.85"
"827","92","1039","146","16","false","","60","180.60"
"828","92","1397","146","17","false","","48","30.61"
"829","5","3972","147","7","false","","58","385.66"
"830","5","4329","147","13","false","","4","197.98"
"831","19","4574","148","19","false","","16","430.10"
"832","19","1338","148","12","false","","95","395.69"
"833","19","1338","148","17","false","","95","467.07"
"834","19","1313","148","1","false","","76","341.01"
"835","19","3340","148","20","false","","21","126.96"
"836","19","1072","148","8","false","","52","249.69"
"837","19","16","148","13","false","","95","407.01"
"838","19","3391","148","12","false","","20","205.57"
"839","51","2767","149","13","false","","85","310.51"
"840","51","2678","149","20","false","","24","188.74"
"841","51","1682","149","9","false","","20","93.82"
"842","51","867","149","17","false","","93","52.94"
"843","51","1745","149","20","false","","92","316.62"
"844","51","356","149","7","false","","60","273.17"
"845","11","4676","150","19","false","","5","219.91"
"846","11","707","150","11","false","","79","12.18"
"847","11","3007","150","10","false","","26","405.13"
"848","11","127","150","7","false","","86","428.12"
"849","11","1605","150","20","false","","21","473.15"
"850","11","2822","150","6","false","","40","424.90"
"851","16","3648","151","8","false","","83","117.09"
"852","90","1290","152","18","false","","90","311.33"
"853","63","2757","153","12","false","","31","426.74"
"854","63","3680","153","2","false","","76","218.75"
"855","48","1896","154","1","false","","60","43.35"
"856","48","1577","154","2","false","","98","434.99"
"857","73","2628","155","1","false","","20","108.83"
"858","73","4453","155","12","false","","21","490.23"
"859","34","3618","156","17","false","","60","288.88"
"860","34","1497","156","16","false","","24","228.18"
"861","34","3875","156","8","false","","9","55.23"
"862","34","1014","156","5","false","","98","394.27"
"863","34","2466","156","19","false","","47","273.58"
"864","52","3852","157","9","false","","2","314.24"
"865","52","2517","157","2","false","","24","260.78"
"866","52","3882","157","4","false","","33","362.61"
"867","93","748","158","9","false","","38","269.57"
"868","93","680","158","5","false","","95","43.98"
"869","93","577","158","2","false","","79","410.52"
"870","93","1340","158","16","false","","50","62.63"
"871","21","682","159","6","false","","4","63.29"
"872","21","4633","159","9","false","","45","307.54"
"873","21","4353","159","13","false","","93","451.09"
"874","21","2537","159","13","false","","36","423.04"
"875","21","906","159","2","false","","51","288.89"
"876","14","1457","160","12","false","","85","197.87"
"877","14","3556","160","13","false","","5","127.66"
"878","14","1859","160","2","false","","80","345.72"
"879","14","1170","160","13","false","","33","366.24"
"880","14","765","160","7","false","","1","471.97"
"881","14","1503","160","5","false","","21","373.74"
"882","14","881","160","3","false","","16","374.27"
"883","14","1997","160","5","false","","24","359.04"
"884","14","2338","160","1","false","","79","232.34"
"885","91","122","161","3","false","","85","102.62"
"886","91","1517","161","11","false","","4","93.54"
"887","91","349","161","8","false","","89","193.74"
"888","91","365","161","5","false","","79","286.67"
"889","75","488","162","15","false","","29","213.33"
"890","75","2119","162","5","false","","31","199.18"
"891","75","2626","162","15","false","","9","424.93"
"892","75","3287","162","3","false","","83","171.22"
"893","75","3844","162","17","false","","58","304.49"
"894","75","1796","162","1","false","","94","326.47"
"895","75","2933","162","15","false","","24","221.83"
"896","95","2266","163","10","false","","51","280.05"
"897","95","1005","163","12","false","","89","33.76"
"898","95","1798","163","5","false","","11","483.79"
"899","95","3658","163","10","false","","31","115.94"
"900","95","4340","163","5","false","","26","493.87"
"901","95","4006","163","7","false","","17","482.12"
"902","95","2060","163","14","false","","79","244.96"
"903","95","1338","163","15","false","","95","364.87"
"904","74","3800","164","7","false","","43","64.50"
"905","74","3839","164","14","false","","43","7.47"
"906","74","4269","164","4","false","","29","290.90"
"907","74","427","164","19","false","","48","302.41"
"908","74","4538","164","7","false","","83","197.60"
"909","74","353","164","12","false","","21","99.41"
"910","74","3081","164","20","false","","26","17.09"
"911","19","3228","165","18","false","","1","222.49"
"912","19","519","165","8","false","","48","346.65"
"913","98","2167","166","16","false","","33","451.89"
"914","98","2967","166","10","false","","54","369.34"
"915","98","3981","166","10","false","","50","110.99"
"916","98","354","166","16","false","","11","21.01"
"917","98","2662","166","13","false","","40","362.08"
"918","98","1094","166","8","false","","78","373.53"
"919","45","4675","167","16","false","","35","349.36"
"920","45","3500","167","16","false","","98","385.28"
"921","45","3714","167","12","false","","60","164.56"
"922","45","1383","167","3","false","","5","301.61"
"923","55","284","168","9","false","","93","111.85"
"924","55","2219","168","20","false","","1","201.71"
"925","55","2037","168","20","false","","89","195.18"
"926","55","1390","168","1","false","","9","364.14"
"927","55","669","168","3","false","","62","78.55"
"928","55","1161","168","11","false","","5","247.99"
"929","55","4573","168","20","false","","36","227.15"
"930","55","3683","168","9","false","","2","191.98"
"931","55","2220","168","17","false","","9","486.96"
"932","55","2237","168","6","false","","54","296.48"
"933","58","2175","169","11","false","","30","444.31"
"934","58","166","169","5","false","","26","252.42"
"935","58","3537","169","14","false","","36","5.53"
"936","58","4458","169","19","false","","93","214.61"
"937","58","2882","169","1","false","","84","490.63"
"938","58","1343","169","11","false","","90","298.78"
"939","23","575","170","8","false","","76","117.56"
"940","23","2658","170","19","false","","1","90.03"
"941","23","2475","170","15","false","","45","326.60"
"942","23","1229","170","5","false","","35","378.74"
"943","23","3862","170","16","false","","54","365.57"
"944","23","582","170","20","false","","47","492.50"
"945","23","4564","170","18","false","","47","220.98"
"946","23","603","170","5","false","","29","153.36"
"947","23","1626","170","12","false","","30","302.14"
"948","23","100","170","5","false","","2","57.34"
"949","79","3049","171","6","false","","37","450.24"
"950","79","568","171","12","false","","78","373.15"
"951","79","107","171","20","false","","5","289.21"
"952","79","799","171","2","false","","79","408.86"
"953","79","3609","171","19","false","","51","402.06"
"954","79","617","171","12","false","","11","278.66"
"955","79","2644","171","8","false","","60","201.39"
"956","79","1257","171","6","false","","78","446.81"
"957","37","1318","172","18","false","","94","33.58"
"958","37","2063","172","11","false","","45","438.43"
"959","37","754","172","18","false","","38","18.62"
"960","37","3012","172","2","false","","35","78.53"
"961","37","1208","172","13","false","","54","171.96"
"962","37","3517","172","3","false","","40","316.49"
"963","37","976","172","1","false","","62","322.63"
"964","37","1859","172","9","false","","80","459.89"
"965","77","3097","173","6","false","","16","332.09"
"966","39","1659","174","4","false","","52","494.58"
"967","28","1861","175","16","false","","84","188.78"
"968","28","808","175","15","false","","95","44.86"
"969","28","643","175","11","false","","29","196.41"
"970","28","3847","175","5","false","","40","428.57"
"971","28","596","175","20","false","","89","43.44"
"972","28","3317","175","1","false","","48","248.48"
"973","28","297","175","3","false","","58","314.79"
"974","28","2526","175","8","false","","1","326.86"
"975","11","1154","176","11","false","","11","299.83"
"976","11","10","176","5","false","","38","475.06"
"977","11","2883","176","15","false","","29","94.45"
"978","11","2503","176","4","false","","5","426.19"
"979","11","3104","176","3","false","","89","314.03"
"980","11","3596","176","9","false","","20","56.82"
"981","11","4105","176","14","false","","37","457.76"
"982","11","56","176","6","false","","79","329.75"
"983","71","2115","177","1","false","","47","48.62"
"984","71","3597","177","9","false","","83","125.62"
"985","71","2642","177","15","false","","76","486.15"
"986","71","3000","177","2","false","","52","68.37"
"987","77","3003","178","19","false","","40","473.37"
"988","77","3331","178","5","false","","47","459.07"
"989","77","4526","178","14","false","","33","336.26"
"990","75","682","179","20","false","","4","351.48"
"991","75","92","179","18","false","","86","252.54"
"992","75","895","179","18","false","","37","377.33"
"993","75","656","179","20","false","","35","396.45"
"994","75","4469","179","9","false","","5","412.51"
"995","75","2943","179","6","false","","50","496.85"
"996","75","4625","179","10","false","","33","181.20"
"997","75","4190","179","19","false","","38","106.08"
"998","75","2367","179","14","false","","5","477.69"
"999","75","4422","179","6","false","","25","72.51"
"1000","49","3155","180","5","false","","76","496.32"
"1001","49","3025","180","14","false","","47","370.91"
"1002","49","4030","180","5","false","","45","163.17"
"1003","49","4218","180","6","false","","45","417.68"
"1004","49","3245","180","19","false","","4","101.94"
"1005","60","1532","181","7","false","","39","155.45"
"1006","60","3931","181","3","false","","60","414.92"
"1007","8","4007","182","18","false","","84","64.87"
"1008","8","4305","182","15","false","","52","342.91"
"1009","8","4224","182","15","false","","83","255.40"
"1010","8","3033","182","7","false","","30","216.55"
"1011","8","653","182","18","false","","58","495.27"
"1012","8","1966","182","9","false","","95","372.55"
"1013","8","3365","182","19","false","","58","293.22"
"1014","8","2705","182","8","false","","24","396.85"
"1015","65","57","183","5","false","","98","175.55"
"1016","65","2513","183","11","false","","26","292.19"
"1017","65","1223","183","8","false","","17","469.22"
"1018","65","6","183","19","false","","35","204.16"
"1019","65","3691","183","6","false","","31","408.81"
"1020","65","1858","183","7","false","","47","142.38"
"1021","20","4155","184","1","false","","25","248.95"
"1022","20","4398","184","7","false","","11","87.69"
"1023","20","1382","184","1","false","","36","339.99"
"1024","93","2179","185","16","false","","95","11.87"
"1025","93","1128","185","1","false","","93","5.09"
"1026","93","782","185","19","false","","98","316.34"
"1027","28","4553","186","6","false","","89","455.33"
"1028","79","3529","187","19","false","","76","463.92"
"1029","79","1059","187","9","false","","21","292.57"
"1030","79","4133","187","9","false","","40","434.76"
"1031","79","2028","187","11","false","","93","84.79"
"1032","79","3694","187","9","false","","99","295.85"
"1033","79","2935","187","10","false","","2","196.34"
"1034","79","2714","187","15","false","","16","372.25"
"1035","79","3281","187","20","false","","93","72.38"
"1036","79","3428","187","7","false","","85","286.72"
"1037","79","1953","187","16","false","","30","378.72"
"1038","5","4152","188","10","false","","16","361.20"
"1039","5","431","188","2","false","","30","202.63"
"1040","5","416","188","9","false","","60","452.84"
"1041","5","4011","188","12","false","","11","56.25"
"1042","33","3862","189","17","false","","54","298.81"
"1043","33","1351","189","2","false","","92","296.58"
"1044","33","1283","189","14","false","","92","260.79"
"1045","33","2407","189","11","false","","9","217.30"
"1046","33","2389","189","7","false","","99","73.24"
"1047","33","3594","189","11","false","","29","110.72"
"1048","90","4537","190","8","false","","54","371.61"
"1049","90","4618","190","13","false","","85","59.99"
"1050","90","2635","190","2","false","","89","429.99"
"1051","69","811","191","3","false","","47","425.68"
"1052","69","2522","191","17","false","","89","284.47"
"1053","69","1286","191","18","false","","80","381.90"
"1054","69","4388","191","20","false","","86","422.21"
"1055","69","2890","191","13","false","","39","463.03"
"1056","69","120","191","17","false","","90","136.88"
"1057","69","77","191","7","false","","43","442.97"
"1058","69","2505","191","19","false","","89","369.77"
"1059","69","477","191","19","false","","86","382.29"
"1060","69","585","191","8","false","","5","350.63"
"1061","82","3021","192","9","false","","25","206.24"
"1062","82","1755","192","1","false","","38","365.48"
"1063","82","456","192","5","false","","17","364.57"
"1064","82","4535","192","8","false","","50","208.90"
"1065","11","3134","193","2","false","","48","346.84"
"1066","11","1178","193","20","false","","35","39.62"
"1067","11","1485","193","9","false","","31","420.23"
"1068","11","891","193","11","false","","50","150.19"
"1069","11","168","193","2","false","","38","63.89"
"1070","11","3971","193","20","false","","35","180.67"
"1071","11","1800","193","2","false","","50","77.09"
"1072","49","2761","194","1","false","","40","410.01"
"1073","49","2300","194","2","false","","93","468.65"
"1074","49","3780","194","2","false","","58","214.61"
"1075","49","1044","194","6","false","","52","357.17"
"1076","49","3299","194","12","false","","17","53.05"
"1077","49","3677","194","11","false","","92","306.02"
"1078","49","3752","194","16","false","","48","12.02"
"1079","49","4076","194","4","false","","62","176.80"
"1080","51","1496","195","12","false","","90","253.72"
"1081","51","3495","195","6","false","","9","482.60"
"1082","51","2252","195","6","false","","25","497.68"
"1083","51","1836","195","4","false","","62","366.22"
"1084","51","1120","195","4","false","","38","386.85"
"1085","9","4382","196","14","false","","78","294.30"
"1086","9","1263","196","18","false","","29","120.18"
"1087","9","119","196","7","false","","39","409.93"
"1088","9","1787","196","15","false","","21","209.59"
"1089","9","453","196","6","false","","90","81.79"
"1090","9","3353","196","9","false","","79","90.80"
"1091","39","4412","197","3","false","","33","400.80"
"1092","39","3044","197","14","false","","52","177.87"
"1093","39","3753","197","14","false","","31","364.81"
"1094","39","3896","197","1","false","","58","199.36"
"1095","39","120","197","17","false","","90","228.28"
"1096","39","940","197","19","false","","24","481.06"
"1097","39","4263","197","2","false","","51","65.28"
"1098","39","2684","197","14","false","","24","315.51"
"1099","55","3220","198","4","false","","11","347.83"
"1100","55","625","198","17","false","","43","362.22"
"1101","8","515","199","11","false","","33","470.89"
"1102","8","4578","199","20","false","","1","310.53"
"1103","8","2732","199","1","false","","80","146.60"
"1104","8","2746","199","9","false","","37","463.80"
"1105","8","1546","199","11","false","","78","118.38"
"1106","8","546","199","1","false","","40","456.98"
"1107","60","3864","200","16","false","","45","205.61"
"1108","60","2282","200","16","false","","98","24.98"
"1109","60","3629","200","3","false","","92","372.61"
"1110","60","2111","200","3","false","","37","242.96"
"1111","60","4639","200","1","false","","92","88.68"
"1112","60","1867","200","1","false","","16","248.95"
"1113","60","2124","200","15","false","","31","81.03"
"1114","91","2101","201","8","false","","31","405.55"
"1115","91","1940","201","10","false","","94","258.86"
"1116","91","3410","201","18","false","","89","405.16"
"1117","69","4238","202","9","false","","30","243.06"
"1118","69","635","202","17","false","","11","262.65"
"1119","69","1023","202","6","false","","21","78.54"
"1120","69","1569","202","1","false","","98","229.50"
"1121","69","489","202","8","false","","78","219.47"
"1122","92","3295","203","9","false","","52","83.68"
"1123","92","3920","203","7","false","","95","373.11"
"1124","92","370","203","2","false","","58","147.09"
"1125","92","3869","203","14","false","","92","106.40"
"1126","92","378","203","17","false","","85","443.71"
"1127","92","782","203","3","false","","98","206.87"
"1128","92","957","203","1","false","","60","320.50"
"1129","92","3904","203","14","false","","94","212.76"
"1130","92","1840","203","14","false","","76","247.79"
"1131","92","440","203","20","false","","92","360.65"
"1132","74","2799","204","20","false","","51","343.58"
"1133","74","2920","204","12","false","","51","79.61"
"1134","74","2849","204","9","false","","76","61.99"
"1135","17","2643","205","12","false","","25","342.01"
"1136","17","756","205","7","false","","60","90.74"
"1137","42","4020","206","15","false","","40","214.57"
"1138","42","720","206","16","false","","86","477.03"
"1139","42","4647","206","13","false","","43","366.94"
"1140","42","3084","206","10","false","","76","71.21"
"1141","42","2130","206","18","false","","94","430.77"
"1142","42","4030","206","10","false","","45","20.45"
"1143","0","2027","207","8","false","","29","193.26"
"1144","0","4644","207","11","false","","39","375.67"
"1145","0","4535","207","3","false","","50","430.49"
"1146","64","2305","208","6","false","","20","141.79"
"1147","64","2371","208","2","false","","78","302.66"
"1148","64","3881","208","3","false","","39","37.84"
"1149","64","4028","208","16","false","","47","61.48"
"1150","64","3336","208","18","false","","94","242.89"
"1151","64","143","208","1","false","","39","391.29"
"1152","64","3358","208","5","false","","5","102.45"
"1153","64","2401","208","7","false","","40","195.54"
"1154","95","2439","209","1","false","","51","274.17"
"1155","95","4453","209","1","false","","21","67.52"
"1156","95","1349","209","12","false","","4","228.34"
"1157","70","495","210","18","false","","83","12.41"
"1158","70","2031","210","9","false","","36","163.20"
"1159","63","1103","211","19","false","","9","70.98"
"1160","63","2890","211","4","false","","39","33.82"
"1161","63","2907","211","14","false","","48","203.33"
"1162","63","2525","211","4","false","","98","287.12"
"1163","63","2674","211","20","false","","62","300.33"
"1164","63","3692","211","18","false","","54","399.75"
"1165","87","752","212","3","false","","94","196.55"
"1166","87","1864","212","20","false","","26","224.86"
"1167","43","1289","213","3","false","","85","69.12"
"1168","43","328","213","9","false","","51","5.69"
"1169","43","2776","213","10","false","","35","325.12"
"1170","43","1683","213","13","false","","30","431.39"
"1171","0","2195","214","9","false","","52","399.51"
"1172","0","1106","214","13","false","","1","159.67"
"1173","0","1730","214","10","false","","79","23.55"
"1174","0","3415","214","20","false","","94","128.05"
"1175","0","373","214","13","false","","4","48.69"
"1176","0","863","214","20","false","","92","378.86"
"1177","0","3394","214","19","false","","38","134.25"
"1178","0","2093","214","12","false","","29","458.85"
"1179","54","3934","215","18","false","","43","121.11"
"1180","54","1166","215","6","false","","11","298.85"
"1181","54","2294","215","10","false","","47","29.72"
"1182","54","4608","215","8","false","","51","68.50"
"1183","54","4428","215","12","false","","83","475.12"
"1184","54","938","215","19","false","","62","442.02"
"1185","54","3030","215","1","false","","9","360.86"
"1186","54","3857","215","13","false","","21","147.65"
"1187","75","2512","216","16","false","","62","466.24"
"1188","75","581","216","15","false","","30","25.52"
"1189","75","2361","216","7","false","","58","347.25"
"1190","75","1924","216","2","false","","86","337.02"
"1191","75","2009","216","18","false","","30","132.58"
"1192","75","3189","216","11","false","","99","402.46"
"1193","75","3411","216","10","false","","26","448.04"
"1194","26","1461","217","9","false","","36","433.77"
"1195","26","3987","217","5","false","","40","198.76"
"1196","6","3243","218","3","false","","86","90.19"
"1197","75","680","219","15","false","","95","199.18"
"1198","75","1477","219","14","false","","30","147.32"
"1199","75","2823","219","8","false","","29","488.66"
"1200","75","1683","219","15","false","","30","272.90"
"1201","4","382","220","19","false","","94","166.30"
"1202","4","1428","220","16","false","","54","397.93"
"1203","4","2264","220","15","false","","11","279.80"
"1204","4","1038","220","1","false","","89","305.22"
"1205","4","2301","220","3","false","","38","418.92"
"1206","4","1547","220","14","false","","50","458.33"
"1207","4","1705","220","12","false","","31","257.08"
"1208","4","3439","220","12","false","","51","150.90"
"1209","8","4086","221","13","false","","84","168.61"
"1210","8","382","221","11","false","","94","26.04"
"1211","8","2045","221","19","false","","17","83.65"
"1212","8","479","221","14","false","","52","484.96"
"1213","8","942","221","7","false","","2","436.68"
"1214","8","2114","221","1","false","","11","195.75"
"1215","8","543","221","20","false","","80","93.33"
"1216","8","683","221","5","false","","30","198.30"
"1217","8","2969","221","11","false","","40","334.17"
"1218","5","2385","222","20","false","","85","149.11"
"1219","5","1614","222","5","false","","99","309.80"
"1220","5","132","222","6","false","","36","467.04"
"1221","5","1148","222","8","false","","16","265.87"
"1222","5","4306","222","10","false","","89","282.19"
"1223","5","2565","222","3","false","","30","115.86"
"1224","5","2408","222","2","false","","94","356.79"
"1225","5","1979","222","5","false","","93","62.08"
"1226","5","3245","222","11","false","","4","81.27"
"1227","5","442","222","16","false","","89","174.13"
"1228","6","4394","223","2","false","","37","435.02"
"1229","69","2137","224","12","false","","43","29.61"
"1230","69","22","224","9","false","","24","454.10"
"1231","69","796","224","19","false","","37","458.56"
"1232","69","713","224","18","false","","78","401.06"
"1233","69","1921","224","13","false","","35","178.67"
"1234","69","766","224","2","false","","90","13.17"
"1235","69","3961","224","2","false","","1","412.95"
"1236","26","3357","225","14","false","","30","63.06"
"1237","26","4144","225","19","false","","25","434.62"
"1238","26","3865","225","11","false","","4","6.40"
"1239","14","423","226","6","false","","11","485.58"
"1240","14","1943","226","19","false","","60","139.23"
"1241","14","2206","226","3","false","","85","482.88"
"1242","14","2812","226","5","false","","37","32.16"
"1243","14","3477","226","11","false","","36","29.73"
"1244","14","3959","226","10","false","","89","348.79"
"1245","14","1760","226","10","false","","95","286.12"
"1246","14","2189","226","11","false","","76","477.12"
"1247","93","3427","227","6","false","","1","296.12"
"1248","93","157","227","13","false","","99","419.76"
"1249","93","2404","227","7","false","","58","121.96"
"1250","93","2765","227","6","false","","4","198.14"
"1251","93","3987","227","17","false","","40","336.10"
"1252","93","424","227","16","false","","11","434.67"
"1253","26","4617","228","12","false","","26","81.80"
"1254","26","4654","228","6","false","","4","350.93"
"1255","26","1041","228","9","false","","86","73.34"
"1256","26","821","228","7","false","","90","313.10"
"1257","26","1328","228","1","false","","38","14.11"
"1258","26","254","228","3","false","","85","295.81"
"1259","26","2562","228","2","false","","45","442.86"
"1260","26","3213","228","16","false","","25","458.94"
"1261","82","2946","229","1","false","","1","210.88"
"1262","82","1225","229","6","false","","33","288.50"
"1263","82","12","229","19","false","","24","56.71"
"1264","70","2107","230","18","false","","16","387.19"
"1265","70","2919","230","18","false","","43","344.27"
"1266","70","28","230","10","false","","84","82.34"
"1267","70","4520","230","19","false","","31","161.51"
"1268","70","3624","230","4","false","","39","76.59"
"1269","70","3152","230","1","false","","17","79.41"
"1270","81","163","231","7","false","","62","434.20"
"1271","81","3881","231","7","false","","39","223.52"
