"648","90","418","136","10","false","0001-01-01 00:00:00","99","389.58"
"649","50","166","137","4","false","0001-01-01 00:00:00","26","210.68"
"650","50","274","137","18","false","0001-01-01 00:00:00","40","319.44"
"651","50","184","137","3","false","0001-01-01 00:00:00","7","56.61"
"652","50","322","137","14","false","0001-01-01 00:00:00","7","218.27"
"653","27","419","138","14","false","0001-01-01 00:00:00","7","98.52"
"654","27","302","138","12","false","0001-01-01 00:00:00","55","206.60"
"655","27","231","138","3","false","0001-01-01 00:00:00","65","405.87"
"656","27","293","138","18","false","0001-01-01 00:00:00","91","219.24"
"657","82","24","139","15","false","0001-01-01 00:00:00","13","176.29"
"658","82","517","139","4","false","0001-01-01 00:00:00","7","354.66"
"659","82","116","139","6","false","0001-01-01 00:00:00","81","252.84"
"660","82","296","139","5","false","0001-01-01 00:00:00","64","239.10"
"661","82","582","139","9","false","0001-01-01 00:00:00","1","96.44"
"662","82","324","139","12","false","0001-01-01 00:00:00","26","462.83"
"663","82","162","139","6","false","0001-01-01 00:00:00","91","470.54"
"664","37","514","140","17","false","0001-01-01 00:00:00","46","153.84"
"665","37","152","140","6","false","0001-01-01 00:00:00","72","80.36"
"666","37","315","140","11","false","0001-01-01 00:00:00","1","403.96"
"667","50","541","141","10","false","0001-01-01 00:00:00","64","148.13"
"668","50","572","141","11","false","0001-01-01 00:00:00","13","467.82"
"669","50","125","141","9","false","0001-01-01 00:00:00","55","494.19"
"670","50","424","141","5","false","0001-01-01 00:00:00","40","456.40"
"671","50","471","141","2","false","0001-01-01 00:00:00","1","123.62"
"672","50","250","141","16","false","0001-01-01 00:00:00","88","3.42"
"673","50","279","141","4","false","0001-01-01 00:00:00","7","429.41"
"674","50","116","141","8","false","0001-01-01 00:00:00","81","175.98"
"675","44","75","142","1","false","0001-01-01 00:00:00","12","459.68"
"676","44","302","142","8","false","0001-01-01 00:00:00","55","475.99"
"677","44","282","142","4","false","0001-01-01 00:00:00","7","12.81"
"678","44","402","142","15","false","0001-01-01 00:00:00","21","167.08"
"679","44","163","142","16","false","0001-01-01 00:00:00","26","179.74"
"680","44","269","142","15","false","0001-01-01 00:00:00","40","173.04"
"681","51","296","143","16","false","0001-01-01 00:00:00","64","127.92"
"682","70","495","144","7","false","0001-01-01 00:00:00","26","136.90"
"683","70","591","144","9","false","0001-01-01 00:00:00","13","62.93"
"684","70","284","144","18","false","0001-01-01 00:00:00","1","385.01"
"685","70","189","144","20","false","0001-01-01 00:00:00","93","298.19"
"686","70","3","144","2","false","0001-01-01 00:00:00","64","315.27"
"687","70","240","144","5","false","0001-01-01 00:00:00","7","66.39"
"688","70","259","144","20","false","0001-01-01 00:00:00","93","308.80"
"689","70","447","144","4","false","0001-01-01 00:00:00","65","3.14"
"690","9","378","145","1","false","0001-01-01 00:00:00","12","414.45"
"691","9","540","145","16","false","0001-01-01 00:00:00","21","33.32"
"692","59","485","146","20","false","0001-01-01 00:00:00","12","80.56"
"693","59","41","146","15","false","0001-01-01 00:00:00","89","188.81"
"694","59","188","146","20","false","0001-01-01 00:00:00","81","493.56"
"695","93","379","147","16","false","0001-01-01 00:00:00","99","277.35"
"696","93","106","147","7","false","0001-01-01 00:00:00","1","49.19"
"697","93","470","147","2","false","0001-01-01 00:00:00","92","103.18"
"698","93","14","147","3","false","0001-01-01 00:00:00","92","136.45"
"699","93","24","147","14","false","0001-01-01 00:00:00","13","452.58"
"700","49","310","148","15","false","0001-01-01 00:00:00","13","316.34"
"701","49","312","148","4","false","0001-01-01 00:00:00","99","345.93"
"702","49","537","148","11","false","0001-01-01 00:00:00","65","247.36"
"703","49","305","148","1","false","0001-01-01 00:00:00","21","91.03"
"704","49","442","148","2","false","0001-01-01 00:00:00","26","227.02"
"705","49","170","148","15","false","0001-01-01 00:00:00","65","233.76"
"706","49","132","148","13","false","0001-01-01 00:00:00","7","381.54"
"707","49","431","148","20","false","0001-01-01 00:00:00","99","253.95"
"708","49","152","148","10","false","0001-01-01 00:00:00","72","460.08"
"709","49","136","148","11","false","0001-01-01 00:00:00","72","377.36"
"710","25","47","149","9","false","0001-01-01 00:00:00","89","266.83"
"711","25","208","149","7","false","0001-01-01 00:00:00","31","143.59"
"712","25","418","149","10","false","0001-01-01 00:00:00","99","151.95"
"713","25","409","149","5","false","0001-01-01 00:00:00","21","196.54"
"714","25","522","149","16","false","0001-01-01 00:00:00","88","218.99"
"715","25","104","149","13","false","0001-01-01 00:00:00","55","344.01"
"716","94","31","150","18","false","0001-01-01 00:00:00","93","199.75"
"717","94","461","150","3","false","0001-01-01 00:00:00","40","45.64"
"718","94","220","150","7","false","0001-01-01 00:00:00","46","317.98"
"719","94","292","150","14","false","0001-01-01 00:00:00","92","126.54"
"720","94","129","150","13","false","0001-01-01 00:00:00","7","439.80"
"721","94","598","150","16","false","0001-01-01 00:00:00","46","112.66"
"722","94","37","150","2","false","0001-01-01 00:00:00","13","292.10"
"723","0","161","151","4","false","0001-01-01 00:00:00","40","406.58"
"724","0","72","151","9","false","0001-01-01 00:00:00","89","150.92"
"725","0","248","151","18","false","0001-01-01 00:00:00","7","174.98"
"726","0","381","151","20","false","0001-01-01 00:00:00","46","498.83"
"727","0","391","151","3","false","0001-01-01 00:00:00","13","372.98"
"728","0","413","151","20","false","0001-01-01 00:00:00","99","338.37"
"729","0","415","151","13","false","0001-01-01 00:00:00","65","290.81"
"730","0","32","151","19","false","0001-01-01 00:00:00","46","19.00"
"731","0","396","151","5","false","0001-01-01 00:00:00","40","307.96"
"732","41","533","152","19","false","0001-01-01 00:00:00","7","153.14"
"733","98","243","153","2","false","0001-01-01 00:00:00","65","185.92"
"734","19","402","154","11","false","0001-01-01 00:00:00","21","483.02"
"735","26","280","155","18","false","0001-01-01 00:00:00","89","247.32"
"736","67","286","156","2","false","0001-01-01 00:00:00","40","184.86"
"737","67","296","156","18","false","0001-01-01 00:00:00","64","356.88"
"738","67","89","156","5","false","0001-01-01 00:00:00","89","95.79"
"739","67","408","156","16","false","0001-01-01 00:00:00","46","402.32"
"740","67","319","156","13","false","0001-01-01 00:00:00","72","170.77"
"741","67","516","156","8","false","0001-01-01 00:00:00","13","131.04"
"742","67","117","156","1","false","0001-01-01 00:00:00","26","458.30"
"743","67","318","156","10","false","0001-01-01 00:00:00","88","360.30"
"744","67","505","156","9","false","0001-01-01 00:00:00","92","14.91"
"745","24","578","157","4","false","0001-01-01 00:00:00","31","96.66"
"746","24","268","157","9","false","0001-01-01 00:00:00","91","68.88"
"747","24","151","157","15","false","0001-01-01 00:00:00","26","196.43"
"748","24","305","157","1","false","0001-01-01 00:00:00","21","320.36"
"749","24","264","157","2","false","0001-01-01 00:00:00","1","72.35"
"750","24","512","157","8","false","0001-01-01 00:00:00","31","380.79"
"751","24","33","157","12","false","0001-01-01 00:00:00","26","158.61"
"752","24","194","157","5","false","0001-01-01 00:00:00","13","101.96"
"753","24","439","157","13","false","0001-01-01 00:00:00","89","74.51"
"754","98","111","158","17","false","0001-01-01 00:00:00","1","354.56"
"755","98","238","158","1","false","0001-01-01 00:00:00","91","118.51"
"756","98","252","158","15","false","0001-01-01 00:00:00","12","114.15"
"757","98","163","158","6","false","0001-01-01 00:00:00","26","48.10"
"758","98","39","158","20","false","0001-01-01 00:00:00","91","253.54"
"759","98","253","158","18","false","0001-01-01 00:00:00","12","316.53"
"760","84","565","159","19","false","0001-01-01 00:00:00","13","288.40"
"761","84","442","159","14","false","0001-01-01 00:00:00","26","451.25"
"762","22","416","160","5","false","0001-01-01 00:00:00","7","127.47"
"763","22","523","160","14","false","0001-01-01 00:00:00","91","29.43"
"764","22","29","160","5","false","0001-01-01 00:00:00","65","338.75"
"765","22","392","160","19","false","0001-01-01 00:00:00","91","389.50"
"766","22","500","160","12","false","0001-01-01 00:00:00","64","339.61"
"767","22","366","160","9","false","0001-01-01 00:00:00","72","154.16"
"768","22","573","160","2","false","0001-01-01 00:00:00","12","296.86"
"769","22","17","160","17","false","0001-01-01 00:00:00","99","237.73"
"770","22","438","160","13","false","0001-01-01 00:00:00","92","169.94"
"771","43","482","161","10","false","0001-01-01 00:00:00","64","265.75"
"772","43","415","161","2","false","0001-01-01 00:00:00","65","298.81"
"773","43","232","161","15","false","0001-01-01 00:00:00","93","87.51"
"774","43","136","161","14","false","0001-01-01 00:00:00","72","378.08"
"775","43","277","161","9","false","0001-01-01 00:00:00","91","69.78"
"776","43","224","161","17","false","0001-01-01 00:00:00","89","410.90"
"777","43","131","161","17","false","0001-01-01 00:00:00","13","92.47"
"778","88","32","162","9","false","0001-01-01 00:00:00","46","223.76"
"779","88","149","162","5","false","0001-01-01 00:00:00","21","228.79"
"780","88","433","162","6","false","0001-01-01 00:00:00","65","201.11"
"781","88","327","162","1","false","0001-01-01 00:00:00","40","493.96"
"782","88","582","162","8","false","0001-01-01 00:00:00","1","264.59"
"783","88","355","162","12","false","0001-01-01 00:00:00","92","382.44"
"784","88","393","162","14","false","0001-01-01 00:00:00","7","465.82"
"785","88","26","162","18","false","0001-01-01 00:00:00","89","234.61"
"786","88","360","162","6","false","0001-01-01 00:00:00","40","266.48"
"787","95","168","163","6","false","0001-01-01 00:00:00","13","48.28"
"788","95","295","163","20","false","0001-01-01 00:00:00","81","217.87"
"789","95","494","163","5","false","0001-01-01 00:00:00","91","201.09"
"790","95","287","163","10","false","0001-01-01 00:00:00","12","79.35"
"791","95","298","163","19","false","0001-01-01 00:00:00","91","182.63"
"792","95","327","163","5","false","0001-01-01 00:00:00","40","364.05"
"793","95","160","163","12","false","0001-01-01 00:00:00","55","281.85"
"794","95","204","163","16","false","0001-01-01 00:00:00","13","344.91"
"795","95","392","163","8","false","0001-01-01 00:00:00","91","369.59"
"796","95","414","163","8","false","0001-01-01 00:00:00","7","123.42"
"797","4","470","164","5","false","0001-01-01 00:00:00","92","196.72"
"798","4","527","164","12","false","0001-01-01 00:00:00","99","5.58"
"799","4","560","164","13","false","0001-01-01 00:00:00","92","296.17"
"800","4","66","164","11","false","0001-01-01 00:00:00","40","86.10"
"801","4","270","164","17","false","0001-01-01 00:00:00","31","184.95"
"802","4","270","164","17","false","0001-01-01 00:00:00","31","297.02"
"803","4","455","164","8","false","0001-01-01 00:00:00","99","141.63"
"804","17","581","165","4","false","0001-01-01 00:00:00","31","479.61"
"805","17","519","165","18","false","0001-01-01 00:00:00","21","492.29"
"806","17","481","165","18","false","0001-01-01 00:00:00","89","61.41"
"807","14","262","166","2","false","0001-01-01 00:00:00","26","171.85"
"808","14","2","166","12","false","0001-01-01 00:00:00","31","225.70"
"809","14","567","166","5","false","0001-01-01 00:00:00","89","169.99"
"810","14","464","166","14","false","0001-01-01 00:00:00","92","461.76"
"811","14","161","166","1","false","0001-01-01 00:00:00","40","296.09"
"812","14","374","166","4","false","0001-01-01 00:00:00","92","45.21"
"813","87","248","167","19","false","0001-01-01 00:00:00","7","113.67"
"814","87","541","167","2","false","0001-01-01 00:00:00","64","216.96"
"815","87","351","167","17","false","0001-01-01 00:00:00","7","380.65"
"816","87","487","167","12","false","0001-01-01 00:00:00","21","159.17"
"817","87","197","167","16","false","0001-01-01 00:00:00","21","214.24"
"818","87","557","167","10","false","0001-01-01 00:00:00","89","183.01"
"819","87","382","167","19","false","0001-01-01 00:00:00","26","289.33"
"820","87","577","167","19","false","0001-01-01 00:00:00","1","234.49"
"821","46","392","168","13","false","0001-01-01 00:00:00","91","433.12"
"822","46","108","168","5","false","0001-01-01 00:00:00","92","59.95"
"823","34","227","169","10","false","0001-01-01 00:00:00","13","241.93"
"824","34","460","169","10","false","0001-01-01 00:00:00","89","423.44"
"825","34","75","169","8","false","0001-01-01 00:00:00","12","215.43"
"826","34","505","169","10","false","0001-01-01 00:00:00","92","467.80"
"827","34","563","169","18","false","0001-01-01 00:00:00","40","391.56"
"828","34","210","169","17","false","0001-01-01 00:00:00","65","318.28"
"829","34","110","169","4","false","0001-01-01 00:00:00","91","141.16"
"830","0","88","170","16","false","0001-01-01 00:00:00","92","256.33"
"831","0","298","170","3","false","0001-01-01 00:00:00","91","63.39"
"832","0","424","170","16","false","0001-01-01 00:00:00","40","57.38"
"833","0","469","170","8","false","0001-01-01 00:00:00","7","316.37"
"834","29","92","171","16","false","0001-01-01 00:00:00","93","176.12"
"835","29","464","171","5","false","0001-01-01 00:00:00","92","298.52"
"836","29","363","171","19","false","0001-01-01 00:00:00","13","396.28"
"837","29","185","171","7","false","0001-01-01 00:00:00","13","202.96"
"838","29","144","171","20","false","0001-01-01 00:00:00","26","40.08"
"839","29","177","171","1","false","0001-01-01 00:00:00","26","404.45"
"840","70","505","172","2","false","0001-01-01 00:00:00","92","62.92"
"841","70","83","172","11","false","0001-01-01 00:00:00","31","326.00"
"842","70","68","172","5","false","0001-01-01 00:00:00","64","405.71"
"843","70","560","172","14","false","0001-01-01 00:00:00","92","369.28"
"844","70","399","172","4","false","0001-01-01 00:00:00","81","1.03"
"845","70","504","172","12","false","0001-01-01 00:00:00","13","343.21"
"846","70","168","172","13","false","0001-01-01 00:00:00","13","58.67"
"847","70","134","172","3","false","0001-01-01 00:00:00","81","214.67"
"848","62","170","173","6","false","0001-01-01 00:00:00","65","432.02"
"849","62","149","173","17","false","0001-01-01 00:00:00","21","400.26"
"850","62","284","173","12","false","0001-01-01 00:00:00","1","76.32"
"851","20","124","174","4","false","0001-01-01 00:00:00","31","320.73"
"852","20","450","174","9","false","0001-01-01 00:00:00","40","158.28"
"853","20","473","174","19","false","0001-01-01 00:00:00","99","427.16"
"854","20","490","174","1","false","0001-01-01 00:00:00","89","474.61"
"855","20","121","174","3","false","0001-01-01 00:00:00","92","496.91"
"856","20","475","174","4","false","0001-01-01 00:00:00","26","218.60"
"857","35","346","175","16","false","0001-01-01 00:00:00","88","276.58"
"858","35","502","175","4","false","0001-01-01 00:00:00","26","487.18"
"859","35","160","175","3","false","0001-01-01 00:00:00","55","347.18"
"860","35","122","175","12","false","0001-01-01 00:00:00","40","304.01"
"861","35","570","175","5","false","0001-01-01 00:00:00","65","152.77"
"862","35","86","175","11","false","0001-01-01 00:00:00","21","393.24"
"863","79","311","176","4","false","0001-01-01 00:00:00","72","58.78"
"864","79","347","176","9","false","0001-01-01 00:00:00","65","217.67"
"865","79","478","176","8","false","0001-01-01 00:00:00","7","434.15"
"866","79","160","176","17","false","0001-01-01 00:00:00","55","307.85"
"867","79","232","176","9","false","0001-01-01 00:00:00","93","19.66"
"868","79","392","176","7","false","0001-01-01 00:00:00","91","434.31"
"869","97","487","177","19","false","0001-01-01 00:00:00","21","201.65"
"870","97","447","177","5","false","0001-01-01 00:00:00","65","99.61"
"871","16","17","178","8","false","0001-01-01 00:00:00","99","120.38"
"872","16","561","178","11","false","0001-01-01 00:00:00","21","433.98"
"873","69","418","179","6","false","0001-01-01 00:00:00","99","33.57"
"874","27","27","180","16","false","0001-01-01 00:00:00","26","343.25"
"875","6","164","181","19","false","0001-01-01 00:00:00","72","355.29"
"876","6","484","181","12","false","0001-01-01 00:00:00","93","128.26"
"877","1","598","182","14","false","0001-01-01 00:00:00","46","248.98"
"878","1","596","182","19","false","0001-01-01 00:00:00","12","173.18"
"879","1","504","182","8","false","0001-01-01 00:00:00","13","151.77"
"880","1","57","182","20","false","0001-01-01 00:00:00","91","182.16"
"881","67","535","183","5","false","0001-01-01 00:00:00","13","496.50"
"882","67","155","183","1","false","0001-01-01 00:00:00","46","117.92"
"883","67","349","183","16","false","0001-01-01 00:00:00","55","219.47"
"884","67","276","183","12","false","0001-01-01 00:00:00","13","370.58"
"885","67","214","183","12","false","0001-01-01 00:00:00","99","18.01"
"886","67","568","183","8","false","0001-01-01 00:00:00","12","148.43"
"887","67","82","183","11","false","0001-01-01 00:00:00","7","177.98"
"888","67","73","183","10","false","0001-01-01 00:00:00","7","305.90"
"889","62","559","184","14","false","0001-01-01 00:00:00","93","427.81"
"890","62","450","184","14","false","0001-01-01 00:00:00","40","443.23"
"891","62","174","184","14","false","0001-01-01 00:00:00","91","236.52"
"892","62","347","184","18","false","0001-01-01 00:00:00","65","315.73"
"893","62","481","184","1","false","0001-01-01 00:00:00","89","327.01"
"894","62","135","184","10","false","0001-01-01 00:00:00","21","428.12"
"895","62","421","184","17","false","0001-01-01 00:00:00","21","4.63"
"896","32","400","185","6","false","0001-01-01 00:00:00","12","350.61"
"897","32","122","185","8","false","0001-01-01 00:00:00","40","328.88"
"898","32","520","185","4","false","0001-01-01 00:00:00","1","417.53"
"899","19","285","186","12","false","0001-01-01 00:00:00","92","74.51"
"900","74","513","187","4","false","0001-01-01 00:00:00","89","399.50"
"901","74","191","187","12","false","0001-01-01 00:00:00","88","470.21"
"902","74","444","187","2","false","0001-01-01 00:00:00","91","403.89"
"903","74","325","187","17","false","0001-01-01 00:00:00","64","133.55"
"904","74","584","187","19","false","0001-01-01 00:00:00","92","53.09"
"905","74","306","187","12","false","0001-01-01 00:00:00","64","50.19"
"906","74","89","187","11","false","0001-01-01 00:00:00","89","22.68"
"907","74","221","187","7","false","0001-01-01 00:00:00","31","174.29"
"908","75","588","188","1","false","0001-01-01 00:00:00","7","233.02"
"909","75","16","188","7","false","0001-01-01 00:00:00","81","196.52"
"910","75","399","188","2","false","0001-01-01 00:00:00","81","210.99"
"911","75","119","188","12","false","0001-01-01 00:00:00","89","41.55"
"912","75","468","188","6","false","0001-01-01 00:00:00","92","422.40"
"913","75","350","188","19","false","0001-01-01 00:00:00","91","393.65"
"914","20","574","189","14","false","0001-01-01 00:00:00","72","5.70"
"915","20","261","189","20","false","0001-01-01 00:00:00","21","332.71"
"916","20","212","189","15","false","0001-01-01 00:00:00","92","224.49"
"917","20","225","189","13","false","0001-01-01 00:00:00","40","126.60"
"918","20","260","189","11","false","0001-01-01 00:00:00","92","106.92"
"919","20","387","189","6","false","0001-01-01 00:00:00","65","154.16"
"920","20","601","189","5","false","0001-01-01 00:00:00","12","70.88"
"921","20","367","189","4","false","0001-01-01 00:00:00","88","143.19"
"922","47","581","190","5","false","0001-01-01 00:00:00","31","254.27"
"923","47","362","190","17","false","0001-01-01 00:00:00","72","73.93"
"924","47","358","190","20","false","0001-01-01 00:00:00","26","452.94"
"925","47","526","190","20","false","0001-01-01 00:00:00","93","455.34"
"926","47","580","190","6","false","0001-01-01 00:00:00","81","394.67"
"927","47","99","190","2","false","0001-01-01 00:00:00","12","116.26"
"928","21","21","191","2","false","0001-01-01 00:00:00","91","65.15"
"929","21","285","191","8","false","0001-01-01 00:00:00","92","48.35"
"930","21","549","191","14","false","0001-01-01 00:00:00","99","301.76"
"931","21","338","191","5","false","0001-01-01 00:00:00","65","54.77"
"932","21","240","191","4","false","0001-01-01 00:00:00","7","340.85"
"933","21","366","191","5","false","0001-01-01 00:00:00","72","126.68"
"934","21","244","191","5","false","0001-01-01 00:00:00","91","119.04"
"935","21","558","191","12","false","0001-01-01 00:00:00","64","151.16"
"936","67","589","192","19","false","0001-01-01 00:00:00","26","40.98"
"937","67","41","192","10","false","0001-01-01 00:00:00","89","42.39"
"938","67","572","192","19","false","0001-01-01 00:00:00","13","180.14"
"939","75","185","193","17","false","0001-01-01 00:00:00","13","183.90"
"940","75","527","193","7","false","0001-01-01 00:00:00","99","184.00"
"941","75","196","193","10","false","0001-01-01 00:00:00","89","104.49"
"942","75","155","193","16","false","0001-01-01 00:00:00","46","396.68"
"943","75","441","193","19","false","0001-01-01 00:00:00","93","124.03"
"944","7","238","194","9","false","0001-01-01 00:00:00","91","345.55"
"945","7","167","194","6","false","0001-01-01 00:00:00","40","49.35"
"946","7","278","194","13","false","0001-01-01 00:00:00","93","494.09"
"947","7","366","194","10","false","0001-01-01 00:00:00","72","61.52"
"948","7","310","194","17","false","0001-01-01 00:00:00","13","126.65"
"949","7","179","194","19","false","0001-01-01 00:00:00","89","276.22"
"950","7","7","194","9","false","0001-01-01 00:00:00","26","9.76"
"951","7","97","194","10","false","0001-01-01 00:00:00","46","112.31"
"952","7","231","194","7","false","0001-01-01 00:00:00","65","415.34"
"953","7","190","195","16","false","0001-01-01 00:00:00","91","191.86"
"954","7","399","195","18","false","0001-01-01 00:00:00","81","114.98"
"955","7","236","195","15","false","0001-01-01 00:00:00","65","18.38"
"956","7","512","195","7","false","0001-01-01 00:00:00","31","190.48"
"957","7","447","195","19","false","0001-01-01 00:00:00","65","161.29"
"958","7","326","195","15","false","0001-01-01 00:00:00","99","336.99"
"959","73","97","196","3","false","0001-01-01 00:00:00","46","112.85"
"960","73","213","196","9","false","0001-01-01 00:00:00","21","447.75"
"961","73","81","196","12","false","0001-01-01 00:00:00","46","299.84"
"962","73","315","196","16","false","0001-01-01 00:00:00","1","127.36"
"963","73","148","196","19","false","0001-01-01 00:00:00","99","327.86"
"964","73","105","196","3","false","0001-01-01 00:00:00","72","72.07"
"965","73","93","196","14","false","0001-01-01 00:00:00","55","149.34"
"966","73","63","196","5","false","0001-01-01 00:00:00","26","44.06"
"967","73","93","196","19","false","0001-01-01 00:00:00","55","145.82"
"968","83","259","197","10","false","0001-01-01 00:00:00","93","13.02"
"969","83","6","197","20","false","0001-01-01 00:00:00","64","11.80"
"970","11","178","198","5","false","0001-01-01 00:00:00","12","10.69"
"971","11","347","198","7","false","0001-01-01 00:00:00","65","343.19"
"972","11","18","198","14","false","0001-01-01 00:00:00","88","14.39"
"973","11","393","198","11","false","0001-01-01 00:00:00","7","219.89"
"974","11","179","198","1","false","0001-01-01 00:00:00","89","39.92"
"975","86","231","199","16","false","0001-01-01 00:00:00","65","387.58"
"976","86","464","199","2","false","0001-01-01 00:00:00","92","84.54"
"977","86","99","199","18","false","0001-01-01 00:00:00","12","286.68"
"978","86","356","199","3","false","0001-01-01 00:00:00","21","237.89"
"979","86","281","199","19","false","0001-01-01 00:00:00","93","235.38"
"980","86","588","199","5","false","0001-01-01 00:00:00","7","38.70"
"981","86","316","199","10","false","0001-01-01 00:00:00","12","172.34"
"982","86","407","199","5","false","0001-01-01 00:00:00","46","25.79"
"983","86","501","199","9","false","0001-01-01 00:00:00","1","446.18"
"984","3","186","200","1","false","0001-01-01 00:00:00","99","378.46"
"985","3","68","200","4","false","0001-01-01 00:00:00","64","384.90"
"986","3","365","200","18","false","0001-01-01 00:00:00","7","436.74"
"987","3","184","200","3","false","0001-01-01 00:00:00","7","2.80"
"988","3","370","200","16","false","0001-01-01 00:00:00","40","300.54"
"989","3","155","200","14","false","0001-01-01 00:00:00","46","157.66"
"990","3","266","200","2","false","0001-01-01 00:00:00","46","403.36"
"991","3","255","200","11","false","0001-01-01 00:00:00","13","26.17"
"992","3","232","200","12","false","0001-01-01 00:00:00","93","104.89"
"993","60","325","201","12","false","0001-01-01 00:00:00","64","347.14"
"994","60","118","201","11","false","0001-01-01 00:00:00","93","271.58"
"995","60","527","201","13","false","0001-01-01 00:00:00","99","391.38"
"996","60","536","201","6","false","0001-01-01 00:00:00","88","347.17"
"997","60","253","201","15","false","0001-01-01 00:00:00","12","436.75"
"998","17","361","202","16","false","0001-01-01 00:00:00","13","495.33"
"999","17","545","202","8","false","0001-01-01 00:00:00","55","80.50"
"1000","17","253","202","13","false","0001-01-01 00:00:00","12","117.41"
"1001","17","522","202","5","false","0001-01-01 00:00:00","88","166.11"
"1002","17","59","202","5","false","0001-01-01 00:00:00","55","161.83"
"1003","53","291","203","3","false","0001-01-01 00:00:00","21","215.76"
"1004","53","333","203","18","false","0001-01-01 00:00:00","7","272.05"
"1005","53","35","203","3","false","0001-01-01 00:00:00","89","77.06"
"1006","53","358","203","1","false","0001-01-01 00:00:00","26","348.83"
"1007","53","481","203","17","false","0001-01-01 00:00:00","89","179.01"
"1008","29","163","204","6","false","0001-01-01 00:00:00","26","92.64"
"1009","29","281","204","2","false","0001-01-01 00:00:00","93","223.56"
"1010","29","293","204","20","false","0001-01-01 00:00:00","91","469.02"
"1011","29","579","204","11","false","0001-01-01 00:00:00","72","403.16"
"1012","56","541","205","13","false","0001-01-01 00:00:00","64","446.99"
"1013","56","485","205","18","false","0001-01-01 00:00:00","12","342.58"
"1014","56","136","205","4","false","0001-01-01 00:00:00","72","366.51"
"1015","56","340","205","16","false","0001-01-01 00:00:00","72","249.76"
"1016","56","504","205","9","false","0001-01-01 00:00:00","13","456.11"
"1017","56","243","205","13","false","0001-01-01 00:00:00","65","335.94"
"1018","56","176","205","4","false","0001-01-01 00:00:00","21","193.55"
"1019","56","366","205","1","false","0001-01-01 00:00:00","72","351.55"
"1020","56","125","205","13","false","0001-01-01 00:00:00","55","309.80"
"1021","56","337","205","15","false","0001-01-01 00:00:00","7","126.95"
"1022","17","577","206","14","false","0001-01-01 00:00:00","1","48.05"
"1023","17","112","206","7","false","0001-01-01 00:00:00","13","334.50"
"1024","17","520","206","19","false","0001-01-01 00:00:00","1","422.54"
"1025","80","26","207","5","false","0001-01-01 00:00:00","89","462.91"
"1026","80","489","207","5","false","0001-01-01 00:00:00","72","474.97"
"1027","80","525","207","13","false","0001-01-01 00:00:00","81","156.32"
"1028","80","462","207","1","false","0001-01-01 00:00:00","31","329.81"
"1029","80","349","207","11","false","0001-01-01 00:00:00","55","485.37"
"1030","80","511","207","2","false","0001-01-01 00:00:00","92","23.14"
"1031","80","126","207","11","false","0001-01-01 00:00:00","7","364.54"
"1032","80","496","207","10","false","0001-01-01 00:00:00","72","433.63"
"1033","80","482","207","1","false","0001-01-01 00:00:00","64","312.73"
"1034","80","405","207","13","false","0001-01-01 00:00:00","99","289.54"
"1035","97","500","208","13","false","0001-01-01 00:00:00","64","2.68"
"1036","97","551","208","16","false","0001-01-01 00:00:00","7","206.30"
"1037","97","106","208","16","false","0001-01-01 00:00:00","1","445.35"
"1038","97","170","208","10","false","0001-01-01 00:00:00","65","173.03"
"1039","97","471","208","16","false","0001-01-01 00:00:00","1","438.04"
"1040","74","247","209","1","false","0001-01-01 00:00:00","92","177.96"
"1041","74","496","209","14","false","0001-01-01 00:00:00","72","239.63"
"1042","74","244","209","8","false","0001-01-01 00:00:00","91","280.26"
"1043","56","478","210","17","false","0001-01-01 00:00:00","7","281.94"
"1044","56","290","210","7","false","0001-01-01 00:00:00","91","446.91"
"1045","56","103","210","20","false","0001-01-01 00:00:00","31","431.49"
"1046","56","16","210","9","false","0001-01-01 00:00:00","81","21.28"
"1047","56","172","210","11","false","0001-01-01 00:00:00","93","469.67"
"1048","56","312","210","14","false","0001-01-01 00:00:00","99","246.80"
"1049","56","171","210","10","false","0001-01-01 00:00:00","89","411.06"
"1050","56","461","210","13","false","0001-01-01 00:00:00","40","65.04"
"1051","56","271","210","10","false","0001-01-01 00:00:00","55","402.99"
"1052","56","316","210","20","false","0001-01-01 00:00:00","12","337.49"
"1053","91","48","211","20","false","0001-01-01 00:00:00","92","317.58"
"1054","24","383","212","16","false","0001-01-01 00:00:00","26","160.22"
"1055","85","342","213","1","false","0001-01-01 00:00:00","40","181.51"
"1056","85","220","213","14","false","0001-01-01 00:00:00","46","368.12"
"1057","85","395","213","20","false","0001-01-01 00:00:00","89","112.60"
"1058","85","161","213","3","false","0001-01-01 00:00:00","40","488.41"
"1059","85","447","213","5","false","0001-01-01 00:00:00","65","401.44"
"1060","85","505","213","20","false","0001-01-01 00:00:00","92","130.06"
"1061","85","119","213","1","false","0001-01-01 00:00:00","89","273.63"
"1062","85","346","213","16","false","0001-01-01 00:00:00","88","65.37"
"1063","85","428","213","11","false","0001-01-01 00:00:00","99","133.88"
"1064","85","403","213","12","false","0001-01-01 00:00:00","91","255.69"
"1065","28","560","214","8","false","0001-01-01 00:00:00","92","276.25"
"1066","28","134","214","17","false","0001-01-01 00:00:00","81","192.49"
"1067","28","401","214","9","false","0001-01-01 00:00:00","64","262.71"
"1068","28","34","214","3","false","0001-01-01 00:00:00","72","385.03"
"1069","28","411","214","16","false","0001-01-01 00:00:00","89","470.76"
