"699","91","468","126","18","false","0001-01-01 00:00:00","11","350.53"
"700","91","357","126","3","false","0001-01-01 00:00:00","2","459.78"
"701","91","459","126","13","false","0001-01-01 00:00:00","2","40.63"
"702","91","125","126","9","false","0001-01-01 00:00:00","23","21.00"
"703","91","325","126","2","false","0001-01-01 00:00:00","55","398.55"
"704","13","537","127","2","false","0001-01-01 00:00:00","77","278.70"
"705","13","309","127","20","false","0001-01-01 00:00:00","65","177.51"
"706","13","607","127","9","false","0001-01-01 00:00:00","2","100.54"
"707","13","583","127","11","false","0001-01-01 00:00:00","23","65.50"
"708","13","56","127","14","false","0001-01-01 00:00:00","37","151.64"
"709","13","137","127","14","false","0001-01-01 00:00:00","11","217.20"
"710","13","300","127","11","false","0001-01-01 00:00:00","24","237.69"
"711","13","555","127","3","false","0001-01-01 00:00:00","32","464.95"
"712","13","542","127","9","false","0001-01-01 00:00:00","12","31.00"
"713","71","378","128","17","false","0001-01-01 00:00:00","32","417.30"
"714","71","291","128","10","false","0001-01-01 00:00:00","95","440.18"
"715","71","284","128","2","false","0001-01-01 00:00:00","10","360.75"
"716","71","507","128","8","false","0001-01-01 00:00:00","85","268.13"
"717","71","493","128","4","false","0001-01-01 00:00:00","55","105.19"
"718","71","4","128","6","false","0001-01-01 00:00:00","11","456.73"
"719","71","408","128","2","false","0001-01-01 00:00:00","95","495.15"
"720","71","146","128","19","false","0001-01-01 00:00:00","55","130.00"
"721","89","551","129","17","false","0001-01-01 00:00:00","37","158.10"
"722","89","551","129","20","false","0001-01-01 00:00:00","37","131.05"
"723","89","36","129","17","false","0001-01-01 00:00:00","24","410.46"
"724","19","416","130","2","false","0001-01-01 00:00:00","94","387.91"
"725","19","204","130","1","false","0001-01-01 00:00:00","55","344.82"
"726","19","175","130","3","false","0001-01-01 00:00:00","10","270.70"
"727","19","424","130","5","false","0001-01-01 00:00:00","34","159.87"
"728","19","24","130","12","false","0001-01-01 00:00:00","94","244.69"
"729","19","598","130","9","false","0001-01-01 00:00:00","10","40.68"
"730","19","164","130","13","false","0001-01-01 00:00:00","31","226.40"
"731","19","117","130","4","false","0001-01-01 00:00:00","24","140.76"
"732","69","259","131","12","false","0001-01-01 00:00:00","85","227.65"
"733","69","325","131","7","false","0001-01-01 00:00:00","55","470.25"
"734","69","37","131","13","false","0001-01-01 00:00:00","11","409.04"
"735","69","463","131","3","false","0001-01-01 00:00:00","32","215.76"
"736","69","531","131","11","false","0001-01-01 00:00:00","55","78.89"
"737","69","490","131","7","false","0001-01-01 00:00:00","55","273.59"
"738","69","564","131","2","false","0001-01-01 00:00:00","38","384.60"
"739","69","312","131","15","false","0001-01-01 00:00:00","95","12.65"
"740","4","154","132","4","false","0001-01-01 00:00:00","37","37.08"
"741","4","124","132","11","false","0001-01-01 00:00:00","73","73.10"
"742","4","110","132","13","false","0001-01-01 00:00:00","85","484.55"
"743","4","440","132","11","false","0001-01-01 00:00:00","38","246.23"
"744","4","138","132","6","false","0001-01-01 00:00:00","23","215.35"
"745","16","372","133","5","false","0001-01-01 00:00:00","23","423.10"
"746","89","584","134","3","false","0001-01-01 00:00:00","77","201.86"
"747","19","383","135","2","false","0001-01-01 00:00:00","65","264.85"
"748","19","155","135","4","false","0001-01-01 00:00:00","32","360.02"
"749","19","122","135","8","false","0001-01-01 00:00:00","38","31.53"
"750","19","541","135","15","false","0001-01-01 00:00:00","94","454.56"
"751","19","564","135","5","false","0001-01-01 00:00:00","38","245.08"
"752","85","90","136","18","false","0001-01-01 00:00:00","89","228.16"
"753","85","520","136","20","false","0001-01-01 00:00:00","85","85.92"
"754","85","311","136","17","false","0001-01-01 00:00:00","55","57.93"
"755","85","205","136","15","false","0001-01-01 00:00:00","38","54.67"
"756","85","219","136","9","false","0001-01-01 00:00:00","38","109.45"
"757","85","536","136","8","false","0001-01-01 00:00:00","95","42.31"
"758","61","231","137","3","false","0001-01-01 00:00:00","89","165.33"
"759","61","122","137","18","false","0001-01-01 00:00:00","38","465.06"
"760","61","321","137","4","false","0001-01-01 00:00:00","34","108.99"
"761","61","179","137","13","false","0001-01-01 00:00:00","24","464.69"
"762","61","56","137","15","false","0001-01-01 00:00:00","37","447.69"
"763","61","30","137","2","false","0001-01-01 00:00:00","10","333.13"
"764","61","223","137","12","false","0001-01-01 00:00:00","12","338.79"
"765","61","275","137","8","false","0001-01-01 00:00:00","55","185.39"
"766","61","177","137","5","false","0001-01-01 00:00:00","94","462.07"
"767","76","346","138","9","false","0001-01-01 00:00:00","12","435.33"
"768","76","214","138","12","false","0001-01-01 00:00:00","89","204.09"
"769","76","457","138","4","false","0001-01-01 00:00:00","55","221.40"
"770","76","434","138","12","false","0001-01-01 00:00:00","85","239.49"
"771","76","493","138","2","false","0001-01-01 00:00:00","55","153.09"
"772","76","366","138","14","false","0001-01-01 00:00:00","55","190.99"
"773","50","322","139","5","false","0001-01-01 00:00:00","85","312.32"
"774","50","364","139","13","false","0001-01-01 00:00:00","94","25.86"
"775","50","321","139","20","false","0001-01-01 00:00:00","34","280.36"
"776","50","471","139","5","false","0001-01-01 00:00:00","94","399.21"
"777","50","158","139","13","false","0001-01-01 00:00:00","73","485.13"
"778","50","119","139","9","false","0001-01-01 00:00:00","31","380.16"
"779","50","268","139","14","false","0001-01-01 00:00:00","10","312.86"
"780","50","565","139","6","false","0001-01-01 00:00:00","2","93.70"
"781","91","281","140","6","false","0001-01-01 00:00:00","73","212.95"
"782","91","392","140","17","false","0001-01-01 00:00:00","77","40.54"
"783","91","45","140","4","false","0001-01-01 00:00:00","31","234.90"
"784","91","124","140","16","false","0001-01-01 00:00:00","73","319.15"
"785","72","194","141","17","false","0001-01-01 00:00:00","38","69.10"
"786","72","144","141","19","false","0001-01-01 00:00:00","73","83.85"
"787","72","62","141","8","false","0001-01-01 00:00:00","94","34.83"
"788","72","203","141","1","false","0001-01-01 00:00:00","37","234.22"
"789","78","208","142","11","false","0001-01-01 00:00:00","2","249.46"
"790","78","389","142","18","false","0001-01-01 00:00:00","23","26.35"
"791","78","451","142","7","false","0001-01-01 00:00:00","10","251.29"
"792","78","555","142","1","false","0001-01-01 00:00:00","32","233.06"
"793","78","155","142","13","false","0001-01-01 00:00:00","32","411.12"
"794","78","487","142","9","false","0001-01-01 00:00:00","24","141.66"
"795","78","169","142","19","false","0001-01-01 00:00:00","77","161.58"
"796","93","107","143","12","false","0001-01-01 00:00:00","34","373.59"
"797","93","166","143","11","false","0001-01-01 00:00:00","89","257.16"
"798","93","468","143","10","false","0001-01-01 00:00:00","11","127.48"
"799","82","227","144","14","false","0001-01-01 00:00:00","34","23.88"
"800","82","427","144","14","false","0001-01-01 00:00:00","31","254.82"
"801","82","188","144","11","false","0001-01-01 00:00:00","24","459.05"
"802","2","231","145","19","false","0001-01-01 00:00:00","89","470.62"
"803","2","566","145","5","false","0001-01-01 00:00:00","89","464.30"
"804","2","231","145","16","false","0001-01-01 00:00:00","89","204.99"
"805","2","585","145","19","false","0001-01-01 00:00:00","32","24.04"
"806","51","259","146","2","false","0001-01-01 00:00:00","85","214.97"
"807","51","88","146","11","false","0001-01-01 00:00:00","10","484.85"
"808","51","430","146","2","false","0001-01-01 00:00:00","37","278.32"
"809","97","50","147","6","false","0001-01-01 00:00:00","65","191.07"
"810","97","355","147","12","false","0001-01-01 00:00:00","23","258.62"
"811","97","569","147","7","false","0001-01-01 00:00:00","94","166.21"
"812","97","165","147","13","false","0001-01-01 00:00:00","2","390.41"
"813","97","443","147","12","false","0001-01-01 00:00:00","37","317.15"
"814","97","39","147","14","false","0001-01-01 00:00:00","77","110.01"
"815","97","242","147","9","false","0001-01-01 00:00:00","55","428.50"
"816","97","331","147","8","false","0001-01-01 00:00:00","31","156.40"
"817","97","147","147","19","false","0001-01-01 00:00:00","32","202.57"
"818","67","375","148","10","false","0001-01-01 00:00:00","85","41.31"
"819","36","82","149","18","false","0001-01-01 00:00:00","55","6.38"
"820","36","473","149","6","false","0001-01-01 00:00:00","32","389.90"
"821","36","418","149","10","false","0001-01-01 00:00:00","89","389.58"
"822","36","366","149","14","false","0001-01-01 00:00:00","55","472.20"
"823","36","549","149","9","false","0001-01-01 00:00:00","2","54.96"
"824","36","354","149","4","false","0001-01-01 00:00:00","4","273.23"
"825","82","94","150","7","false","0001-01-01 00:00:00","37","161.54"
"826","82","432","150","14","false","0001-01-01 00:00:00","31","284.89"
"827","82","197","150","10","false","0001-01-01 00:00:00","55","210.53"
"828","82","412","150","8","false","0001-01-01 00:00:00","23","241.47"
"829","82","91","150","7","false","0001-01-01 00:00:00","31","146.54"
"830","82","552","150","12","false","0001-01-01 00:00:00","23","330.03"
"831","41","474","151","17","false","0001-01-01 00:00:00","34","258.88"
"832","41","101","151","6","false","0001-01-01 00:00:00","38","58.63"
"833","41","296","151","5","false","0001-01-01 00:00:00","38","239.10"
"834","41","582","151","9","false","0001-01-01 00:00:00","2","96.44"
"835","41","324","151","12","false","0001-01-01 00:00:00","37","462.83"
"836","41","162","151","6","false","0001-01-01 00:00:00","95","470.54"
"837","41","142","151","10","false","0001-01-01 00:00:00","12","432.64"
"838","41","534","151","10","false","0001-01-01 00:00:00","85","76.20"
"839","41","166","151","11","false","0001-01-01 00:00:00","89","470.39"
"840","41","121","151","4","false","0001-01-01 00:00:00","55","270.37"
"841","53","318","152","11","false","0001-01-01 00:00:00","23","286.82"
"842","30","158","153","11","false","0001-01-01 00:00:00","73","135.53"
"843","30","129","153","16","false","0001-01-01 00:00:00","85","235.30"
"844","30","55","153","1","false","0001-01-01 00:00:00","23","452.31"
"845","30","337","153","11","false","0001-01-01 00:00:00","95","248.34"
"846","30","101","153","8","false","0001-01-01 00:00:00","38","58.43"
"847","30","215","153","1","false","0001-01-01 00:00:00","4","37.68"
"848","30","302","153","8","false","0001-01-01 00:00:00","65","475.99"
"849","30","282","153","4","false","0001-01-01 00:00:00","73","12.81"
"850","30","402","153","15","false","0001-01-01 00:00:00","32","167.08"
"851","7","163","154","16","false","0001-01-01 00:00:00","55","179.74"
"852","17","346","155","8","false","0001-01-01 00:00:00","12","18.56"
"853","17","296","155","16","false","0001-01-01 00:00:00","38","127.92"
"854","67","495","156","7","false","0001-01-01 00:00:00","73","136.90"
"855","67","591","156","9","false","0001-01-01 00:00:00","2","62.93"
"856","67","284","156","18","false","0001-01-01 00:00:00","10","385.01"
"857","74","596","157","1","false","0001-01-01 00:00:00","37","79.76"
"858","74","222","157","5","false","0001-01-01 00:00:00","24","29.30"
"859","74","316","157","20","false","0001-01-01 00:00:00","95","71.32"
"860","74","447","157","4","false","0001-01-01 00:00:00","37","3.14"
"861","74","311","157","1","false","0001-01-01 00:00:00","55","189.45"
"862","74","540","157","16","false","0001-01-01 00:00:00","65","33.32"
"863","74","485","157","20","false","0001-01-01 00:00:00","38","80.56"
"864","75","41","158","15","false","0001-01-01 00:00:00","32","188.81"
"865","75","188","158","20","false","0001-01-01 00:00:00","24","493.56"
"866","75","379","158","16","false","0001-01-01 00:00:00","10","277.35"
"867","75","106","158","7","false","0001-01-01 00:00:00","32","49.19"
"868","75","470","158","2","false","0001-01-01 00:00:00","37","103.18"
"869","75","14","158","3","false","0001-01-01 00:00:00","38","136.45"
"870","75","24","158","14","false","0001-01-01 00:00:00","94","452.58"
"871","75","318","158","9","false","0001-01-01 00:00:00","23","155.79"
"872","53","312","159","4","false","0001-01-01 00:00:00","95","345.93"
"873","53","537","159","11","false","0001-01-01 00:00:00","77","247.36"
"874","53","305","159","1","false","0001-01-01 00:00:00","65","91.03"
"875","53","442","159","2","false","0001-01-01 00:00:00","4","227.02"
"876","53","170","159","15","false","0001-01-01 00:00:00","73","233.76"
"877","53","132","159","13","false","0001-01-01 00:00:00","23","381.54"
"878","53","431","159","20","false","0001-01-01 00:00:00","89","253.95"
"879","74","65","160","5","false","0001-01-01 00:00:00","24","471.39"
"880","74","295","160","2","false","0001-01-01 00:00:00","94","455.41"
"881","74","533","160","7","false","0001-01-01 00:00:00","32","334.34"
"882","74","287","160","14","false","0001-01-01 00:00:00","55","236.24"
"883","74","302","160","13","false","0001-01-01 00:00:00","65","383.39"
"884","74","393","160","17","false","0001-01-01 00:00:00","24","217.16"
"885","74","437","160","4","false","0001-01-01 00:00:00","38","397.60"
"886","74","9","160","12","false","0001-01-01 00:00:00","11","340.49"
"887","74","31","160","18","false","0001-01-01 00:00:00","85","199.75"
"888","74","461","160","3","false","0001-01-01 00:00:00","65","45.64"
"889","35","223","161","14","false","0001-01-01 00:00:00","12","146.31"
"890","35","425","161","13","false","0001-01-01 00:00:00","95","64.80"
"891","86","225","162","16","false","0001-01-01 00:00:00","77","266.96"
"892","86","37","162","2","false","0001-01-01 00:00:00","11","292.10"
"893","86","376","162","15","false","0001-01-01 00:00:00","31","333.20"
"894","41","72","163","9","false","0001-01-01 00:00:00","23","150.92"
"895","41","248","163","18","false","0001-01-01 00:00:00","32","174.98"
"896","41","381","163","20","false","0001-01-01 00:00:00","12","498.83"
"897","41","391","163","3","false","0001-01-01 00:00:00","11","372.98"
"898","12","302","164","19","false","0001-01-01 00:00:00","65","317.51"
"899","12","411","164","1","false","0001-01-01 00:00:00","85","16.04"
"900","12","596","164","5","false","0001-01-01 00:00:00","37","198.76"
"901","12","212","164","10","false","0001-01-01 00:00:00","37","429.66"
"902","12","113","164","8","false","0001-01-01 00:00:00","23","459.72"
"903","12","370","164","2","false","0001-01-01 00:00:00","34","440.92"
"904","65","607","165","11","false","0001-01-01 00:00:00","2","201.02"
"905","65","300","165","9","false","0001-01-01 00:00:00","24","140.61"
"906","65","549","165","12","false","0001-01-01 00:00:00","2","318.35"
"907","65","47","165","18","false","0001-01-01 00:00:00","65","148.89"
"908","65","89","165","5","false","0001-01-01 00:00:00","34","95.79"
"909","65","408","165","16","false","0001-01-01 00:00:00","95","402.32"
"910","33","340","166","17","false","0001-01-01 00:00:00","85","308.50"
"911","33","263","166","4","false","0001-01-01 00:00:00","10","19.30"
"912","33","240","166","10","false","0001-01-01 00:00:00","32","441.02"
"913","33","243","166","1","false","0001-01-01 00:00:00","2","158.63"
"914","33","287","166","19","false","0001-01-01 00:00:00","55","152.79"
"915","12","531","167","5","false","0001-01-01 00:00:00","55","57.33"
"916","12","284","167","13","false","0001-01-01 00:00:00","10","468.18"
"917","12","346","167","10","false","0001-01-01 00:00:00","12","230.38"
"918","12","17","167","9","false","0001-01-01 00:00:00","37","132.18"
"919","32","512","168","8","false","0001-01-01 00:00:00","2","380.79"
"920","32","33","168","12","false","0001-01-01 00:00:00","10","158.61"
"921","32","194","168","5","false","0001-01-01 00:00:00","38","101.96"
"922","32","439","168","13","false","0001-01-01 00:00:00","37","74.51"
"923","32","111","168","17","false","0001-01-01 00:00:00","34","354.56"
"924","32","238","168","1","false","0001-01-01 00:00:00","12","118.51"
"925","32","252","168","15","false","0001-01-01 00:00:00","11","114.15"
"926","32","163","168","6","false","0001-01-01 00:00:00","55","48.10"
"927","32","39","168","20","false","0001-01-01 00:00:00","77","253.54"
"928","52","429","169","18","false","0001-01-01 00:00:00","55","280.81"
"929","52","577","169","19","false","0001-01-01 00:00:00","34","163.89"
"930","52","442","169","14","false","0001-01-01 00:00:00","4","451.25"
"931","52","1","169","14","false","0001-01-01 00:00:00","37","345.95"
"932","52","254","169","17","false","0001-01-01 00:00:00","24","188.18"
"933","52","58","169","14","false","0001-01-01 00:00:00","23","418.43"
"934","52","29","169","5","false","0001-01-01 00:00:00","23","338.75"
"935","52","392","169","19","false","0001-01-01 00:00:00","77","389.50"
"936","52","500","169","12","false","0001-01-01 00:00:00","4","339.61"
"937","17","309","170","18","false","0001-01-01 00:00:00","65","66.34"
"938","17","593","170","2","false","0001-01-01 00:00:00","77","345.92"
"939","17","17","170","17","false","0001-01-01 00:00:00","37","237.73"
"940","17","438","170","13","false","0001-01-01 00:00:00","10","169.94"
"941","17","101","170","19","false","0001-01-01 00:00:00","38","241.66"
"942","46","415","171","2","false","0001-01-01 00:00:00","31","298.81"
"943","46","232","171","15","false","0001-01-01 00:00:00","11","87.51"
"944","6","66","172","14","false","0001-01-01 00:00:00","34","476.95"
"945","6","277","172","9","false","0001-01-01 00:00:00","11","69.78"
"946","6","224","172","17","false","0001-01-01 00:00:00","65","410.90"
"947","6","131","172","17","false","0001-01-01 00:00:00","95","92.47"
"948","6","32","172","9","false","0001-01-01 00:00:00","73","223.76"
"949","6","149","172","5","false","0001-01-01 00:00:00","73","228.79"
"950","6","433","172","6","false","0001-01-01 00:00:00","11","201.11"
"951","6","327","172","1","false","0001-01-01 00:00:00","31","493.96"
"952","6","582","172","8","false","0001-01-01 00:00:00","2","264.59"
"953","6","355","172","12","false","0001-01-01 00:00:00","23","382.44"
"954","97","430","173","16","false","0001-01-01 00:00:00","37","13.58"
"955","97","566","173","13","false","0001-01-01 00:00:00","89","180.66"
"956","97","189","173","6","false","0001-01-01 00:00:00","31","18.75"
"957","97","96","173","6","false","0001-01-01 00:00:00","23","115.85"
"958","97","611","173","20","false","0001-01-01 00:00:00","12","147.54"
"959","97","494","173","5","false","0001-01-01 00:00:00","77","201.09"
"960","35","159","174","10","false","0001-01-01 00:00:00","2","413.35"
"961","35","298","174","19","false","0001-01-01 00:00:00","73","182.63"
"962","35","327","174","5","false","0001-01-01 00:00:00","31","364.05"
"963","35","160","174","12","false","0001-01-01 00:00:00","12","281.85"
"964","35","204","174","16","false","0001-01-01 00:00:00","55","344.91"
"965","35","392","174","8","false","0001-01-01 00:00:00","77","369.59"
"966","35","414","174","8","false","0001-01-01 00:00:00","73","123.42"
"967","35","522","174","19","false","0001-01-01 00:00:00","32","235.49"
"968","35","148","174","1","false","0001-01-01 00:00:00","32","461.65"
"969","92","360","175","19","false","0001-01-01 00:00:00","4","382.70"
"970","92","143","175","6","false","0001-01-01 00:00:00","31","202.08"
"971","92","80","175","9","false","0001-01-01 00:00:00","4","384.42"
"972","92","368","175","9","false","0001-01-01 00:00:00","32","380.64"
"973","92","594","175","15","false","0001-01-01 00:00:00","10","11.67"
"974","92","282","175","8","false","0001-01-01 00:00:00","73","253.84"
"975","96","581","176","4","false","0001-01-01 00:00:00","34","479.61"
"976","96","519","176","18","false","0001-01-01 00:00:00","31","492.29"
"977","96","481","176","18","false","0001-01-01 00:00:00","34","61.41"
"978","96","119","176","2","false","0001-01-01 00:00:00","31","131.42"
"979","32","2","177","12","false","0001-01-01 00:00:00","31","225.70"
"980","32","567","177","5","false","0001-01-01 00:00:00","32","169.99"
"981","2","608","178","14","false","0001-01-01 00:00:00","65","399.97"
"982","76","161","179","1","false","0001-01-01 00:00:00","4","296.09"
"983","76","374","179","4","false","0001-01-01 00:00:00","73","45.21"
"984","76","260","179","17","false","0001-01-01 00:00:00","34","124.28"
"985","76","580","179","2","false","0001-01-01 00:00:00","77","270.54"
"986","76","351","179","17","false","0001-01-01 00:00:00","73","380.65"
"987","76","487","179","12","false","0001-01-01 00:00:00","24","159.17"
"988","76","197","179","16","false","0001-01-01 00:00:00","55","214.24"
"989","76","557","179","10","false","0001-01-01 00:00:00","23","183.01"
"990","86","579","180","19","false","0001-01-01 00:00:00","73","135.73"
"991","86","468","180","19","false","0001-01-01 00:00:00","11","196.74"
"992","86","392","180","13","false","0001-01-01 00:00:00","77","433.12"
"993","86","108","180","5","false","0001-01-01 00:00:00","38","59.95"
"994","86","399","180","16","false","0001-01-01 00:00:00","55","419.28"
"995","86","304","180","12","false","0001-01-01 00:00:00","55","306.57"
"996","86","301","180","3","false","0001-01-01 00:00:00","23","330.85"
"997","22","345","181","16","false","0001-01-01 00:00:00","38","492.29"
"998","22","292","181","15","false","0001-01-01 00:00:00","12","323.70"
"999","22","566","181","8","false","0001-01-01 00:00:00","89","105.79"
"1000","22","539","181","9","false","0001-01-01 00:00:00","34","306.13"
"1001","22","128","181","11","false","0001-01-01 00:00:00","11","496.12"
"1002","22","88","181","16","false","0001-01-01 00:00:00","10","256.33"
"1003","22","298","181","3","false","0001-01-01 00:00:00","73","63.39"
"1004","22","424","181","16","false","0001-01-01 00:00:00","34","57.38"
"1005","22","469","181","8","false","0001-01-01 00:00:00","89","316.37"
"1006","22","370","181","12","false","0001-01-01 00:00:00","34","316.11"
"1007","29","482","182","15","false","0001-01-01 00:00:00","95","428.99"
"1008","29","596","182","12","false","0001-01-01 00:00:00","37","208.16"
"1009","29","225","182","6","false","0001-01-01 00:00:00","77","291.85"
"1010","24","210","183","3","false","0001-01-01 00:00:00","95","72.10"
"1011","24","611","183","1","false","0001-01-01 00:00:00","12","88.45"
"1012","24","527","183","2","false","0001-01-01 00:00:00","85","252.15"
"1013","24","83","183","11","false","0001-01-01 00:00:00","4","326.00"
"1014","24","68","183","5","false","0001-01-01 00:00:00","94","405.71"
"1015","32","560","184","14","false","0001-01-01 00:00:00","89","369.28"
"1016","34","3","185","16","false","0001-01-01 00:00:00","4","13.15"
"1017","34","175","185","4","false","0001-01-01 00:00:00","10","183.21"
"1018","34","540","185","14","false","0001-01-01 00:00:00","65","195.16"
"1019","34","541","185","6","false","0001-01-01 00:00:00","94","47.84"
"1020","34","18","185","5","false","0001-01-01 00:00:00","37","377.20"
"1021","34","215","185","9","false","0001-01-01 00:00:00","4","490.67"
"1022","34","152","185","5","false","0001-01-01 00:00:00","23","130.46"
"1023","92","589","186","10","false","0001-01-01 00:00:00","37","56.56"
"1024","92","229","186","5","false","0001-01-01 00:00:00","23","131.59"
"1025","92","590","186","16","false","0001-01-01 00:00:00","24","380.61"
"1026","92","28","186","3","false","0001-01-01 00:00:00","55","469.15"
"1027","92","475","186","4","false","0001-01-01 00:00:00","12","218.60"
"1028","92","217","186","15","false","0001-01-01 00:00:00","38","173.69"
"1029","92","511","186","4","false","0001-01-01 00:00:00","89","251.18"
"1030","56","146","187","4","false","0001-01-01 00:00:00","55","383.10"
"1031","56","609","187","18","false","0001-01-01 00:00:00","12","5.44"
"1032","56","304","187","3","false","0001-01-01 00:00:00","55","311.17"
"1033","56","195","187","10","false","0001-01-01 00:00:00","11","162.81"
"1034","56","117","187","4","false","0001-01-01 00:00:00","24","428.78"
"1035","56","347","187","9","false","0001-01-01 00:00:00","32","217.67"
"1036","56","478","187","8","false","0001-01-01 00:00:00","89","434.15"
"1037","56","160","187","17","false","0001-01-01 00:00:00","12","307.85"
"1038","56","232","187","9","false","0001-01-01 00:00:00","11","19.66"
"1039","56","392","187","7","false","0001-01-01 00:00:00","77","434.31"
"1040","49","487","188","19","false","0001-01-01 00:00:00","24","201.65"
"1041","49","447","188","5","false","0001-01-01 00:00:00","37","99.61"
"1042","49","357","188","10","false","0001-01-01 00:00:00","2","8.30"
"1043","49","249","188","11","false","0001-01-01 00:00:00","89","280.98"
"1044","49","38","188","15","false","0001-01-01 00:00:00","77","209.08"
"1045","49","188","188","7","false","0001-01-01 00:00:00","24","106.03"
"1046","49","494","188","8","false","0001-01-01 00:00:00","77","269.20"
"1047","49","601","188","7","false","0001-01-01 00:00:00","12","242.32"
"1048","80","380","189","16","false","0001-01-01 00:00:00","55","67.74"
"1049","21","425","190","5","false","0001-01-01 00:00:00","95","298.43"
"1050","86","504","191","8","false","0001-01-01 00:00:00","32","151.77"
"1051","86","57","191","20","false","0001-01-01 00:00:00","31","182.16"
"1052","86","317","191","5","false","0001-01-01 00:00:00","38","267.50"
"1053","86","155","191","1","false","0001-01-01 00:00:00","32","117.92"
"1054","86","349","191","16","false","0001-01-01 00:00:00","4","219.47"
"1055","86","276","191","12","false","0001-01-01 00:00:00","37","370.58"
"1056","86","214","191","12","false","0001-01-01 00:00:00","89","18.01"
"1057","94","296","192","3","false","0001-01-01 00:00:00","38","173.29"
"1058","94","354","192","11","false","0001-01-01 00:00:00","4","395.85"
"1059","94","73","192","10","false","0001-01-01 00:00:00","38","305.90"
"1060","94","154","192","14","false","0001-01-01 00:00:00","37","279.81"
"1061","94","450","192","14","false","0001-01-01 00:00:00","85","443.23"
"1062","94","174","192","14","false","0001-01-01 00:00:00","95","236.52"
"1063","97","591","193","16","false","0001-01-01 00:00:00","2","274.83"
"1064","97","12","193","4","false","0001-01-01 00:00:00","31","8.16"
"1065","97","306","193","16","false","0001-01-01 00:00:00","11","210.01"
"1066","97","522","193","16","false","0001-01-01 00:00:00","32","371.50"
"1067","97","167","193","8","false","0001-01-01 00:00:00","11","61.82"
"1068","22","520","194","4","false","0001-01-01 00:00:00","85","417.53"
"1069","22","423","194","13","false","0001-01-01 00:00:00","38","142.18"
"1070","22","355","194","13","false","0001-01-01 00:00:00","23","233.64"
"1071","22","117","194","12","false","0001-01-01 00:00:00","24","95.21"
"1072","22","444","194","2","false","0001-01-01 00:00:00","11","403.89"
"1073","22","325","194","17","false","0001-01-01 00:00:00","55","133.55"
"1074","55","106","195","19","false","0001-01-01 00:00:00","32","39.80"
"1075","55","306","195","12","false","0001-01-01 00:00:00","11","50.19"
"1076","55","89","195","11","false","0001-01-01 00:00:00","34","22.68"
"1077","55","610","195","8","false","0001-01-01 00:00:00","23","110.43"
"1078","55","193","195","19","false","0001-01-01 00:00:00","10","438.29"
"1079","55","467","195","1","false","0001-01-01 00:00:00","65","475.02"
"1080","55","16","195","7","false","0001-01-01 00:00:00","73","196.52"
"1081","1","399","196","2","false","0001-01-01 00:00:00","55","210.99"
"1082","1","119","196","12","false","0001-01-01 00:00:00","31","41.55"
"1083","1","468","196","6","false","0001-01-01 00:00:00","11","422.40"
"1084","1","350","196","19","false","0001-01-01 00:00:00","24","393.65"
"1085","1","152","196","18","false","0001-01-01 00:00:00","23","287.01"
"1086","1","420","196","18","false","0001-01-01 00:00:00","37","130.83"
"1087","35","212","197","15","false","0001-01-01 00:00:00","37","224.49"
"1088","35","225","197","13","false","0001-01-01 00:00:00","77","126.60"
"1089","35","260","197","11","false","0001-01-01 00:00:00","34","106.92"
"1090","35","387","197","6","false","0001-01-01 00:00:00","10","154.16"
"1091","35","601","197","5","false","0001-01-01 00:00:00","12","70.88"
"1092","79","367","198","4","false","0001-01-01 00:00:00","73","143.19"
"1093","79","524","198","7","false","0001-01-01 00:00:00","77","290.63"
"1094","79","143","198","5","false","0001-01-01 00:00:00","31","489.45"
"1095","79","513","198","20","false","0001-01-01 00:00:00","73","179.94"
"1096","79","526","198","20","false","0001-01-01 00:00:00","55","455.34"
"1097","79","580","198","6","false","0001-01-01 00:00:00","77","394.67"
"1098","79","99","198","2","false","0001-01-01 00:00:00","2","116.26"
"1099","79","436","198","4","false","0001-01-01 00:00:00","73","10.16"
"1100","79","63","198","4","false","0001-01-01 00:00:00","4","483.35"
"1101","32","239","199","20","false","0001-01-01 00:00:00","32","274.75"
"1102","32","418","199","4","false","0001-01-01 00:00:00","89","364.42"
"1103","32","131","199","4","false","0001-01-01 00:00:00","95","120.85"
"1104","32","366","199","5","false","0001-01-01 00:00:00","55","126.68"
"1105","32","244","199","5","false","0001-01-01 00:00:00","73","119.04"
"1106","32","558","199","12","false","0001-01-01 00:00:00","55","151.16"
"1107","32","429","199","19","false","0001-01-01 00:00:00","55","380.99"
"1108","32","589","199","19","false","0001-01-01 00:00:00","37","40.98"
"1109","32","41","199","10","false","0001-01-01 00:00:00","32","42.39"
"1110","79","572","200","19","false","0001-01-01 00:00:00","94","180.14"
"1111","79","16","200","12","false","0001-01-01 00:00:00","73","431.23"
"1112","79","519","200","1","false","0001-01-01 00:00:00","31","263.46"
"1113","79","199","200","13","false","0001-01-01 00:00:00","10","98.26"
"1114","79","308","200","18","false","0001-01-01 00:00:00","12","444.19"
"1115","30","441","201","19","false","0001-01-01 00:00:00","89","124.03"
"1116","80","238","202","9","false","0001-01-01 00:00:00","12","345.55"
"1117","80","167","202","6","false","0001-01-01 00:00:00","11","49.35"
"1118","80","278","202","13","false","0001-01-01 00:00:00","95","494.09"
