"98","1795","9"
"98","950","5"
"98","1490","1"
"98","1520","2"
"98","1023","14"
"98","534","16"
"98","1607","13"
"98","351","10"
"98","615","11"
"98","937","20"
"98","1985","16"
"98","1523","9"
"98","983","7"
"98","1619","19"
"98","426","3"
"98","642","17"
"98","1312","9"
"98","416","8"
"98","308","1"
"98","833","3"
"98","1698","16"
"98","51","18"
"98","684","13"
"98","1811","5"
"98","730","6"
"98","1574","19"
"99","557","20"
"99","117","19"
"99","1975","17"
"99","1025","8"
"99","1677","8"
"99","1804","2"
"99","373","9"
"99","226","2"
