"43","702","50"
"43","1908","59"
"43","427","49"
"43","772","5"
"43","1550","7"
"43","1549","21"
"43","944","10"
"43","604","63"
"43","848","81"
"43","1900","94"
"43","1093","89"
"43","350","92"
"43","1191","66"
"43","854","81"
"43","1656","58"
"43","1645","83"
"43","252","78"
"43","1052","70"
"43","1048","36"
"43","1316","15"
"43","521","26"
"43","1600","46"
"43","162","33"
"43","1811","3"
"43","1211","71"
"43","251","88"
"43","49","8"
"43","121","10"
"43","1176","54"
"43","1768","19"
"43","1561","53"
"43","775","86"
"43","1420","49"
"43","843","11"
"43","321","83"
"43","1833","33"
"43","697","34"
"44","411","92"
"44","748","38"
"44","475","4"
"44","1786","44"
"44","645","43"
"44","1326","24"
"44","954","24"
"44","538","77"
"44","298","26"
"44","386","42"
"44","1406","17"
"45","1814","86"
"45","965","64"
"45","1573","57"
"45","1292","79"
"45","1567","53"
"45","205","73"
"45","558","29"
"45","1785","69"
"45","725","8"
"45","1983","7"
"45","871","96"
"45","1553","58"
"45","1659","90"
"45","1164","22"
"45","23","38"
"45","1872","54"
"45","102","98"
"45","1611","39"
"45","1532","46"
"45","550","7"
"45","917","93"
"45","1809","88"
"45","1429","8"
"45","989","88"
"45","610","1"
"45","1989","77"
"45","1530","6"
"45","902","50"
"45","35","31"
"45","859","63"
"45","1227","22"
"45","494","33"
"45","1478","66"
"45","312","15"
"45","995","34"
"45","892","78"
"45","1027","97"
"45","1063","38"
"45","1738","74"
"45","1768","42"
"45","286","20"
"45","1057","53"
"45","1382","47"
"45","1997","93"
"45","631","31"
"45","763","22"
"45","1193","76"
"45","1082","51"
"45","1569","60"
"45","1137","39"
"45","1518","34"
"45","420","83"
"45","1502","71"
"45","1290","27"
"45","1177","10"
"45","941","97"
"45","1820","97"
"45","570","47"
"45","1421","8"
"45","1853","52"
"45","918","38"
"45","1942","4"
"45","560","91"
"45","1900","95"
"45","768","75"
"45","754","90"
"45","1250","37"
"45","222","13"
"45","1107","1"
"45","340","15"
"46","1500","58"
"46","1697","4"
"46","396","34"
"46","1863","60"
"46","570","72"
"46","1206","23"
"46","1656","4"
"46","468","14"
"46","1692","55"
"46","725","54"
"46","1995","61"
"46","1648","7"
"46","712","76"
"46","1979","25"
"46","173","11"
"46","647","42"
"46","595","96"
"46","1256","81"
"46","148","6"
"46","547","59"
"46","58","40"
"46","1170","95"
"46","364","11"
"46","1545","95"
"46","848","24"
"46","1848","95"
"46","1574","28"
"46","197","63"
"46","1247","19"
"46","149","3"
"46","1063","61"
"46","636","40"
"46","847","31"
"46","1200","64"
"46","362","18"
"46","1012","62"
"46","832","69"
"46","956","31"
"46","441","41"
"46","1799","37"
"46","1098","2"
"46","892","74"
"46","1151","43"
"46","1588","89"
"46","567","98"
"46","110","40"
"46","1947","84"
"46","179","9"
"46","260","10"
"46","227","93"
"46","779","30"
"46","716","30"
"46","1245","7"
"46","1534","74"
"46","887","66"
"46","1757","19"
"46","978","97"
"46","854","70"
"46","1992","36"
"46","616","80"
"46","807","33"
"46","89","34"
"46","1199","72"
"46","273","15"
"46","586","100"
"46","977","5"
"46","122","26"
"46","1962","97"
"46","1689","92"
"46","612","78"
"46","1466","55"
"46","601","82"
"46","1407","25"
"46","1913","70"
"46","533","20"
"46","352","22"
"46","54","82"
"47","1282","93"
"47","984","47"
"47","1872","83"
"47","1266","2"
"47","1661","26"
"47","1302","5"
"47","1257","60"
"47","1027","17"
"47","441","78"
"47","512","89"
"47","1738","31"
"47","1441","85"
"47","85","74"
"47","1405","31"
"47","845","98"
"47","1017","85"
"47","746","12"
"47","873","39"
"47","110","81"
"47","631","64"
"47","793","68"
"47","1286","47"
"47","1170","7"
"47","383","76"
"47","632","27"
"47","248","81"
"47","1002","89"
"47","1860","35"
"47","266","53"
"47","1425","40"
"47","963","10"
"47","754","94"
"47","656","98"
"47","1434","69"
"47","1016","91"
"47","1305","27"
"47","775","94"
"47","1074","76"
"47","470","46"
"47","122","94"
"47","673","22"
"47","995","13"
"47","773","11"
"47","1834","57"
"47","1781","87"
"47","135","88"
"47","653","84"
"47","1769","20"
"47","1986","95"
"47","1322","24"
"47","1433","69"
"47","1909","48"
"47","810","14"
"47","31","76"
"47","420","91"
"47","539","20"
"47","699","95"
"47","711","77"
"47","863","97"
"47","714","84"
"47","1403","29"
"47","1349","39"
"47","1046","80"
"47","260","87"
"47","89","28"
"47","901","7"
"47","1809","50"
"47","1271","89"
"47","622","79"
"47","781","15"
"47","990","82"
"47","987","100"
"47","595","48"
"47","316","49"
"47","1342","19"
"47","1345","13"
"47","43","44"
"47","1520","90"
"47","343","61"
"47","1942","13"
"47","547","82"
"48","427","19"
"48","1572","76"
"48","1308","28"
"48","1141","99"
"48","426","97"
"48","1325","21"
"48","1254","79"
"48","378","87"
"48","423","25"
"48","128","40"
"48","1202","93"
"48","1805","46"
"48","512","83"
"48","1863","7"
"48","727","91"
"48","669","61"
"48","1216","43"
"48","1025","62"
"48","164","83"
"48","656","17"
"48","611","87"
"48","1742","83"
"48","792","93"
"48","1317","21"
"48","818","85"
"48","63","47"
"48","448","66"
"48","1488","17"
"48","1222","2"
"48","1649","13"
"48","551","94"
"48","102","3"
"48","1176","35"
"48","141","13"
"48","1382","6"
"48","122","54"
"48","621","57"
"48","1802","76"
"48","670","37"
"48","1366","19"
"48","586","13"
"48","676","50"
"48","1368","75"
"48","1820","16"
"48","1247","41"
"48","1929","39"
"48","430","4"
"49","212","43"
"49","1330","43"
"49","971","6"
"49","1549","32"
"49","23","38"
"49","941","26"
"49","1221","70"
"49","1653","5"
"49","1716","78"
"49","325","73"
"49","217","96"
"49","218","88"
"49","31","33"
"49","407","53"
"49","546","83"
"49","420","56"
"49","1860","44"
"49","443","37"
"49","607","33"
"49","1179","81"
"49","864","72"
"49","906","57"
"49","1859","96"
"49","692","22"
"49","1676","51"
"49","946","99"
"49","1603","95"
"49","1063","46"
"49","954","32"
"49","683","60"
"49","970","4"
"49","985","18"
"49","1810","91"
"49","908","9"
"49","1366","66"
"49","46","15"
"49","1800","28"
"49","1661","64"
"49","1440","6"
"49","1509","79"
"49","279","67"
"49","1500","80"
"49","426","15"
"49","364","63"
"49","1265","84"
"49","8","55"
"49","1518","70"
"49","661","36"
"49","275","18"
"49","172","34"
"49","312","39"
"49","1396","42"
"49","355","43"
"49","385","27"
"49","1403","68"
"49","1779","11"
"49","721","83"
"49","1225","46"
"49","1647","41"
"49","352","7"
"49","892","7"
"49","1869","42"
"49","818","61"
"49","331","50"
"49","1385","95"
"49","1216","68"
"49","102","73"
"49","1755","34"
"49","900","4"
"49","224","57"
"49","337","22"
"49","1016","70"
"49","1997","60"
"49","527","88"
"49","1915","70"
"49","1245","35"
"49","1260","14"
"49","2","25"
"49","1849","12"
"49","175","83"
"49","404","43"
"49","1157","86"
"49","1046","43"
"49","1610","93"
"49","836","8"
"49","90","99"
"49","162","58"
"49","582","96"
"49","1857","1"
"49","1407","97"
"49","289","10"
"49","1467","8"
"50","494","32"
"50","1918","43"
"50","421","92"
"50","772","1"
"50","831","46"
"50","212","98"
"50","447","53"
"50","101","25"
"50","1295","53"
"50","1493","37"
"50","1742","84"
"50","1322","77"
"50","296","77"
"50","656","85"
"50","847","28"
"50","602","49"
"50","385","100"
"50","717","61"
"50","38","33"
"50","435","85"
"50","1331","4"
"50","1429","36"
"50","520","18"
"50","96","16"
"50","1524","19"
"50","74","10"
"50","1595","45"
"50","106","38"
"50","164","62"
"50","659","86"
"50","1818","8"
"50","215","54"
"50","1041","94"
"50","1503","8"
"50","1597","28"
"50","1463","97"
"50","1527","45"
"50","1330","79"
"50","613","42"
"50","279","81"
"50","647","41"
"50","1246","43"
"50","1713","79"
"50","252","57"
"50","1506","73"
"50","941","90"
"50","1482","25"
"50","1305","69"
"50","1802","100"
"50","751","24"
"50","179","3"
"50","337","90"
"50","1434","38"
"50","1290","79"
"50","1509","74"
"50","662","96"
"50","1140","82"
"50","256","12"
"50","906","64"
"50","966","53"
"50","689","59"
"50","1786","92"
"50","1033","52"
"50","940","92"
"50","512","99"
"50","1272","56"
"50","951","52"
"50","1298","67"
"50","877","13"
"50","1228","82"
"50","475","20"
"50","916","48"
"50","1346","74"
"50","527","89"
"50","1180","9"
"50","1702","84"
"50","275","21"
"50","944","61"
"50","185","50"
"50","783","86"
"50","244","45"
"50","1761","30"
"50","582","31"
"50","1638","74"
"50","553","24"
"50","819","84"
"50","802","15"
"50","191","31"
"50","1441","40"
"50","1002","9"
"51","1325","70"
"51","852","76"
"51","844","79"
"51","944","99"
"51","384","52"
"51","1745","49"
"51","333","26"
"51","1631","42"
"51","1221","95"
"51","1157","9"
"51","375","62"
"51","1403","20"
"51","820","36"
"51","17","81"
"51","1688","51"
"51","517","73"
"51","1405","47"
"51","1491","61"
"51","1980","44"
"51","1227","76"
"51","744","70"
"51","1487","97"
"51","1005","16"
"51","1940","85"
"51","1527","55"
"51","1994","5"
"51","1872","19"
"51","1214","77"
"51","893","48"
"51","642","40"
"52","1515","7"
"52","1472","26"
"52","1096","63"
"52","337","8"
"52","899","41"
"52","902","31"
"52","868","100"
"52","984","72"
"52","1390","42"
"52","1838","29"
"52","832","15"
"52","681","38"
"52","1479","68"
"52","1871","63"
"52","1012","97"
"52","1815","58"
"52","1299","92"
"52","1723","32"
"52","1338","99"
"52","348","21"
"52","1995","30"
"52","198","91"
"52","274","20"
"52","1395","42"
"52","400","34"
"52","971","17"
"52","72","13"
"52","1260","13"
"52","332","30"
"52","654","33"
"52","1695","90"
"52","99","2"
"52","1361","69"
"52","1952","32"
"52","106","79"
"52","1142","73"
"52","210","28"
"52","871","90"
"52","1517","38"
"52","1495","98"
"52","1809","92"
"52","956","2"
"52","1656","7"
"52","864","49"
"52","1003","32"
"52","613","58"
"52","1328","2"
"52","309","51"
"52","561","31"
"52","1894","21"
"52","568","26"
"52","1065","55"
"52","241","45"
"52","1996","18"
"52","190","84"
"52","1707","70"
"52","1918","76"
"52","863","29"
"52","1491","59"
"52","1382","16"
"52","1940","27"
"52","1900","63"
"52","340","49"
"52","845","80"
"52","537","80"
"52","1420","32"
"52","628","87"
"52","237","5"
"52","887","4"
"52","1326","14"
"53","1498","33"
"53","729","59"
"53","637","81"
"53","705","71"
"53","940","66"
"53","1863","43"
"53","1063","70"
"53","241","64"
"54","1206","63"
"54","1330","90"
"54","746","17"
"54","1437","77"
"54","965","15"
"54","598","30"
"54","440","31"
"54","1700","70"
"54","1722","41"
"54","765","39"
"54","1718","65"
"54","345","46"
"54","457","84"
"54","309","75"
"54","377","6"
"54","1082","55"
"54","1860","28"
"54","1497","6"
"54","1962","49"
"54","1146","38"
"54","688","9"
"54","1544","61"
"54","1247","71"
"54","1545","84"
"54","1200","45"
"54","1369","77"
"54","923","91"
"54","1148","24"
"54","383","14"
"54","150","15"
"54","857","66"
"54","1963","32"
"54","1581","1"
"54","1870","59"
"54","1218","82"
"54","1203","79"
"54","397","66"
"54","1833","98"
"54","919","24"
"54","1742","82"
"54","638","65"
"54","1859","23"
"54","840","58"
"54","25","23"
"54","441","63"
"54","518","63"
"54","55","43"
"54","1789","11"
"54","1894","49"
"54","1935","74"
"54","1857","20"
"54","61","42"
"54","1927","57"
"54","473","35"
"54","1046","79"
"54","437","65"
"54","1133","69"
"54","1786","33"
"54","837","19"
"54","1983","92"
"54","222","8"
"54","1768","7"
"54","998","1"
"54","908","41"
"54","1490","84"
"54","1591","1"
"54","352","5"
"54","985","82"
"54","773","3"
"54","88","51"
"54","763","7"
"54","1965","12"
"54","244","51"
"54","227","65"
"54","979","65"
"54","1291","8"
"54","1695","57"
"54","1597","88"
"54","1950","76"
"54","585","26"
"55","1119","55"
"55","1203","83"
"55","845","19"
"55","751","38"
"55","230","97"
"55","1657","80"
"55","919","28"
"55","1195","70"
"55","25","66"
"55","162","20"
"55","406","21"
"55","1409","42"
"55","839","42"
"55","1561","75"
"55","1017","86"
"55","1148","93"
"55","1442","46"
"55","496","38"
"55","385","20"
"55","1033","87"
"55","1624","25"
"55","418","69"
"55","1944","96"
"55","1768","85"
"55","907","58"
"55","1270","10"
"55","1408","83"
"55","1664","96"
"55","1692","49"
"55","1860","69"
"55","1140","5"
"55","196","9"
"55","642","99"
"55","44","100"
"55","820","54"
"55","1336","13"
"55","497","27"
"55","129","98"
"55","1585","12"
"55","1186","38"
"55","66","54"
"55","6","63"
"55","1138","13"
"55","1723","23"
"55","423","88"
"55","888","52"
"55","525","55"
"55","1771","44"
"55","874","72"
"55","179","59"
"55","1599","30"
"55","567","79"
"55","1918","90"
"55","951","93"
"55","1991","61"
"55","1064","13"
"55","1410","32"
"55","601","55"
"55","443","78"
"55","765","45"
"55","670","15"
"55","940","85"
"55","237","90"
"55","1713","40"
"55","959","11"
"55","1506","30"
"55","43","82"
"55","713","60"
"55","31","27"
"55","1679","66"
"55","1136","85"
"55","1351","1"
"55","570","43"
"55","1257","12"
"55","1215","58"
"55","689","54"
"55","854","36"
"55","1178","79"
"55","871","85"
"55","1084","95"
"55","1779","73"
"55","1290","72"
"55","1001","86"
"55","404","15"
"55","275","77"
"55","1313","52"
"55","24","63"
"55","1545","93"
"55","1568","46"
"55","427","88"
"55","1131","23"
"55","1578","95"
"55","787","83"
"55","1979","45"
"55","1037","69"
"55","938","10"
"55","42","89"
"55","1027","57"
"56","940","53"
"56","1458","6"
"56","1485","59"
"56","1833","39"
"56","398","81"
"56","1616","48"
"56","6","94"
"56","1820","92"
"56","1455","85"
"56","1203","11"
"56","1799","2"
"56","571","87"
"56","841","82"
"56","898","46"
"56","1029","60"
"56","458","74"
"56","404","98"
"56","1082","18"
"56","383","9"
"56","1092","12"
"56","880","35"
"56","994","100"
"56","1134","97"
"56","938","98"
"56","900","91"
"56","867","32"
"56","1250","73"
"56","371","42"
"56","770","21"
"56","323","5"
"56","1425","77"
"56","1366","57"
"56","335","8"
"56","1488","45"
"56","437","28"
"56","1465","17"
"56","939","8"
"56","191","16"
"56","23","56"
"56","528","60"
"56","1697","16"
"56","1523","99"
"57","857","5"
"57","1434","67"
"57","355","77"
"57","46","4"
"57","662","42"
"57","286","31"
"57","44","14"
"57","1200","66"
"57","390","71"
"57","1365","22"
"57","1770","55"
"57","567","30"
"57","141","38"
"57","1057","44"
"57","808","19"
"57","311","55"
"57","221","43"
"57","1202","26"
"57","748","97"
"57","309","39"
"57","763","35"
"57","802","84"
"57","470","36"
"57","1857","40"
"57","327","40"
"57","1927","72"
"57","1737","72"
"57","314","97"
"57","66","86"
"57","1282","30"
"57","1179","85"
"57","582","48"
"57","586","50"
"57","105","86"
"57","145","6"
"57","836","28"
"57","1799","59"
"57","106","52"
"57","423","14"
"57","128","6"
"57","1314","92"
"57","1249","58"
"57","1405","4"
"57","512","33"
"57","1568","49"
"58","887","85"
"58","178","84"
"58","1096","43"
"58","839","7"
"58","863","69"
"58","1643","27"
"58","237","99"
"58","507","38"
"58","838","78"
"58","1927","77"
"58","1785","66"
"58","754","79"
"58","621","87"
"58","210","41"
"58","1678","52"
"58","1144","25"
"58","36","7"
"58","1639","92"
"58","1284","84"
"58","1250","42"
"58","1722","18"
"58","438","64"
"58","793","33"
"58","1195","94"
"58","1351","92"
"58","6","98"
"58","1935","93"
"58","482","76"
"58","1191","73"
"58","977","89"
"58","775","4"
"58","683","20"
"58","748","95"
"58","1026","11"
"58","916","64"
"58","1697","56"
"58","750","39"
"58","1553","74"
"58","1069","88"
"58","1407","9"
"58","1302","75"
"58","852","52"
"58","1365","19"
"58","1140","72"
"58","1385","9"
"58","1860","19"
"58","837","81"
"58","1391","4"
"58","697","53"
"58","245","83"
"58","1405","41"
"58","971","45"
"58","665","16"
"58","833","56"
"58","787","4"
"58","1110","55"
"58","1459","68"
"58","352","41"
"58","448","8"
"58","829","40"
"58","1703","39"
"58","105","100"
"58","1606","41"
"58","791","52"
"58","1257","74"
"58","770","2"
"58","995","100"
"58","230","93"
"58","197","15"
"58","550","22"
"58","832","98"
"58","1979","62"
"58","1316","14"
"58","864","82"
"58","449","35"
"58","678","62"
"58","165","38"
"58","286","11"
"58","1915","98"
"58","1414","94"
"58","1942","12"
"58","517","62"
"58","653","74"
"59","1026","54"
"59","1080","58"
"59","1997","16"
"59","1308","40"
"59","1369","77"
"59","444","84"
"59","1458","48"
"59","1652","41"
"59","1452","39"
"59","1359","5"
"59","1865","95"
"59","1859","54"
"59","1317","77"
"59","1361","61"
"59","1603","79"
"59","1409","16"
"59","409","34"
"59","862","56"
"59","210","26"
"59","1860","52"
"59","1272","13"
"59","1709","50"
"59","96","65"
"59","1623","86"
"59","1493","6"
"59","1836","56"
"59","1162","39"
"59","1853","60"
"59","510","90"
"59","1467","100"
"59","1800","69"
"59","145","68"
"59","1113","25"
"59","907","99"
"59","1284","11"
"59","483","36"
"59","1567","18"
"59","1437","34"
"59","1237","78"
"59","968","88"
"60","1702","83"
"60","1481","71"
"60","309","64"
"60","1705","41"
"60","1124","61"
"60","275","81"
"60","1478","16"
"60","106","60"
"60","352","4"
"60","1779","96"
"60","1544","26"
"60","998","96"
"60","628","92"
"60","289","34"
"60","1432","25"
"60","384","28"
"60","49","13"
"60","1940","5"
"60","1088","85"
"60","1503","60"
"60","965","82"
"60","491","64"
"60","1114","97"
"60","692","52"
"60","725","45"
"60","438","76"
"60","1624","100"
"60","1052","98"
"60","215","70"
"60","1532","55"
"60","1084","15"
"60","1342","24"
"60","1203","23"
"60","1403","33"
"60","198","2"
"60","1152","95"
"60","1251","6"
"60","1882","94"
"60","458","99"
"60","230","37"
"60","846","97"
"60","398","89"
"60","400","1"
"60","314","54"
"60","1792","43"
"60","880","12"
"60","1542","100"
"60","968","68"
"60","711","9"
"60","1913","89"
"60","1745","21"
"60","1567","83"
"60","1027","45"
"60","419","63"
"60","540","36"
"60","887","39"
"60","673","43"
"60","301","8"
"60","1215","79"
"60","1066","89"
"60","1414","96"
"60","1509","28"
"60","1568","90"
"60","1472","57"
"61","1859","41"
"61","510","87"
"61","518","51"
"61","979","96"
"61","1002","21"
"61","859","84"
"61","1345","55"
"61","1544","59"
"61","1591","12"
"61","88","25"
"61","1979","40"
"61","1110","31"
"61","1605","21"
"61","1661","76"
"61","645","73"
"61","669","81"
"61","1193","52"
"61","477","62"
"61","754","53"
"61","1057","53"
"61","1863","73"
"61","115","61"
"61","846","21"
"61","396","90"
"61","485","12"
"61","1118","70"
"61","40","62"
"61","150","78"
"61","52","24"
"61","281","15"
"61","235","74"
"61","1316","85"
"61","275","80"
"61","1411","29"
"61","1420","55"
"61","1257","35"
"61","430","18"
"61","930","35"
"61","1581","90"
"61","1461","68"
"61","1138","50"
"61","656","41"
"61","911","34"
"61","743","43"
"61","1898","4"
"61","1338","82"
"61","406","21"
"61","217","48"
"61","678","88"
"61","185","72"
"61","1847","67"
"61","14","85"
"61","472","9"
"61","399","42"
"61","35","5"
"62","235","46"
"62","1902","88"
"62","741","28"
"62","377","89"
"62","337","85"
"62","80","57"
"62","547","34"
"62","1908","74"
"62","1796","74"
"62","245","48"
"62","900","39"
"62","1700","75"
"62","1692","91"
"62","1148","4"
"62","42","32"
"62","1215","12"
"62","772","5"
"62","996","36"
"62","892","27"
"62","1599","89"
"63","1509","58"
"63","1177","60"
"63","1478","57"
"63","641","12"
"63","1738","34"
"63","1963","76"
"63","1432","97"
"63","840","66"
"63","1498","46"
"63","1326","68"
"63","1702","79"
"63","870","39"
"63","212","90"
"63","1826","13"
"63","1136","35"
"63","1146","23"
"63","355","65"
"63","1392","32"
"63","1016","68"
"63","1847","53"
"63","203","24"
"63","898","83"
"63","1052","76"
"63","210","22"
"63","66","93"
"63","1014","67"
"63","611","64"
"63","1450","70"
"63","1857","12"
"63","1041","44"
"63","714","4"
"63","1141","78"
"63","1679","4"
"63","1742","39"
"63","971","98"
"63","683","30"
"63","99","76"
"63","190","93"
"63","752","15"
"63","845","25"
"63","70","36"
"63","1589","31"
"63","31","11"
"63","995","6"
"63","117","52"
"63","1468","48"
"63","1779","1"
"63","711","50"
"63","256","38"
"64","1642","36"
"64","1494","29"
"64","1697","66"
"64","770","59"
"64","1014","16"
"64","586","46"
"64","1391","36"
"64","323","28"
"64","298","11"
"64","139","66"
"64","141","65"
"64","1624","16"
"64","1490","2"
"64","1974","78"
"64","257","96"
"64","409","69"
"64","1276","47"
"64","492","90"
"65","1138","33"
"65","1432","73"
"65","1815","34"
"65","810","84"
"65","1682","31"
"65","1490","23"
"65","334","16"
"65","1342","74"
"65","996","3"
"65","1874","5"
"65","743","80"
"65","661","44"
"65","867","60"
"65","1903","38"
"65","378","13"
"65","744","23"
"65","1069","72"
"65","328","48"
"65","645","7"
"65","2","52"
"65","1743","89"
"65","1980","19"
"65","642","14"
"65","1712","34"
"65","25","4"
"65","242","57"
"65","857","80"
"65","1808","54"
"65","6","92"
"65","725","90"
"65","1664","18"
"65","1015","83"
"65","399","20"
"65","1037","49"
"65","1805","94"
"65","1192","87"
"65","396","4"
"65","1055","69"
"65","795","65"
"65","381","7"
"65","488","60"
"65","1881","27"
"65","372","48"
"65","1057","6"
"65","1647","34"
"65","987","24"
"65","622","87"
"65","1648","85"
"65","1276","65"
"65","1872","9"
"65","662","53"
"65","734","89"
"65","729","88"
"65","252","63"
"65","1141","19"
"65","1241","90"
"65","292","6"
"65","1900","23"
"65","1291","82"
"65","1203","89"
"65","1826","55"
"65","311","27"
"65","1994","22"
"65","1331","8"
"65","1012","32"
"65","1334","67"
"65","547","50"
"65","1785","33"
"65","1906","15"
"65","280","36"
"65","1679","53"
"65","266","11"
"65","222","15"
"65","1972","11"
"65","1373","85"
"65","1204","39"
"65","1569","78"
"65","632","75"
"65","1458","92"
"65","1962","74"
"65","245","84"
"65","636","39"
"65","1908","8"
"65","209","39"
"65","1509","30"
"65","273","30"
"65","106","55"
"65","1266","12"
"65","829","45"
"65","55","2"
"65","1315","66"
"65","1653","1"
"65","968","85"
"65","1894","5"
"65","1991","42"
"65","760","10"
"65","128","10"
"66","1835","82"
"66","985","3"
"66","1882","95"
"66","1697","75"
"66","196","37"
"66","783","76"
"66","63","23"
"66","248","57"
"66","841","56"
"66","1463","49"
"66","939","81"
"66","494","48"
"66","331","95"
"66","1663","77"
"66","888","11"
"66","1411","40"
"66","1247","38"
"66","242","20"
"66","245","27"
"66","1742","100"
"66","1151","20"
"66","1313","59"
"66","1648","70"
"66","852","93"
"66","1391","74"
"66","46","20"
"67","820","10"
"67","266","16"
"67","1597","94"
"67","343","84"
"67","1779","78"
"67","537","52"
"67","859","35"
"67","475","18"
"68","40","100"
"68","1067","17"
"68","1374","96"
"68","165","72"
"68","409","11"
"68","59","94"
"68","770","73"
"68","613","48"
"68","141","3"
"68","38","60"
"68","1815","79"
"68","844","58"
"68","1427","47"
"68","556","95"
"68","1950","32"
"68","1241","49"
"68","128","47"
"68","1600","12"
"68","978","90"
"68","1607","25"
"68","907","26"
"68","472","43"
"68","1997","56"
"68","1082","81"
"68","989","58"
"68","682","56"
"68","1649","78"
"68","1737","28"
"68","43","8"
"68","173","66"
"68","366","18"
"68","1433","25"
"68","746","43"
"68","1584","51"
"68","311","75"
"68","712","8"
"68","418","37"
"68","335","32"
"68","121","63"
"68","1245","19"
"68","1834","27"
"68","302","93"
"68","140","25"
"68","1847","1"
"69","1929","50"
"69","833","51"
"69","457","85"
"69","1179","85"
"69","1827","2"
"69","1523","56"
"69","241","93"
"69","547","75"
"69","1411","94"
"69","1228","73"
"69","1600","8"
"69","482","91"
"69","6","57"
"69","1705","27"
"69","841","100"
"69","43","90"
"69","946","43"
"69","418","78"
"69","1915","9"
"69","1351","80"
"69","1642","7"
"69","1664","38"
"69","472","3"
"69","874","8"
"69","831","52"
"69","908","75"
"69","868","10"
"69","352","64"
"69","1352","41"
"69","2","97"
"69","1415","97"
"69","902","4"
"69","366","56"
"69","141","91"
"69","1490","30"
"69","1871","23"
"69","877","75"
"69","222","14"
"69","1207","89"
"69","621","97"
"69","1043","61"
"69","1126","89"
"69","470","23"
"69","1522","66"
"69","1396","29"
"69","790","12"
"69","1521","93"
"69","1623","24"
"69","599","74"
"69","477","29"
"69","1639","95"
"69","966","65"
"69","802","87"
"69","1702","73"
"69","1679","75"
"69","748","53"
"69","583","52"
"69","165","26"
"69","135","36"
"69","1796","60"
"69","753","45"
"69","1857","44"
"69","1947","84"
"69","1494","82"
"69","61","41"
"69","1493","62"
"69","1645","20"
"69","714","45"
"69","1658","50"
"69","1166","42"
"69","105","52"
"69","1552","38"
"69","359","44"
"69","94","60"
"69","676","30"
"69","1273","92"
"69","1148","5"
"69","984","55"
"69","392","13"
"69","1825","46"
"69","1450","6"
"69","1865","98"
"69","1481","61"
"69","1206","21"
"69","1956","44"
"69","166","74"
"69","1432","21"
"69","610","26"
"69","63","80"
"69","1341","45"
"69","1406","63"
"69","1048","12"
"69","355","85"
"69","1133","64"
"69","1921","37"
"69","923","43"
"70","1657","50"
"70","215","46"
"70","845","38"
"70","918","14"
"70","1266","86"
"70","1077","44"
"70","43","63"
"70","528","51"
"70","641","1"
"70","1761","20"
"70","654","70"
"70","451","22"
"70","588","92"
"70","246","54"
"70","779","79"
"70","1405","90"
"70","697","69"
"70","1532","53"
"70","121","71"
"70","1597","61"
"70","941","6"
"70","460","71"
"70","1565","77"
"70","31","4"
"70","1700","19"
"70","1427","7"
"70","773","65"
"70","1576","14"
"70","1581","18"
"70","1317","56"
"70","1407","11"
"70","1016","14"
"70","1606","51"
"70","610","78"
"70","1872","35"
"70","1463","46"
"70","1180","27"
"70","1681","72"
"70","1011","99"
"70","969","87"
"70","1874","4"
"70","688","48"
"70","433","73"
"70","99","82"
"70","1093","65"
"70","1825","84"
"71","312","54"
"71","1579","43"
"71","266","24"
"71","1033","82"
"71","1041","95"
"71","1159","31"
"71","1510","82"
"71","1326","58"
"71","1410","94"
"71","215","74"
"71","717","60"
"71","1011","72"
"71","309","2"
"71","816","39"
"71","178","98"
"71","521","32"
"71","24","79"
"71","149","50"
"71","1573","63"
"71","645","90"
"71","1273","56"
"71","222","85"
"71","939","97"
"71","1237","33"
"71","916","33"
"71","1757","82"
"71","770","97"
"71","1940","45"
"71","1368","91"
"71","1415","74"
"71","1365","53"
"71","399","27"
"71","43","33"
"71","316","49"
"71","265","84"
"71","940","66"
"71","1026","14"
"71","1119","55"
"71","799","39"
"71","150","34"
"71","1695","51"
"71","510","89"
"71","561","99"
"71","985","48"
"71","907","59"
"71","458","71"
"72","1449","3"
"72","999","12"
"72","575","100"
"72","656","86"
"72","1634","63"
"72","110","54"
"72","497","83"
"72","797","39"
"72","460","6"
"72","40","18"
"72","1848","38"
"72","1855","95"
"72","893","98"
"72","321","50"
"72","99","99"
"72","1366","6"
"72","201","89"
"72","1809","67"
"72","632","35"
"72","1979","69"
"72","1327","47"
"72","1374","10"
"72","1191","69"
"72","1037","6"
"72","1281","34"
"72","705","49"
"72","1493","59"
"72","1450","52"
"72","1745","23"
"72","662","14"
"72","1151","58"
"72","1526","59"
"72","1334","41"
"72","96","47"
"72","645","41"
"72","1392","3"
"72","1093","80"
"72","674","26"
"72","198","74"
"72","1133","28"
"72","673","7"
"72","62","26"
"72","1246","58"
"72","386","35"
"72","1811","62"
"72","106","7"
"72","88","22"
"72","420","16"
"72","1391","40"
"72","6","57"
"72","401","34"
"72","1406","40"
"72","1165","98"
"72","1833","73"
"72","142","80"
"72","448","29"
"72","1063","13"
"72","1014","97"
"72","716","52"
"72","1926","16"
"72","820","51"
"72","765","58"
"72","1534","24"
"72","209","96"
"72","1066","26"
"72","989","30"
"72","1722","8"
"72","1965","23"
"72","570","77"
"72","1521","1"
"72","688","60"
"72","1265","14"
"72","217","26"
"72","560","98"
"72","496","91"
"72","1589","48"
"72","860","4"
"72","440","19"
"72","1043","10"
"72","1679","47"
